time,tpx,px,tvx,vx,tax,ax
27.352000,18129.601860,18130.170127,-136.760000,-136.676914,-5.000000,-4.995735
27.353000,18129.465095,18130.033448,-136.765000,-136.681909,-5.000000,-4.995735
27.354000,18129.328325,18129.896763,-136.770000,-136.686905,-5.000000,-4.995735
27.355000,18129.191550,18129.760074,-136.775000,-136.691901,-5.000000,-4.995735
27.356000,18129.054770,18129.623379,-136.780000,-136.696897,-5.000000,-4.995735
27.357000,18128.917985,18129.486680,-136.785000,-136.701892,-5.000000,-4.995735
27.358000,18128.781195,18129.349976,-136.790000,-136.706888,-5.000000,-4.995735
27.359000,18128.644400,18129.213266,-136.795000,-136.711884,-5.000000,-4.995735
27.360000,18128.507600,18129.076552,-136.800000,-136.716879,-5.000000,-4.995735
27.361000,18128.370795,18128.939833,-136.805000,-136.721875,-5.000000,-4.995735
27.362000,18128.233985,18128.803108,-136.810000,-136.726871,-5.000000,-4.995735
27.363000,18128.097170,18128.666379,-136.815000,-136.731867,-5.000000,-4.995735
27.364000,18127.960350,18128.529644,-136.820000,-136.736862,-5.000000,-4.995735
27.365000,18127.823525,18128.392905,-136.825000,-136.741858,-5.000000,-4.995735
27.366000,18127.686695,18128.256161,-136.830000,-136.746854,-5.000000,-4.995735
27.367000,18127.549860,18128.119411,-136.835000,-136.751850,-5.000000,-4.995735
27.368000,18127.413020,18127.982657,-136.840000,-136.756845,-5.000000,-4.995735
27.369000,18127.276175,18127.845898,-136.845000,-136.761841,-5.000000,-4.995735
27.370000,18127.139325,18127.709133,-136.850000,-136.766837,-5.000000,-4.995735
27.371000,18127.002470,18127.572364,-136.855000,-136.771833,-5.000000,-4.995735
27.372000,18126.865610,18127.435590,-136.860000,-136.776828,-5.000000,-4.995735
27.373000,18126.728745,18127.298810,-136.865000,-136.781824,-5.000000,-4.995735
27.374000,18126.591875,18127.162026,-136.870000,-136.786820,-5.000000,-4.995735
27.375000,18126.455000,18127.025237,-136.875000,-136.791815,-5.000000,-4.995735
27.376000,18126.318120,18126.888442,-136.880000,-136.796811,-5.000000,-4.995735
27.377000,18126.181235,18126.751643,-136.885000,-136.801807,-5.000000,-4.995735
27.378000,18126.044345,18126.614839,-136.890000,-136.806803,-5.000000,-4.995735
27.379000,18125.907450,18126.478030,-136.895000,-136.811798,-5.000000,-4.995735
27.380000,18125.770550,18126.341215,-136.900000,-136.816794,-5.000000,-4.995735
27.381000,18125.633645,18126.204396,-136.905000,-136.821790,-5.000000,-4.995735
27.382000,18125.496735,18126.067572,-136.910000,-136.826786,-5.000000,-4.995735
27.383000,18125.359820,18125.930742,-136.915000,-136.831781,-5.000000,-4.995735
27.384000,18125.222900,18125.793908,-136.920000,-136.836777,-5.000000,-4.995735
27.385000,18125.085975,18125.657069,-136.925000,-136.841773,-5.000000,-4.995735
27.386000,18124.949045,18125.520225,-136.930000,-136.846769,-5.000000,-4.995735
27.387000,18124.812110,18125.383375,-136.935000,-136.851764,-5.000000,-4.995735
27.388000,18124.675170,18125.246521,-136.940000,-136.856760,-5.000000,-4.995735
27.389000,18124.538225,18125.109662,-136.945000,-136.861756,-5.000000,-4.995735
27.390000,18124.401275,18124.972797,-136.950000,-136.866751,-5.000000,-4.995735
27.391000,18124.264320,18124.835928,-136.955000,-136.871747,-5.000000,-4.995735
27.392000,18124.127360,18124.699054,-136.960000,-136.876743,-5.000000,-4.995735
27.393000,18123.990395,18124.562175,-136.965000,-136.881739,-5.000000,-4.995735
27.394000,18123.853425,18124.425291,-136.970000,-136.886734,-5.000000,-4.995735
27.395000,18123.716450,18124.288401,-136.975000,-136.891730,-5.000000,-4.995735
27.396000,18123.579470,18124.151507,-136.980000,-136.896726,-5.000000,-4.995735
27.397000,18123.442485,18124.014608,-136.985000,-136.901722,-5.000000,-4.995735
27.398000,18123.305495,18123.877704,-136.990000,-136.906717,-5.000000,-4.995735
27.399000,18123.168500,18123.740794,-136.995000,-136.911713,-5.000000,-4.995735
27.400000,18123.031500,18123.482220,-137.000000,-136.933466,-5.000000,-4.996720
27.401000,18122.894495,18123.345284,-137.005000,-136.938463,-5.000000,-4.996720
27.402000,18122.757485,18123.208343,-137.010000,-136.943460,-5.000000,-4.996720
27.403000,18122.620470,18123.071397,-137.015000,-136.948457,-5.000000,-4.996720
27.404000,18122.483450,18122.934446,-137.020000,-136.953453,-5.000000,-4.996720
27.405000,18122.346425,18122.797490,-137.025000,-136.958450,-5.000000,-4.996720
27.406000,18122.209395,18122.660529,-137.030000,-136.963447,-5.000000,-4.996720
27.407000,18122.072360,18122.523563,-137.035000,-136.968444,-5.000000,-4.996720
27.408000,18121.935320,18122.386592,-137.040000,-136.973440,-5.000000,-4.996720
27.409000,18121.798275,18122.249617,-137.045000,-136.978437,-5.000000,-4.996720
27.410000,18121.661225,18122.112636,-137.050000,-136.983434,-5.000000,-4.996720
27.411000,18121.524170,18121.975650,-137.055000,-136.988430,-5.000000,-4.996720
27.412000,18121.387110,18121.838659,-137.060000,-136.993427,-5.000000,-4.996720
27.413000,18121.250045,18121.701663,-137.065000,-136.998424,-5.000000,-4.996720
27.414000,18121.112975,18121.564662,-137.070000,-137.003421,-5.000000,-4.996720
27.415000,18120.975900,18121.427656,-137.075000,-137.008417,-5.000000,-4.996720
27.416000,18120.838820,18121.290645,-137.080000,-137.013414,-5.000000,-4.996720
27.417000,18120.701735,18121.153629,-137.085000,-137.018411,-5.000000,-4.996720
27.418000,18120.564645,18121.016608,-137.090000,-137.023407,-5.000000,-4.996720
27.419000,18120.427550,18120.879582,-137.095000,-137.028404,-5.000000,-4.996720
27.420000,18120.290450,18120.742551,-137.100000,-137.033401,-5.000000,-4.996720
27.421000,18120.153345,18120.605515,-137.105000,-137.038398,-5.000000,-4.996720
27.422000,18120.016235,18120.468475,-137.110000,-137.043394,-5.000000,-4.996720
27.423000,18119.879120,18120.331429,-137.115000,-137.048391,-5.000000,-4.996720
27.424000,18119.742000,18120.194378,-137.120000,-137.053388,-5.000000,-4.996720
27.425000,18119.604875,18120.057322,-137.125000,-137.058384,-5.000000,-4.996720
27.426000,18119.467745,18119.920261,-137.130000,-137.063381,-5.000000,-4.996720
27.427000,18119.330610,18119.783195,-137.135000,-137.068378,-5.000000,-4.996720
27.428000,18119.193470,18119.646124,-137.140000,-137.073375,-5.000000,-4.996720
27.429000,18119.056325,18119.509048,-137.145000,-137.078371,-5.000000,-4.996720
27.430000,18118.919175,18119.371968,-137.150000,-137.083368,-5.000000,-4.996720
27.431000,18118.782020,18119.234882,-137.155000,-137.088365,-5.000000,-4.996720
27.432000,18118.644860,18119.097791,-137.160000,-137.093362,-5.000000,-4.996720
27.433000,18118.507695,18118.960695,-137.165000,-137.098358,-5.000000,-4.996720
27.434000,18118.370525,18118.823594,-137.170000,-137.103355,-5.000000,-4.996720
27.435000,18118.233350,18118.686488,-137.175000,-137.108352,-5.000000,-4.996720
27.436000,18118.096170,18118.549377,-137.180000,-137.113348,-5.000000,-4.996720
27.437000,18117.958985,18118.412262,-137.185000,-137.118345,-5.000000,-4.996720
27.438000,18117.821795,18118.275141,-137.190000,-137.123342,-5.000000,-4.996720
27.439000,18117.684600,18118.138015,-137.195000,-137.128339,-5.000000,-4.996720
27.440000,18117.547400,18118.000884,-137.200000,-137.133335,-5.000000,-4.996720
27.441000,18117.410195,18117.863748,-137.205000,-137.138332,-5.000000,-4.996720
27.442000,18117.272985,18117.726607,-137.210000,-137.143329,-5.000000,-4.996720
27.443000,18117.135770,18117.589462,-137.215000,-137.148325,-5.000000,-4.996720
27.444000,18116.998550,18117.452311,-137.220000,-137.153322,-5.000000,-4.996720
27.445000,18116.861325,18117.315155,-137.225000,-137.158319,-5.000000,-4.996720
27.446000,18116.724095,18117.177994,-137.230000,-137.163316,-5.000000,-4.996720
27.447000,18116.586860,18117.040828,-137.235000,-137.168312,-5.000000,-4.996720
27.448000,18116.449620,18116.903657,-137.240000,-137.173309,-5.000000,-4.996720
27.449000,18116.312375,18116.766482,-137.245000,-137.178306,-5.000000,-4.996720
27.450000,18116.175125,18116.681990,-137.250000,-137.176841,-5.000000,-4.996365
27.451000,18116.037870,18116.544811,-137.255000,-137.181837,-5.000000,-4.996365
27.452000,18115.900610,18116.407627,-137.260000,-137.186834,-5.000000,-4.996365
27.453000,18115.763345,18116.270437,-137.265000,-137.191830,-5.000000,-4.996365
27.454000,18115.626075,18116.133243,-137.270000,-137.196827,-5.000000,-4.996365
27.455000,18115.488800,18115.996044,-137.275000,-137.201823,-5.000000,-4.996365
27.456000,18115.351520,18115.858839,-137.280000,-137.206819,-5.000000,-4.996365
27.457000,18115.214235,18115.721630,-137.285000,-137.211816,-5.000000,-4.996365
27.458000,18115.076945,18115.584416,-137.290000,-137.216812,-5.000000,-4.996365
27.459000,18114.939650,18115.447197,-137.295000,-137.221808,-5.000000,-4.996365
27.460000,18114.802350,18115.309972,-137.300000,-137.226805,-5.000000,-4.996365
27.461000,18114.665045,18115.172743,-137.305000,-137.231801,-5.000000,-4.996365
27.462000,18114.527735,18115.035509,-137.310000,-137.236797,-5.000000,-4.996365
27.463000,18114.390420,18114.898269,-137.315000,-137.241794,-5.000000,-4.996365
27.464000,18114.253100,18114.761025,-137.320000,-137.246790,-5.000000,-4.996365
27.465000,18114.115775,18114.623776,-137.325000,-137.251787,-5.000000,-4.996365
27.466000,18113.978445,18114.486521,-137.330000,-137.256783,-5.000000,-4.996365
27.467000,18113.841110,18114.349262,-137.335000,-137.261779,-5.000000,-4.996365
27.468000,18113.703770,18114.211998,-137.340000,-137.266776,-5.000000,-4.996365
27.469000,18113.566425,18114.074729,-137.345000,-137.271772,-5.000000,-4.996365
27.470000,18113.429075,18113.937454,-137.350000,-137.276768,-5.000000,-4.996365
27.471000,18113.291720,18113.800175,-137.355000,-137.281765,-5.000000,-4.996365
27.472000,18113.154360,18113.662891,-137.360000,-137.286761,-5.000000,-4.996365
27.473000,18113.016995,18113.525602,-137.365000,-137.291757,-5.000000,-4.996365
27.474000,18112.879625,18113.388307,-137.370000,-137.296754,-5.000000,-4.996365
27.475000,18112.742250,18113.251008,-137.375000,-137.301750,-5.000000,-4.996365
27.476000,18112.604870,18113.113704,-137.380000,-137.306747,-5.000000,-4.996365
27.477000,18112.467485,18112.976395,-137.385000,-137.311743,-5.000000,-4.996365
27.478000,18112.330095,18112.839080,-137.390000,-137.316739,-5.000000,-4.996365
27.479000,18112.192700,18112.701761,-137.395000,-137.321736,-5.000000,-4.996365
27.480000,18112.055300,18112.564437,-137.400000,-137.326732,-5.000000,-4.996365
27.481000,18111.917895,18112.427108,-137.405000,-137.331728,-5.000000,-4.996365
27.482000,18111.780485,18112.289773,-137.410000,-137.336725,-5.000000,-4.996365
27.483000,18111.643070,18112.152434,-137.415000,-137.341721,-5.000000,-4.996365
27.484000,18111.505650,18112.015090,-137.420000,-137.346717,-5.000000,-4.996365
27.485000,18111.368225,18111.877741,-137.425000,-137.351714,-5.000000,-4.996365
27.486000,18111.230795,18111.740387,-137.430000,-137.356710,-5.000000,-4.996365
27.487000,18111.093360,18111.603027,-137.435000,-137.361707,-5.000000,-4.996365
27.488000,18110.955920,18111.465663,-137.440000,-137.366703,-5.000000,-4.996365
27.489000,18110.818475,18111.328294,-137.445000,-137.371699,-5.000000,-4.996365
27.490000,18110.681025,18111.190920,-137.450000,-137.376696,-5.000000,-4.996365
27.491000,18110.543570,18111.053541,-137.455000,-137.381692,-5.000000,-4.996365
27.492000,18110.406110,18110.916156,-137.460000,-137.386688,-5.000000,-4.996365
27.493000,18110.268645,18110.778767,-137.465000,-137.391685,-5.000000,-4.996365
27.494000,18110.131175,18110.641373,-137.470000,-137.396681,-5.000000,-4.996365
27.495000,18109.993700,18110.503974,-137.475000,-137.401677,-5.000000,-4.996365
27.496000,18109.856220,18110.366570,-137.480000,-137.406674,-5.000000,-4.996365
27.497000,18109.718735,18110.229160,-137.485000,-137.411670,-5.000000,-4.996365
27.498000,18109.581245,18110.091746,-137.490000,-137.416667,-5.000000,-4.996365
27.499000,18109.443750,18109.954327,-137.495000,-137.421663,-5.000000,-4.996365
27.500000,18109.306250,18109.799834,-137.500000,-137.429151,-5.000000,-4.996516
27.501000,18109.168745,18109.662402,-137.505000,-137.434147,-5.000000,-4.996516
27.502000,18109.031235,18109.524965,-137.510000,-137.439144,-5.000000,-4.996516
27.503000,18108.893720,18109.387524,-137.515000,-137.444140,-5.000000,-4.996516
27.504000,18108.756200,18109.250077,-137.520000,-137.449137,-5.000000,-4.996516
27.505000,18108.618675,18109.112625,-137.525000,-137.454134,-5.000000,-4.996516
27.506000,18108.481145,18108.975169,-137.530000,-137.459130,-5.000000,-4.996516
27.507000,18108.343610,18108.837707,-137.535000,-137.464127,-5.000000,-4.996516
27.508000,18108.206070,18108.700241,-137.540000,-137.469123,-5.000000,-4.996516
27.509000,18108.068525,18108.562769,-137.545000,-137.474120,-5.000000,-4.996516
27.510000,18107.930975,18108.425292,-137.550000,-137.479116,-5.000000,-4.996516
27.511000,18107.793420,18108.287811,-137.555000,-137.484113,-5.000000,-4.996516
27.512000,18107.655860,18108.150324,-137.560000,-137.489109,-5.000000,-4.996516
27.513000,18107.518295,18108.012832,-137.565000,-137.494106,-5.000000,-4.996516
27.514000,18107.380725,18107.875336,-137.570000,-137.499102,-5.000000,-4.996516
27.515000,18107.243150,18107.737834,-137.575000,-137.504099,-5.000000,-4.996516
27.516000,18107.105570,18107.600328,-137.580000,-137.509095,-5.000000,-4.996516
27.517000,18106.967985,18107.462816,-137.585000,-137.514092,-5.000000,-4.996516
27.518000,18106.830395,18107.325299,-137.590000,-137.519088,-5.000000,-4.996516
27.519000,18106.692800,18107.187778,-137.595000,-137.524085,-5.000000,-4.996516
27.520000,18106.555200,18107.050251,-137.600000,-137.529081,-5.000000,-4.996516
27.521000,18106.417595,18106.912720,-137.605000,-137.534078,-5.000000,-4.996516
27.522000,18106.279985,18106.775183,-137.610000,-137.539074,-5.000000,-4.996516
27.523000,18106.142370,18106.637642,-137.615000,-137.544071,-5.000000,-4.996516
27.524000,18106.004750,18106.500095,-137.620000,-137.549067,-5.000000,-4.996516
27.525000,18105.867125,18106.362543,-137.625000,-137.554064,-5.000000,-4.996516
27.526000,18105.729495,18106.224987,-137.630000,-137.559060,-5.000000,-4.996516
27.527000,18105.591860,18106.087425,-137.635000,-137.564057,-5.000000,-4.996516
27.528000,18105.454220,18105.949859,-137.640000,-137.569053,-5.000000,-4.996516
27.529000,18105.316575,18105.812287,-137.645000,-137.574050,-5.000000,-4.996516
27.530000,18105.178925,18105.674711,-137.650000,-137.579046,-5.000000,-4.996516
27.531000,18105.041270,18105.537129,-137.655000,-137.584043,-5.000000,-4.996516
27.532000,18104.903610,18105.399543,-137.660000,-137.589039,-5.000000,-4.996516
27.533000,18104.765945,18105.261951,-137.665000,-137.594036,-5.000000,-4.996516
27.534000,18104.628275,18105.124355,-137.670000,-137.599032,-5.000000,-4.996516
27.535000,18104.490600,18104.986753,-137.675000,-137.604029,-5.000000,-4.996516
27.536000,18104.352920,18104.849146,-137.680000,-137.609026,-5.000000,-4.996516
27.537000,18104.215235,18104.711535,-137.685000,-137.614022,-5.000000,-4.996516
27.538000,18104.077545,18104.573918,-137.690000,-137.619019,-5.000000,-4.996516
27.539000,18103.939850,18104.436297,-137.695000,-137.624015,-5.000000,-4.996516
27.540000,18103.802150,18104.298670,-137.700000,-137.629012,-5.000000,-4.996516
27.541000,18103.664445,18104.161039,-137.705000,-137.634008,-5.000000,-4.996516
27.542000,18103.526735,18104.023402,-137.710000,-137.639005,-5.000000,-4.996516
27.543000,18103.389020,18103.885761,-137.715000,-137.644001,-5.000000,-4.996516
27.544000,18103.251300,18103.748114,-137.720000,-137.648998,-5.000000,-4.996516
27.545000,18103.113575,18103.610463,-137.725000,-137.653994,-5.000000,-4.996516
27.546000,18102.975845,18103.472806,-137.730000,-137.658991,-5.000000,-4.996516
27.547000,18102.838110,18103.335145,-137.735000,-137.663987,-5.000000,-4.996516
27.548000,18102.700370,18103.197478,-137.740000,-137.668984,-5.000000,-4.996516
27.549000,18102.562625,18103.059807,-137.745000,-137.673980,-5.000000,-4.996516
27.550000,18102.424875,18102.794547,-137.750000,-137.695916,-5.000000,-4.997490
27.551000,18102.287120,18102.656849,-137.755000,-137.700914,-5.000000,-4.997490
27.552000,18102.149360,18102.519145,-137.760000,-137.705911,-5.000000,-4.997490
27.553000,18102.011595,18102.381437,-137.765000,-137.710909,-5.000000,-4.997490
27.554000,18101.873825,18102.243724,-137.770000,-137.715906,-5.000000,-4.997490
27.555000,18101.736050,18102.106005,-137.775000,-137.720904,-5.000000,-4.997490
27.556000,18101.598270,18101.968282,-137.780000,-137.725901,-5.000000,-4.997490
27.557000,18101.460485,18101.830553,-137.785000,-137.730899,-5.000000,-4.997490
27.558000,18101.322695,18101.692820,-137.790000,-137.735896,-5.000000,-4.997490
27.559000,18101.184900,18101.555082,-137.795000,-137.740894,-5.000000,-4.997490
27.560000,18101.047100,18101.417338,-137.800000,-137.745891,-5.000000,-4.997490
27.561000,18100.909295,18101.279590,-137.805000,-137.750889,-5.000000,-4.997490
27.562000,18100.771485,18101.141836,-137.810000,-137.755886,-5.000000,-4.997490
27.563000,18100.633670,18101.004078,-137.815000,-137.760884,-5.000000,-4.997490
27.564000,18100.495850,18100.866315,-137.820000,-137.765881,-5.000000,-4.997490
27.565000,18100.358025,18100.728546,-137.825000,-137.770879,-5.000000,-4.997490
27.566000,18100.220195,18100.590773,-137.830000,-137.775876,-5.000000,-4.997490
27.567000,18100.082360,18100.452995,-137.835000,-137.780873,-5.000000,-4.997490
27.568000,18099.944520,18100.315211,-137.840000,-137.785871,-5.000000,-4.997490
27.569000,18099.806675,18100.177423,-137.845000,-137.790868,-5.000000,-4.997490
27.570000,18099.668825,18100.039629,-137.850000,-137.795866,-5.000000,-4.997490
27.571000,18099.530970,18099.901831,-137.855000,-137.800863,-5.000000,-4.997490
27.572000,18099.393110,18099.764028,-137.860000,-137.805861,-5.000000,-4.997490
27.573000,18099.255245,18099.626219,-137.865000,-137.810858,-5.000000,-4.997490
27.574000,18099.117375,18099.488406,-137.870000,-137.815856,-5.000000,-4.997490
27.575000,18098.979500,18099.350588,-137.875000,-137.820853,-5.000000,-4.997490
27.576000,18098.841620,18099.212764,-137.880000,-137.825851,-5.000000,-4.997490
27.577000,18098.703735,18099.074936,-137.885000,-137.830848,-5.000000,-4.997490
27.578000,18098.565845,18098.937103,-137.890000,-137.835846,-5.000000,-4.997490
27.579000,18098.427950,18098.799264,-137.895000,-137.840843,-5.000000,-4.997490
27.580000,18098.290050,18098.661421,-137.900000,-137.845841,-5.000000,-4.997490
27.581000,18098.152145,18098.523573,-137.905000,-137.850838,-5.000000,-4.997490
27.582000,18098.014235,18098.385719,-137.910000,-137.855836,-5.000000,-4.997490
27.583000,18097.876320,18098.247861,-137.915000,-137.860833,-5.000000,-4.997490
27.584000,18097.738400,18098.109998,-137.920000,-137.865831,-5.000000,-4.997490
27.585000,18097.600475,18097.972129,-137.925000,-137.870828,-5.000000,-4.997490
27.586000,18097.462545,18097.834256,-137.930000,-137.875826,-5.000000,-4.997490
27.587000,18097.324610,18097.696378,-137.935000,-137.880823,-5.000000,-4.997490
27.588000,18097.186670,18097.558494,-137.940000,-137.885821,-5.000000,-4.997490
27.589000,18097.048725,18097.420606,-137.945000,-137.890818,-5.000000,-4.997490
27.590000,18096.910775,18097.282713,-137.950000,-137.895816,-5.000000,-4.997490
27.591000,18096.772820,18097.144814,-137.955000,-137.900813,-5.000000,-4.997490
27.592000,18096.634860,18097.006911,-137.960000,-137.905811,-5.000000,-4.997490
27.593000,18096.496895,18096.869003,-137.965000,-137.910808,-5.000000,-4.997490
27.594000,18096.358925,18096.731089,-137.970000,-137.915806,-5.000000,-4.997490
27.595000,18096.220950,18096.593171,-137.975000,-137.920803,-5.000000,-4.997490
27.596000,18096.082970,18096.455248,-137.980000,-137.925801,-5.000000,-4.997490
27.597000,18095.944985,18096.317319,-137.985000,-137.930798,-5.000000,-4.997490
27.598000,18095.806995,18096.179386,-137.990000,-137.935796,-5.000000,-4.997490
27.599000,18095.669000,18096.041448,-137.995000,-137.940793,-5.000000,-4.997490
27.600000,18095.531000,18095.867562,-138.000000,-137.950998,-5.000000,-4.997803
27.601000,18095.392995,18095.729609,-138.005000,-137.955996,-5.000000,-4.997803
27.602000,18095.254985,18095.591650,-138.010000,-137.960993,-5.000000,-4.997803
27.603000,18095.116970,18095.453687,-138.015000,-137.965991,-5.000000,-4.997803
27.604000,18094.978950,18095.315718,-138.020000,-137.970989,-5.000000,-4.997803
27.605000,18094.840925,18095.177745,-138.025000,-137.975987,-5.000000,-4.997803
27.606000,18094.702895,18095.039766,-138.030000,-137.980985,-5.000000,-4.997803
27.607000,18094.564860,18094.901783,-138.035000,-137.985982,-5.000000,-4.997803
27.608000,18094.426820,18094.763794,-138.040000,-137.990980,-5.000000,-4.997803
27.609000,18094.288775,18094.625801,-138.045000,-137.995978,-5.000000,-4.997803
27.610000,18094.150725,18094.487802,-138.050000,-138.000976,-5.000000,-4.997803
27.611000,18094.012670,18094.349799,-138.055000,-138.005974,-5.000000,-4.997803
27.612000,18093.874610,18094.211790,-138.060000,-138.010971,-5.000000,-4.997803
27.613000,18093.736545,18094.073777,-138.065000,-138.015969,-5.000000,-4.997803
27.614000,18093.598475,18093.935759,-138.070000,-138.020967,-5.000000,-4.997803
27.615000,18093.460400,18093.797735,-138.075000,-138.025965,-5.000000,-4.997803
27.616000,18093.322320,18093.659707,-138.080000,-138.030963,-5.000000,-4.997803
27.617000,18093.184235,18093.521673,-138.085000,-138.035960,-5.000000,-4.997803
27.618000,18093.046145,18093.383635,-138.090000,-138.040958,-5.000000,-4.997803
27.619000,18092.908050,18093.245591,-138.095000,-138.045956,-5.000000,-4.997803
27.620000,18092.769950,18093.107543,-138.100000,-138.050954,-5.000000,-4.997803
27.621000,18092.631845,18092.969489,-138.105000,-138.055952,-5.000000,-4.997803
27.622000,18092.493735,18092.831431,-138.110000,-138.060949,-5.000000,-4.997803
27.623000,18092.355620,18092.693367,-138.115000,-138.065947,-5.000000,-4.997803
27.624000,18092.217500,18092.555299,-138.120000,-138.070945,-5.000000,-4.997803
27.625000,18092.079375,18092.417225,-138.125000,-138.075943,-5.000000,-4.997803
27.626000,18091.941245,18092.279147,-138.130000,-138.080941,-5.000000,-4.997803
27.627000,18091.803110,18092.141064,-138.135000,-138.085938,-5.000000,-4.997803
27.628000,18091.664970,18092.002975,-138.140000,-138.090936,-5.000000,-4.997803
27.629000,18091.526825,18091.864882,-138.145000,-138.095934,-5.000000,-4.997803
27.630000,18091.388675,18091.726783,-138.150000,-138.100932,-5.000000,-4.997803
27.631000,18091.250520,18091.588680,-138.155000,-138.105930,-5.000000,-4.997803
27.632000,18091.112360,18091.450571,-138.160000,-138.110927,-5.000000,-4.997803
27.633000,18090.974195,18091.312458,-138.165000,-138.115925,-5.000000,-4.997803
27.634000,18090.836025,18091.174340,-138.170000,-138.120923,-5.000000,-4.997803
27.635000,18090.697850,18091.036216,-138.175000,-138.125921,-5.000000,-4.997803
27.636000,18090.559670,18090.898088,-138.180000,-138.130919,-5.000000,-4.997803
27.637000,18090.421485,18090.759954,-138.185000,-138.135916,-5.000000,-4.997803
27.638000,18090.283295,18090.621816,-138.190000,-138.140914,-5.000000,-4.997803
27.639000,18090.145100,18090.483673,-138.195000,-138.145912,-5.000000,-4.997803
27.640000,18090.006900,18090.345524,-138.200000,-138.150910,-5.000000,-4.997803
27.641000,18089.868695,18090.207371,-138.205000,-138.155908,-5.000000,-4.997803
27.642000,18089.730485,18090.069212,-138.210000,-138.160905,-5.000000,-4.997803
27.643000,18089.592270,18089.931049,-138.215000,-138.165903,-5.000000,-4.997803
27.644000,18089.454050,18089.792880,-138.220000,-138.170901,-5.000000,-4.997803
27.645000,18089.315825,18089.654707,-138.225000,-138.175899,-5.000000,-4.997803
27.646000,18089.177595,18089.516529,-138.230000,-138.180897,-5.000000,-4.997803
27.647000,18089.039360,18089.378345,-138.235000,-138.185895,-5.000000,-4.997803
27.648000,18088.901120,18089.240157,-138.240000,-138.190892,-5.000000,-4.997803
27.649000,18088.762875,18089.101964,-138.245000,-138.195890,-5.000000,-4.997803
27.650000,18088.624625,18088.975804,-138.250000,-138.199578,-5.000000,-4.997737
27.651000,18088.486370,18088.837602,-138.255000,-138.204576,-5.000000,-4.997737
27.652000,18088.348110,18088.699395,-138.260000,-138.209574,-5.000000,-4.997737
27.653000,18088.209845,18088.561183,-138.265000,-138.214572,-5.000000,-4.997737
27.654000,18088.071575,18088.422966,-138.270000,-138.219569,-5.000000,-4.997737
27.655000,18087.933300,18088.284744,-138.275000,-138.224567,-5.000000,-4.997737
27.656000,18087.795020,18088.146517,-138.280000,-138.229565,-5.000000,-4.997737
27.657000,18087.656735,18088.008284,-138.285000,-138.234563,-5.000000,-4.997737
27.658000,18087.518445,18087.870047,-138.290000,-138.239560,-5.000000,-4.997737
27.659000,18087.380150,18087.731805,-138.295000,-138.244558,-5.000000,-4.997737
27.660000,18087.241850,18087.593558,-138.300000,-138.249556,-5.000000,-4.997737
27.661000,18087.103545,18087.455306,-138.305000,-138.254554,-5.000000,-4.997737
27.662000,18086.965235,18087.317049,-138.310000,-138.259551,-5.000000,-4.997737
27.663000,18086.826920,18087.178787,-138.315000,-138.264549,-5.000000,-4.997737
27.664000,18086.688600,18087.040520,-138.320000,-138.269547,-5.000000,-4.997737
27.665000,18086.550275,18086.902248,-138.325000,-138.274544,-5.000000,-4.997737
27.666000,18086.411945,18086.763971,-138.330000,-138.279542,-5.000000,-4.997737
27.667000,18086.273610,18086.625689,-138.335000,-138.284540,-5.000000,-4.997737
27.668000,18086.135270,18086.487402,-138.340000,-138.289538,-5.000000,-4.997737
27.669000,18085.996925,18086.349110,-138.345000,-138.294535,-5.000000,-4.997737
27.670000,18085.858575,18086.210813,-138.350000,-138.299533,-5.000000,-4.997737
27.671000,18085.720220,18086.072511,-138.355000,-138.304531,-5.000000,-4.997737
27.672000,18085.581860,18085.934204,-138.360000,-138.309529,-5.000000,-4.997737
27.673000,18085.443495,18085.795892,-138.365000,-138.314526,-5.000000,-4.997737
27.674000,18085.305125,18085.657575,-138.370000,-138.319524,-5.000000,-4.997737
27.675000,18085.166750,18085.519253,-138.375000,-138.324522,-5.000000,-4.997737
27.676000,18085.028370,18085.380926,-138.380000,-138.329520,-5.000000,-4.997737
27.677000,18084.889985,18085.242594,-138.385000,-138.334517,-5.000000,-4.997737
27.678000,18084.751595,18085.104257,-138.390000,-138.339515,-5.000000,-4.997737
27.679000,18084.613200,18084.965915,-138.395000,-138.344513,-5.000000,-4.997737
27.680000,18084.474800,18084.827568,-138.400000,-138.349511,-5.000000,-4.997737
27.681000,18084.336395,18084.689216,-138.405000,-138.354508,-5.000000,-4.997737
27.682000,18084.197985,18084.550859,-138.410000,-138.359506,-5.000000,-4.997737
27.683000,18084.059570,18084.412497,-138.415000,-138.364504,-5.000000,-4.997737
27.684000,18083.921150,18084.274130,-138.420000,-138.369501,-5.000000,-4.997737
27.685000,18083.782725,18084.135758,-138.425000,-138.374499,-5.000000,-4.997737
27.686000,18083.644295,18083.997381,-138.430000,-138.379497,-5.000000,-4.997737
27.687000,18083.505860,18083.858999,-138.435000,-138.384495,-5.000000,-4.997737
27.688000,18083.367420,18083.720612,-138.440000,-138.389492,-5.000000,-4.997737
27.689000,18083.228975,18083.582220,-138.445000,-138.394490,-5.000000,-4.997737
27.690000,18083.090525,18083.443823,-138.450000,-138.399488,-5.000000,-4.997737
27.691000,18082.952070,18083.305421,-138.455000,-138.404486,-5.000000,-4.997737
