time,tpx,px,tvx,vx,tax,ax
15.988000,13517.360000,13516.815708,220.000000,219.932474,0.000000,-0.008481
15.989000,13517.580000,13517.035640,220.000000,219.932465,0.000000,-0.008481
15.990000,13517.800000,13517.255573,220.000000,219.932457,0.000000,-0.008481
15.991000,13518.020000,13517.475505,220.000000,219.932448,0.000000,-0.008481
15.992000,13518.240000,13517.695438,220.000000,219.932440,0.000000,-0.008481
15.993000,13518.460000,13517.915370,220.000000,219.932431,0.000000,-0.008481
15.994000,13518.680000,13518.135303,220.000000,219.932423,0.000000,-0.008481
15.995000,13518.900000,13518.355235,220.000000,219.932414,0.000000,-0.008481
15.996000,13519.120000,13518.575168,220.000000,219.932406,0.000000,-0.008481
15.997000,13519.340000,13518.795100,220.000000,219.932397,0.000000,-0.008481
15.998000,13519.560000,13519.015032,220.000000,219.932389,0.000000,-0.008481
15.999000,13519.780000,13519.234965,220.000000,219.932380,0.000000,-0.008481
16.000000,13520.000000,13519.257642,220.000000,219.890534,0.000000,-0.012442
16.001000,13520.220000,13519.477532,220.000000,219.890522,0.000000,-0.012442
16.002000,13520.440000,13519.697423,220.000000,219.890509,0.000000,-0.012442
16.003000,13520.660000,13519.917313,220.000000,219.890497,0.000000,-0.012442
16.004000,13520.880000,13520.137204,220.000000,219.890484,0.000000,-0.012442
16.005000,13521.100000,13520.357094,220.000000,219.890472,0.000000,-0.012442
16.006000,13521.320000,13520.576985,220.000000,219.890459,0.000000,-0.012442
16.007000,13521.540000,13520.796875,220.000000,219.890447,0.000000,-0.012442
16.008000,13521.760000,13521.016765,220.000000,219.890434,0.000000,-0.012442
16.009000,13521.980000,13521.236656,220.000000,219.890422,0.000000,-0.012442
16.010000,13522.200000,13521.456546,220.000000,219.890410,0.000000,-0.012442
16.011000,13522.420000,13521.676437,220.000000,219.890397,0.000000,-0.012442
16.012000,13522.640000,13521.896327,220.000000,219.890385,0.000000,-0.012442
16.013000,13522.860000,13522.116217,220.000000,219.890372,0.000000,-0.012442
16.014000,13523.080000,13522.336108,220.000000,219.890360,0.000000,-0.012442
16.015000,13523.300000,13522.555998,220.000000,219.890347,0.000000,-0.012442
16.016000,13523.520000,13522.775888,220.000000,219.890335,0.000000,-0.012442
16.017000,13523.740000,13522.995779,220.000000,219.890322,0.000000,-0.012442
16.018000,13523.960000,13523.215669,220.000000,219.890310,0.000000,-0.012442
16.019000,13524.180000,13523.435559,220.000000,219.890298,0.000000,-0.012442
16.020000,13524.400000,13523.655450,220.000000,219.890285,0.000000,-0.012442
16.021000,13524.620000,13523.875340,220.000000,219.890273,0.000000,-0.012442
16.022000,13524.840000,13524.095230,220.000000,219.890260,0.000000,-0.012442
16.023000,13525.060000,13524.315121,220.000000,219.890248,0.000000,-0.012442
16.024000,13525.280000,13524.535011,220.000000,219.890235,0.000000,-0.012442
16.025000,13525.500000,13524.754901,220.000000,219.890223,0.000000,-0.012442
16.026000,13525.720000,13524.974791,220.000000,219.890210,0.000000,-0.012442
16.027000,13525.940000,13525.194681,220.000000,219.890198,0.000000,-0.012442
16.028000,13526.160000,13525.414572,220.000000,219.890186,0.000000,-0.012442
16.029000,13526.380000,13525.634462,220.000000,219.890173,0.000000,-0.012442
16.030000,13526.600000,13525.854352,220.000000,219.890161,0.000000,-0.012442
16.031000,13526.820000,13526.074242,220.000000,219.890148,0.000000,-0.012442
16.032000,13527.040000,13526.294132,220.000000,219.890136,0.000000,-0.012442
16.033000,13527.260000,13526.514022,220.000000,219.890123,0.000000,-0.012442
16.034000,13527.480000,13526.733912,220.000000,219.890111,0.000000,-0.012442
16.035000,13527.700000,13526.953803,220.000000,219.890098,0.000000,-0.012442
16.036000,13527.920000,13527.173693,220.000000,219.890086,0.000000,-0.012442
16.037000,13528.140000,13527.393583,220.000000,219.890074,0.000000,-0.012442
16.038000,13528.360000,13527.613473,220.000000,219.890061,0.000000,-0.012442
16.039000,13528.580000,13527.833363,220.000000,219.890049,0.000000,-0.012442
16.040000,13528.800000,13528.053253,220.000000,219.890036,0.000000,-0.012442
16.041000,13529.020000,13528.273143,220.000000,219.890024,0.000000,-0.012442
16.042000,13529.240000,13528.493033,220.000000,219.890011,0.000000,-0.012442
16.043000,13529.460000,13528.712923,220.000000,219.889999,0.000000,-0.012442
16.044000,13529.680000,13528.932813,220.000000,219.889987,0.000000,-0.012442
16.045000,13529.900000,13529.152703,220.000000,219.889974,0.000000,-0.012442
16.046000,13530.120000,13529.372593,220.000000,219.889962,0.000000,-0.012442
16.047000,13530.340000,13529.592483,220.000000,219.889949,0.000000,-0.012442
16.048000,13530.560000,13529.812373,220.000000,219.889937,0.000000,-0.012442
16.049000,13530.780000,13530.032263,220.000000,219.889924,0.000000,-0.012442
16.050000,13531.000000,13530.301334,220.000000,219.901130,0.000000,-0.011339
16.051000,13531.220000,13530.521235,220.000000,219.901118,0.000000,-0.011339
16.052000,13531.440000,13530.741136,220.000000,219.901107,0.000000,-0.011339
16.053000,13531.660000,13530.961037,220.000000,219.901096,0.000000,-0.011339
16.054000,13531.880000,13531.180939,220.000000,219.901084,0.000000,-0.011339
16.055000,13532.100000,13531.400840,220.000000,219.901073,0.000000,-0.011339
16.056000,13532.320000,13531.620741,220.000000,219.901062,0.000000,-0.011339
16.057000,13532.540000,13531.840642,220.000000,219.901050,0.000000,-0.011339
16.058000,13532.760000,13532.060543,220.000000,219.901039,0.000000,-0.011339
16.059000,13532.980000,13532.280444,220.000000,219.901028,0.000000,-0.011339
16.060000,13533.200000,13532.500345,220.000000,219.901016,0.000000,-0.011339
16.061000,13533.420000,13532.720246,220.000000,219.901005,0.000000,-0.011339
16.062000,13533.640000,13532.940147,220.000000,219.900994,0.000000,-0.011339
16.063000,13533.860000,13533.160048,220.000000,219.900982,0.000000,-0.011339
16.064000,13534.080000,13533.379949,220.000000,219.900971,0.000000,-0.011339
16.065000,13534.300000,13533.599850,220.000000,219.900960,0.000000,-0.011339
16.066000,13534.520000,13533.819751,220.000000,219.900948,0.000000,-0.011339
16.067000,13534.740000,13534.039652,220.000000,219.900937,0.000000,-0.011339
16.068000,13534.960000,13534.259553,220.000000,219.900926,0.000000,-0.011339
16.069000,13535.180000,13534.479454,220.000000,219.900914,0.000000,-0.011339
16.070000,13535.400000,13534.699354,220.000000,219.900903,0.000000,-0.011339
16.071000,13535.620000,13534.919255,220.000000,219.900892,0.000000,-0.011339
16.072000,13535.840000,13535.139156,220.000000,219.900880,0.000000,-0.011339
16.073000,13536.060000,13535.359057,220.000000,219.900869,0.000000,-0.011339
16.074000,13536.280000,13535.578958,220.000000,219.900858,0.000000,-0.011339
16.075000,13536.500000,13535.798859,220.000000,219.900846,0.000000,-0.011339
16.076000,13536.720000,13536.018760,220.000000,219.900835,0.000000,-0.011339
16.077000,13536.940000,13536.238661,220.000000,219.900824,0.000000,-0.011339
16.078000,13537.160000,13536.458561,220.000000,219.900812,0.000000,-0.011339
16.079000,13537.380000,13536.678462,220.000000,219.900801,0.000000,-0.011339
16.080000,13537.600000,13536.898363,220.000000,219.900790,0.000000,-0.011339
16.081000,13537.820000,13537.118264,220.000000,219.900778,0.000000,-0.011339
16.082000,13538.040000,13537.338164,220.000000,219.900767,0.000000,-0.011339
16.083000,13538.260000,13537.558065,220.000000,219.900756,0.000000,-0.011339
16.084000,13538.480000,13537.777966,220.000000,219.900744,0.000000,-0.011339
16.085000,13538.700000,13537.997867,220.000000,219.900733,0.000000,-0.011339
16.086000,13538.920000,13538.217767,220.000000,219.900721,0.000000,-0.011339
16.087000,13539.140000,13538.437668,220.000000,219.900710,0.000000,-0.011339
16.088000,13539.360000,13538.657569,220.000000,219.900699,0.000000,-0.011339
16.089000,13539.580000,13538.877470,220.000000,219.900687,0.000000,-0.011339
16.090000,13539.800000,13539.097370,220.000000,219.900676,0.000000,-0.011339
16.091000,13540.020000,13539.317271,220.000000,219.900665,0.000000,-0.011339
16.092000,13540.240000,13539.537172,220.000000,219.900653,0.000000,-0.011339
16.093000,13540.460000,13539.757072,220.000000,219.900642,0.000000,-0.011339
16.094000,13540.680000,13539.976973,220.000000,219.900631,0.000000,-0.011339
16.095000,13540.900000,13540.196873,220.000000,219.900619,0.000000,-0.011339
16.096000,13541.120000,13540.416774,220.000000,219.900608,0.000000,-0.011339
16.097000,13541.340000,13540.636675,220.000000,219.900597,0.000000,-0.011339
16.098000,13541.560000,13540.856575,220.000000,219.900585,0.000000,-0.011339
16.099000,13541.780000,13541.076476,220.000000,219.900574,0.000000,-0.011339
16.100000,13542.000000,13541.332672,220.000000,219.908031,0.000000,-0.010646
16.101000,13542.220000,13541.552580,220.000000,219.908020,0.000000,-0.010646
16.102000,13542.440000,13541.772488,220.000000,219.908010,0.000000,-0.010646
16.103000,13542.660000,13541.992396,220.000000,219.907999,0.000000,-0.010646
16.104000,13542.880000,13542.212304,220.000000,219.907988,0.000000,-0.010646
16.105000,13543.100000,13542.432212,220.000000,219.907978,0.000000,-0.010646
16.106000,13543.320000,13542.652120,220.000000,219.907967,0.000000,-0.010646
16.107000,13543.540000,13542.872028,220.000000,219.907956,0.000000,-0.010646
16.108000,13543.760000,13543.091936,220.000000,219.907946,0.000000,-0.010646
16.109000,13543.980000,13543.311844,220.000000,219.907935,0.000000,-0.010646
16.110000,13544.200000,13543.531752,220.000000,219.907924,0.000000,-0.010646
16.111000,13544.420000,13543.751660,220.000000,219.907914,0.000000,-0.010646
16.112000,13544.640000,13543.971568,220.000000,219.907903,0.000000,-0.010646
16.113000,13544.860000,13544.191476,220.000000,219.907892,0.000000,-0.010646
16.114000,13545.080000,13544.411384,220.000000,219.907882,0.000000,-0.010646
16.115000,13545.300000,13544.631292,220.000000,219.907871,0.000000,-0.010646
16.116000,13545.520000,13544.851200,220.000000,219.907861,0.000000,-0.010646
16.117000,13545.740000,13545.071107,220.000000,219.907850,0.000000,-0.010646
16.118000,13545.960000,13545.291015,220.000000,219.907839,0.000000,-0.010646
16.119000,13546.180000,13545.510923,220.000000,219.907829,0.000000,-0.010646
16.120000,13546.400000,13545.730831,220.000000,219.907818,0.000000,-0.010646
16.121000,13546.620000,13545.950739,220.000000,219.907807,0.000000,-0.010646
16.122000,13546.840000,13546.170647,220.000000,219.907797,0.000000,-0.010646
16.123000,13547.060000,13546.390554,220.000000,219.907786,0.000000,-0.010646
16.124000,13547.280000,13546.610462,220.000000,219.907775,0.000000,-0.010646
16.125000,13547.500000,13546.830370,220.000000,219.907765,0.000000,-0.010646
16.126000,13547.720000,13547.050278,220.000000,219.907754,0.000000,-0.010646
16.127000,13547.940000,13547.270185,220.000000,219.907743,0.000000,-0.010646
16.128000,13548.160000,13547.490093,220.000000,219.907733,0.000000,-0.010646
16.129000,13548.380000,13547.710001,220.000000,219.907722,0.000000,-0.010646
16.130000,13548.600000,13547.929909,220.000000,219.907711,0.000000,-0.010646
16.131000,13548.820000,13548.149816,220.000000,219.907701,0.000000,-0.010646
16.132000,13549.040000,13548.369724,220.000000,219.907690,0.000000,-0.010646
16.133000,13549.260000,13548.589632,220.000000,219.907680,0.000000,-0.010646
16.134000,13549.480000,13548.809539,220.000000,219.907669,0.000000,-0.010646
16.135000,13549.700000,13549.029447,220.000000,219.907658,0.000000,-0.010646
16.136000,13549.920000,13549.249355,220.000000,219.907648,0.000000,-0.010646
16.137000,13550.140000,13549.469262,220.000000,219.907637,0.000000,-0.010646
16.138000,13550.360000,13549.689170,220.000000,219.907626,0.000000,-0.010646
16.139000,13550.580000,13549.909078,220.000000,219.907616,0.000000,-0.010646
16.140000,13550.800000,13550.128985,220.000000,219.907605,0.000000,-0.010646
16.141000,13551.020000,13550.348893,220.000000,219.907594,0.000000,-0.010646
16.142000,13551.240000,13550.568800,220.000000,219.907584,0.000000,-0.010646
16.143000,13551.460000,13550.788708,220.000000,219.907573,0.000000,-0.010646
16.144000,13551.680000,13551.008615,220.000000,219.907562,0.000000,-0.010646
16.145000,13551.900000,13551.228523,220.000000,219.907552,0.000000,-0.010646
16.146000,13552.120000,13551.448431,220.000000,219.907541,0.000000,-0.010646
16.147000,13552.340000,13551.668338,220.000000,219.907530,0.000000,-0.010646
16.148000,13552.560000,13551.888246,220.000000,219.907520,0.000000,-0.010646
16.149000,13552.780000,13552.108153,220.000000,219.907509,0.000000,-0.010646
16.150000,13553.000000,13552.356478,220.000000,219.910791,0.000000,-0.010481
16.151000,13553.220000,13552.576389,220.000000,219.910781,0.000000,-0.010481
16.152000,13553.440000,13552.796300,220.000000,219.910770,0.000000,-0.010481
16.153000,13553.660000,13553.016210,220.000000,219.910760,0.000000,-0.010481
16.154000,13553.880000,13553.236121,220.000000,219.910749,0.000000,-0.010481
16.155000,13554.100000,13553.456032,220.000000,219.910739,0.000000,-0.010481
16.156000,13554.320000,13553.675943,220.000000,219.910728,0.000000,-0.010481
16.157000,13554.540000,13553.895853,220.000000,219.910718,0.000000,-0.010481
16.158000,13554.760000,13554.115764,220.000000,219.910707,0.000000,-0.010481
16.159000,13554.980000,13554.335675,220.000000,219.910697,0.000000,-0.010481
16.160000,13555.200000,13554.555585,220.000000,219.910686,0.000000,-0.010481
16.161000,13555.420000,13554.775496,220.000000,219.910676,0.000000,-0.010481
16.162000,13555.640000,13554.995407,220.000000,219.910665,0.000000,-0.010481
16.163000,13555.860000,13555.215317,220.000000,219.910655,0.000000,-0.010481
16.164000,13556.080000,13555.435228,220.000000,219.910644,0.000000,-0.010481
16.165000,13556.300000,13555.655139,220.000000,219.910634,0.000000,-0.010481
16.166000,13556.520000,13555.875049,220.000000,219.910623,0.000000,-0.010481
16.167000,13556.740000,13556.094960,220.000000,219.910613,0.000000,-0.010481
16.168000,13556.960000,13556.314871,220.000000,219.910602,0.000000,-0.010481
16.169000,13557.180000,13556.534781,220.000000,219.910592,0.000000,-0.010481
16.170000,13557.400000,13556.754692,220.000000,219.910581,0.000000,-0.010481
16.171000,13557.620000,13556.974602,220.000000,219.910571,0.000000,-0.010481
16.172000,13557.840000,13557.194513,220.000000,219.910560,0.000000,-0.010481
16.173000,13558.060000,13557.414423,220.000000,219.910550,0.000000,-0.010481
16.174000,13558.280000,13557.634334,220.000000,219.910539,0.000000,-0.010481
16.175000,13558.500000,13557.854245,220.000000,219.910529,0.000000,-0.010481
16.176000,13558.720000,13558.074155,220.000000,219.910518,0.000000,-0.010481
16.177000,13558.940000,13558.294066,220.000000,219.910508,0.000000,-0.010481
16.178000,13559.160000,13558.513976,220.000000,219.910498,0.000000,-0.010481
16.179000,13559.380000,13558.733887,220.000000,219.910487,0.000000,-0.010481
16.180000,13559.600000,13558.953797,220.000000,219.910477,0.000000,-0.010481
16.181000,13559.820000,13559.173708,220.000000,219.910466,0.000000,-0.010481
16.182000,13560.040000,13559.393618,220.000000,219.910456,0.000000,-0.010481
16.183000,13560.260000,13559.613528,220.000000,219.910445,0.000000,-0.010481
16.184000,13560.480000,13559.833439,220.000000,219.910435,0.000000,-0.010481
16.185000,13560.700000,13560.053349,220.000000,219.910424,0.000000,-0.010481
16.186000,13560.920000,13560.273260,220.000000,219.910414,0.000000,-0.010481
16.187000,13561.140000,13560.493170,220.000000,219.910403,0.000000,-0.010481
16.188000,13561.360000,13560.713081,220.000000,219.910393,0.000000,-0.010481
16.189000,13561.580000,13560.932991,220.000000,219.910382,0.000000,-0.010481
16.190000,13561.800000,13561.152901,220.000000,219.910372,0.000000,-0.010481
16.191000,13562.020000,13561.372812,220.000000,219.910361,0.000000,-0.010481
16.192000,13562.240000,13561.592722,220.000000,219.910351,0.000000,-0.010481
16.193000,13562.460000,13561.812632,220.000000,219.910340,0.000000,-0.010481
16.194000,13562.680000,13562.032543,220.000000,219.910330,0.000000,-0.010481
16.195000,13562.900000,13562.252453,220.000000,219.910319,0.000000,-0.010481
16.196000,13563.120000,13562.472363,220.000000,219.910309,0.000000,-0.010481
16.197000,13563.340000,13562.692274,220.000000,219.910298,0.000000,-0.010481
16.198000,13563.560000,13562.912184,220.000000,219.910288,0.000000,-0.010481
16.199000,13563.780000,13563.132094,220.000000,219.910277,0.000000,-0.010481
16.200000,13564.000000,13563.311112,220.000000,219.903084,0.000000,-0.011079
16.201000,13564.220000,13563.531016,220.000000,219.903073,0.000000,-0.011079
16.202000,13564.440000,13563.750919,220.000000,219.903061,0.000000,-0.011079
16.203000,13564.660000,13563.970822,220.000000,219.903050,0.000000,-0.011079
16.204000,13564.880000,13564.190725,220.000000,219.903039,0.000000,-0.011079
16.205000,13565.100000,13564.410628,220.000000,219.903028,0.000000,-0.011079
16.206000,13565.320000,13564.630531,220.000000,219.903017,0.000000,-0.011079
16.207000,13565.540000,13564.850434,220.000000,219.903006,0.000000,-0.011079
16.208000,13565.760000,13565.070337,220.000000,219.902995,0.000000,-0.011079
16.209000,13565.980000,13565.290240,220.000000,219.902984,0.000000,-0.011079
16.210000,13566.200000,13565.510143,220.000000,219.902973,0.000000,-0.011079
16.211000,13566.420000,13565.730046,220.000000,219.902962,0.000000,-0.011079
16.212000,13566.640000,13565.949949,220.000000,219.902951,0.000000,-0.011079
16.213000,13566.860000,13566.169852,220.000000,219.902940,0.000000,-0.011079
16.214000,13567.080000,13566.389755,220.000000,219.902929,0.000000,-0.011079
16.215000,13567.300000,13566.609657,220.000000,219.902917,0.000000,-0.011079
16.216000,13567.520000,13566.829560,220.000000,219.902906,0.000000,-0.011079
16.217000,13567.740000,13567.049463,220.000000,219.902895,0.000000,-0.011079
16.218000,13567.960000,13567.269366,220.000000,219.902884,0.000000,-0.011079
16.219000,13568.180000,13567.489269,220.000000,219.902873,0.000000,-0.011079
16.220000,13568.400000,13567.709172,220.000000,219.902862,0.000000,-0.011079
16.221000,13568.620000,13567.929075,220.000000,219.902851,0.000000,-0.011079
16.222000,13568.840000,13568.148978,220.000000,219.902840,0.000000,-0.011079
16.223000,13569.060000,13568.368880,220.000000,219.902829,0.000000,-0.011079
16.224000,13569.280000,13568.588783,220.000000,219.902818,0.000000,-0.011079
16.225000,13569.500000,13568.808686,220.000000,219.902807,0.000000,-0.011079
16.226000,13569.720000,13569.028589,220.000000,219.902796,0.000000,-0.011079
16.227000,13569.940000,13569.248492,220.000000,219.902784,0.000000,-0.011079
16.228000,13570.160000,13569.468394,220.000000,219.902773,0.000000,-0.011079
16.229000,13570.380000,13569.688297,220.000000,219.902762,0.000000,-0.011079
16.230000,13570.600000,13569.908200,220.000000,219.902751,0.000000,-0.011079
16.231000,13570.820000,13570.128103,220.000000,219.902740,0.000000,-0.011079
16.232000,13571.040000,13570.348005,220.000000,219.902729,0.000000,-0.011079
16.233000,13571.260000,13570.567908,220.000000,219.902718,0.000000,-0.011079
16.234000,13571.480000,13570.787811,220.000000,219.902707,0.000000,-0.011079
16.235000,13571.700000,13571.007714,220.000000,219.902696,0.000000,-0.011079
16.236000,13571.920000,13571.227616,220.000000,219.902685,0.000000,-0.011079
16.237000,13572.140000,13571.447519,220.000000,219.902674,0.000000,-0.011079
16.238000,13572.360000,13571.667422,220.000000,219.902663,0.000000,-0.011079
16.239000,13572.580000,13571.887324,220.000000,219.902652,0.000000,-0.011079
16.240000,13572.800000,13572.107227,220.000000,219.902640,0.000000,-0.011079
16.241000,13573.020000,13572.327130,220.000000,219.902629,0.000000,-0.011079
16.242000,13573.240000,13572.547032,220.000000,219.902618,0.000000,-0.011079
16.243000,13573.460000,13572.766935,220.000000,219.902607,0.000000,-0.011079
16.244000,13573.680000,13572.986837,220.000000,219.902596,0.000000,-0.011079
16.245000,13573.900000,13573.206740,220.000000,219.902585,0.000000,-0.011079
16.246000,13574.120000,13573.426643,220.000000,219.902574,0.000000,-0.011079
16.247000,13574.340000,13573.646545,220.000000,219.902563,0.000000,-0.011079
16.248000,13574.560000,13573.866448,220.000000,219.902552,0.000000,-0.011079
16.249000,13574.780000,13574.086350,220.000000,219.902541,0.000000,-0.011079
16.250000,13575.000000,13574.311068,220.000000,219.903366,0.000000,-0.011010
16.251000,13575.220000,13574.530971,220.000000,219.903355,0.000000,-0.011010
16.252000,13575.440000,13574.750874,220.000000,219.903344,0.000000,-0.011010
16.253000,13575.660000,13574.970778,220.000000,219.903333,0.000000,-0.011010
16.254000,13575.880000,13575.190681,220.000000,219.903322,0.000000,-0.011010
16.255000,13576.100000,13575.410584,220.000000,219.903311,0.000000,-0.011010
16.256000,13576.320000,13575.630488,220.000000,219.903300,0.000000,-0.011010
16.257000,13576.540000,13575.850391,220.000000,219.903289,0.000000,-0.011010
16.258000,13576.760000,13576.070294,220.000000,219.903278,0.000000,-0.011010
16.259000,13576.980000,13576.290197,220.000000,219.903267,0.000000,-0.011010
16.260000,13577.200000,13576.510101,220.000000,219.903256,0.000000,-0.011010
16.261000,13577.420000,13576.730004,220.000000,219.903245,0.000000,-0.011010
16.262000,13577.640000,13576.949907,220.000000,219.903234,0.000000,-0.011010
16.263000,13577.860000,13577.169810,220.000000,219.903223,0.000000,-0.011010
16.264000,13578.080000,13577.389714,220.000000,219.903212,0.000000,-0.011010
16.265000,13578.300000,13577.609617,220.000000,219.903201,0.000000,-0.011010
16.266000,13578.520000,13577.829520,220.000000,219.903190,0.000000,-0.011010
16.267000,13578.740000,13578.049423,220.000000,219.903179,0.000000,-0.011010
16.268000,13578.960000,13578.269326,220.000000,219.903168,0.000000,-0.011010
16.269000,13579.180000,13578.489229,220.000000,219.903157,0.000000,-0.011010
16.270000,13579.400000,13578.709133,220.000000,219.903146,0.000000,-0.011010
16.271000,13579.620000,13578.929036,220.000000,219.903135,0.000000,-0.011010
16.272000,13579.840000,13579.148939,220.000000,219.903124,0.000000,-0.011010
16.273000,13580.060000,13579.368842,220.000000,219.903113,0.000000,-0.011010
16.274000,13580.280000,13579.588745,220.000000,219.903102,0.000000,-0.011010
16.275000,13580.500000,13579.808648,220.000000,219.903091,0.000000,-0.011010
16.276000,13580.720000,13580.028551,220.000000,219.903080,0.000000,-0.011010
16.277000,13580.940000,13580.248454,220.000000,219.903069,0.000000,-0.011010
16.278000,13581.160000,13580.468357,220.000000,219.903058,0.000000,-0.011010
16.279000,13581.380000,13580.688260,220.000000,219.903047,0.000000,-0.011010
16.280000,13581.600000,13580.908164,220.000000,219.903036,0.000000,-0.011010
16.281000,13581.820000,13581.128067,220.000000,219.903025,0.000000,-0.011010
16.282000,13582.040000,13581.347970,220.000000,219.903014,0.000000,-0.011010
16.283000,13582.260000,13581.567873,220.000000,219.903003,0.000000,-0.011010
16.284000,13582.480000,13581.787776,220.000000,219.902992,0.000000,-0.011010
16.285000,13582.700000,13582.007679,220.000000,219.902981,0.000000,-0.011010
16.286000,13582.920000,13582.227582,220.000000,219.902970,0.000000,-0.011010
16.287000,13583.140000,13582.447485,220.000000,219.902959,0.000000,-0.011010
16.288000,13583.360000,13582.667387,220.000000,219.902948,0.000000,-0.011010
16.289000,13583.580000,13582.887290,220.000000,219.902937,0.000000,-0.011010
16.290000,13583.800000,13583.107193,220.000000,219.902926,0.000000,-0.011010
16.291000,13584.020000,13583.327096,220.000000,219.902915,0.000000,-0.011010
16.292000,13584.240000,13583.546999,220.000000,219.902904,0.000000,-0.011010
16.293000,13584.460000,13583.766902,220.000000,219.902893,0.000000,-0.011010
16.294000,13584.680000,13583.986805,220.000000,219.902882,0.000000,-0.011010
16.295000,13584.900000,13584.206708,220.000000,219.902871,0.000000,-0.011010
16.296000,13585.120000,13584.426611,220.000000,219.902860,0.000000,-0.011010
16.297000,13585.340000,13584.646514,220.000000,219.902849,0.000000,-0.011010
16.298000,13585.560000,13584.866416,220.000000,219.902838,0.000000,-0.011010
16.299000,13585.780000,13585.086319,220.000000,219.902827,0.000000,-0.011010
16.300000,13586.000000,13585.350233,220.000000,219.917780,0.000000,-0.009310
16.301000,13586.220000,13585.570151,220.000000,219.917770,0.000000,-0.009310
16.302000,13586.440000,13585.790069,220.000000,219.917761,0.000000,-0.009310
16.303000,13586.660000,13586.009986,220.000000,219.917752,0.000000,-0.009310
16.304000,13586.880000,13586.229904,220.000000,219.917742,0.000000,-0.009310
16.305000,13587.100000,13586.449822,220.000000,219.917733,0.000000,-0.009310
16.306000,13587.320000,13586.669740,220.000000,219.917724,0.000000,-0.009310
16.307000,13587.540000,13586.889657,220.000000,219.917714,0.000000,-0.009310
16.308000,13587.760000,13587.109575,220.000000,219.917705,0.000000,-0.009310
16.309000,13587.980000,13587.329493,220.000000,219.917696,0.000000,-0.009310
16.310000,13588.200000,13587.549410,220.000000,219.917686,0.000000,-0.009310
16.311000,13588.420000,13587.769328,220.000000,219.917677,0.000000,-0.009310
16.312000,13588.640000,13587.989246,220.000000,219.917668,0.000000,-0.009310
16.313000,13588.860000,13588.209163,220.000000,219.917659,0.000000,-0.009310
16.314000,13589.080000,13588.429081,220.000000,219.917649,0.000000,-0.009310
16.315000,13589.300000,13588.648999,220.000000,219.917640,0.000000,-0.009310
16.316000,13589.520000,13588.868916,220.000000,219.917631,0.000000,-0.009310
16.317000,13589.740000,13589.088834,220.000000,219.917621,0.000000,-0.009310
16.318000,13589.960000,13589.308752,220.000000,219.917612,0.000000,-0.009310
16.319000,13590.180000,13589.528669,220.000000,219.917603,0.000000,-0.009310
16.320000,13590.400000,13589.748587,220.000000,219.917593,0.000000,-0.009310
16.321000,13590.620000,13589.968504,220.000000,219.917584,0.000000,-0.009310
16.322000,13590.840000,13590.188422,220.000000,219.917575,0.000000,-0.009310
16.323000,13591.060000,13590.408339,220.000000,219.917565,0.000000,-0.009310
16.324000,13591.280000,13590.628257,220.000000,219.917556,0.000000,-0.009310
16.325000,13591.500000,13590.848175,220.000000,219.917547,0.000000,-0.009310
16.326000,13591.720000,13591.068092,220.000000,219.917537,0.000000,-0.009310
16.327000,13591.940000,13591.288010,220.000000,219.917528,0.000000,-0.009310
16.328000,13592.160000,13591.507927,220.000000,219.917519,0.000000,-0.009310
16.329000,13592.380000,13591.727845,220.000000,219.917510,0.000000,-0.009310
16.330000,13592.600000,13591.947762,220.000000,219.917500,0.000000,-0.009310
16.331000,13592.820000,13592.167680,220.000000,219.917491,0.000000,-0.009310
16.332000,13593.040000,13592.387597,220.000000,219.917482,0.000000,-0.009310
16.333000,13593.260000,13592.607515,220.000000,219.917472,0.000000,-0.009310
16.334000,13593.480000,13592.827432,220.000000,219.917463,0.000000,-0.009310
16.335000,13593.700000,13593.047350,220.000000,219.917454,0.000000,-0.009310
16.336000,13593.920000,13593.267267,220.000000,219.917444,0.000000,-0.009310
16.337000,13594.140000,13593.487184,220.000000,219.917435,0.000000,-0.009310
16.338000,13594.360000,13593.707102,220.000000,219.917426,0.000000,-0.009310
16.339000,13594.580000,13593.927019,220.000000,219.917416,0.000000,-0.009310
16.340000,13594.800000,13594.146937,220.000000,219.917407,0.000000,-0.009310
16.341000,13595.020000,13594.366854,220.000000,219.917398,0.000000,-0.009310
16.342000,13595.240000,13594.586772,220.000000,219.917389,0.000000,-0.009310
16.343000,13595.460000,13594.806689,220.000000,219.917379,0.000000,-0.009310
16.344000,13595.680000,13595.026606,220.000000,219.917370,0.000000,-0.009310
16.345000,13595.900000,13595.246524,220.000000,219.917361,0.000000,-0.009310
16.346000,13596.120000,13595.466441,220.000000,219.917351,0.000000,-0.009310
16.347000,13596.340000,13595.686358,220.000000,219.917342,0.000000,-0.009310
16.348000,13596.560000,13595.906276,220.000000,219.917333,0.000000,-0.009310
16.349000,13596.780000,13596.126193,220.000000,219.917323,0.000000,-0.009310
16.350000,13597.000000,13596.304982,220.000000,219.907731,0.000000,-0.010253
16.351000,13597.220000,13596.524890,220.000000,219.907721,0.000000,-0.010253
16.352000,13597.440000,13596.744798,220.000000,219.907711,0.000000,-0.010253
16.353000,13597.660000,13596.964706,220.000000,219.907700,0.000000,-0.010253
16.354000,13597.880000,13597.184613,220.000000,219.907690,0.000000,-0.010253
