time,tpx,px,tvx,vx,tax,ax
20.882000,14594.040000,14593.394949,220.000000,219.851234,0.000000,-0.009405
20.883000,14594.260000,14593.614800,220.000000,219.851224,0.000000,-0.009405
20.884000,14594.480000,14593.834652,220.000000,219.851215,0.000000,-0.009405
20.885000,14594.700000,14594.054503,220.000000,219.851206,0.000000,-0.009405
20.886000,14594.920000,14594.274354,220.000000,219.851196,0.000000,-0.009405
20.887000,14595.140000,14594.494205,220.000000,219.851187,0.000000,-0.009405
20.888000,14595.360000,14594.714056,220.000000,219.851177,0.000000,-0.009405
20.889000,14595.580000,14594.933908,220.000000,219.851168,0.000000,-0.009405
20.890000,14595.800000,14595.153759,220.000000,219.851159,0.000000,-0.009405
20.891000,14596.020000,14595.373610,220.000000,219.851149,0.000000,-0.009405
20.892000,14596.240000,14595.593461,220.000000,219.851140,0.000000,-0.009405
20.893000,14596.460000,14595.813312,220.000000,219.851130,0.000000,-0.009405
20.894000,14596.680000,14596.033163,220.000000,219.851121,0.000000,-0.009405
20.895000,14596.900000,14596.253014,220.000000,219.851112,0.000000,-0.009405
20.896000,14597.120000,14596.472866,220.000000,219.851102,0.000000,-0.009405
20.897000,14597.340000,14596.692717,220.000000,219.851093,0.000000,-0.009405
20.898000,14597.560000,14596.912568,220.000000,219.851083,0.000000,-0.009405
20.899000,14597.780000,14597.132419,220.000000,219.851074,0.000000,-0.009405
20.900000,14598.000000,14597.462388,220.000000,219.869540,0.000000,-0.008039
20.901000,14598.220000,14597.682258,220.000000,219.869532,0.000000,-0.008039
20.902000,14598.440000,14597.902127,220.000000,219.869524,0.000000,-0.008039
20.903000,14598.660000,14598.121997,220.000000,219.869516,0.000000,-0.008039
20.904000,14598.880000,14598.341866,220.000000,219.869508,0.000000,-0.008039
20.905000,14599.100000,14598.561736,220.000000,219.869500,0.000000,-0.008039
20.906000,14599.320000,14598.781605,220.000000,219.869492,0.000000,-0.008039
20.907000,14599.540000,14599.001475,220.000000,219.869484,0.000000,-0.008039
20.908000,14599.760000,14599.221344,220.000000,219.869475,0.000000,-0.008039
20.909000,14599.980000,14599.441214,220.000000,219.869467,0.000000,-0.008039
20.910000,14600.200000,14599.661083,220.000000,219.869459,0.000000,-0.008039
20.911000,14600.420000,14599.880952,220.000000,219.869451,0.000000,-0.008039
20.912000,14600.640000,14600.100822,220.000000,219.869443,0.000000,-0.008039
20.913000,14600.860000,14600.320691,220.000000,219.869435,0.000000,-0.008039
20.914000,14601.080000,14600.540561,220.000000,219.869427,0.000000,-0.008039
20.915000,14601.300000,14600.760430,220.000000,219.869419,0.000000,-0.008039
20.916000,14601.520000,14600.980300,220.000000,219.869411,0.000000,-0.008039
20.917000,14601.740000,14601.200169,220.000000,219.869403,0.000000,-0.008039
20.918000,14601.960000,14601.420038,220.000000,219.869395,0.000000,-0.008039
20.919000,14602.180000,14601.639908,220.000000,219.869387,0.000000,-0.008039
20.920000,14602.400000,14601.859777,220.000000,219.869379,0.000000,-0.008039
20.921000,14602.620000,14602.079647,220.000000,219.869371,0.000000,-0.008039
20.922000,14602.840000,14602.299516,220.000000,219.869363,0.000000,-0.008039
20.923000,14603.060000,14602.519385,220.000000,219.869355,0.000000,-0.008039
20.924000,14603.280000,14602.739255,220.000000,219.869347,0.000000,-0.008039
20.925000,14603.500000,14602.959124,220.000000,219.869339,0.000000,-0.008039
20.926000,14603.720000,14603.178993,220.000000,219.869331,0.000000,-0.008039
20.927000,14603.940000,14603.398863,220.000000,219.869323,0.000000,-0.008039
20.928000,14604.160000,14603.618732,220.000000,219.869315,0.000000,-0.008039
20.929000,14604.380000,14603.838601,220.000000,219.869307,0.000000,-0.008039
20.930000,14604.600000,14604.058471,220.000000,219.869299,0.000000,-0.008039
20.931000,14604.820000,14604.278340,220.000000,219.869291,0.000000,-0.008039
20.932000,14605.040000,14604.498209,220.000000,219.869283,0.000000,-0.008039
20.933000,14605.260000,14604.718078,220.000000,219.869274,0.000000,-0.008039
20.934000,14605.480000,14604.937948,220.000000,219.869266,0.000000,-0.008039
20.935000,14605.700000,14605.157817,220.000000,219.869258,0.000000,-0.008039
20.936000,14605.920000,14605.377686,220.000000,219.869250,0.000000,-0.008039
20.937000,14606.140000,14605.597556,220.000000,219.869242,0.000000,-0.008039
20.938000,14606.360000,14605.817425,220.000000,219.869234,0.000000,-0.008039
20.939000,14606.580000,14606.037294,220.000000,219.869226,0.000000,-0.008039
20.940000,14606.800000,14606.257163,220.000000,219.869218,0.000000,-0.008039
20.941000,14607.020000,14606.477032,220.000000,219.869210,0.000000,-0.008039
20.942000,14607.240000,14606.696902,220.000000,219.869202,0.000000,-0.008039
20.943000,14607.460000,14606.916771,220.000000,219.869194,0.000000,-0.008039
20.944000,14607.680000,14607.136640,220.000000,219.869186,0.000000,-0.008039
20.945000,14607.900000,14607.356509,220.000000,219.869178,0.000000,-0.008039
20.946000,14608.120000,14607.576378,220.000000,219.869170,0.000000,-0.008039
20.947000,14608.340000,14607.796248,220.000000,219.869162,0.000000,-0.008039
20.948000,14608.560000,14608.016117,220.000000,219.869154,0.000000,-0.008039
20.949000,14608.780000,14608.235986,220.000000,219.869146,0.000000,-0.008039
20.950000,14609.000000,14608.450749,220.000000,219.868405,0.000000,-0.008088
20.951000,14609.220000,14608.670617,220.000000,219.868397,0.000000,-0.008088
20.952000,14609.440000,14608.890485,220.000000,219.868389,0.000000,-0.008088
20.953000,14609.660000,14609.110354,220.000000,219.868381,0.000000,-0.008088
20.954000,14609.880000,14609.330222,220.000000,219.868372,0.000000,-0.008088
20.955000,14610.100000,14609.550091,220.000000,219.868364,0.000000,-0.008088
20.956000,14610.320000,14609.769959,220.000000,219.868356,0.000000,-0.008088
20.957000,14610.540000,14609.989827,220.000000,219.868348,0.000000,-0.008088
20.958000,14610.760000,14610.209696,220.000000,219.868340,0.000000,-0.008088
20.959000,14610.980000,14610.429564,220.000000,219.868332,0.000000,-0.008088
20.960000,14611.200000,14610.649432,220.000000,219.868324,0.000000,-0.008088
20.961000,14611.420000,14610.869301,220.000000,219.868316,0.000000,-0.008088
20.962000,14611.640000,14611.089169,220.000000,219.868308,0.000000,-0.008088
20.963000,14611.860000,14611.309037,220.000000,219.868300,0.000000,-0.008088
20.964000,14612.080000,14611.528905,220.000000,219.868292,0.000000,-0.008088
20.965000,14612.300000,14611.748774,220.000000,219.868283,0.000000,-0.008088
20.966000,14612.520000,14611.968642,220.000000,219.868275,0.000000,-0.008088
20.967000,14612.740000,14612.188510,220.000000,219.868267,0.000000,-0.008088
20.968000,14612.960000,14612.408379,220.000000,219.868259,0.000000,-0.008088
20.969000,14613.180000,14612.628247,220.000000,219.868251,0.000000,-0.008088
20.970000,14613.400000,14612.848115,220.000000,219.868243,0.000000,-0.008088
20.971000,14613.620000,14613.067983,220.000000,219.868235,0.000000,-0.008088
20.972000,14613.840000,14613.287852,220.000000,219.868227,0.000000,-0.008088
20.973000,14614.060000,14613.507720,220.000000,219.868219,0.000000,-0.008088
20.974000,14614.280000,14613.727588,220.000000,219.868211,0.000000,-0.008088
20.975000,14614.500000,14613.947456,220.000000,219.868203,0.000000,-0.008088
20.976000,14614.720000,14614.167324,220.000000,219.868194,0.000000,-0.008088
20.977000,14614.940000,14614.387193,220.000000,219.868186,0.000000,-0.008088
20.978000,14615.160000,14614.607061,220.000000,219.868178,0.000000,-0.008088
20.979000,14615.380000,14614.826929,220.000000,219.868170,0.000000,-0.008088
20.980000,14615.600000,14615.046797,220.000000,219.868162,0.000000,-0.008088
20.981000,14615.820000,14615.266665,220.000000,219.868154,0.000000,-0.008088
20.982000,14616.040000,14615.486533,220.000000,219.868146,0.000000,-0.008088
20.983000,14616.260000,14615.706402,220.000000,219.868138,0.000000,-0.008088
20.984000,14616.480000,14615.926270,220.000000,219.868130,0.000000,-0.008088
20.985000,14616.700000,14616.146138,220.000000,219.868122,0.000000,-0.008088
20.986000,14616.920000,14616.366006,220.000000,219.868114,0.000000,-0.008088
20.987000,14617.140000,14616.585874,220.000000,219.868106,0.000000,-0.008088
20.988000,14617.360000,14616.805742,220.000000,219.868097,0.000000,-0.008088
20.989000,14617.580000,14617.025610,220.000000,219.868089,0.000000,-0.008088
20.990000,14617.800000,14617.245478,220.000000,219.868081,0.000000,-0.008088
20.991000,14618.020000,14617.465346,220.000000,219.868073,0.000000,-0.008088
20.992000,14618.240000,14617.685214,220.000000,219.868065,0.000000,-0.008088
20.993000,14618.460000,14617.905083,220.000000,219.868057,0.000000,-0.008088
20.994000,14618.680000,14618.124951,220.000000,219.868049,0.000000,-0.008088
20.995000,14618.900000,14618.344819,220.000000,219.868041,0.000000,-0.008088
20.996000,14619.120000,14618.564687,220.000000,219.868033,0.000000,-0.008088
20.997000,14619.340000,14618.784555,220.000000,219.868025,0.000000,-0.008088
20.998000,14619.560000,14619.004423,220.000000,219.868017,0.000000,-0.008088
20.999000,14619.780000,14619.224291,220.000000,219.868008,0.000000,-0.008088
21.000000,14620.000000,14619.522209,220.000000,219.881356,0.000000,-0.007092
21.001000,14620.220000,14619.742090,220.000000,219.881349,0.000000,-0.007092
21.002000,14620.440000,14619.961972,220.000000,219.881342,0.000000,-0.007092
21.003000,14620.660000,14620.181853,220.000000,219.881334,0.000000,-0.007092
21.004000,14620.880000,14620.401734,220.000000,219.881327,0.000000,-0.007092
21.005000,14621.100000,14620.621616,220.000000,219.881320,0.000000,-0.007092
21.006000,14621.320000,14620.841497,220.000000,219.881313,0.000000,-0.007092
21.007000,14621.540000,14621.061378,220.000000,219.881306,0.000000,-0.007092
21.008000,14621.760000,14621.281260,220.000000,219.881299,0.000000,-0.007092
21.009000,14621.980000,14621.501141,220.000000,219.881292,0.000000,-0.007092
21.010000,14622.200000,14621.721022,220.000000,219.881285,0.000000,-0.007092
21.011000,14622.420000,14621.940903,220.000000,219.881278,0.000000,-0.007092
21.012000,14622.640000,14622.160785,220.000000,219.881271,0.000000,-0.007092
21.013000,14622.860000,14622.380666,220.000000,219.881264,0.000000,-0.007092
21.014000,14623.080000,14622.600547,220.000000,219.881256,0.000000,-0.007092
21.015000,14623.300000,14622.820428,220.000000,219.881249,0.000000,-0.007092
21.016000,14623.520000,14623.040310,220.000000,219.881242,0.000000,-0.007092
21.017000,14623.740000,14623.260191,220.000000,219.881235,0.000000,-0.007092
21.018000,14623.960000,14623.480072,220.000000,219.881228,0.000000,-0.007092
21.019000,14624.180000,14623.699953,220.000000,219.881221,0.000000,-0.007092
21.020000,14624.400000,14623.919835,220.000000,219.881214,0.000000,-0.007092
21.021000,14624.620000,14624.139716,220.000000,219.881207,0.000000,-0.007092
21.022000,14624.840000,14624.359597,220.000000,219.881200,0.000000,-0.007092
21.023000,14625.060000,14624.579478,220.000000,219.881193,0.000000,-0.007092
21.024000,14625.280000,14624.799359,220.000000,219.881186,0.000000,-0.007092
21.025000,14625.500000,14625.019241,220.000000,219.881178,0.000000,-0.007092
21.026000,14625.720000,14625.239122,220.000000,219.881171,0.000000,-0.007092
21.027000,14625.940000,14625.459003,220.000000,219.881164,0.000000,-0.007092
21.028000,14626.160000,14625.678884,220.000000,219.881157,0.000000,-0.007092
21.029000,14626.380000,14625.898765,220.000000,219.881150,0.000000,-0.007092
21.030000,14626.600000,14626.118646,220.000000,219.881143,0.000000,-0.007092
21.031000,14626.820000,14626.338528,220.000000,219.881136,0.000000,-0.007092
21.032000,14627.040000,14626.558409,220.000000,219.881129,0.000000,-0.007092
21.033000,14627.260000,14626.778290,220.000000,219.881122,0.000000,-0.007092
21.034000,14627.480000,14626.998171,220.000000,219.881115,0.000000,-0.007092
21.035000,14627.700000,14627.218052,220.000000,219.881108,0.000000,-0.007092
21.036000,14627.920000,14627.437933,220.000000,219.881100,0.000000,-0.007092
21.037000,14628.140000,14627.657814,220.000000,219.881093,0.000000,-0.007092
21.038000,14628.360000,14627.877695,220.000000,219.881086,0.000000,-0.007092
21.039000,14628.580000,14628.097576,220.000000,219.881079,0.000000,-0.007092
21.040000,14628.800000,14628.317458,220.000000,219.881072,0.000000,-0.007092
21.041000,14629.020000,14628.537339,220.000000,219.881065,0.000000,-0.007092
21.042000,14629.240000,14628.757220,220.000000,219.881058,0.000000,-0.007092
21.043000,14629.460000,14628.977101,220.000000,219.881051,0.000000,-0.007092
21.044000,14629.680000,14629.196982,220.000000,219.881044,0.000000,-0.007092
21.045000,14629.900000,14629.416863,220.000000,219.881037,0.000000,-0.007092
21.046000,14630.120000,14629.636744,220.000000,219.881030,0.000000,-0.007092
21.047000,14630.340000,14629.856625,220.000000,219.881022,0.000000,-0.007092
21.048000,14630.560000,14630.076506,220.000000,219.881015,0.000000,-0.007092
21.049000,14630.780000,14630.296387,220.000000,219.881008,0.000000,-0.007092
21.050000,14631.000000,14630.593280,220.000000,219.893631,0.000000,-0.006174
21.051000,14631.220000,14630.813174,220.000000,219.893625,0.000000,-0.006174
21.052000,14631.440000,14631.033068,220.000000,219.893619,0.000000,-0.006174
21.053000,14631.660000,14631.252961,220.000000,219.893612,0.000000,-0.006174
21.054000,14631.880000,14631.472855,220.000000,219.893606,0.000000,-0.006174
21.055000,14632.100000,14631.692749,220.000000,219.893600,0.000000,-0.006174
21.056000,14632.320000,14631.912642,220.000000,219.893594,0.000000,-0.006174
21.057000,14632.540000,14632.132536,220.000000,219.893588,0.000000,-0.006174
21.058000,14632.760000,14632.352429,220.000000,219.893582,0.000000,-0.006174
21.059000,14632.980000,14632.572323,220.000000,219.893575,0.000000,-0.006174
21.060000,14633.200000,14632.792216,220.000000,219.893569,0.000000,-0.006174
21.061000,14633.420000,14633.012110,220.000000,219.893563,0.000000,-0.006174
21.062000,14633.640000,14633.232004,220.000000,219.893557,0.000000,-0.006174
21.063000,14633.860000,14633.451897,220.000000,219.893551,0.000000,-0.006174
21.064000,14634.080000,14633.671791,220.000000,219.893544,0.000000,-0.006174
21.065000,14634.300000,14633.891684,220.000000,219.893538,0.000000,-0.006174
21.066000,14634.520000,14634.111578,220.000000,219.893532,0.000000,-0.006174
21.067000,14634.740000,14634.331471,220.000000,219.893526,0.000000,-0.006174
21.068000,14634.960000,14634.551365,220.000000,219.893520,0.000000,-0.006174
21.069000,14635.180000,14634.771258,220.000000,219.893514,0.000000,-0.006174
21.070000,14635.400000,14634.991152,220.000000,219.893507,0.000000,-0.006174
21.071000,14635.620000,14635.211045,220.000000,219.893501,0.000000,-0.006174
21.072000,14635.840000,14635.430939,220.000000,219.893495,0.000000,-0.006174
21.073000,14636.060000,14635.650832,220.000000,219.893489,0.000000,-0.006174
21.074000,14636.280000,14635.870726,220.000000,219.893483,0.000000,-0.006174
21.075000,14636.500000,14636.090619,220.000000,219.893477,0.000000,-0.006174
21.076000,14636.720000,14636.310513,220.000000,219.893470,0.000000,-0.006174
21.077000,14636.940000,14636.530406,220.000000,219.893464,0.000000,-0.006174
21.078000,14637.160000,14636.750300,220.000000,219.893458,0.000000,-0.006174
21.079000,14637.380000,14636.970193,220.000000,219.893452,0.000000,-0.006174
21.080000,14637.600000,14637.190087,220.000000,219.893446,0.000000,-0.006174
21.081000,14637.820000,14637.409980,220.000000,219.893440,0.000000,-0.006174
21.082000,14638.040000,14637.629873,220.000000,219.893433,0.000000,-0.006174
21.083000,14638.260000,14637.849767,220.000000,219.893427,0.000000,-0.006174
21.084000,14638.480000,14638.069660,220.000000,219.893421,0.000000,-0.006174
21.085000,14638.700000,14638.289554,220.000000,219.893415,0.000000,-0.006174
21.086000,14638.920000,14638.509447,220.000000,219.893409,0.000000,-0.006174
21.087000,14639.140000,14638.729341,220.000000,219.893402,0.000000,-0.006174
21.088000,14639.360000,14638.949234,220.000000,219.893396,0.000000,-0.006174
21.089000,14639.580000,14639.169127,220.000000,219.893390,0.000000,-0.006174
21.090000,14639.800000,14639.389021,220.000000,219.893384,0.000000,-0.006174
21.091000,14640.020000,14639.608914,220.000000,219.893378,0.000000,-0.006174
21.092000,14640.240000,14639.828808,220.000000,219.893372,0.000000,-0.006174
21.093000,14640.460000,14640.048701,220.000000,219.893365,0.000000,-0.006174
21.094000,14640.680000,14640.268594,220.000000,219.893359,0.000000,-0.006174
21.095000,14640.900000,14640.488488,220.000000,219.893353,0.000000,-0.006174
21.096000,14641.120000,14640.708381,220.000000,219.893347,0.000000,-0.006174
21.097000,14641.340000,14640.928274,220.000000,219.893341,0.000000,-0.006174
21.098000,14641.560000,14641.148168,220.000000,219.893335,0.000000,-0.006174
21.099000,14641.780000,14641.368061,220.000000,219.893328,0.000000,-0.006174
21.100000,14642.000000,14641.521117,220.000000,219.883390,0.000000,-0.006852
21.101000,14642.220000,14641.741000,220.000000,219.883383,0.000000,-0.006852
21.102000,14642.440000,14641.960884,220.000000,219.883376,0.000000,-0.006852
21.103000,14642.660000,14642.180767,220.000000,219.883369,0.000000,-0.006852
21.104000,14642.880000,14642.400650,220.000000,219.883362,0.000000,-0.006852
21.105000,14643.100000,14642.620534,220.000000,219.883355,0.000000,-0.006852
21.106000,14643.320000,14642.840417,220.000000,219.883349,0.000000,-0.006852
21.107000,14643.540000,14643.060300,220.000000,219.883342,0.000000,-0.006852
21.108000,14643.760000,14643.280184,220.000000,219.883335,0.000000,-0.006852
21.109000,14643.980000,14643.500067,220.000000,219.883328,0.000000,-0.006852
21.110000,14644.200000,14643.719950,220.000000,219.883321,0.000000,-0.006852
21.111000,14644.420000,14643.939834,220.000000,219.883314,0.000000,-0.006852
21.112000,14644.640000,14644.159717,220.000000,219.883307,0.000000,-0.006852
21.113000,14644.860000,14644.379600,220.000000,219.883301,0.000000,-0.006852
21.114000,14645.080000,14644.599484,220.000000,219.883294,0.000000,-0.006852
21.115000,14645.300000,14644.819367,220.000000,219.883287,0.000000,-0.006852
21.116000,14645.520000,14645.039250,220.000000,219.883280,0.000000,-0.006852
21.117000,14645.740000,14645.259133,220.000000,219.883273,0.000000,-0.006852
21.118000,14645.960000,14645.479017,220.000000,219.883266,0.000000,-0.006852
21.119000,14646.180000,14645.698900,220.000000,219.883260,0.000000,-0.006852
21.120000,14646.400000,14645.918783,220.000000,219.883253,0.000000,-0.006852
21.121000,14646.620000,14646.138667,220.000000,219.883246,0.000000,-0.006852
21.122000,14646.840000,14646.358550,220.000000,219.883239,0.000000,-0.006852
21.123000,14647.060000,14646.578433,220.000000,219.883232,0.000000,-0.006852
21.124000,14647.280000,14646.798316,220.000000,219.883225,0.000000,-0.006852
21.125000,14647.500000,14647.018199,220.000000,219.883218,0.000000,-0.006852
21.126000,14647.720000,14647.238083,220.000000,219.883212,0.000000,-0.006852
21.127000,14647.940000,14647.457966,220.000000,219.883205,0.000000,-0.006852
21.128000,14648.160000,14647.677849,220.000000,219.883198,0.000000,-0.006852
21.129000,14648.380000,14647.897732,220.000000,219.883191,0.000000,-0.006852
21.130000,14648.600000,14648.117615,220.000000,219.883184,0.000000,-0.006852
21.131000,14648.820000,14648.337499,220.000000,219.883177,0.000000,-0.006852
21.132000,14649.040000,14648.557382,220.000000,219.883170,0.000000,-0.006852
21.133000,14649.260000,14648.777265,220.000000,219.883164,0.000000,-0.006852
21.134000,14649.480000,14648.997148,220.000000,219.883157,0.000000,-0.006852
21.135000,14649.700000,14649.217031,220.000000,219.883150,0.000000,-0.006852
21.136000,14649.920000,14649.436914,220.000000,219.883143,0.000000,-0.006852
21.137000,14650.140000,14649.656798,220.000000,219.883136,0.000000,-0.006852
21.138000,14650.360000,14649.876681,220.000000,219.883129,0.000000,-0.006852
21.139000,14650.580000,14650.096564,220.000000,219.883122,0.000000,-0.006852
21.140000,14650.800000,14650.316447,220.000000,219.883116,0.000000,-0.006852
21.141000,14651.020000,14650.536330,220.000000,219.883109,0.000000,-0.006852
21.142000,14651.240000,14650.756213,220.000000,219.883102,0.000000,-0.006852
21.143000,14651.460000,14650.976096,220.000000,219.883095,0.000000,-0.006852
21.144000,14651.680000,14651.195979,220.000000,219.883088,0.000000,-0.006852
21.145000,14651.900000,14651.415862,220.000000,219.883081,0.000000,-0.006852
21.146000,14652.120000,14651.635746,220.000000,219.883075,0.000000,-0.006852
21.147000,14652.340000,14651.855629,220.000000,219.883068,0.000000,-0.006852
21.148000,14652.560000,14652.075512,220.000000,219.883061,0.000000,-0.006852
21.149000,14652.780000,14652.295395,220.000000,219.883054,0.000000,-0.006852
21.150000,14653.000000,14652.530756,220.000000,219.885035,0.000000,-0.006731
21.151000,14653.220000,14652.750641,220.000000,219.885028,0.000000,-0.006731
21.152000,14653.440000,14652.970526,220.000000,219.885021,0.000000,-0.006731
21.153000,14653.660000,14653.190411,220.000000,219.885015,0.000000,-0.006731
21.154000,14653.880000,14653.410296,220.000000,219.885008,0.000000,-0.006731
21.155000,14654.100000,14653.630181,220.000000,219.885001,0.000000,-0.006731
21.156000,14654.320000,14653.850066,220.000000,219.884994,0.000000,-0.006731
21.157000,14654.540000,14654.069951,220.000000,219.884988,0.000000,-0.006731
21.158000,14654.760000,14654.289836,220.000000,219.884981,0.000000,-0.006731
21.159000,14654.980000,14654.509721,220.000000,219.884974,0.000000,-0.006731
21.160000,14655.200000,14654.729606,220.000000,219.884967,0.000000,-0.006731
21.161000,14655.420000,14654.949491,220.000000,219.884961,0.000000,-0.006731
21.162000,14655.640000,14655.169376,220.000000,219.884954,0.000000,-0.006731
21.163000,14655.860000,14655.389261,220.000000,219.884947,0.000000,-0.006731
21.164000,14656.080000,14655.609146,220.000000,219.884941,0.000000,-0.006731
21.165000,14656.300000,14655.829031,220.000000,219.884934,0.000000,-0.006731
21.166000,14656.520000,14656.048916,220.000000,219.884927,0.000000,-0.006731
21.167000,14656.740000,14656.268800,220.000000,219.884920,0.000000,-0.006731
21.168000,14656.960000,14656.488685,220.000000,219.884914,0.000000,-0.006731
21.169000,14657.180000,14656.708570,220.000000,219.884907,0.000000,-0.006731
21.170000,14657.400000,14656.928455,220.000000,219.884900,0.000000,-0.006731
21.171000,14657.620000,14657.148340,220.000000,219.884893,0.000000,-0.006731
21.172000,14657.840000,14657.368225,220.000000,219.884887,0.000000,-0.006731
21.173000,14658.060000,14657.588110,220.000000,219.884880,0.000000,-0.006731
21.174000,14658.280000,14657.807995,220.000000,219.884873,0.000000,-0.006731
21.175000,14658.500000,14658.027880,220.000000,219.884867,0.000000,-0.006731
21.176000,14658.720000,14658.247764,220.000000,219.884860,0.000000,-0.006731
21.177000,14658.940000,14658.467649,220.000000,219.884853,0.000000,-0.006731
21.178000,14659.160000,14658.687534,220.000000,219.884846,0.000000,-0.006731
21.179000,14659.380000,14658.907419,220.000000,219.884840,0.000000,-0.006731
21.180000,14659.600000,14659.127304,220.000000,219.884833,0.000000,-0.006731
21.181000,14659.820000,14659.347189,220.000000,219.884826,0.000000,-0.006731
21.182000,14660.040000,14659.567074,220.000000,219.884819,0.000000,-0.006731
21.183000,14660.260000,14659.786958,220.000000,219.884813,0.000000,-0.006731
21.184000,14660.480000,14660.006843,220.000000,219.884806,0.000000,-0.006731
21.185000,14660.700000,14660.226728,220.000000,219.884799,0.000000,-0.006731
21.186000,14660.920000,14660.446613,220.000000,219.884792,0.000000,-0.006731
21.187000,14661.140000,14660.666498,220.000000,219.884786,0.000000,-0.006731
21.188000,14661.360000,14660.886382,220.000000,219.884779,0.000000,-0.006731
21.189000,14661.580000,14661.106267,220.000000,219.884772,0.000000,-0.006731
21.190000,14661.800000,14661.326152,220.000000,219.884766,0.000000,-0.006731
21.191000,14662.020000,14661.546037,220.000000,219.884759,0.000000,-0.006731
21.192000,14662.240000,14661.765921,220.000000,219.884752,0.000000,-0.006731
21.193000,14662.460000,14661.985806,220.000000,219.884745,0.000000,-0.006731
21.194000,14662.680000,14662.205691,220.000000,219.884739,0.000000,-0.006731
21.195000,14662.900000,14662.425576,220.000000,219.884732,0.000000,-0.006731
21.196000,14663.120000,14662.645460,220.000000,219.884725,0.000000,-0.006731
21.197000,14663.340000,14662.865345,220.000000,219.884718,0.000000,-0.006731
21.198000,14663.560000,14663.085230,220.000000,219.884712,0.000000,-0.006731
21.199000,14663.780000,14663.305114,220.000000,219.884705,0.000000,-0.006731
21.200000,14664.000000,14663.518967,220.000000,219.883917,0.000000,-0.006778
21.201000,14664.220000,14663.738851,220.000000,219.883910,0.000000,-0.006778
21.202000,14664.440000,14663.958734,220.000000,219.883904,0.000000,-0.006778
21.203000,14664.660000,14664.178618,220.000000,219.883897,0.000000,-0.006778
21.204000,14664.880000,14664.398502,220.000000,219.883890,0.000000,-0.006778
21.205000,14665.100000,14664.618386,220.000000,219.883883,0.000000,-0.006778
21.206000,14665.320000,14664.838270,220.000000,219.883877,0.000000,-0.006778
21.207000,14665.540000,14665.058154,220.000000,219.883870,0.000000,-0.006778
21.208000,14665.760000,14665.278038,220.000000,219.883863,0.000000,-0.006778
21.209000,14665.980000,14665.497922,220.000000,219.883856,0.000000,-0.006778
21.210000,14666.200000,14665.717805,220.000000,219.883849,0.000000,-0.006778
21.211000,14666.420000,14665.937689,220.000000,219.883843,0.000000,-0.006778
21.212000,14666.640000,14666.157573,220.000000,219.883836,0.000000,-0.006778
21.213000,14666.860000,14666.377457,220.000000,219.883829,0.000000,-0.006778
21.214000,14667.080000,14666.597341,220.000000,219.883822,0.000000,-0.006778
21.215000,14667.300000,14666.817225,220.000000,219.883816,0.000000,-0.006778
21.216000,14667.520000,14667.037108,220.000000,219.883809,0.000000,-0.006778
21.217000,14667.740000,14667.256992,220.000000,219.883802,0.000000,-0.006778
21.218000,14667.960000,14667.476876,220.000000,219.883795,0.000000,-0.006778
21.219000,14668.180000,14667.696760,220.000000,219.883788,0.000000,-0.006778
21.220000,14668.400000,14667.916644,220.000000,219.883782,0.000000,-0.006778
21.221000,14668.620000,14668.136527,220.000000,219.883775,0.000000,-0.006778
21.222000,14668.840000,14668.356411,220.000000,219.883768,0.000000,-0.006778
21.223000,14669.060000,14668.576295,220.000000,219.883761,0.000000,-0.006778
21.224000,14669.280000,14668.796179,220.000000,219.883755,0.000000,-0.006778
21.225000,14669.500000,14669.016062,220.000000,219.883748,0.000000,-0.006778
21.226000,14669.720000,14669.235946,220.000000,219.883741,0.000000,-0.006778
21.227000,14669.940000,14669.455830,220.000000,219.883734,0.000000,-0.006778
21.228000,14670.160000,14669.675714,220.000000,219.883727,0.000000,-0.006778
21.229000,14670.380000,14669.895597,220.000000,219.883721,0.000000,-0.006778
21.230000,14670.600000,14670.115481,220.000000,219.883714,0.000000,-0.006778
21.231000,14670.820000,14670.335365,220.000000,219.883707,0.000000,-0.006778
21.232000,14671.040000,14670.555249,220.000000,219.883700,0.000000,-0.006778
21.233000,14671.260000,14670.775132,220.000000,219.883694,0.000000,-0.006778
21.234000,14671.480000,14670.995016,220.000000,219.883687,0.000000,-0.006778
21.235000,14671.700000,14671.214900,220.000000,219.883680,0.000000,-0.006778
21.236000,14671.920000,14671.434783,220.000000,219.883673,0.000000,-0.006778
21.237000,14672.140000,14671.654667,220.000000,219.883666,0.000000,-0.006778
21.238000,14672.360000,14671.874551,220.000000,219.883660,0.000000,-0.006778
21.239000,14672.580000,14672.094434,220.000000,219.883653,0.000000,-0.006778
21.240000,14672.800000,14672.314318,220.000000,219.883646,0.000000,-0.006778
21.241000,14673.020000,14672.534202,220.000000,219.883639,0.000000,-0.006778
21.242000,14673.240000,14672.754085,220.000000,219.883632,0.000000,-0.006778
21.243000,14673.460000,14672.973969,220.000000,219.883626,0.000000,-0.006778
21.244000,14673.680000,14673.193852,220.000000,219.883619,0.000000,-0.006778
21.245000,14673.900000,14673.413736,220.000000,219.883612,0.000000,-0.006778
21.246000,14674.120000,14673.633620,220.000000,219.883605,0.000000,-0.006778
21.247000,14674.340000,14673.853503,220.000000,219.883599,0.000000,-0.006778
21.248000,14674.560000,14674.073387,220.000000,219.883592,0.000000,-0.006778
