time,tpx,px,tvx,vx,tax,ax
28.690000,16311.800000,16311.822348,220.000000,219.983001,0.000000,-0.002079
28.691000,16312.020000,16312.042331,220.000000,219.982999,0.000000,-0.002079
28.692000,16312.240000,16312.262314,220.000000,219.982997,0.000000,-0.002079
28.693000,16312.460000,16312.482297,220.000000,219.982995,0.000000,-0.002079
28.694000,16312.680000,16312.702280,220.000000,219.982993,0.000000,-0.002079
28.695000,16312.900000,16312.922263,220.000000,219.982991,0.000000,-0.002079
28.696000,16313.120000,16313.142246,220.000000,219.982989,0.000000,-0.002079
28.697000,16313.340000,16313.362229,220.000000,219.982987,0.000000,-0.002079
28.698000,16313.560000,16313.582212,220.000000,219.982985,0.000000,-0.002079
28.699000,16313.780000,16313.802195,220.000000,219.982982,0.000000,-0.002079
28.700000,16314.000000,16313.941978,220.000000,219.972484,0.000000,-0.002667
28.701000,16314.220000,16314.161951,220.000000,219.972481,0.000000,-0.002667
28.702000,16314.440000,16314.381923,220.000000,219.972478,0.000000,-0.002667
28.703000,16314.660000,16314.601896,220.000000,219.972476,0.000000,-0.002667
28.704000,16314.880000,16314.821868,220.000000,219.972473,0.000000,-0.002667
28.705000,16315.100000,16315.041840,220.000000,219.972470,0.000000,-0.002667
28.706000,16315.320000,16315.261813,220.000000,219.972468,0.000000,-0.002667
28.707000,16315.540000,16315.481785,220.000000,219.972465,0.000000,-0.002667
28.708000,16315.760000,16315.701758,220.000000,219.972462,0.000000,-0.002667
28.709000,16315.980000,16315.921730,220.000000,219.972460,0.000000,-0.002667
28.710000,16316.200000,16316.141703,220.000000,219.972457,0.000000,-0.002667
28.711000,16316.420000,16316.361675,220.000000,219.972454,0.000000,-0.002667
28.712000,16316.640000,16316.581648,220.000000,219.972452,0.000000,-0.002667
28.713000,16316.860000,16316.801620,220.000000,219.972449,0.000000,-0.002667
28.714000,16317.080000,16317.021593,220.000000,219.972446,0.000000,-0.002667
28.715000,16317.300000,16317.241565,220.000000,219.972444,0.000000,-0.002667
28.716000,16317.520000,16317.461537,220.000000,219.972441,0.000000,-0.002667
28.717000,16317.740000,16317.681510,220.000000,219.972438,0.000000,-0.002667
28.718000,16317.960000,16317.901482,220.000000,219.972436,0.000000,-0.002667
28.719000,16318.180000,16318.121455,220.000000,219.972433,0.000000,-0.002667
28.720000,16318.400000,16318.341427,220.000000,219.972430,0.000000,-0.002667
28.721000,16318.620000,16318.561400,220.000000,219.972428,0.000000,-0.002667
28.722000,16318.840000,16318.781372,220.000000,219.972425,0.000000,-0.002667
28.723000,16319.060000,16319.001344,220.000000,219.972422,0.000000,-0.002667
28.724000,16319.280000,16319.221317,220.000000,219.972420,0.000000,-0.002667
28.725000,16319.500000,16319.441289,220.000000,219.972417,0.000000,-0.002667
28.726000,16319.720000,16319.661262,220.000000,219.972414,0.000000,-0.002667
28.727000,16319.940000,16319.881234,220.000000,219.972412,0.000000,-0.002667
28.728000,16320.160000,16320.101207,220.000000,219.972409,0.000000,-0.002667
28.729000,16320.380000,16320.321179,220.000000,219.972406,0.000000,-0.002667
28.730000,16320.600000,16320.541151,220.000000,219.972404,0.000000,-0.002667
28.731000,16320.820000,16320.761124,220.000000,219.972401,0.000000,-0.002667
28.732000,16321.040000,16320.981096,220.000000,219.972398,0.000000,-0.002667
28.733000,16321.260000,16321.201069,220.000000,219.972396,0.000000,-0.002667
28.734000,16321.480000,16321.421041,220.000000,219.972393,0.000000,-0.002667
28.735000,16321.700000,16321.641013,220.000000,219.972390,0.000000,-0.002667
28.736000,16321.920000,16321.860986,220.000000,219.972388,0.000000,-0.002667
28.737000,16322.140000,16322.080958,220.000000,219.972385,0.000000,-0.002667
28.738000,16322.360000,16322.300931,220.000000,219.972382,0.000000,-0.002667
28.739000,16322.580000,16322.520903,220.000000,219.972380,0.000000,-0.002667
28.740000,16322.800000,16322.740875,220.000000,219.972377,0.000000,-0.002667
28.741000,16323.020000,16322.960848,220.000000,219.972374,0.000000,-0.002667
28.742000,16323.240000,16323.180820,220.000000,219.972372,0.000000,-0.002667
28.743000,16323.460000,16323.400792,220.000000,219.972369,0.000000,-0.002667
28.744000,16323.680000,16323.620765,220.000000,219.972366,0.000000,-0.002667
28.745000,16323.900000,16323.840737,220.000000,219.972364,0.000000,-0.002667
28.746000,16324.120000,16324.060709,220.000000,219.972361,0.000000,-0.002667
28.747000,16324.340000,16324.280682,220.000000,219.972358,0.000000,-0.002667
28.748000,16324.560000,16324.500654,220.000000,219.972356,0.000000,-0.002667
28.749000,16324.780000,16324.720627,220.000000,219.972353,0.000000,-0.002667
28.750000,16325.000000,16325.021229,220.000000,219.982782,0.000000,-0.002087
28.751000,16325.220000,16325.241212,220.000000,219.982780,0.000000,-0.002087
28.752000,16325.440000,16325.461194,220.000000,219.982778,0.000000,-0.002087
28.753000,16325.660000,16325.681177,220.000000,219.982776,0.000000,-0.002087
28.754000,16325.880000,16325.901160,220.000000,219.982774,0.000000,-0.002087
28.755000,16326.100000,16326.121143,220.000000,219.982772,0.000000,-0.002087
28.756000,16326.320000,16326.341125,220.000000,219.982770,0.000000,-0.002087
28.757000,16326.540000,16326.561108,220.000000,219.982768,0.000000,-0.002087
28.758000,16326.760000,16326.781091,220.000000,219.982766,0.000000,-0.002087
28.759000,16326.980000,16327.001074,220.000000,219.982763,0.000000,-0.002087
28.760000,16327.200000,16327.221056,220.000000,219.982761,0.000000,-0.002087
28.761000,16327.420000,16327.441039,220.000000,219.982759,0.000000,-0.002087
28.762000,16327.640000,16327.661022,220.000000,219.982757,0.000000,-0.002087
28.763000,16327.860000,16327.881005,220.000000,219.982755,0.000000,-0.002087
28.764000,16328.080000,16328.100987,220.000000,219.982753,0.000000,-0.002087
28.765000,16328.300000,16328.320970,220.000000,219.982751,0.000000,-0.002087
28.766000,16328.520000,16328.540953,220.000000,219.982749,0.000000,-0.002087
28.767000,16328.740000,16328.760936,220.000000,219.982747,0.000000,-0.002087
28.768000,16328.960000,16328.980918,220.000000,219.982745,0.000000,-0.002087
28.769000,16329.180000,16329.200901,220.000000,219.982743,0.000000,-0.002087
28.770000,16329.400000,16329.420884,220.000000,219.982741,0.000000,-0.002087
28.771000,16329.620000,16329.640867,220.000000,219.982738,0.000000,-0.002087
28.772000,16329.840000,16329.860849,220.000000,219.982736,0.000000,-0.002087
28.773000,16330.060000,16330.080832,220.000000,219.982734,0.000000,-0.002087
28.774000,16330.280000,16330.300815,220.000000,219.982732,0.000000,-0.002087
28.775000,16330.500000,16330.520798,220.000000,219.982730,0.000000,-0.002087
28.776000,16330.720000,16330.740780,220.000000,219.982728,0.000000,-0.002087
28.777000,16330.940000,16330.960763,220.000000,219.982726,0.000000,-0.002087
28.778000,16331.160000,16331.180746,220.000000,219.982724,0.000000,-0.002087
28.779000,16331.380000,16331.400729,220.000000,219.982722,0.000000,-0.002087
28.780000,16331.600000,16331.620711,220.000000,219.982720,0.000000,-0.002087
28.781000,16331.820000,16331.840694,220.000000,219.982718,0.000000,-0.002087
28.782000,16332.040000,16332.060677,220.000000,219.982715,0.000000,-0.002087
28.783000,16332.260000,16332.280659,220.000000,219.982713,0.000000,-0.002087
28.784000,16332.480000,16332.500642,220.000000,219.982711,0.000000,-0.002087
28.785000,16332.700000,16332.720625,220.000000,219.982709,0.000000,-0.002087
28.786000,16332.920000,16332.940608,220.000000,219.982707,0.000000,-0.002087
28.787000,16333.140000,16333.160590,220.000000,219.982705,0.000000,-0.002087
28.788000,16333.360000,16333.380573,220.000000,219.982703,0.000000,-0.002087
28.789000,16333.580000,16333.600556,220.000000,219.982701,0.000000,-0.002087
28.790000,16333.800000,16333.820538,220.000000,219.982699,0.000000,-0.002087
28.791000,16334.020000,16334.040521,220.000000,219.982697,0.000000,-0.002087
28.792000,16334.240000,16334.260504,220.000000,219.982695,0.000000,-0.002087
28.793000,16334.460000,16334.480486,220.000000,219.982693,0.000000,-0.002087
28.794000,16334.680000,16334.700469,220.000000,219.982690,0.000000,-0.002087
28.795000,16334.900000,16334.920452,220.000000,219.982688,0.000000,-0.002087
28.796000,16335.120000,16335.140435,220.000000,219.982686,0.000000,-0.002087
28.797000,16335.340000,16335.360417,220.000000,219.982684,0.000000,-0.002087
28.798000,16335.560000,16335.580400,220.000000,219.982682,0.000000,-0.002087
28.799000,16335.780000,16335.800383,220.000000,219.982680,0.000000,-0.002087
28.800000,16336.000000,16335.940432,220.000000,219.972780,0.000000,-0.002624
28.801000,16336.220000,16336.160404,220.000000,219.972777,0.000000,-0.002624
28.802000,16336.440000,16336.380377,220.000000,219.972775,0.000000,-0.002624
28.803000,16336.660000,16336.600350,220.000000,219.972772,0.000000,-0.002624
28.804000,16336.880000,16336.820323,220.000000,219.972770,0.000000,-0.002624
28.805000,16337.100000,16337.040295,220.000000,219.972767,0.000000,-0.002624
28.806000,16337.320000,16337.260268,220.000000,219.972764,0.000000,-0.002624
28.807000,16337.540000,16337.480241,220.000000,219.972762,0.000000,-0.002624
28.808000,16337.760000,16337.700214,220.000000,219.972759,0.000000,-0.002624
28.809000,16337.980000,16337.920186,220.000000,219.972756,0.000000,-0.002624
28.810000,16338.200000,16338.140159,220.000000,219.972754,0.000000,-0.002624
28.811000,16338.420000,16338.360132,220.000000,219.972751,0.000000,-0.002624
28.812000,16338.640000,16338.580105,220.000000,219.972749,0.000000,-0.002624
28.813000,16338.860000,16338.800077,220.000000,219.972746,0.000000,-0.002624
28.814000,16339.080000,16339.020050,220.000000,219.972743,0.000000,-0.002624
28.815000,16339.300000,16339.240023,220.000000,219.972741,0.000000,-0.002624
28.816000,16339.520000,16339.459996,220.000000,219.972738,0.000000,-0.002624
28.817000,16339.740000,16339.679968,220.000000,219.972735,0.000000,-0.002624
28.818000,16339.960000,16339.899941,220.000000,219.972733,0.000000,-0.002624
28.819000,16340.180000,16340.119914,220.000000,219.972730,0.000000,-0.002624
28.820000,16340.400000,16340.339887,220.000000,219.972728,0.000000,-0.002624
28.821000,16340.620000,16340.559859,220.000000,219.972725,0.000000,-0.002624
28.822000,16340.840000,16340.779832,220.000000,219.972722,0.000000,-0.002624
28.823000,16341.060000,16340.999805,220.000000,219.972720,0.000000,-0.002624
28.824000,16341.280000,16341.219777,220.000000,219.972717,0.000000,-0.002624
28.825000,16341.500000,16341.439750,220.000000,219.972714,0.000000,-0.002624
28.826000,16341.720000,16341.659723,220.000000,219.972712,0.000000,-0.002624
28.827000,16341.940000,16341.879696,220.000000,219.972709,0.000000,-0.002624
28.828000,16342.160000,16342.099668,220.000000,219.972707,0.000000,-0.002624
28.829000,16342.380000,16342.319641,220.000000,219.972704,0.000000,-0.002624
28.830000,16342.600000,16342.539614,220.000000,219.972701,0.000000,-0.002624
28.831000,16342.820000,16342.759586,220.000000,219.972699,0.000000,-0.002624
28.832000,16343.040000,16342.979559,220.000000,219.972696,0.000000,-0.002624
28.833000,16343.260000,16343.199532,220.000000,219.972693,0.000000,-0.002624
28.834000,16343.480000,16343.419505,220.000000,219.972691,0.000000,-0.002624
28.835000,16343.700000,16343.639477,220.000000,219.972688,0.000000,-0.002624
28.836000,16343.920000,16343.859450,220.000000,219.972686,0.000000,-0.002624
28.837000,16344.140000,16344.079423,220.000000,219.972683,0.000000,-0.002624
28.838000,16344.360000,16344.299395,220.000000,219.972680,0.000000,-0.002624
28.839000,16344.580000,16344.519368,220.000000,219.972678,0.000000,-0.002624
28.840000,16344.800000,16344.739341,220.000000,219.972675,0.000000,-0.002624
28.841000,16345.020000,16344.959313,220.000000,219.972672,0.000000,-0.002624
28.842000,16345.240000,16345.179286,220.000000,219.972670,0.000000,-0.002624
28.843000,16345.460000,16345.399259,220.000000,219.972667,0.000000,-0.002624
28.844000,16345.680000,16345.619231,220.000000,219.972665,0.000000,-0.002624
28.845000,16345.900000,16345.839204,220.000000,219.972662,0.000000,-0.002624
28.846000,16346.120000,16346.059177,220.000000,219.972659,0.000000,-0.002624
28.847000,16346.340000,16346.279149,220.000000,219.972657,0.000000,-0.002624
28.848000,16346.560000,16346.499122,220.000000,219.972654,0.000000,-0.002624
28.849000,16346.780000,16346.719095,220.000000,219.972651,0.000000,-0.002624
28.850000,16347.000000,16346.897455,220.000000,219.967824,0.000000,-0.002876
28.851000,16347.220000,16347.117423,220.000000,219.967821,0.000000,-0.002876
28.852000,16347.440000,16347.337390,220.000000,219.967818,0.000000,-0.002876
28.853000,16347.660000,16347.557358,220.000000,219.967816,0.000000,-0.002876
28.854000,16347.880000,16347.777326,220.000000,219.967813,0.000000,-0.002876
28.855000,16348.100000,16347.997294,220.000000,219.967810,0.000000,-0.002876
28.856000,16348.320000,16348.217262,220.000000,219.967807,0.000000,-0.002876
28.857000,16348.540000,16348.437230,220.000000,219.967804,0.000000,-0.002876
28.858000,16348.760000,16348.657197,220.000000,219.967801,0.000000,-0.002876
28.859000,16348.980000,16348.877165,220.000000,219.967798,0.000000,-0.002876
28.860000,16349.200000,16349.097133,220.000000,219.967795,0.000000,-0.002876
28.861000,16349.420000,16349.317101,220.000000,219.967793,0.000000,-0.002876
28.862000,16349.640000,16349.537069,220.000000,219.967790,0.000000,-0.002876
28.863000,16349.860000,16349.757036,220.000000,219.967787,0.000000,-0.002876
28.864000,16350.080000,16349.977004,220.000000,219.967784,0.000000,-0.002876
28.865000,16350.300000,16350.196972,220.000000,219.967781,0.000000,-0.002876
28.866000,16350.520000,16350.416940,220.000000,219.967778,0.000000,-0.002876
28.867000,16350.740000,16350.636907,220.000000,219.967775,0.000000,-0.002876
28.868000,16350.960000,16350.856875,220.000000,219.967772,0.000000,-0.002876
28.869000,16351.180000,16351.076843,220.000000,219.967770,0.000000,-0.002876
28.870000,16351.400000,16351.296811,220.000000,219.967767,0.000000,-0.002876
28.871000,16351.620000,16351.516778,220.000000,219.967764,0.000000,-0.002876
28.872000,16351.840000,16351.736746,220.000000,219.967761,0.000000,-0.002876
28.873000,16352.060000,16351.956714,220.000000,219.967758,0.000000,-0.002876
28.874000,16352.280000,16352.176682,220.000000,219.967755,0.000000,-0.002876
28.875000,16352.500000,16352.396650,220.000000,219.967752,0.000000,-0.002876
28.876000,16352.720000,16352.616617,220.000000,219.967749,0.000000,-0.002876
28.877000,16352.940000,16352.836585,220.000000,219.967747,0.000000,-0.002876
28.878000,16353.160000,16353.056553,220.000000,219.967744,0.000000,-0.002876
28.879000,16353.380000,16353.276521,220.000000,219.967741,0.000000,-0.002876
28.880000,16353.600000,16353.496488,220.000000,219.967738,0.000000,-0.002876
28.881000,16353.820000,16353.716456,220.000000,219.967735,0.000000,-0.002876
28.882000,16354.040000,16353.936424,220.000000,219.967732,0.000000,-0.002876
28.883000,16354.260000,16354.156391,220.000000,219.967729,0.000000,-0.002876
28.884000,16354.480000,16354.376359,220.000000,219.967726,0.000000,-0.002876
28.885000,16354.700000,16354.596327,220.000000,219.967724,0.000000,-0.002876
28.886000,16354.920000,16354.816295,220.000000,219.967721,0.000000,-0.002876
28.887000,16355.140000,16355.036262,220.000000,219.967718,0.000000,-0.002876
28.888000,16355.360000,16355.256230,220.000000,219.967715,0.000000,-0.002876
28.889000,16355.580000,16355.476198,220.000000,219.967712,0.000000,-0.002876
28.890000,16355.800000,16355.696165,220.000000,219.967709,0.000000,-0.002876
28.891000,16356.020000,16355.916133,220.000000,219.967706,0.000000,-0.002876
28.892000,16356.240000,16356.136101,220.000000,219.967703,0.000000,-0.002876
28.893000,16356.460000,16356.356069,220.000000,219.967701,0.000000,-0.002876
28.894000,16356.680000,16356.576036,220.000000,219.967698,0.000000,-0.002876
28.895000,16356.900000,16356.796004,220.000000,219.967695,0.000000,-0.002876
28.896000,16357.120000,16357.015972,220.000000,219.967692,0.000000,-0.002876
28.897000,16357.340000,16357.235939,220.000000,219.967689,0.000000,-0.002876
28.898000,16357.560000,16357.455907,220.000000,219.967686,0.000000,-0.002876
28.899000,16357.780000,16357.675875,220.000000,219.967683,0.000000,-0.002876
28.900000,16358.000000,16357.896654,220.000000,219.967324,0.000000,-0.002909
28.901000,16358.220000,16358.116622,220.000000,219.967321,0.000000,-0.002909
28.902000,16358.440000,16358.336589,220.000000,219.967318,0.000000,-0.002909
28.903000,16358.660000,16358.556556,220.000000,219.967315,0.000000,-0.002909
28.904000,16358.880000,16358.776524,220.000000,219.967312,0.000000,-0.002909
28.905000,16359.100000,16358.996491,220.000000,219.967310,0.000000,-0.002909
28.906000,16359.320000,16359.216458,220.000000,219.967307,0.000000,-0.002909
28.907000,16359.540000,16359.436426,220.000000,219.967304,0.000000,-0.002909
28.908000,16359.760000,16359.656393,220.000000,219.967301,0.000000,-0.002909
28.909000,16359.980000,16359.876360,220.000000,219.967298,0.000000,-0.002909
28.910000,16360.200000,16360.096327,220.000000,219.967295,0.000000,-0.002909
28.911000,16360.420000,16360.316295,220.000000,219.967292,0.000000,-0.002909
28.912000,16360.640000,16360.536262,220.000000,219.967289,0.000000,-0.002909
28.913000,16360.860000,16360.756229,220.000000,219.967286,0.000000,-0.002909
28.914000,16361.080000,16360.976197,220.000000,219.967283,0.000000,-0.002909
28.915000,16361.300000,16361.196164,220.000000,219.967280,0.000000,-0.002909
28.916000,16361.520000,16361.416131,220.000000,219.967278,0.000000,-0.002909
28.917000,16361.740000,16361.636098,220.000000,219.967275,0.000000,-0.002909
28.918000,16361.960000,16361.856066,220.000000,219.967272,0.000000,-0.002909
28.919000,16362.180000,16362.076033,220.000000,219.967269,0.000000,-0.002909
28.920000,16362.400000,16362.296000,220.000000,219.967266,0.000000,-0.002909
28.921000,16362.620000,16362.515968,220.000000,219.967263,0.000000,-0.002909
28.922000,16362.840000,16362.735935,220.000000,219.967260,0.000000,-0.002909
28.923000,16363.060000,16362.955902,220.000000,219.967257,0.000000,-0.002909
28.924000,16363.280000,16363.175869,220.000000,219.967254,0.000000,-0.002909
28.925000,16363.500000,16363.395837,220.000000,219.967251,0.000000,-0.002909
28.926000,16363.720000,16363.615804,220.000000,219.967248,0.000000,-0.002909
28.927000,16363.940000,16363.835771,220.000000,219.967246,0.000000,-0.002909
28.928000,16364.160000,16364.055738,220.000000,219.967243,0.000000,-0.002909
28.929000,16364.380000,16364.275706,220.000000,219.967240,0.000000,-0.002909
28.930000,16364.600000,16364.495673,220.000000,219.967237,0.000000,-0.002909
28.931000,16364.820000,16364.715640,220.000000,219.967234,0.000000,-0.002909
28.932000,16365.040000,16364.935607,220.000000,219.967231,0.000000,-0.002909
28.933000,16365.260000,16365.155574,220.000000,219.967228,0.000000,-0.002909
28.934000,16365.480000,16365.375542,220.000000,219.967225,0.000000,-0.002909
28.935000,16365.700000,16365.595509,220.000000,219.967222,0.000000,-0.002909
28.936000,16365.920000,16365.815476,220.000000,219.967219,0.000000,-0.002909
28.937000,16366.140000,16366.035443,220.000000,219.967216,0.000000,-0.002909
28.938000,16366.360000,16366.255411,220.000000,219.967214,0.000000,-0.002909
28.939000,16366.580000,16366.475378,220.000000,219.967211,0.000000,-0.002909
28.940000,16366.800000,16366.695345,220.000000,219.967208,0.000000,-0.002909
28.941000,16367.020000,16366.915312,220.000000,219.967205,0.000000,-0.002909
28.942000,16367.240000,16367.135279,220.000000,219.967202,0.000000,-0.002909
28.943000,16367.460000,16367.355247,220.000000,219.967199,0.000000,-0.002909
28.944000,16367.680000,16367.575214,220.000000,219.967196,0.000000,-0.002909
28.945000,16367.900000,16367.795181,220.000000,219.967193,0.000000,-0.002909
28.946000,16368.120000,16368.015148,220.000000,219.967190,0.000000,-0.002909
28.947000,16368.340000,16368.235115,220.000000,219.967187,0.000000,-0.002909
28.948000,16368.560000,16368.455083,220.000000,219.967184,0.000000,-0.002909
28.949000,16368.780000,16368.675050,220.000000,219.967182,0.000000,-0.002909
28.950000,16369.000000,16368.986981,220.000000,219.979103,0.000000,-0.002247
28.951000,16369.220000,16369.206961,220.000000,219.979101,0.000000,-0.002247
28.952000,16369.440000,16369.426940,220.000000,219.979099,0.000000,-0.002247
28.953000,16369.660000,16369.646919,220.000000,219.979097,0.000000,-0.002247
28.954000,16369.880000,16369.866898,220.000000,219.979094,0.000000,-0.002247
28.955000,16370.100000,16370.086877,220.000000,219.979092,0.000000,-0.002247
28.956000,16370.320000,16370.306856,220.000000,219.979090,0.000000,-0.002247
28.957000,16370.540000,16370.526835,220.000000,219.979088,0.000000,-0.002247
28.958000,16370.760000,16370.746814,220.000000,219.979085,0.000000,-0.002247
28.959000,16370.980000,16370.966793,220.000000,219.979083,0.000000,-0.002247
28.960000,16371.200000,16371.186772,220.000000,219.979081,0.000000,-0.002247
28.961000,16371.420000,16371.406751,220.000000,219.979079,0.000000,-0.002247
28.962000,16371.640000,16371.626731,220.000000,219.979076,0.000000,-0.002247
28.963000,16371.860000,16371.846710,220.000000,219.979074,0.000000,-0.002247
28.964000,16372.080000,16372.066689,220.000000,219.979072,0.000000,-0.002247
28.965000,16372.300000,16372.286668,220.000000,219.979070,0.000000,-0.002247
28.966000,16372.520000,16372.506647,220.000000,219.979067,0.000000,-0.002247
28.967000,16372.740000,16372.726626,220.000000,219.979065,0.000000,-0.002247
28.968000,16372.960000,16372.946605,220.000000,219.979063,0.000000,-0.002247
28.969000,16373.180000,16373.166584,220.000000,219.979061,0.000000,-0.002247
28.970000,16373.400000,16373.386563,220.000000,219.979058,0.000000,-0.002247
28.971000,16373.620000,16373.606542,220.000000,219.979056,0.000000,-0.002247
28.972000,16373.840000,16373.826521,220.000000,219.979054,0.000000,-0.002247
28.973000,16374.060000,16374.046500,220.000000,219.979052,0.000000,-0.002247
28.974000,16374.280000,16374.266479,220.000000,219.979050,0.000000,-0.002247
28.975000,16374.500000,16374.486458,220.000000,219.979047,0.000000,-0.002247
28.976000,16374.720000,16374.706437,220.000000,219.979045,0.000000,-0.002247
28.977000,16374.940000,16374.926416,220.000000,219.979043,0.000000,-0.002247
28.978000,16375.160000,16375.146395,220.000000,219.979041,0.000000,-0.002247
28.979000,16375.380000,16375.366375,220.000000,219.979038,0.000000,-0.002247
28.980000,16375.600000,16375.586354,220.000000,219.979036,0.000000,-0.002247
28.981000,16375.820000,16375.806333,220.000000,219.979034,0.000000,-0.002247
28.982000,16376.040000,16376.026312,220.000000,219.979032,0.000000,-0.002247
28.983000,16376.260000,16376.246291,220.000000,219.979029,0.000000,-0.002247
28.984000,16376.480000,16376.466270,220.000000,219.979027,0.000000,-0.002247
28.985000,16376.700000,16376.686249,220.000000,219.979025,0.000000,-0.002247
28.986000,16376.920000,16376.906228,220.000000,219.979023,0.000000,-0.002247
28.987000,16377.140000,16377.126207,220.000000,219.979020,0.000000,-0.002247
28.988000,16377.360000,16377.346186,220.000000,219.979018,0.000000,-0.002247
28.989000,16377.580000,16377.566165,220.000000,219.979016,0.000000,-0.002247
28.990000,16377.800000,16377.786144,220.000000,219.979014,0.000000,-0.002247
28.991000,16378.020000,16378.006123,220.000000,219.979011,0.000000,-0.002247
28.992000,16378.240000,16378.226102,220.000000,219.979009,0.000000,-0.002247
28.993000,16378.460000,16378.446081,220.000000,219.979007,0.000000,-0.002247
28.994000,16378.680000,16378.666060,220.000000,219.979005,0.000000,-0.002247
28.995000,16378.900000,16378.886039,220.000000,219.979002,0.000000,-0.002247
28.996000,16379.120000,16379.106018,220.000000,219.979000,0.000000,-0.002247
28.997000,16379.340000,16379.325997,220.000000,219.978998,0.000000,-0.002247
28.998000,16379.560000,16379.545976,220.000000,219.978996,0.000000,-0.002247
28.999000,16379.780000,16379.765955,220.000000,219.978993,0.000000,-0.002247
29.000000,16380.000000,16379.979041,220.000000,219.977256,0.000000,-0.002367
29.001000,16380.220000,16380.199018,220.000000,219.977254,0.000000,-0.002367
29.002000,16380.440000,16380.418995,220.000000,219.977251,0.000000,-0.002367
29.003000,16380.660000,16380.638973,220.000000,219.977249,0.000000,-0.002367
29.004000,16380.880000,16380.858950,220.000000,219.977246,0.000000,-0.002367
29.005000,16381.100000,16381.078927,220.000000,219.977244,0.000000,-0.002367
29.006000,16381.320000,16381.298904,220.000000,219.977242,0.000000,-0.002367
29.007000,16381.540000,16381.518882,220.000000,219.977239,0.000000,-0.002367
29.008000,16381.760000,16381.738859,220.000000,219.977237,0.000000,-0.002367
29.009000,16381.980000,16381.958836,220.000000,219.977235,0.000000,-0.002367
29.010000,16382.200000,16382.178813,220.000000,219.977232,0.000000,-0.002367
29.011000,16382.420000,16382.398791,220.000000,219.977230,0.000000,-0.002367
29.012000,16382.640000,16382.618768,220.000000,219.977227,0.000000,-0.002367
29.013000,16382.860000,16382.838745,220.000000,219.977225,0.000000,-0.002367
29.014000,16383.080000,16383.058722,220.000000,219.977223,0.000000,-0.002367
29.015000,16383.300000,16383.278699,220.000000,219.977220,0.000000,-0.002367
29.016000,16383.520000,16383.498677,220.000000,219.977218,0.000000,-0.002367
29.017000,16383.740000,16383.718654,220.000000,219.977216,0.000000,-0.002367
29.018000,16383.960000,16383.938631,220.000000,219.977213,0.000000,-0.002367
29.019000,16384.180000,16384.158608,220.000000,219.977211,0.000000,-0.002367
29.020000,16384.400000,16384.378585,220.000000,219.977209,0.000000,-0.002367
29.021000,16384.620000,16384.598563,220.000000,219.977206,0.000000,-0.002367
29.022000,16384.840000,16384.818540,220.000000,219.977204,0.000000,-0.002367
29.023000,16385.060000,16385.038517,220.000000,219.977201,0.000000,-0.002367
29.024000,16385.280000,16385.258494,220.000000,219.977199,0.000000,-0.002367
29.025000,16385.500000,16385.478471,220.000000,219.977197,0.000000,-0.002367
29.026000,16385.720000,16385.698449,220.000000,219.977194,0.000000,-0.002367
29.027000,16385.940000,16385.918426,220.000000,219.977192,0.000000,-0.002367
29.028000,16386.160000,16386.138403,220.000000,219.977190,0.000000,-0.002367
29.029000,16386.380000,16386.358380,220.000000,219.977187,0.000000,-0.002367
29.030000,16386.600000,16386.578357,220.000000,219.977185,0.000000,-0.002367
29.031000,16386.820000,16386.798335,220.000000,219.977182,0.000000,-0.002367
29.032000,16387.040000,16387.018312,220.000000,219.977180,0.000000,-0.002367
29.033000,16387.260000,16387.238289,220.000000,219.977178,0.000000,-0.002367
29.034000,16387.480000,16387.458266,220.000000,219.977175,0.000000,-0.002367
29.035000,16387.700000,16387.678243,220.000000,219.977173,0.000000,-0.002367
29.036000,16387.920000,16387.898221,220.000000,219.977171,0.000000,-0.002367
29.037000,16388.140000,16388.118198,220.000000,219.977168,0.000000,-0.002367
29.038000,16388.360000,16388.338175,220.000000,219.977166,0.000000,-0.002367
29.039000,16388.580000,16388.558152,220.000000,219.977164,0.000000,-0.002367
29.040000,16388.800000,16388.778129,220.000000,219.977161,0.000000,-0.002367
29.041000,16389.020000,16388.998106,220.000000,219.977159,0.000000,-0.002367
29.042000,16389.240000,16389.218083,220.000000,219.977156,0.000000,-0.002367
29.043000,16389.460000,16389.438061,220.000000,219.977154,0.000000,-0.002367
29.044000,16389.680000,16389.658038,220.000000,219.977152,0.000000,-0.002367
29.045000,16389.900000,16389.878015,220.000000,219.977149,0.000000,-0.002367
29.046000,16390.120000,16390.097992,220.000000,219.977147,0.000000,-0.002367
29.047000,16390.340000,16390.317969,220.000000,219.977145,0.000000,-0.002367
29.048000,16390.560000,16390.537946,220.000000,219.977142,0.000000,-0.002367
29.049000,16390.780000,16390.757924,220.000000,219.977140,0.000000,-0.002367
29.050000,16391.000000,16391.066095,220.000000,219.988310,0.000000,-0.001756
29.051000,16391.220000,16391.286084,220.000000,219.988308,0.000000,-0.001756
29.052000,16391.440000,16391.506072,220.000000,219.988306,0.000000,-0.001756
29.053000,16391.660000,16391.726060,220.000000,219.988304,0.000000,-0.001756
29.054000,16391.880000,16391.946049,220.000000,219.988303,0.000000,-0.001756
29.055000,16392.100000,16392.166037,220.000000,219.988301,0.000000,-0.001756
29.056000,16392.320000,16392.386025,220.000000,219.988299,0.000000,-0.001756
