time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
17.494000,0.087406,0.019189,0.037326,-0.005937,-0.020323,0.119562,-2064.357945,-1063.644982,1732.909112,51.738659,-2865.253003,1124.083082
17.495000,0.087406,0.019196,0.037314,-0.005937,-0.020313,0.119571,-2064.448812,-1063.979495,1732.347502,51.686333,-2863.928727,1124.195280
17.496000,0.087406,0.019202,0.037301,-0.005937,-0.020303,0.119581,-2064.539777,-1064.314507,1731.809475,51.636083,-2862.657006,1124.307562
17.497000,0.087407,0.019209,0.037289,-0.005937,-0.020294,0.119590,-2064.630743,-1064.651974,1731.291055,51.587557,-2861.428978,1124.420236
17.498000,0.087407,0.019215,0.037278,-0.005938,-0.020285,0.119599,-2064.721809,-1064.989079,1730.790051,51.540564,-2860.239765,1124.532856
17.499000,0.087407,0.019222,0.037267,-0.005938,-0.020277,0.119608,-2064.812904,-1065.327494,1730.305504,51.495019,-2859.087223,1124.645684
17.500000,0.087407,0.019139,0.047431,-0.005938,-0.027832,0.119547,-2067.570934,-1061.476227,2208.076844,93.668515,-3923.717183,1124.315916
17.501000,0.087408,0.019070,0.056070,-0.005938,-0.034254,0.119496,-2069.929466,-1058.249129,2614.192361,129.519679,-4828.667204,1124.051762
17.502000,0.087408,0.019012,0.063412,-0.005938,-0.039712,0.119455,-2071.948064,-1055.554943,2959.356613,159.992768,-5597.791636,1123.843731
17.503000,0.087408,0.018963,0.069651,-0.005938,-0.044349,0.119420,-2073.677510,-1053.313714,3252.677731,185.891252,-6251.387310,1123.683379
17.504000,0.087409,0.018923,0.074951,-0.005938,-0.048289,0.119393,-2075.160957,-1051.458065,3501.898172,207.898160,-6806.707742,1123.563627
17.505000,0.087409,0.018890,0.079453,-0.005938,-0.051636,0.119371,-2076.435143,-1049.930392,3713.607318,226.594822,-7278.436910,1123.478406
17.506000,0.087409,0.018863,0.083276,-0.005938,-0.054478,0.119353,-2077.531304,-1048.681944,3893.408378,242.475587,-7679.061165,1123.422594
17.507000,0.087410,0.018840,0.086522,-0.005938,-0.056890,0.119340,-2078.476025,-1047.671163,4046.069192,255.961119,-8019.205302,1123.391819
17.508000,0.087410,0.018823,0.089276,-0.005938,-0.058938,0.119329,-2079.291953,-1046.861639,4175.643719,267.409114,-8307.903283,1123.382198
17.509000,0.087410,0.018808,0.091613,-0.005939,-0.060674,0.119322,-2079.998263,-1046.224810,4285.580686,277.123875,-8552.840355,1123.390805
17.510000,0.087410,0.018797,0.093594,-0.005939,-0.062147,0.119317,-2080.611432,-1045.732290,4378.814775,285.364363,-8760.556244,1123.414507
17.511000,0.087411,0.018789,0.095273,-0.005939,-0.063395,0.119315,-2081.145381,-1045.362158,4457.840502,292.350702,-8936.609808,1123.450991
17.512000,0.087411,0.018782,0.096694,-0.005939,-0.064451,0.119314,-2081.611888,-1045.097326,4524.779457,298.270118,-9085.728855,1123.498534
17.513000,0.087411,0.018778,0.097897,-0.005939,-0.065345,0.119314,-2082.020996,-1044.922820,4581.437786,303.282004,-9211.938257,1123.555602
17.514000,0.087412,0.018775,0.098914,-0.005940,-0.066101,0.119316,-2082.381249,-1044.826098,4629.352685,307.522024,-9318.663544,1123.620923
17.515000,0.087412,0.018774,0.099773,-0.005940,-0.066739,0.119319,-2082.699995,-1044.794407,4669.832047,311.105610,-9408.819264,1123.693084
17.516000,0.087412,0.018774,0.100497,-0.005940,-0.067277,0.119323,-2082.983389,-1044.818913,4703.985231,314.130677,-9484.877544,1123.771201
17.517000,0.087412,0.018775,0.101107,-0.005940,-0.067730,0.119328,-2083.236739,-1044.890545,4732.757310,316.680642,-9548.944415,1123.854277
17.518000,0.087413,0.018777,0.101619,-0.005940,-0.068111,0.119333,-2083.464511,-1045.002799,4756.952447,318.826486,-9602.811896,1123.941653
17.519000,0.087413,0.018779,0.102048,-0.005941,-0.068430,0.119339,-2083.670587,-1045.148139,4777.255361,320.628652,-9648.005832,1124.032457
17.520000,0.087413,0.018782,0.102408,-0.005941,-0.068697,0.119346,-2083.858197,-1045.321673,4794.246092,322.138344,-9685.818806,1124.126181
17.521000,0.087414,0.018786,0.102707,-0.005941,-0.068919,0.119353,-2084.030030,-1045.520895,4808.419167,323.399216,-9717.352832,1124.222659
17.522000,0.087414,0.018790,0.102955,-0.005941,-0.069103,0.119360,-2084.188501,-1045.740352,4820.194865,324.448373,-9743.544473,1124.321221
17.523000,0.087414,0.018794,0.103160,-0.005942,-0.069255,0.119367,-2084.335647,-1045.975983,4829.931639,325.317461,-9765.192520,1124.421393
17.524000,0.087414,0.018799,0.103327,-0.005942,-0.069380,0.119375,-2084.473057,-1046.228206,4837.935867,326.033529,-9782.979710,1124.523381
17.525000,0.087415,0.018804,0.103464,-0.005942,-0.069481,0.119383,-2084.602200,-1046.494051,4844.465932,326.619389,-9797.481831,1124.626836
17.526000,0.087415,0.018809,0.103574,-0.005942,-0.069563,0.119391,-2084.724334,-1046.770898,4849.742090,327.094491,-9809.189710,1124.731445
17.527000,0.087415,0.018814,0.103661,-0.005942,-0.069627,0.119399,-2084.840536,-1047.056276,4853.951494,327.475361,-9818.520405,1124.836903
17.528000,0.087416,0.018820,0.103729,-0.005943,-0.069677,0.119408,-2084.951622,-1047.350460,4857.252085,327.775943,-9825.825875,1124.943328
17.529000,0.087416,0.018826,0.103780,-0.005943,-0.069716,0.119416,-2085.058475,-1047.649311,4859.781143,328.008363,-9831.412038,1125.050129
17.530000,0.087416,0.018832,0.103818,-0.005943,-0.069743,0.119425,-2085.161592,-1047.955403,4861.652997,328.182715,-9835.533670,1125.157764
17.531000,0.087417,0.018838,0.103843,-0.005943,-0.069762,0.119434,-2085.261566,-1048.266972,4862.967526,328.307819,-9838.413342,1125.266002
17.532000,0.087417,0.018844,0.103859,-0.005944,-0.069773,0.119443,-2085.358924,-1048.581691,4863.807995,328.391031,-9840.236605,1125.374513
17.533000,0.087417,0.018850,0.103866,-0.005944,-0.069778,0.119451,-2085.454070,-1048.898467,4864.243012,328.438411,-9841.156350,1125.483157
17.534000,0.087417,0.018856,0.103866,-0.005944,-0.069778,0.119460,-2085.547292,-1049.218309,4864.335329,328.455499,-9841.312409,1125.592120
17.535000,0.087418,0.018862,0.103859,-0.005944,-0.069773,0.119469,-2085.638814,-1049.542370,4864.136512,328.446850,-9840.819701,1125.701611
17.536000,0.087418,0.018868,0.103847,-0.005944,-0.069764,0.119478,-2085.728878,-1049.870092,4863.688410,328.416160,-9839.771475,1125.811559
17.537000,0.087418,0.018875,0.103831,-0.005945,-0.069752,0.119487,-2085.817775,-1050.199530,4863.031942,328.367044,-9838.258922,1125.921677
17.538000,0.087419,0.018881,0.103811,-0.005945,-0.069736,0.119496,-2085.905667,-1050.530557,4862.197080,328.302151,-9836.348832,1126.031957
17.539000,0.087419,0.018888,0.103788,-0.005945,-0.069719,0.119505,-2085.992736,-1050.861926,4861.208933,328.223699,-9834.097157,1126.142215
17.540000,0.087419,0.018894,0.103762,-0.005945,-0.069699,0.119515,-2086.079139,-1051.192816,4860.091614,328.133819,-9831.557634,1126.252332
17.541000,0.087419,0.018900,0.103733,-0.005946,-0.069678,0.119524,-2086.164904,-1051.524673,4858.861331,328.033941,-9828.766378,1126.362545
17.542000,0.087420,0.018907,0.103703,-0.005946,-0.069655,0.119533,-2086.250093,-1051.858536,4857.537625,327.925792,-9825.766935,1126.473025
17.543000,0.087420,0.018913,0.103670,-0.005946,-0.069631,0.119542,-2086.334813,-1052.193620,4856.134979,327.810651,-9822.591581,1126.583656
17.544000,0.087420,0.018920,0.103637,-0.005946,-0.069606,0.119551,-2086.419239,-1052.526981,4854.664732,327.689523,-9819.265584,1126.693978
17.545000,0.087421,0.018926,0.103602,-0.005947,-0.069580,0.119560,-2086.503362,-1052.860288,4853.137600,327.563352,-9815.812822,1126.804260
17.546000,0.087421,0.018933,0.103566,-0.005947,-0.069553,0.119569,-2086.587212,-1053.193751,4851.560908,327.432787,-9812.249620,1126.914538
17.547000,0.087421,0.018939,0.103530,-0.005947,-0.069526,0.119578,-2086.670766,-1053.529108,4849.943525,327.298609,-9808.595743,1127.025090
17.548000,0.087422,0.018946,0.103492,-0.005947,-0.069498,0.119587,-2086.754168,-1053.863736,4848.293084,327.161494,-9804.868197,1127.135507
17.549000,0.087422,0.018952,0.103454,-0.005947,-0.069469,0.119597,-2086.837343,-1054.199834,4846.611930,327.021650,-9801.072213,1127.246136
17.550000,0.087422,0.018977,0.093789,-0.005948,-0.062284,0.119620,-2084.514175,-1055.389742,4391.921187,286.816583,-8787.755231,1127.282861
17.551000,0.087422,0.018999,0.085566,-0.005948,-0.056171,0.119642,-2082.551528,-1056.452685,4005.082621,252.609531,-7925.641987,1127.330901
17.552000,0.087423,0.019018,0.078570,-0.005949,-0.050970,0.119661,-2080.895620,-1057.405815,3675.962327,223.504864,-7192.149797,1127.388278
17.553000,0.087423,0.019036,0.072618,-0.005949,-0.046544,0.119679,-2079.500630,-1058.265059,3395.935731,198.740318,-6568.059414,1127.453521
17.554000,0.087423,0.019052,0.067553,-0.005950,-0.042779,0.119696,-2078.327523,-1059.045922,3157.669297,177.667710,-6037.028577,1127.525689
17.555000,0.087424,0.019067,0.063244,-0.005950,-0.039575,0.119711,-2077.343097,-1059.761570,2954.925349,159.735694,-5585.157067,1127.603978
17.556000,0.087424,0.019080,0.059576,-0.005950,-0.036848,0.119726,-2076.519277,-1060.418749,2782.395569,144.475059,-5200.615679,1127.687000
17.557000,0.087424,0.019092,0.056455,-0.005951,-0.034528,0.119740,-2075.832043,-1061.026764,2635.565442,131.486740,-4873.344138,1127.774136
17.558000,0.087424,0.019104,0.053798,-0.005951,-0.032552,0.119753,-2075.260945,-1061.594044,2510.594527,120.431245,-4594.784293,1127.864943
17.559000,0.087425,0.019114,0.051537,-0.005951,-0.030871,0.119765,-2074.788654,-1062.126426,2404.219359,111.020076,-4357.663744,1127.958834
17.560000,0.087425,0.019124,0.049612,-0.005952,-0.029440,0.119777,-2074.400442,-1062.628457,2313.662655,103.007705,-4155.793517,1128.055243
17.561000,0.087425,0.019134,0.047972,-0.005952,-0.028221,0.119789,-2074.083721,-1063.105296,2236.560659,96.185156,-3983.906150,1128.153892
17.562000,0.087426,0.019143,0.046576,-0.005952,-0.027182,0.119800,-2073.827718,-1063.563039,2170.902959,90.374681,-3837.521579,1128.254814
17.563000,0.087426,0.019151,0.045387,-0.005952,-0.026298,0.119811,-2073.623519,-1064.000990,2114.982667,85.425367,-3712.836130,1128.357110
17.564000,0.087426,0.019160,0.044374,-0.005953,-0.025545,0.119822,-2073.463273,-1064.424616,2067.342614,81.208370,-3606.602603,1128.460969
17.565000,0.087427,0.019168,0.043511,-0.005953,-0.024902,0.119832,-2073.340524,-1064.833365,2026.746481,77.614374,-3516.065952,1128.565733
17.566000,0.087427,0.019176,0.042775,-0.005953,-0.024355,0.119842,-2073.249617,-1065.230815,1992.141694,74.550302,-3438.880589,1128.671479
17.567000,0.087427,0.019183,0.042147,-0.005953,-0.023888,0.119852,-2073.185794,-1065.618555,1962.632325,71.936929,-3373.050002,1128.778045
17.568000,0.087427,0.019191,0.041611,-0.005954,-0.023489,0.119862,-2073.145067,-1065.996656,1937.457706,69.706987,-3316.879099,1128.885089
17.569000,0.087428,0.019198,0.041154,-0.005954,-0.023149,0.119872,-2073.123967,-1066.367203,1915.971565,67.803322,-3268.927708,1128.992642
17.570000,0.087428,0.019205,0.040763,-0.005954,-0.022858,0.119882,-2073.119513,-1066.732453,1897.622176,66.177138,-3227.966346,1129.100806
17.571000,0.087428,0.019212,0.040429,-0.005954,-0.022609,0.119891,-2073.129225,-1067.093126,1881.941765,64.787064,-3192.952612,1129.209477
17.572000,0.087429,0.019219,0.040144,-0.005955,-0.022397,0.119901,-2073.151024,-1067.449010,1868.531768,63.597849,-3162.998335,1129.318437
17.573000,0.087429,0.019226,0.039899,-0.005955,-0.022214,0.119910,-2073.183127,-1067.800056,1857.051743,62.579382,-3137.344864,1129.427521
17.574000,0.087429,0.019232,0.039689,-0.005955,-0.022058,0.119920,-2073.223900,-1068.149173,1847.211984,61.706035,-3115.346611,1129.537055
17.575000,0.087429,0.019239,0.039509,-0.005955,-0.021924,0.119929,-2073.272118,-1068.495289,1838.770575,60.956410,-3096.464483,1129.646758
17.576000,0.087430,0.019246,0.039354,-0.005956,-0.021808,0.119938,-2073.326772,-1068.836293,1831.518932,60.312059,-3080.233666,1129.756198
17.577000,0.087430,0.019252,0.039220,-0.005956,-0.021709,0.119947,-2073.386790,-1069.175613,1825.278533,59.757185,-3066.256336,1129.865836
17.578000,0.087430,0.019259,0.039105,-0.005956,-0.021623,0.119957,-2073.451401,-1069.512632,1819.897645,59.278366,-3054.194365,1129.975503
17.579000,0.087431,0.019265,0.039006,-0.005956,-0.021548,0.119966,-2073.519855,-1069.849406,1815.248651,58.864310,-3043.763369,1130.085465
17.580000,0.087431,0.019272,0.038919,-0.005957,-0.021484,0.119975,-2073.591674,-1070.183559,1811.222797,58.505397,-3034.720999,1130.195297
17.581000,0.087431,0.019278,0.038844,-0.005957,-0.021428,0.119984,-2073.666347,-1070.515773,1807.727132,58.193404,-3026.860118,1130.305062
17.582000,0.087432,0.019284,0.038779,-0.005957,-0.021379,0.119993,-2073.743380,-1070.847712,1804.680596,57.921156,-3020.000092,1130.414987
17.583000,0.087432,0.019291,0.038721,-0.005957,-0.021336,0.120002,-2073.822413,-1071.179695,1802.016735,57.682772,-3013.992829,1130.525091
17.584000,0.087432,0.019297,0.038671,-0.005957,-0.021298,0.120011,-2073.903218,-1071.510203,1799.680397,57.473376,-3008.715431,1130.635108
17.585000,0.087432,0.019304,0.038626,-0.005958,-0.021264,0.120020,-2073.985489,-1071.840228,1797.620953,57.288484,-3004.055073,1130.745172
17.586000,0.087433,0.019310,0.038587,-0.005958,-0.021234,0.120030,-2074.068978,-1072.170593,1795.797201,57.124451,-2999.919939,1130.855394
17.587000,0.087433,0.019316,0.038551,-0.005958,-0.021208,0.120039,-2074.153564,-1072.499722,1794.174304,56.978194,-2996.232399,1130.965508
17.588000,0.087433,0.019323,0.038520,-0.005958,-0.021184,0.120048,-2074.238986,-1072.830168,1792.721683,56.847006,-2992.924306,1131.075905
17.589000,0.087434,0.019329,0.038491,-0.005959,-0.021162,0.120057,-2074.325132,-1073.161676,1791.415930,56.728814,-2989.943501,1131.186531
17.590000,0.087434,0.019335,0.038465,-0.005959,-0.021143,0.120066,-2074.411887,-1073.494026,1790.233754,56.621559,-2987.238078,1131.297343
17.591000,0.087434,0.019342,0.038442,-0.005959,-0.021125,0.120075,-2074.499222,-1073.825448,1789.156112,56.523555,-2984.765604,1131.408051
17.592000,0.087434,0.019348,0.038420,-0.005959,-0.021108,0.120084,-2074.587018,-1074.157086,1788.168965,56.433559,-2982.494792,1131.518830
17.593000,0.087435,0.019354,0.038400,-0.005960,-0.021093,0.120093,-2074.675221,-1074.488196,1787.256293,56.350154,-2980.389947,1131.629555
17.594000,0.087435,0.019361,0.038381,-0.005960,-0.021078,0.120102,-2074.763793,-1074.818277,1786.406999,56.272357,-2978.426336,1131.740141
17.595000,0.087435,0.019367,0.038363,-0.005960,-0.021065,0.120111,-2074.852641,-1075.148543,1785.612834,56.199438,-2976.585575,1131.850776
17.596000,0.087436,0.019374,0.038346,-0.005960,-0.021052,0.120120,-2074.941672,-1075.480206,1784.865094,56.130624,-2974.848272,1131.961649
17.597000,0.087436,0.019380,0.038330,-0.005960,-0.021040,0.120129,-2075.030854,-1075.812975,1784.155604,56.065193,-2973.196208,1132.072709
17.598000,0.087436,0.019386,0.038315,-0.005961,-0.021028,0.120138,-2075.120192,-1076.146088,1783.479262,56.002693,-2971.618012,1132.183833
17.599000,0.087437,0.019393,0.038301,-0.005961,-0.021017,0.120148,-2075.209639,-1076.479835,1782.829383,55.942532,-2970.098789,1132.295064
17.600000,0.087437,0.019423,0.033331,-0.005961,-0.017322,0.120176,-2074.029253,-1077.935791,1548.770217,35.198534,-2448.433966,1132.475867
17.601000,0.087437,0.019450,0.029105,-0.005962,-0.014180,0.120201,-2073.039439,-1079.221176,1349.716197,17.554997,-2004.775386,1132.645950
17.602000,0.087437,0.019473,0.025511,-0.005962,-0.011508,0.120223,-2072.211772,-1080.360826,1180.441398,2.549154,-1627.477481,1132.806816
17.603000,0.087438,0.019494,0.022455,-0.005962,-0.009236,0.120244,-2071.521954,-1081.378466,1036.496776,-10.212987,-1306.625907,1132.960149
17.604000,0.087438,0.019513,0.019857,-0.005963,-0.007304,0.120263,-2070.949405,-1082.291982,914.097779,-21.066580,-1033.787083,1133.107021
17.605000,0.087438,0.019530,0.017648,-0.005963,-0.005661,0.120280,-2070.476637,-1083.116512,810.027619,-30.296513,-801.792645,1133.248332
17.606000,0.087439,0.019545,0.015769,-0.005963,-0.004265,0.120297,-2070.088753,-1083.864989,721.546848,-38.145404,-604.537948,1133.384855
17.607000,0.087439,0.019559,0.014172,-0.005964,-0.003077,0.120312,-2069.773029,-1084.549726,646.325025,-44.819660,-436.829786,1133.517454
17.608000,0.087439,0.019572,0.012815,-0.005964,-0.002068,0.120326,-2069.518686,-1085.180640,582.384048,-50.494487,-294.260112,1133.646779
17.609000,0.087440,0.019583,0.011661,-0.005964,-0.001210,0.120339,-2069.316552,-1085.765766,528.037924,-55.319221,-173.071822,1133.773318
17.610000,0.087440,0.019594,0.010681,-0.005964,-0.000480,0.120352,-2069.158989,-1086.308008,481.854077,-59.420756,-70.072535,1133.896865
17.611000,0.087440,0.019604,0.009848,-0.005965,0.000139,0.120364,-2069.039152,-1086.818837,442.615391,-62.906911,17.450003,1134.018668
17.612000,0.087440,0.019614,0.009140,-0.005965,0.000666,0.120376,-2068.951417,-1087.302033,409.279549,-65.870021,91.818509,1134.138839
17.613000,0.087441,0.019623,0.008539,-0.005965,0.001113,0.120387,-2068.890973,-1087.762254,380.965771,-68.388113,154.995736,1134.257708
17.614000,0.087441,0.019632,0.008029,-0.005965,0.001493,0.120398,-2068.853775,-1088.202140,356.923773,-70.527656,208.653635,1134.375341
17.615000,0.087441,0.019640,0.007596,-0.005966,0.001815,0.120408,-2068.836461,-1088.622089,336.516272,-72.345108,254.212336,1134.491508
17.616000,0.087442,0.019648,0.007228,-0.005966,0.002089,0.120419,-2068.835955,-1089.027736,319.200294,-73.888579,292.881816,1134.606845
17.617000,0.087442,0.019656,0.006917,-0.005966,0.002321,0.120429,-2068.849785,-1089.420421,304.515388,-75.198866,325.688155,1134.721352
17.618000,0.087442,0.019663,0.006652,-0.005966,0.002518,0.120439,-2068.875714,-1089.804116,292.065718,-76.311045,353.513447,1134.835471
17.619000,0.087443,0.019670,0.006428,-0.005967,0.002685,0.120449,-2068.912011,-1090.178691,281.520676,-77.254408,377.094417,1134.949029
17.620000,0.087443,0.019677,0.006239,-0.005967,0.002826,0.120458,-2068.957128,-1090.545393,272.595034,-78.054231,397.066681,1135.062090
17.621000,0.087443,0.019685,0.006079,-0.005967,0.002946,0.120468,-2069.009662,-1090.907303,265.045125,-78.732109,413.973230,1135.175029
17.622000,0.087443,0.019691,0.005943,-0.005967,0.003047,0.120477,-2069.068518,-1091.265020,258.667019,-79.306113,428.268506,1135.287844
17.623000,0.087444,0.019698,0.005829,-0.005967,0.003132,0.120487,-2069.132807,-1091.617760,253.285494,-79.791771,440.342976,1135.400331
17.624000,0.087444,0.019705,0.005733,-0.005968,0.003204,0.120496,-2069.201718,-1091.966033,248.750125,-80.202414,450.531851,1135.512501
17.625000,0.087444,0.019712,0.005652,-0.005968,0.003265,0.120506,-2069.274580,-1092.310037,244.934721,-80.549227,459.116339,1135.624326
17.626000,0.087445,0.019718,0.005584,-0.005968,0.003316,0.120515,-2069.350737,-1092.651947,241.730975,-80.841810,466.337791,1135.736099
17.627000,0.087445,0.019725,0.005527,-0.005968,0.003359,0.120524,-2069.429725,-1092.991382,239.047753,-81.088241,472.399295,1135.847718
17.628000,0.087445,0.019731,0.005479,-0.005969,0.003395,0.120533,-2069.511174,-1093.327775,236.810125,-81.295161,477.467826,1135.959058
17.629000,0.087445,0.019738,0.005439,-0.005969,0.003425,0.120542,-2069.594766,-1093.660227,234.950838,-81.468530,481.693248,1136.069947
17.630000,0.087446,0.019744,0.005407,-0.005969,0.003449,0.120551,-2069.680134,-1093.990833,233.416013,-81.613127,485.195631,1136.180690
17.631000,0.087446,0.019750,0.005380,-0.005969,0.003470,0.120561,-2069.767015,-1094.319156,232.152312,-81.733678,488.093833,1136.291193
17.632000,0.087446,0.019756,0.005358,-0.005970,0.003487,0.120570,-2069.855105,-1094.647723,231.121068,-81.833615,490.474020,1136.401838
17.633000,0.087447,0.019763,0.005340,-0.005970,0.003500,0.120579,-2069.944252,-1094.975492,230.285386,-81.916207,492.418412,1136.512443
17.634000,0.087447,0.019769,0.005326,-0.005970,0.003511,0.120588,-2070.034343,-1095.301635,229.617554,-81.983910,493.988759,1136.622863
17.635000,0.087447,0.019775,0.005315,-0.005970,0.003520,0.120597,-2070.125173,-1095.628220,229.094292,-82.038790,495.236943,1136.733416
17.636000,0.087448,0.019782,0.005306,-0.005971,0.003527,0.120606,-2070.216621,-1095.955268,228.692514,-82.082894,496.214404,1136.844094
17.637000,0.087448,0.019788,0.005300,-0.005971,0.003532,0.120615,-2070.308640,-1096.281539,228.394121,-82.117826,496.961482,1136.954691
17.638000,0.087448,0.019794,0.005295,-0.005971,0.003536,0.120624,-2070.401186,-1096.606134,228.183892,-82.144934,497.512086,1137.065060
17.639000,0.087448,0.019800,0.005292,-0.005971,0.003539,0.120633,-2070.493987,-1096.933829,228.046363,-82.165595,497.900685,1137.175948
17.640000,0.087449,0.019807,0.005290,-0.005971,0.003540,0.120642,-2070.587146,-1097.260673,227.970934,-82.180744,498.150897,1137.286725
17.641000,0.087449,0.019813,0.005290,-0.005972,0.003541,0.120651,-2070.680677,-1097.585332,227.950310,-82.191028,498.278978,1137.397177
17.642000,0.087449,0.019819,0.005290,-0.005972,0.003541,0.120660,-2070.774465,-1097.909361,227.974498,-82.197334,498.307196,1137.507545
17.643000,0.087450,0.019825,0.005292,-0.005972,0.003541,0.120668,-2070.868451,-1098.233564,228.038266,-82.200126,498.247209,1137.617954
17.644000,0.087450,0.019831,0.005294,-0.005972,0.003540,0.120677,-2070.962590,-1098.558126,228.134378,-82.200048,498.115146,1137.728430
17.645000,0.087450,0.019838,0.005296,-0.005973,0.003538,0.120686,-2071.056874,-1098.882876,228.260303,-82.197322,497.916645,1137.838945
17.646000,0.087451,0.019844,0.005299,-0.005973,0.003536,0.120695,-2071.151357,-1099.205864,228.411146,-82.192381,497.662613,1137.949187
17.647000,0.087451,0.019850,0.005303,-0.005973,0.003534,0.120704,-2071.245934,-1099.529377,228.584677,-82.185426,497.358019,1138.059518
17.648000,0.087451,0.019856,0.005307,-0.005973,0.003532,0.120713,-2071.340661,-1099.851291,228.775135,-82.176965,497.015703,1138.169600
17.649000,0.087451,0.019862,0.005311,-0.005974,0.003529,0.120722,-2071.435481,-1100.172674,228.979892,-82.167233,496.641520,1138.279599
17.650000,0.087452,0.019835,-0.005494,-0.005974,0.011562,0.120705,-2068.909815,-1098.905399,-280.600384,-127.417134,1632.305798,1137.902038
17.651000,0.087452,0.019812,-0.014678,-0.005975,0.018390,0.120691,-2066.777023,-1097.873967,-713.768439,-165.886455,2597.691677,1137.597350
17.652000,0.087452,0.019794,-0.022484,-0.005975,0.024193,0.120681,-2064.978490,-1097.041681,-1081.935753,-198.587600,3418.228705,1137.354420
17.653000,0.087453,0.019779,-0.029117,-0.005975,0.029124,0.120673,-2063.464224,-1096.380068,-1394.814782,-226.382274,4115.560301,1137.164224
17.654000,0.087453,0.019767,-0.034753,-0.005976,0.033315,0.120668,-2062.191714,-1095.864585,-1660.667082,-250.003476,4708.096667,1137.019033
17.655000,0.087453,0.019758,-0.039540,-0.005976,0.036874,0.120665,-2061.124923,-1095.472371,-1886.512198,-270.074032,5211.480286,1136.911966
17.656000,0.087454,0.019752,-0.043605,-0.005977,0.039897,0.120664,-2060.233120,-1095.185176,-2078.326859,-287.124261,5639.029810,1136.837354
17.657000,0.087454,0.019747,-0.047057,-0.005977,0.042464,0.120665,-2059.490135,-1094.987694,-2241.198426,-301.605585,6002.082010,1136.790407
17.658000,0.087454,0.019743,-0.049987,-0.005977,0.044642,0.120666,-2058.873808,-1094.865394,-2379.446963,-313.901352,6310.263795,1136.766818
17.659000,0.087454,0.019742,-0.052472,-0.005978,0.046490,0.120669,-2058.365195,-1094.807541,-2496.752788,-324.338157,6571.776454,1136.763173
17.660000,0.087455,0.019741,-0.054580,-0.005978,0.048058,0.120672,-2057.948234,-1094.804032,-2596.243608,-333.193562,6793.589828,1136.776420
17.661000,0.087455,0.019741,-0.056367,-0.005978,0.049387,0.120677,-2057.609234,-1094.847107,-2680.578779,-340.703580,6981.630072,1136.804093
17.662000,0.087455,0.019742,-0.057880,-0.005978,0.050512,0.120682,-2057.336513,-1094.930685,-2752.023738,-347.069270,7140.945531,1136.844174
17.663000,0.087456,0.019744,-0.059160,-0.005979,0.051465,0.120687,-2057.120203,-1095.047934,-2812.504152,-352.461540,7275.827394,1136.894687
17.664000,0.087456,0.019746,-0.060243,-0.005979,0.052270,0.120693,-2056.951863,-1095.194281,-2863.657991,-357.025775,7389.925745,1136.954146
17.665000,0.087456,0.019749,-0.061158,-0.005979,0.052951,0.120700,-2056.824304,-1095.365699,-2906.881005,-360.885863,7486.350900,1137.021262
17.666000,0.087457,0.019753,-0.061930,-0.005979,0.053525,0.120707,-2056.731526,-1095.556395,-2943.356617,-364.146847,7567.740019,1137.094570
17.667000,0.087457,0.019756,-0.062580,-0.005980,0.054009,0.120714,-2056.668297,-1095.764476,-2974.092826,-366.898206,7636.339346,1137.173300
17.668000,0.087457,0.019760,-0.063126,-0.005980,0.054416,0.120721,-2056.630131,-1095.989424,-2999.944869,-369.215863,7694.054707,1137.256970
17.669000,0.087457,0.019765,-0.063584,-0.005980,0.054757,0.120729,-2056.613298,-1096.228287,-3021.643793,-371.164715,7742.515182,1137.344775
17.670000,0.087458,0.019769,-0.063968,-0.005981,0.055043,0.120737,-2056.614613,-1096.479117,-3039.808825,-372.799736,7783.100664,1137.436116
17.671000,0.087458,0.019774,-0.064288,-0.005981,0.055281,0.120745,-2056.631453,-1096.737799,-3054.968977,-374.167891,7816.990016,1137.530097
17.672000,0.087458,0.019779,-0.064553,-0.005981,0.055479,0.120753,-2056.661527,-1097.002610,-3067.572416,-375.308971,7845.181940,1137.626236
17.673000,0.087459,0.019784,-0.064773,-0.005981,0.055643,0.120761,-2056.702782,-1097.274441,-3078.001741,-376.256947,7868.529025,1137.724496
17.674000,0.087459,0.019789,-0.064953,-0.005981,0.055777,0.120769,-2056.753601,-1097.551014,-3086.581272,-377.040615,7887.753995,1137.824366
17.675000,0.087459,0.019795,-0.065100,-0.005982,0.055887,0.120777,-2056.812496,-1097.833043,-3093.588103,-377.684582,7903.474330,1137.925828
17.676000,0.087460,0.019800,-0.065218,-0.005982,0.055976,0.120786,-2056.878253,-1098.120319,-3099.254042,-378.209432,7916.206595,1138.028742
17.677000,0.087460,0.019806,-0.065313,-0.005982,0.056047,0.120794,-2056.949956,-1098.409374,-3103.779212,-378.632935,7926.396746,1138.132467
17.678000,0.087460,0.019811,-0.065386,-0.005982,0.056102,0.120803,-2057.026609,-1098.702353,-3107.336317,-378.970430,7934.429643,1138.237259
17.679000,0.087461,0.019817,-0.065443,-0.005983,0.056145,0.120811,-2057.107549,-1098.996790,-3110.069714,-379.234735,7940.626971,1138.342664
17.680000,0.087461,0.019822,-0.065484,-0.005983,0.056176,0.120820,-2057.192086,-1099.293891,-3112.101257,-379.436674,7945.260272,1138.448813
