time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
20.544000,0.088244,0.034475,0.095447,-0.006495,-0.062443,0.141446,-2363.596582,-1920.174478,4763.700148,333.323009,-9394.933747,1421.701317
20.545000,0.088244,0.034500,0.095414,-0.006495,-0.062418,0.141468,-2363.623605,-1921.490746,4762.130832,333.171963,-9391.361794,1421.950236
20.546000,0.088244,0.034526,0.095380,-0.006495,-0.062393,0.141491,-2363.649522,-1922.828671,4760.535823,333.018389,-9387.732144,1422.202539
20.547000,0.088244,0.034552,0.095346,-0.006495,-0.062367,0.141514,-2363.674514,-1924.184697,4758.919123,332.862680,-9384.053814,1422.457671
20.548000,0.088245,0.034579,0.095312,-0.006495,-0.062341,0.141537,-2363.698687,-1925.556677,4757.283241,332.705082,-9380.332442,1422.715296
20.549000,0.088245,0.034606,0.095277,-0.006496,-0.062315,0.141560,-2363.722154,-1926.942397,4755.630734,332.545848,-9376.573782,1422.975067
20.550000,0.088245,0.035262,0.081823,-0.006496,-0.052305,0.142078,-2358.327776,-1959.905900,4080.453018,267.266772,-7870.964544,1427.800842
20.551000,0.088245,0.035031,0.069301,-0.006497,-0.042995,0.141897,-2355.144680,-1948.338665,3452.061638,206.587231,-6470.561506,1425.651427
20.552000,0.088245,0.034835,0.058645,-0.006497,-0.035071,0.141745,-2352.447516,-1938.545974,2917.275062,154.944284,-5278.750558,1423.836772
20.553000,0.088246,0.034669,0.049577,-0.006497,-0.028329,0.141616,-2350.164136,-1930.262325,2462.181650,110.995048,-4264.530546,1422.306847
20.554000,0.088246,0.034528,0.041860,-0.006498,-0.022591,0.141507,-2348.233086,-1923.260109,2074.921107,73.594637,-3401.471592,1421.018797
20.555000,0.088246,0.034409,0.035295,-0.006498,-0.017710,0.141416,-2346.601917,-1917.350746,1745.411076,41.769770,-2667.105840,1419.936971
20.556000,0.088246,0.034309,0.029709,-0.006498,-0.013556,0.141339,-2345.226120,-1912.369567,1465.061936,14.691252,-2042.291890,1419.030360
20.557000,0.088247,0.034225,0.024957,-0.006498,-0.010023,0.141275,-2344.067605,-1908.182174,1226.569799,-8.346011,-1510.753512,1418.273485
20.558000,0.088247,0.034154,0.020915,-0.006499,-0.007018,0.141221,-2343.094208,-1904.667072,1023.709547,-27.942979,-1058.618446,1417.643535
20.559000,0.088247,0.034095,0.017478,-0.006499,-0.004461,0.141177,-2342.278361,-1901.724760,851.178540,-44.611569,-674.070109,1417.121706
20.560000,0.088247,0.034045,0.014555,-0.006499,-0.002288,0.141140,-2341.596643,-1899.269754,704.465333,-58.787324,-347.055045,1416.691872
20.561000,0.088248,0.034003,0.012070,-0.006499,-0.000440,0.141109,-2341.029094,-1897.230302,579.733057,-70.840672,-69.023043,1416.340466
20.562000,0.088248,0.033969,0.009958,-0.006499,0.001131,0.141084,-2340.558893,-1895.540883,473.711660,-81.087317,167.312984,1416.055235
20.563000,0.088248,0.033940,0.008163,-0.006500,0.002465,0.141064,-2340.171514,-1894.151278,383.623209,-89.795465,368.143483,1415.826632
20.564000,0.088248,0.033917,0.006639,-0.006500,0.003599,0.141048,-2339.854601,-1893.017649,307.097078,-97.193998,538.751236,1415.646351
20.565000,0.088249,0.033898,0.005344,-0.006500,0.004562,0.141035,-2339.597703,-1892.101299,242.116091,-103.477678,683.631387,1415.507107
20.566000,0.088249,0.033883,0.004246,-0.006500,0.005379,0.141025,-2339.391891,-1891.369764,186.961364,-108.812468,806.614356,1415.402771
20.567000,0.088249,0.033870,0.003314,-0.006500,0.006073,0.141018,-2339.229435,-1890.798348,140.169516,-113.339668,910.961191,1415.328591
20.568000,0.088249,0.033861,0.002523,-0.006500,0.006660,0.141013,-2339.104122,-1890.358237,100.499510,-117.179103,999.437460,1415.279293
20.569000,0.088250,0.033854,0.001854,-0.006500,0.007159,0.141009,-2339.010270,-1890.033605,66.892711,-120.432998,1074.402262,1415.251760
20.570000,0.088250,0.033848,0.001287,-0.006501,0.007580,0.141007,-2338.943165,-1889.807649,38.444021,-123.188751,1137.872551,1415.242813
20.571000,0.088250,0.033845,0.000808,-0.006501,0.007937,0.141007,-2338.898905,-1889.664198,14.388085,-125.520266,1191.553870,1415.249451
20.572000,0.088250,0.033842,0.000404,-0.006501,0.008238,0.141007,-2338.874089,-1889.591714,-5.923617,-127.490165,1236.891400,1415.269474
20.573000,0.088250,0.033841,0.000063,-0.006501,0.008492,0.141008,-2338.865992,-1889.575597,-23.049551,-129.152375,1275.129647,1415.300250
20.574000,0.088251,0.033841,-0.000224,-0.006501,0.008706,0.141011,-2338.871919,-1889.612065,-37.464859,-130.552785,1307.327435,1415.340906
20.575000,0.088251,0.033842,-0.000465,-0.006501,0.008885,0.141014,-2338.889795,-1889.693708,-49.568114,-131.729885,1334.372958,1415.390039
20.576000,0.088251,0.033844,-0.000667,-0.006501,0.009036,0.141017,-2338.917990,-1889.810400,-59.703042,-132.716866,1357.032185,1415.445850
20.577000,0.088251,0.033846,-0.000836,-0.006502,0.009161,0.141021,-2338.954952,-1889.956936,-68.165286,-133.542280,1375.963940,1415.507344
20.578000,0.088252,0.033848,-0.000976,-0.006502,0.009266,0.141025,-2338.999394,-1890.127852,-75.208155,-134.230590,1391.732701,1415.573510
20.579000,0.088252,0.033851,-0.001092,-0.006502,0.009352,0.141030,-2339.050071,-1890.322534,-81.042893,-134.802202,1404.809215,1415.644128
20.580000,0.088252,0.033855,-0.001188,-0.006502,0.009424,0.141035,-2339.105899,-1890.541256,-85.847813,-135.274339,1415.590842,1415.719139
20.581000,0.088252,0.033859,-0.001266,-0.006502,0.009482,0.141041,-2339.166390,-1890.774623,-89.771650,-135.661361,1424.409028,1415.796971
20.582000,0.088253,0.033863,-0.001329,-0.006502,0.009530,0.141046,-2339.230966,-1891.017205,-92.949723,-135.976334,1431.565317,1415.876688
20.583000,0.088253,0.033867,-0.001380,-0.006502,0.009568,0.141052,-2339.298962,-1891.269169,-95.491094,-136.229795,1437.302750,1415.958252
20.584000,0.088253,0.033871,-0.001419,-0.006502,0.009598,0.141057,-2339.369682,-1891.533548,-97.490019,-136.430852,1441.831374,1416.042088
20.585000,0.088253,0.033876,-0.001450,-0.006503,0.009621,0.141063,-2339.442775,-1891.806860,-99.029543,-136.587525,1445.336244,1416.127597
20.586000,0.088254,0.033881,-0.001473,-0.006503,0.009638,0.141069,-2339.517994,-1892.085905,-100.173851,-136.706012,1447.960396,1416.214237
20.587000,0.088254,0.033886,-0.001489,-0.006503,0.009650,0.141075,-2339.595044,-1892.369142,-100.983080,-136.792120,1449.837837,1416.301729
20.588000,0.088254,0.033891,-0.001499,-0.006503,0.009658,0.141082,-2339.673468,-1892.659606,-101.511244,-136.851073,1451.088939,1416.390520
20.589000,0.088254,0.033896,-0.001505,-0.006503,0.009663,0.141088,-2339.753170,-1892.954158,-101.797105,-136.886610,1451.800080,1416.480094
20.590000,0.088255,0.033901,-0.001506,-0.006503,0.009664,0.141094,-2339.833789,-1893.256137,-101.876415,-136.902191,1452.050929,1416.570956
20.591000,0.088255,0.033906,-0.001504,-0.006503,0.009663,0.141101,-2339.915265,-1893.562725,-101.779384,-136.900730,1451.908809,1416.662643
20.592000,0.088255,0.033912,-0.001499,-0.006504,0.009660,0.141107,-2339.997534,-1893.871301,-101.535783,-136.885103,1451.440061,1416.754724
20.593000,0.088255,0.033917,-0.001492,-0.006504,0.009655,0.141114,-2340.080425,-1894.182636,-101.168141,-136.857487,1450.694889,1416.847309
20.594000,0.088256,0.033922,-0.001482,-0.006504,0.009648,0.141120,-2340.164044,-1894.492462,-100.689800,-136.819166,1449.703025,1416.939713
20.595000,0.088256,0.033928,-0.001471,-0.006504,0.009640,0.141127,-2340.248188,-1894.803082,-100.118037,-136.771813,1448.502969,1417.032292
20.596000,0.088256,0.033933,-0.001458,-0.006504,0.009631,0.141133,-2340.332603,-1895.116835,-99.477740,-136.717835,1447.150184,1417.125401
20.597000,0.088256,0.033939,-0.001444,-0.006504,0.009621,0.141140,-2340.417239,-1895.434637,-98.770992,-136.657433,1445.649314,1417.219183
20.598000,0.088256,0.033944,-0.001429,-0.006504,0.009610,0.141147,-2340.502083,-1895.755247,-98.008807,-136.591672,1444.024900,1417.313435
20.599000,0.088257,0.033950,-0.001413,-0.006504,0.009598,0.141153,-2340.587060,-1896.079583,-97.196959,-136.521109,1442.289810,1417.408300
20.600000,0.088257,0.033985,0.000565,-0.006504,0.008128,0.141183,-2341.201515,-1897.879715,2.135768,-126.927197,1221.003805,1417.793749
20.601000,0.088257,0.034016,0.002250,-0.006505,0.006876,0.141210,-2341.737160,-1899.457207,86.778273,-118.752912,1032.454141,1418.135454
20.602000,0.088257,0.034043,0.003686,-0.006505,0.005808,0.141233,-2342.205645,-1900.847182,158.918732,-111.786821,871.764591,1418.440239
20.603000,0.088258,0.034067,0.004910,-0.006505,0.004899,0.141254,-2342.616722,-1902.082519,220.413811,-105.849521,734.797679,1418.714381
20.604000,0.088258,0.034088,0.005953,-0.006505,0.004123,0.141273,-2342.979344,-1903.177007,272.850064,-100.787691,618.017852,1418.960983
20.605000,0.088258,0.034106,0.006843,-0.006505,0.003462,0.141290,-2343.300521,-1904.155681,317.571682,-96.471445,518.429658,1419.184783
20.606000,0.088258,0.034123,0.007603,-0.006505,0.002897,0.141306,-2343.586230,-1905.039823,355.724669,-92.790043,433.479295,1419.389813
20.607000,0.088259,0.034138,0.008251,-0.006505,0.002416,0.141320,-2343.841889,-1905.840238,388.286861,-89.648986,360.987704,1419.578348
20.608000,0.088259,0.034152,0.008804,-0.006505,0.002005,0.141333,-2344.072110,-1906.565194,416.083489,-86.968520,299.115900,1419.752176
20.609000,0.088259,0.034164,0.009276,-0.006505,0.001654,0.141345,-2344.280564,-1907.228926,439.826598,-84.679838,246.277138,1419.913962
20.610000,0.088259,0.034176,0.009680,-0.006506,0.001354,0.141356,-2344.470347,-1907.844248,460.122570,-82.724341,201.120126,1420.066084
20.611000,0.088260,0.034186,0.010025,-0.006506,0.001098,0.141367,-2344.644556,-1908.410692,477.482418,-81.052634,162.506096,1420.208764
20.612000,0.088260,0.034196,0.010321,-0.006506,0.000878,0.141377,-2344.805294,-1908.940461,492.343075,-79.622494,129.461375,1420.344187
20.613000,0.088260,0.034205,0.010574,-0.006506,0.000690,0.141386,-2344.954458,-1909.441349,505.075526,-78.398070,101.159236,1420.473800
20.614000,0.088260,0.034214,0.010791,-0.006506,0.000529,0.141395,-2345.093795,-1909.917057,515.996533,-77.348744,76.893797,1420.598373
20.615000,0.088261,0.034222,0.010978,-0.006506,0.000391,0.141404,-2345.224859,-1910.368852,525.373119,-76.448707,56.070011,1420.718260
20.616000,0.088261,0.034230,0.011138,-0.006506,0.000272,0.141413,-2345.348754,-1910.803377,533.436676,-75.675595,38.172234,1420.834648
20.617000,0.088261,0.034237,0.011276,-0.006506,0.000170,0.141421,-2345.466573,-1911.222402,540.381020,-75.010676,22.768555,1420.947928
20.618000,0.088261,0.034245,0.011395,-0.006507,0.000082,0.141429,-2345.579224,-1911.627936,546.371645,-74.437951,9.490183,1421.058515
20.619000,0.088261,0.034252,0.011498,-0.006507,0.000006,0.141437,-2345.687575,-1912.020009,551.552595,-73.943495,-1.983878,1421.166496
20.620000,0.088262,0.034258,0.011587,-0.006507,-0.000060,0.141444,-2345.792245,-1912.401311,556.046127,-73.515493,-11.926072,1421.272369
20.621000,0.088262,0.034265,0.011665,-0.006507,-0.000118,0.141452,-2345.893570,-1912.778023,559.952449,-73.144261,-20.559705,1421.377169
20.622000,0.088262,0.034272,0.011732,-0.006507,-0.000168,0.141459,-2345.992236,-1913.146023,563.355705,-72.821661,-28.072287,1421.480293
20.623000,0.088262,0.034278,0.011791,-0.006507,-0.000211,0.141466,-2346.088604,-1913.507856,566.334099,-72.540134,-34.638094,1421.582189
20.624000,0.088263,0.034284,0.011843,-0.006507,-0.000249,0.141474,-2346.183041,-1913.864280,568.954222,-72.293244,-40.405518,1421.683016
20.625000,0.088263,0.034291,0.011889,-0.006507,-0.000283,0.141481,-2346.275736,-1914.217256,571.261256,-72.076622,-45.475245,1421.783110
20.626000,0.088263,0.034297,0.011929,-0.006508,-0.000313,0.141488,-2346.367119,-1914.564143,573.307710,-71.885191,-49.964290,1421.882084
20.627000,0.088263,0.034303,0.011965,-0.006508,-0.000339,0.141495,-2346.457343,-1914.906322,575.128867,-71.715539,-53.951280,1421.980176
20.628000,0.088264,0.034309,0.011998,-0.006508,-0.000363,0.141502,-2346.546720,-1915.241731,576.761697,-71.564090,-57.518601,1422.077084
20.629000,0.088264,0.034314,0.012027,-0.006508,-0.000384,0.141509,-2346.635249,-1915.573800,578.230745,-71.428474,-60.720949,1422.173362
20.630000,0.088264,0.034320,0.012053,-0.006508,-0.000403,0.141515,-2346.722995,-1915.905281,579.566328,-71.305762,-63.625882,1422.269465
20.631000,0.088264,0.034326,0.012077,-0.006508,-0.000421,0.141522,-2346.809992,-1916.236904,580.779766,-71.194861,-66.258626,1422.365512
20.632000,0.088265,0.034332,0.012099,-0.006508,-0.000437,0.141529,-2346.896391,-1916.567588,581.888169,-71.094114,-68.657311,1422.461345
20.633000,0.088265,0.034337,0.012119,-0.006508,-0.000452,0.141536,-2346.982406,-1916.895378,582.912804,-71.001463,-70.869327,1422.556665
20.634000,0.088265,0.034343,0.012138,-0.006509,-0.000465,0.141543,-2347.068038,-1917.221754,583.864713,-70.915842,-72.919285,1422.651714
20.635000,0.088265,0.034349,0.012155,-0.006509,-0.000478,0.141549,-2347.153320,-1917.547883,584.757592,-70.835928,-74.837704,1422.746684
20.636000,0.088266,0.034355,0.012172,-0.006509,-0.000490,0.141556,-2347.238305,-1917.873302,585.596882,-70.761194,-76.636707,1422.841505
20.637000,0.088266,0.034360,0.012188,-0.006509,-0.000501,0.141563,-2347.323045,-1918.198045,586.391654,-70.690762,-78.336509,1422.936188
20.638000,0.088266,0.034366,0.012202,-0.006509,-0.000512,0.141569,-2347.407525,-1918.522811,587.144436,-70.624389,-79.942743,1423.030844
20.639000,0.088266,0.034371,0.012216,-0.006509,-0.000522,0.141576,-2347.491892,-1918.844781,587.859190,-70.561690,-81.464243,1423.125030
20.640000,0.088266,0.034377,0.012230,-0.006509,-0.000531,0.141583,-2347.576096,-1919.166602,588.546647,-70.501628,-82.924915,1423.219171
20.641000,0.088267,0.034383,0.012243,-0.006509,-0.000541,0.141589,-2347.660134,-1919.489072,589.212104,-70.443692,-84.336568,1423.313397
20.642000,0.088267,0.034388,0.012256,-0.006510,-0.000550,0.141596,-2347.744034,-1919.811932,589.858309,-70.387617,-85.705325,1423.407667
20.643000,0.088267,0.034394,0.012268,-0.006510,-0.000559,0.141603,-2347.827813,-1920.135132,590.487910,-70.333146,-87.037085,1423.501975
20.644000,0.088267,0.034400,0.012280,-0.006510,-0.000567,0.141610,-2347.911389,-1920.461398,591.106689,-70.279721,-88.344733,1423.596756
20.645000,0.088268,0.034405,0.012292,-0.006510,-0.000576,0.141616,-2347.994796,-1920.789547,591.712008,-70.227599,-89.622391,1423.691822
20.646000,0.088268,0.034411,0.012303,-0.006510,-0.000584,0.141623,-2348.078196,-1921.116240,592.306482,-70.176521,-90.875886,1423.786645
20.647000,0.088268,0.034417,0.012315,-0.006510,-0.000592,0.141630,-2348.161466,-1921.445135,592.896078,-70.125915,-92.118516,1423.881808
20.648000,0.088268,0.034422,0.012326,-0.006510,-0.000600,0.141637,-2348.244810,-1921.770824,593.475849,-70.076254,-93.339259,1423.976453
20.649000,0.088269,0.034428,0.012337,-0.006510,-0.000609,0.141643,-2348.327989,-1922.099606,594.051270,-70.027014,-94.550312,1424.071578
20.650000,0.088269,0.034599,0.028813,-0.006510,-0.012858,0.141780,-2353.049384,-1930.694289,1422.496076,10.129379,-1940.639984,1425.955098
20.651000,0.088269,0.034744,0.042824,-0.006510,-0.023275,0.141897,-2357.076656,-1938.053233,2127.066780,78.302410,-3510.683899,1427.571028
20.652000,0.088269,0.034869,0.054737,-0.006510,-0.032132,0.141997,-2360.512849,-1944.362024,2726.176711,136.273127,-4845.715012,1428.959437
20.653000,0.088270,0.034976,0.064865,-0.006510,-0.039662,0.142084,-2363.445614,-1949.781203,3235.506488,185.558287,-5980.676607,1430.154842
20.654000,0.088270,0.035068,0.073472,-0.006510,-0.046061,0.142159,-2365.949912,-1954.439322,3668.401429,227.448798,-6945.307901,1431.185346
20.655000,0.088270,0.035147,0.080785,-0.006510,-0.051498,0.142223,-2368.089446,-1958.449365,4036.228447,263.044213,-7764.939349,1432.075436
20.656000,0.088270,0.035215,0.086996,-0.006510,-0.056116,0.142279,-2369.918420,-1961.907466,4348.658478,293.280051,-8461.122038,1432.845949
20.657000,0.088271,0.035274,0.092269,-0.006510,-0.060036,0.142328,-2371.482928,-1964.896527,4613.923489,318.952647,-9052.200387,1433.514791
20.658000,0.088271,0.034351,0.095426,-0.006510,-0.062390,0.141605,-2374.545367,-1918.601943,4772.777367,334.417333,-9407.141183,1426.369692
20.659000,0.088271,0.032877,0.097166,-0.006510,-0.063693,0.140449,-2378.381713,-1844.575787,4860.323584,343.031557,-9603.733769,1414.820971
20.660000,0.088271,0.031628,0.098639,-0.006510,-0.064797,0.139470,-2381.646052,-1781.860247,4934.490590,350.330082,-9770.275945,1405.043177
20.661000,0.088271,0.030571,0.099886,-0.006510,-0.065731,0.138642,-2384.423518,-1728.771730,4997.270186,356.508752,-9911.241362,1396.772704
20.662000,0.088272,0.029677,0.100940,-0.006510,-0.066520,0.137942,-2386.786267,-1683.883170,5050.349738,361.733491,-10030.420020,1389.786115
20.663000,0.088272,0.028922,0.101829,-0.006510,-0.067186,0.137351,-2388.795987,-1645.974681,5095.172255,366.146192,-10131.052991,1383.892408
20.664000,0.088272,0.028285,0.102579,-0.006510,-0.067748,0.136852,-2390.505278,-1614.006167,5132.968769,369.867900,-10215.905137,1378.928731
20.665000,0.088272,0.027749,0.103210,-0.006510,-0.068221,0.136433,-2391.958823,-1587.094015,5164.784248,373.001374,-10287.323547,1374.756734
20.666000,0.088273,0.027298,0.103739,-0.006510,-0.068617,0.136082,-2393.194569,-1564.487840,5191.506423,375.633912,-10347.302094,1371.258927
20.667000,0.088273,0.026921,0.104182,-0.006510,-0.068949,0.135787,-2394.244734,-1545.550506,5213.888224,377.839558,-10397.531996,1368.335555
20.668000,0.088273,0.026606,0.104552,-0.006510,-0.069226,0.135541,-2395.137159,-1529.731583,5232.581519,379.682415,-10439.477283,1365.900433
20.669000,0.088273,0.026343,0.104860,-0.006510,-0.069456,0.135337,-2395.895261,-1516.568030,5248.133795,381.216326,-10474.367667,1363.881062
20.670000,0.088274,0.026125,0.105114,-0.006511,-0.069646,0.135169,-2396.538939,-1505.666412,5261.010667,382.487078,-10503.248915,1362.215841
20.671000,0.088274,0.025946,0.105323,-0.006511,-0.069803,0.135030,-2397.085172,-1496.690978,5271.609040,383.533709,-10527.012531,1360.852200
20.672000,0.088274,0.025800,0.105493,-0.006511,-0.069930,0.134917,-2397.548395,-1489.356246,5280.266081,384.389381,-10546.415885,1359.745443
20.673000,0.088274,0.025681,0.105630,-0.006511,-0.070033,0.134826,-2397.940963,-1483.418007,5287.270890,385.082526,-10562.108274,1358.857334
20.674000,0.088274,0.025586,0.105740,-0.006511,-0.070115,0.134753,-2398.273363,-1478.668949,5292.869196,385.637309,-10574.641554,1358.155410
20.675000,0.088275,0.025511,0.105825,-0.006511,-0.070179,0.134696,-2398.554777,-1474.927583,5297.276010,386.074875,-10584.498606,1357.611254
20.676000,0.088275,0.025453,0.105891,-0.006511,-0.070228,0.134653,-2398.792529,-1472.048997,5300.661787,386.411995,-10592.062412,1357.202181
20.677000,0.088275,0.025409,0.105939,-0.006511,-0.070264,0.134621,-2398.993238,-1469.902375,5303.181547,386.663915,-10597.681118,1356.907707
20.678000,0.088275,0.025379,0.105972,-0.006512,-0.070289,0.134599,-2399.162326,-1468.380515,5304.961949,386.843095,-10601.639227,1356.711049
20.679000,0.088276,0.025358,0.105993,-0.006512,-0.070304,0.134585,-2399.304522,-1467.389976,5306.114068,386.960456,-10604.186144,1356.597573
20.680000,0.088276,0.025347,0.106004,-0.006512,-0.070312,0.134579,-2399.423738,-1466.853321,5306.728628,387.024927,-10605.525762,1356.555159
20.681000,0.088276,0.025343,0.106005,-0.006512,-0.070313,0.134578,-2399.523525,-1466.700451,5306.889495,387.044752,-10605.846317,1356.572827
20.682000,0.088276,0.025346,0.105999,-0.006512,-0.070308,0.134582,-2399.606734,-1466.875013,5306.662960,387.026455,-10605.296753,1356.641756
20.683000,0.088277,0.025355,0.105986,-0.006512,-0.070298,0.134591,-2399.675901,-1467.326919,5306.108994,386.975930,-10604.011672,1356.754101
20.684000,0.088277,0.025368,0.105967,-0.006512,-0.070284,0.134603,-2399.733090,-1468.015330,5305.275575,386.897898,-10602.098881,1356.903468
20.685000,0.088277,0.025385,0.105944,-0.006512,-0.070267,0.134619,-2399.780127,-1468.904200,5304.205569,386.796576,-10599.654624,1357.084212
20.686000,0.088277,0.025405,0.105917,-0.006512,-0.070246,0.134637,-2399.818530,-1469.963510,5302.934434,386.675451,-10596.758552,1357.291634
20.687000,0.088277,0.025429,0.105886,-0.006513,-0.070223,0.134658,-2399.849463,-1471.170123,5301.488429,386.537114,-10593.469796,1357.522116
20.688000,0.088278,0.025454,0.105853,-0.006513,-0.070198,0.134680,-2399.874116,-1472.500555,5299.895770,386.384338,-10589.851668,1357.771979
20.689000,0.088278,0.025482,0.105816,-0.006513,-0.070171,0.134704,-2399.893310,-1473.938576,5298.175595,386.219007,-10585.947163,1358.038681
20.690000,0.088278,0.025512,0.105778,-0.006513,-0.070142,0.134730,-2399.907867,-1475.467950,5296.347141,386.043012,-10581.799484,1358.319682
20.691000,0.088278,0.025543,0.105738,-0.006513,-0.070112,0.134757,-2399.918656,-1477.071593,5294.431361,385.858411,-10577.455591,1358.612302
20.692000,0.088279,0.025576,0.105697,-0.006513,-0.070081,0.134784,-2399.926222,-1478.738671,5292.440599,385.666420,-10572.943277,1358.914848
20.693000,0.088279,0.025610,0.105654,-0.006513,-0.070048,0.134813,-2399.930944,-1480.461690,5290.383637,385.467905,-10568.282272,1359.226146
20.694000,0.088279,0.025644,0.105610,-0.006513,-0.070015,0.134842,-2399.933319,-1482.230816,5288.272041,385.264004,-10563.498567,1359.544657
20.695000,0.088279,0.025680,0.105565,-0.006514,-0.069982,0.134872,-2399.933643,-1484.040176,5286.112570,385.055383,-10558.607368,1359.869462
20.696000,0.088279,0.025716,0.105520,-0.006514,-0.069947,0.134903,-2399.932129,-1485.885567,5283.910294,384.842540,-10553.620049,1360.199903
20.697000,0.088280,0.025752,0.105473,-0.006514,-0.069913,0.134933,-2399.929154,-1487.759545,5281.674111,384.626350,-10548.556583,1360.534814
20.698000,0.088280,0.025789,0.105426,-0.006514,-0.069877,0.134965,-2399.924958,-1489.657385,5279.409584,384.407361,-10543.429468,1360.873455
20.699000,0.088280,0.025827,0.105379,-0.006514,-0.069842,0.134996,-2399.919799,-1491.574057,5277.123320,384.186219,-10538.253455,1361.215036
20.700000,0.088280,0.027475,0.103416,-0.006514,-0.068371,0.136293,-2395.812942,-1574.453081,5178.431238,374.479277,-10316.627043,1374.236190
20.701000,0.088281,0.028881,0.101739,-0.006515,-0.067115,0.137401,-2392.319386,-1645.226845,5094.154285,366.190333,-10127.364538,1385.361606
20.702000,0.088281,0.030083,0.100306,-0.006515,-0.066042,0.138348,-2389.348051,-1705.693239,5022.151790,359.108832,-9965.659810,1394.872841
20.703000,0.088281,0.031110,0.099081,-0.006515,-0.065125,0.139157,-2386.821403,-1757.382709,4960.601233,353.055508,-9827.421065,1403.009569
20.704000,0.088281,0.031989,0.098033,-0.006515,-0.064340,0.139849,-2384.673293,-1801.600889,4907.947373,347.877388,-9709.156644,1409.976258
20.705000,0.088282,0.032741,0.097136,-0.006515,-0.063667,0.140443,-2382.847326,-1839.460884,4862.864157,343.444038,-9607.889453,1415.947229
20.706000,0.088282,0.033386,0.096366,-0.006515,-0.063091,0.140951,-2381.295816,-1871.904020,4824.231588,339.645283,-9521.104821,1421.069891
20.707000,0.088282,0.033938,0.095706,-0.006516,-0.062596,0.141388,-2379.977847,-1899.737921,4791.087966,336.386522,-9446.643599,1425.470723
20.708000,0.088282,0.034413,0.095138,-0.006516,-0.062171,0.141763,-2378.858754,-1923.646789,4762.618518,333.587607,-9382.676514,1429.256873
20.709000,0.088282,0.034821,0.094650,-0.006516,-0.061805,0.142086,-2377.909034,-1944.212869,4738.129725,331.180315,-9327.646545,1432.519524
20.710000,0.088283,0.035173,0.094229,-0.006516,-0.061490,0.142364,-2377.103486,-1961.933590,4717.029102,329.106364,-9280.223500,1435.336575
20.711000,0.088283,0.035476,0.093865,-0.006516,-0.061217,0.142605,-2376.420669,-1977.232150,4698.813328,327.316235,-9239.277273,1437.774299
20.712000,0.088283,0.035738,0.093551,-0.006516,-0.060981,0.142813,-2375.842297,-1990.469402,4683.052160,325.767605,-9203.841979,1439.889208
20.713000,0.088283,0.035966,0.093277,-0.006516,-0.060776,0.142994,-2375.353005,-2001.948613,4669.384695,324.424968,-9173.107313,1441.728794
20.714000,0.088284,0.036089,0.092939,-0.006517,-0.060524,0.143093,-2375.070847,-2008.208527,4652.445663,322.774889,-9135.187682,1442.745528
20.715000,0.088284,0.036098,0.092509,-0.006517,-0.060204,0.143102,-2375.013058,-2008.663627,4630.873806,320.686540,-9087.061559,1442.846522
20.716000,0.088284,0.036105,0.092133,-0.006517,-0.059924,0.143110,-2374.972904,-2009.092130,4612.027669,318.862236,-9045.009540,1442.944901
20.717000,0.088284,0.036113,0.091803,-0.006517,-0.059678,0.143118,-2374.947692,-2009.500282,4595.507165,317.263220,-9008.140057,1443.041417
20.718000,0.088285,0.036120,0.091513,-0.006517,-0.059462,0.143126,-2374.934993,-2009.895740,4580.965426,315.855886,-8975.680133,1443.137077
20.719000,0.088285,0.036126,0.091256,-0.006517,-0.059271,0.143133,-2374.933123,-2010.275863,4568.105309,314.611457,-8946.967604,1443.231292
20.720000,0.088285,0.036133,0.091027,-0.006517,-0.059101,0.143141,-2374.940455,-2010.644224,4556.683518,313.506363,-8921.460299,1443.324482
20.721000,0.088285,0.036139,0.090823,-0.006517,-0.058949,0.143148,-2374.955458,-2011.005874,4546.483079,312.519582,-8898.674703,1443.417320
20.722000,0.088286,0.036146,0.090639,-0.006518,-0.058812,0.143155,-2374.977027,-2011.361477,4537.326045,311.633877,-8878.214272,1443.509806
20.723000,0.088286,0.036152,0.090473,-0.006518,-0.058688,0.143162,-2375.004503,-2011.704168,4529.054391,310.833947,-8859.726864,1443.600763
20.724000,0.088286,0.036157,0.090323,-0.006518,-0.058576,0.143168,-2375.036947,-2012.038233,4521.543293,310.107696,-8842.934309,1443.690795
20.725000,0.088286,0.036163,0.090184,-0.006518,-0.058473,0.143175,-2375.073524,-2012.366277,4514.673976,309.443615,-8827.571926,1443.780245
20.726000,0.088286,0.036169,0.090057,-0.006518,-0.058378,0.143182,-2375.113715,-2012.686470,4508.346972,308.832071,-8813.418057,1443.868765
20.727000,0.088287,0.036174,0.089939,-0.006518,-0.058290,0.143188,-2375.156907,-2013.001668,4502.481794,308.265264,-8800.293341,1443.956759
20.728000,0.088287,0.036179,0.089829,-0.006518,-0.058208,0.143194,-2375.202764,-2013.311477,4497.019888,307.737521,-8788.067293,1444.044131
20.729000,0.088287,0.036185,0.089726,-0.006518,-0.058131,0.143201,-2375.250774,-2013.618511,4491.895475,307.242469,-8776.593330,1444.131256
20.730000,0.088287,0.036190,0.089628,-0.006519,-0.058058,0.143207,-2375.300796,-2013.919048,4487.058513,306.775261,-8765.759938,1444.217515
