time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
24.168000,0.080860,-0.010331,0.076965,-0.001142,-0.005301,0.000503,-69.364662,252.763304,1861.869772,-4.661504,-397.942458,2.373678
24.169000,0.080860,-0.010556,0.076171,-0.001152,-0.004755,0.000577,-68.361548,258.178283,1842.496096,-4.805092,-356.929047,2.741661
24.170000,0.080860,-0.010779,0.075347,-0.001162,-0.004227,0.000651,-67.328803,263.570608,1822.374475,-4.951378,-317.274876,3.107483
24.171000,0.080860,-0.011001,0.074495,-0.001172,-0.003716,0.000724,-66.271121,268.941745,1801.572767,-5.099901,-278.976138,3.470717
24.172000,0.080860,-0.011223,0.073618,-0.001181,-0.003224,0.000797,-65.193171,274.289531,1780.163435,-5.250177,-242.042074,3.831520
24.173000,0.080860,-0.011443,0.072719,-0.001191,-0.002751,0.000869,-64.099332,279.612728,1758.214713,-5.401747,-206.474697,4.189918
24.174000,0.080860,-0.011663,0.071800,-0.001200,-0.002295,0.000941,-62.993585,284.912192,1735.786698,-5.554195,-172.260521,4.545617
24.175000,0.080860,-0.011881,0.070865,-0.001209,-0.001857,0.001012,-61.879823,290.186025,1712.942499,-5.707098,-139.396127,4.898771
24.176000,0.080859,-0.012098,0.069914,-0.001218,-0.001437,0.001083,-60.761700,295.432502,1689.742862,-5.860044,-107.875666,5.249519
24.177000,0.080859,-0.012315,0.068952,-0.001226,-0.001035,0.001153,-59.642619,300.650716,1666.245529,-6.012642,-77.689588,5.597880
24.178000,0.080859,-0.012529,0.067980,-0.001234,-0.000650,0.001222,-58.525807,305.841309,1642.507828,-6.164492,-48.830552,5.943642
24.179000,0.080859,-0.012743,0.067000,-0.001243,-0.000283,0.001291,-57.414088,311.005391,1618.578681,-6.315264,-21.275583,6.286529
24.180000,0.080859,-0.012956,0.066014,-0.001250,0.000067,0.001360,-56.310252,316.136734,1594.512361,-6.464612,4.982607,6.627430
24.181000,0.080859,-0.013167,0.065025,-0.001258,0.000400,0.001428,-55.216791,321.240068,1570.356744,-6.612196,29.962546,6.965518
24.182000,0.080859,-0.013377,0.064034,-0.001266,0.000716,0.001495,-54.135951,326.313610,1546.157226,-6.757727,53.684724,7.301002
24.183000,0.080859,-0.013586,0.063043,-0.001273,0.001015,0.001562,-53.069843,331.357380,1521.959278,-6.900903,76.165868,7.633814
24.184000,0.080859,-0.013794,0.062054,-0.001280,0.001298,0.001629,-52.020311,336.367708,1497.804355,-7.041477,97.428240,7.964476
24.185000,0.080859,-0.014000,0.061068,-0.001287,0.001566,0.001695,-50.989036,341.347177,1473.731832,-7.179190,117.495089,8.292531
24.186000,0.080859,-0.014205,0.060087,-0.001293,0.001817,0.001760,-49.977561,346.295592,1449.781165,-7.313797,136.385842,8.617970
24.187000,0.080859,-0.014408,0.059113,-0.001300,0.002054,0.001825,-48.987268,351.213394,1425.990171,-7.445059,154.120164,8.940690
24.188000,0.080859,-0.014611,0.058146,-0.001306,0.002275,0.001889,-48.019208,356.097861,1402.388953,-7.572829,170.731458,9.261090
24.189000,0.080859,-0.014812,0.057189,-0.001312,0.002482,0.001953,-47.074457,360.950474,1379.011897,-7.696897,186.239560,9.578914
24.190000,0.080859,-0.015011,0.056242,-0.001318,0.002674,0.002016,-46.153826,365.770869,1355.887176,-7.817120,200.674811,9.894204
24.191000,0.080859,-0.015210,0.055307,-0.001323,0.002852,0.002079,-45.258056,370.557921,1333.044001,-7.933345,214.061437,10.207123
24.192000,0.080859,-0.015406,0.054384,-0.001329,0.003017,0.002141,-44.387736,375.312269,1310.508582,-8.045443,226.426909,10.517564
24.193000,0.080859,-0.015602,0.053475,-0.001334,0.003169,0.002202,-43.543321,380.033926,1288.304985,-8.153306,237.799905,10.825521
24.194000,0.080859,-0.015796,0.052580,-0.001339,0.003307,0.002264,-42.725162,384.721975,1266.456022,-8.256838,248.208324,11.131139
24.195000,0.080859,-0.015989,0.051701,-0.001344,0.003434,0.002324,-41.933542,389.376959,1244.984161,-8.355941,257.677373,11.434336
24.196000,0.080859,-0.016180,0.050838,-0.001349,0.003548,0.002384,-41.168590,394.000315,1223.907558,-8.450556,266.238552,11.734893
24.197000,0.080859,-0.016371,0.049992,-0.001353,0.003650,0.002444,-40.430389,398.590770,1203.245245,-8.540621,273.917866,12.033020
24.198000,0.080859,-0.016559,0.049164,-0.001357,0.003741,0.002503,-39.718861,403.147174,1183.011223,-8.626128,280.749284,12.328910
24.199000,0.080859,-0.016747,0.048354,-0.001362,0.003821,0.002562,-39.033999,407.671025,1163.223714,-8.707001,286.753846,12.622340
24.200000,0.080859,-0.016596,0.044664,-0.001366,0.006031,0.002884,-36.689079,403.740906,1071.401486,-9.724242,452.643908,14.215779
24.201000,0.080859,-0.016781,0.043885,-0.001369,0.005981,0.002941,-36.066936,408.202891,1052.379202,-9.756562,448.900586,14.499972
24.202000,0.080859,-0.016964,0.043138,-0.001371,0.005924,0.002997,-35.480311,412.630316,1034.119121,-9.783852,444.557122,14.781511
24.203000,0.080859,-0.017146,0.042421,-0.001374,0.005858,0.003052,-34.928072,417.019800,1016.619559,-9.806202,439.642840,15.060990
24.204000,0.080859,-0.017326,0.041736,-0.001377,0.005786,0.003107,-34.408956,421.376088,999.869045,-9.823799,434.205966,15.337721
24.205000,0.080859,-0.017505,0.041081,-0.001379,0.005707,0.003162,-33.921899,425.696660,983.865328,-9.836722,428.270561,15.612162
24.206000,0.080859,-0.017683,0.040456,-0.001382,0.005621,0.003216,-33.465756,429.983272,968.599534,-9.845121,421.873013,15.884088
24.207000,0.080859,-0.017859,0.039861,-0.001384,0.005530,0.003269,-33.039419,434.234876,954.063422,-9.849137,415.045344,16.153717
24.208000,0.080859,-0.018034,0.039295,-0.001386,0.005434,0.003322,-32.641761,438.452144,940.245254,-9.848949,407.824674,16.420989
24.209000,0.080859,-0.018207,0.038758,-0.001388,0.005333,0.003375,-32.271761,442.635883,927.136457,-9.844683,400.238238,16.685822
24.210000,0.080859,-0.018379,0.038250,-0.001390,0.005228,0.003427,-31.928393,446.785348,914.726698,-9.836489,392.314917,16.948374
24.211000,0.080858,-0.018549,0.037770,-0.001392,0.005118,0.003479,-31.610611,450.901292,903.002110,-9.824555,384.089121,17.208563
24.212000,0.080858,-0.018718,0.037318,-0.001394,0.005005,0.003530,-31.317376,454.982825,891.947890,-9.809081,375.594810,17.466562
24.213000,0.080858,-0.018886,0.036892,-0.001396,0.004888,0.003581,-31.047822,459.030976,881.554842,-9.790172,366.851065,17.722238
24.214000,0.080858,-0.019052,0.036493,-0.001398,0.004769,0.003631,-30.800930,463.045268,871.805029,-9.768061,357.894769,17.975691
24.215000,0.080858,-0.019217,0.036120,-0.001399,0.004647,0.003681,-30.575949,467.027690,862.690979,-9.742809,348.737116,18.226635
24.216000,0.080858,-0.019381,0.035773,-0.001401,0.004523,0.003730,-30.371925,470.978065,854.194051,-9.714649,339.413011,18.475113
24.217000,0.080858,-0.019543,0.035449,-0.001403,0.004397,0.003779,-30.188029,474.895019,846.300439,-9.683737,329.944347,18.721360
24.218000,0.080858,-0.019704,0.035150,-0.001404,0.004269,0.003828,-30.023449,478.779458,838.994778,-9.650238,320.354953,18.965243
24.219000,0.080858,-0.019864,0.034875,-0.001406,0.004140,0.003876,-29.877354,482.628779,832.260183,-9.614350,310.670444,19.207181
24.220000,0.080858,-0.020022,0.034622,-0.001407,0.004010,0.003923,-29.749038,486.448878,826.081586,-9.576205,300.910766,19.446251
24.221000,0.080858,-0.020179,0.034391,-0.001408,0.003879,0.003970,-29.637738,490.235116,820.443185,-9.535980,291.096228,19.683186
24.222000,0.080858,-0.020334,0.034182,-0.001410,0.003748,0.004017,-29.542844,493.989541,815.333245,-9.493756,281.236859,19.917664
24.223000,0.080858,-0.020489,0.033994,-0.001411,0.003616,0.004063,-29.463514,497.710288,810.728185,-9.449818,271.368272,20.149972
24.224000,0.080858,-0.020641,0.033825,-0.001412,0.003485,0.004109,-29.399154,501.398534,806.614762,-9.404266,261.501160,20.379919
24.225000,0.080858,-0.020793,0.033676,-0.001414,0.003354,0.004154,-29.349101,505.052893,802.975867,-9.357266,251.654176,20.607712
24.226000,0.080858,-0.020943,0.033546,-0.001415,0.003223,0.004199,-29.312813,508.677136,799.797517,-9.308913,241.838023,20.832746
24.227000,0.080858,-0.021092,0.033434,-0.001416,0.003093,0.004243,-29.289627,512.267605,797.061436,-9.259397,232.072371,21.055581
24.228000,0.080858,-0.021239,0.033340,-0.001417,0.002964,0.004287,-29.278957,515.824140,794.750871,-9.208863,222.372504,21.276224
24.229000,0.080858,-0.021385,0.033262,-0.001418,0.002835,0.004330,-29.280231,519.347937,792.848352,-9.157465,212.754558,21.494466
24.230000,0.080858,-0.021530,0.033201,-0.001419,0.002709,0.004373,-29.292980,522.840187,791.341009,-9.105272,203.223727,21.710098
24.231000,0.080858,-0.021673,0.033154,-0.001420,0.002583,0.004416,-29.316628,526.300264,790.210240,-9.052458,193.797771,21.923194
24.232000,0.080858,-0.021815,0.033123,-0.001421,0.002459,0.004457,-29.350664,529.726710,789.440593,-8.999142,184.486683,22.133956
24.233000,0.080858,-0.021956,0.033106,-0.001422,0.002336,0.004499,-29.394618,533.119378,789.017505,-8.945420,175.298135,22.342379
24.234000,0.080858,-0.022095,0.033102,-0.001423,0.002216,0.004540,-29.447994,536.480287,788.923630,-8.891433,166.245771,22.548115
24.235000,0.080858,-0.022233,0.033111,-0.001423,0.002097,0.004580,-29.510313,539.808351,789.143224,-8.837297,157.339186,22.751301
24.236000,0.080858,-0.022369,0.033132,-0.001424,0.001981,0.004620,-29.581118,543.102091,789.661399,-8.783115,148.585818,22.952138
24.237000,0.080858,-0.022505,0.033165,-0.001425,0.001866,0.004660,-29.660014,546.361790,790.465376,-8.728946,139.988309,23.150546
24.238000,0.080858,-0.022638,0.033209,-0.001426,0.001754,0.004699,-29.746535,549.588447,791.537936,-8.674927,131.559291,23.346330
24.239000,0.080858,-0.022771,0.033264,-0.001426,0.001644,0.004737,-29.840183,552.780779,792.860988,-8.621218,123.312942,23.539653
24.240000,0.080858,-0.022901,0.033328,-0.001427,0.001536,0.004775,-29.940691,555.937799,794.427804,-8.567766,115.237833,23.730632
24.241000,0.080858,-0.023031,0.033401,-0.001428,0.001431,0.004812,-30.047583,559.063565,796.218580,-8.514749,107.352467,23.918589
24.242000,0.080858,-0.023159,0.033483,-0.001428,0.001329,0.004849,-30.160422,562.154898,798.218337,-8.462278,99.663996,24.103982
24.243000,0.080858,-0.023286,0.033573,-0.001429,0.001229,0.004886,-30.278920,565.209427,800.419269,-8.410321,92.163658,24.287144
24.244000,0.080858,-0.023411,0.033671,-0.001429,0.001131,0.004922,-30.402701,568.227800,802.807579,-8.358959,84.856816,24.467929
24.245000,0.080858,-0.023535,0.033776,-0.001430,0.001037,0.004957,-30.531334,571.213805,805.365028,-8.308348,77.758752,24.645695
24.246000,0.080858,-0.023657,0.033888,-0.001430,0.000945,0.004992,-30.664540,574.164645,808.084163,-8.258455,70.860404,24.820842
24.247000,0.080857,-0.023778,0.034005,-0.001430,0.000856,0.005026,-30.801928,577.080424,810.950187,-8.209383,64.169875,24.993307
24.248000,0.080857,-0.023897,0.034128,-0.001431,0.000770,0.005060,-30.943163,579.960304,813.951575,-8.161178,57.687969,25.163179
24.249000,0.080857,-0.024015,0.034256,-0.001431,0.000686,0.005093,-31.087961,582.803298,817.079447,-8.113836,51.409995,25.330567
24.250000,0.080857,-0.025634,0.045854,-0.001431,-0.007864,0.003946,-37.204448,623.194444,1107.087982,-2.275288,-590.225071,19.701599
24.251000,0.080857,-0.025751,0.046016,-0.001437,-0.007509,0.003981,-37.388933,626.007926,1111.045809,-2.516388,-563.619488,19.873547
24.252000,0.080857,-0.025866,0.046136,-0.001442,-0.007159,0.004016,-37.539093,628.799157,1113.967794,-2.755984,-537.320590,20.043611
24.253000,0.080857,-0.025981,0.046215,-0.001447,-0.006813,0.004051,-37.656219,631.569767,1115.898695,-2.993728,-511.358466,20.211417
24.254000,0.080857,-0.026095,0.046255,-0.001452,-0.006472,0.004085,-37.741628,634.318361,1116.882362,-3.229301,-485.760160,20.377070
24.255000,0.080857,-0.026208,0.046259,-0.001456,-0.006136,0.004118,-37.796740,637.043850,1116.964487,-3.462352,-460.555994,20.540631
24.256000,0.080857,-0.026320,0.046227,-0.001460,-0.005806,0.004151,-37.823000,639.745141,1116.189407,-3.692561,-435.772348,20.702163
24.257000,0.080857,-0.026431,0.046162,-0.001464,-0.005481,0.004184,-37.821888,642.420233,1114.601342,-3.919619,-411.434691,20.861874
24.258000,0.080857,-0.026541,0.046066,-0.001468,-0.005163,0.004217,-37.794838,645.069943,1112.239389,-4.143312,-387.556579,21.019531
24.259000,0.080857,-0.026650,0.045939,-0.001471,-0.004852,0.004248,-37.743410,647.694675,1109.147723,-4.363324,-364.162954,21.174972
24.260000,0.080857,-0.026758,0.045784,-0.001474,-0.004547,0.004280,-37.669122,650.295264,1105.367445,-4.579400,-341.271498,21.327968
24.261000,0.080857,-0.026864,0.045603,-0.001477,-0.004248,0.004311,-37.573412,652.868124,1100.937177,-4.791352,-318.894386,21.478992
24.262000,0.080857,-0.026970,0.045397,-0.001480,-0.003957,0.004341,-37.457778,655.412233,1095.897084,-4.998948,-297.047533,21.628114
24.263000,0.080857,-0.027074,0.045167,-0.001482,-0.003673,0.004371,-37.323770,657.931769,1090.287682,-5.201929,-275.747785,21.774591
24.264000,0.080857,-0.027178,0.044915,-0.001484,-0.003397,0.004401,-37.172760,660.422713,1084.144708,-5.400163,-255.001517,21.918973
24.265000,0.080857,-0.027280,0.044644,-0.001486,-0.003128,0.004430,-37.006132,662.884597,1077.503457,-5.593509,-234.814853,22.061253
24.266000,0.080857,-0.027381,0.044353,-0.001487,-0.002867,0.004459,-36.825347,665.317835,1070.403569,-5.781725,-215.204296,22.201292
24.267000,0.080857,-0.027480,0.044045,-0.001489,-0.002613,0.004487,-36.631713,667.722259,1062.878134,-5.964709,-196.172040,22.339044
24.268000,0.080857,-0.027579,0.043721,-0.001490,-0.002367,0.004514,-36.426547,670.098145,1054.961703,-6.142318,-177.724531,22.474396
24.269000,0.080857,-0.027676,0.043382,-0.001490,-0.002129,0.004542,-36.211081,672.442690,1046.687276,-6.314445,-159.865557,22.607724
24.270000,0.080857,-0.027772,0.043030,-0.001491,-0.001899,0.004568,-35.986533,674.756571,1038.086844,-6.480988,-142.597618,22.738860
24.271000,0.080857,-0.027867,0.042666,-0.001491,-0.001677,0.004594,-35.754144,677.043694,1029.193600,-6.641801,-125.926899,22.867130
24.272000,0.080857,-0.027960,0.042291,-0.001491,-0.001463,0.004620,-35.514970,679.300091,1020.036678,-6.796842,-109.851412,22.993106
24.273000,0.080857,-0.028053,0.041906,-0.001491,-0.001256,0.004645,-35.269994,681.522129,1010.642910,-6.946110,-94.365354,23.117303
24.274000,0.080857,-0.028144,0.041513,-0.001491,-0.001058,0.004670,-35.020320,683.714205,1001.043177,-7.089479,-79.473374,23.238982
24.275000,0.080857,-0.028233,0.041113,-0.001490,-0.000867,0.004694,-34.766857,685.874140,991.263125,-7.226950,-65.169431,23.358438
24.276000,0.080857,-0.028321,0.040706,-0.001489,-0.000685,0.004718,-34.510533,688.002841,981.329743,-7.358475,-51.451956,23.475484
24.277000,0.080857,-0.028408,0.040294,-0.001488,-0.000509,0.004741,-34.252138,690.098968,971.265532,-7.484100,-38.310676,23.590290
24.278000,0.080857,-0.028494,0.039878,-0.001487,-0.000342,0.004764,-33.992547,692.163489,961.098138,-7.603737,-25.748428,23.702666
24.279000,0.080857,-0.028578,0.039458,-0.001486,-0.000182,0.004786,-33.732429,694.194833,950.847346,-7.717474,-13.751614,23.812821
24.280000,0.080857,-0.028661,0.039036,-0.001484,-0.000030,0.004808,-33.472588,696.194571,940.540266,-7.825208,-2.324741,23.920476
24.281000,0.080857,-0.028743,0.038613,-0.001482,0.000115,0.004829,-33.213572,698.160445,930.193796,-7.927072,8.549436,24.025953
24.282000,0.080857,-0.028823,0.038188,-0.001480,0.000253,0.004850,-32.956011,700.093630,919.829233,-8.023071,18.876357,24.129037
24.283000,0.080857,-0.028902,0.037764,-0.001478,0.000383,0.004870,-32.700573,701.993802,909.472703,-8.113093,28.649381,24.229754
24.284000,0.080856,-0.028979,0.037341,-0.001476,0.000506,0.004890,-32.447646,703.861804,899.135141,-8.197366,37.894794,24.327943
24.285000,0.080856,-0.029055,0.036919,-0.001473,0.000622,0.004909,-32.197666,705.696301,888.833192,-8.275969,46.623724,24.423790
24.286000,0.080856,-0.029130,0.036500,-0.001471,0.000732,0.004928,-31.951098,707.496380,878.586469,-8.348898,54.839087,24.517416
24.287000,0.080856,-0.029204,0.036083,-0.001468,0.000835,0.004946,-31.708340,709.265421,868.409455,-8.416246,62.553966,24.608269
24.288000,0.080856,-0.029275,0.035670,-0.001465,0.000931,0.004964,-31.469692,710.999525,858.316903,-8.478104,69.779144,24.696941
24.289000,0.080856,-0.029346,0.035261,-0.001462,0.001021,0.004981,-31.235523,712.699968,848.325676,-8.534486,76.519140,24.783215
24.290000,0.080856,-0.029415,0.034856,-0.001459,0.001104,0.004998,-31.006024,714.366820,838.443925,-8.585602,82.796565,24.867060
24.291000,0.080856,-0.029483,0.034457,-0.001455,0.001182,0.005014,-30.781453,715.998607,828.686159,-8.631498,88.617765,24.948692
24.292000,0.080856,-0.029549,0.034063,-0.001452,0.001254,0.005030,-30.562036,717.596725,819.064038,-8.672268,93.994133,25.027876
24.293000,0.080856,-0.029614,0.033675,-0.001448,0.001319,0.005045,-30.347949,719.161622,809.587962,-8.708023,98.938338,25.104526
24.294000,0.080856,-0.029678,0.033294,-0.001444,0.001380,0.005060,-30.139370,720.695111,800.268387,-8.738857,103.461351,25.178345
24.295000,0.080856,-0.029740,0.032919,-0.001440,0.001435,0.005074,-29.936413,722.195196,791.115221,-8.764872,107.573909,25.249635
24.296000,0.080856,-0.029801,0.032551,-0.001436,0.001484,0.005088,-29.739096,723.657826,782.134640,-8.786250,111.293604,25.319019
24.297000,0.080856,-0.029860,0.032191,-0.001432,0.001529,0.005101,-29.547552,725.085738,773.336066,-8.803064,114.629068,25.386054
24.298000,0.080856,-0.029918,0.031838,-0.001428,0.001568,0.005114,-29.361836,726.481529,764.724887,-8.815471,117.596621,25.450318
24.299000,0.080856,-0.029974,0.031494,-0.001424,0.001603,0.005126,-29.181939,727.840510,756.307834,-8.823597,120.207966,25.512541
24.300000,0.080856,-0.028096,0.015722,-0.001419,0.013035,0.006657,-22.543870,680.808018,362.009608,-18.243679,978.070448,33.027816
24.301000,0.080856,-0.028146,0.015360,-0.001406,0.012478,0.006666,-22.393509,681.999336,353.181990,-17.741391,936.261861,33.081046
24.302000,0.080856,-0.028193,0.015070,-0.001393,0.011926,0.006674,-22.277763,683.133305,346.086500,-17.242709,894.828191,33.130850
24.303000,0.080856,-0.028238,0.014847,-0.001380,0.011379,0.006681,-22.194407,684.214392,340.651592,-16.748330,853.825141,33.176565
24.304000,0.080856,-0.028281,0.014690,-0.001368,0.010839,0.006688,-22.141408,685.240983,336.807033,-16.258908,813.303198,33.218472
24.305000,0.080856,-0.028321,0.014595,-0.001356,0.010306,0.006694,-22.116957,686.212815,334.482148,-15.775079,773.311912,33.256629
24.306000,0.080856,-0.028359,0.014559,-0.001344,0.009781,0.006699,-22.119491,687.131829,333.608487,-15.297395,733.894148,33.290735
24.307000,0.080856,-0.028395,0.014580,-0.001333,0.009264,0.006704,-22.147548,687.996429,334.115865,-14.826444,695.095307,33.321036
24.308000,0.080856,-0.028429,0.014655,-0.001322,0.008756,0.006708,-22.199886,688.803998,335.940285,-14.362643,656.945737,33.347934
24.309000,0.080856,-0.028461,0.014781,-0.001311,0.008256,0.006711,-22.275369,689.559282,339.011236,-13.906545,619.489765,33.370661
24.310000,0.080856,-0.028490,0.014955,-0.001300,0.007767,0.006714,-22.373019,690.259222,343.267726,-13.458470,582.749495,33.389678
24.311000,0.080856,-0.028517,0.015175,-0.001290,0.007287,0.006716,-22.491858,690.905131,348.640243,-13.018936,546.766055,33.404746
24.312000,0.080856,-0.028542,0.015438,-0.001280,0.006818,0.006717,-22.631058,691.497174,355.065629,-12.588294,511.565673,33.415811
24.313000,0.080856,-0.028564,0.015742,-0.001270,0.006360,0.006717,-22.789930,692.033927,362.487813,-12.166721,477.158929,33.423066
24.314000,0.080856,-0.028584,0.016084,-0.001261,0.005912,0.006717,-22.967687,692.515214,370.840884,-11.754639,443.579154,33.426501
24.315000,0.080856,-0.028602,0.016462,-0.001251,0.005476,0.006716,-23.163700,692.941989,380.067000,-11.352263,410.841559,33.425933
24.316000,0.080856,-0.028618,0.016873,-0.001242,0.005051,0.006714,-23.377313,693.313174,390.107268,-10.959842,378.964478,33.421495
24.317000,0.080856,-0.028631,0.017315,-0.001234,0.004638,0.006711,-23.607910,693.630006,400.903641,-10.577603,347.965028,33.412961
24.318000,0.080856,-0.028642,0.017786,-0.001225,0.004237,0.006708,-23.854894,693.889746,412.402595,-10.205676,317.851071,33.400728
24.319000,0.080856,-0.028651,0.018284,-0.001216,0.003847,0.006704,-24.117702,694.095879,424.549139,-9.844218,288.635016,33.384219
24.320000,0.080856,-0.028657,0.018806,-0.001208,0.003470,0.006699,-24.395738,694.246178,437.291721,-9.493328,260.322721,33.363758
24.321000,0.080856,-0.028662,0.019350,-0.001200,0.003105,0.006693,-24.688429,694.343161,450.578601,-9.153105,232.921906,33.338924
24.322000,0.080855,-0.028664,0.019914,-0.001192,0.002752,0.006687,-24.995099,694.382757,464.358280,-8.823673,206.441122,33.310337
24.323000,0.080855,-0.028663,0.020497,-0.001185,0.002411,0.006679,-25.315224,694.366524,478.586830,-8.504964,180.873481,33.277737
24.324000,0.080855,-0.028660,0.021096,-0.001177,0.002083,0.006671,-25.648161,694.293450,493.217072,-8.197016,156.221476,33.241268
24.325000,0.080855,-0.028655,0.021709,-0.001169,0.001766,0.006662,-25.993300,694.167755,508.203030,-7.899839,132.486597,33.200257
24.326000,0.080855,-0.028648,0.022336,-0.001162,0.001462,0.006653,-26.349915,693.985198,523.499936,-7.613450,109.669390,33.155368
24.327000,0.080855,-0.028638,0.022973,-0.001155,0.001170,0.006642,-26.717387,693.746008,539.068892,-7.337725,87.759174,33.106567
24.328000,0.080855,-0.028627,0.023620,-0.001148,0.000890,0.006631,-27.095043,693.452457,554.869020,-7.072607,66.752040,33.053499
24.329000,0.080855,-0.028612,0.024275,-0.001141,0.000622,0.006619,-27.482135,693.102333,570.860785,-6.818035,46.643107,32.996522
24.330000,0.080855,-0.028596,0.024936,-0.001134,0.000366,0.006606,-27.877971,692.697229,587.007623,-6.573884,27.422961,32.935400
24.331000,0.080855,-0.028577,0.025602,-0.001127,0.000122,0.006592,-28.281750,692.236152,603.271162,-6.340103,9.088474,32.870307
24.332000,0.080855,-0.028556,0.026272,-0.001120,-0.000111,0.006578,-28.692860,691.721042,619.623755,-6.116386,-8.385313,32.800964
24.333000,0.080855,-0.028532,0.026944,-0.001113,-0.000332,0.006563,-29.110444,691.149563,636.029030,-5.902685,-25.000934,32.727766
24.334000,0.080855,-0.028507,0.027617,-0.001107,-0.000542,0.006547,-29.533642,690.522326,652.450973,-5.698953,-40.759871,32.650646
24.335000,0.080855,-0.028479,0.028289,-0.001100,-0.000741,0.006530,-29.961759,689.839084,668.864778,-5.504884,-55.686660,32.569682
24.336000,0.080855,-0.028448,0.028959,-0.001093,-0.000929,0.006512,-30.394056,689.103802,685.242482,-5.320272,-69.795822,32.484293
24.337000,0.080855,-0.028416,0.029628,-0.001087,-0.001107,0.006494,-30.829690,688.313291,701.556416,-5.144946,-83.100097,32.395026
24.338000,0.080855,-0.028381,0.030292,-0.001080,-0.001273,0.006475,-31.267875,687.466315,717.782348,-4.978670,-95.617534,32.302125
24.339000,0.080855,-0.028344,0.030952,-0.001074,-0.001430,0.006455,-31.707906,686.566824,733.898203,-4.821165,-107.368396,32.205023
24.340000,0.080855,-0.028305,0.031607,-0.001067,-0.001577,0.006435,-32.148852,685.611613,749.875911,-4.672349,-118.357002,32.104281
24.341000,0.080855,-0.028263,0.032255,-0.001060,-0.001713,0.006413,-32.590074,684.604286,765.699256,-4.531846,-128.612185,31.999393
24.342000,0.080855,-0.028220,0.032895,-0.001054,-0.001840,0.006391,-33.030645,683.540475,781.342794,-4.399564,-138.139264,31.891110
24.343000,0.080855,-0.028174,0.033528,-0.001047,-0.001958,0.006368,-33.469908,682.425627,796.789982,-4.275178,-146.961535,31.778642
24.344000,0.080855,-0.028125,0.034152,-0.001040,-0.002066,0.006345,-33.907171,681.257643,812.027038,-4.158350,-155.105710,31.662394
24.345000,0.080855,-0.028075,0.034767,-0.001034,-0.002166,0.006321,-34.341638,680.036646,827.034367,-4.048908,-162.582783,31.542418
24.346000,0.080855,-0.028023,0.035371,-0.001027,-0.002257,0.006296,-34.772578,678.764511,841.795021,-3.946629,-169.407674,31.418496
24.347000,0.080855,-0.027968,0.035965,-0.001020,-0.002340,0.006270,-35.199380,677.438718,856.300237,-3.851129,-175.611300,31.291106
24.348000,0.080855,-0.027911,0.036548,-0.001013,-0.002414,0.006243,-35.621350,676.061943,870.534558,-3.762203,-181.206797,31.159907
24.349000,0.080855,-0.027852,0.037120,-0.001007,-0.002481,0.006216,-36.037803,674.634396,884.484422,-3.679627,-186.209547,31.024950
24.350000,0.080855,-0.026916,0.029833,-0.001000,0.003255,0.006876,-31.944781,651.253544,701.943882,-8.398046,244.203091,34.224918
24.351000,0.080855,-0.026849,0.030364,-0.000988,0.002907,0.006848,-32.304470,649.639877,714.891616,-8.053338,218.061716,34.088520
24.352000,0.080855,-0.026780,0.030913,-0.000977,0.002570,0.006818,-32.681286,647.965651,728.301274,-7.720108,192.805032,33.947451
24.353000,0.080855,-0.026708,0.031479,-0.000965,0.002245,0.006788,-33.074274,646.230600,742.128660,-7.398272,168.431031,33.801791
24.354000,0.080855,-0.026634,0.032061,-0.000954,0.001932,0.006757,-33.482339,644.431659,756.326004,-7.087859,144.947481,33.652060
24.355000,0.080855,-0.026558,0.032656,-0.000943,0.001631,0.006725,-33.904589,642.571970,770.853334,-6.788700,122.346195,33.497809
24.356000,0.080855,-0.026478,0.033263,-0.000933,0.001342,0.006692,-34.340038,640.651090,785.669562,-6.500684,100.623661,33.339160
24.357000,0.080855,-0.026396,0.033880,-0.000922,0.001064,0.006659,-34.787622,638.666872,800.732652,-6.223748,79.780405,33.176504
24.358000,0.080855,-0.026312,0.034506,-0.000911,0.000798,0.006624,-35.246387,636.621341,816.005129,-5.957718,59.808557,33.009583
24.359000,0.080854,-0.026225,0.035138,-0.000901,0.000543,0.006589,-35.715466,634.517613,831.454223,-5.702327,40.691984,32.837977
24.360000,0.080854,-0.026136,0.035777,-0.000890,0.000300,0.006553,-36.193675,632.352512,847.037885,-5.457574,22.437714,32.662254
24.361000,0.080854,-0.026044,0.036419,-0.000880,0.000068,0.006516,-36.680062,630.126609,862.723894,-5.223224,5.032313,32.482400
24.362000,0.080854,-0.025950,0.037065,-0.000869,-0.000153,0.006478,-37.173697,627.842207,878.481590,-4.999022,-11.538675,32.298138
24.363000,0.080854,-0.025853,0.037712,-0.000859,-0.000363,0.006440,-37.673592,625.498766,894.280354,-4.784749,-27.287336,32.109638
24.364000,0.080854,-0.025754,0.038360,-0.000849,-0.000562,0.006400,-38.178693,623.095421,910.088185,-4.580240,-42.220391,31.917128
24.365000,0.080854,-0.025652,0.039007,-0.000838,-0.000750,0.006360,-38.688063,620.633201,925.878402,-4.385220,-56.354343,31.720543
24.366000,0.080854,-0.025548,0.039652,-0.000828,-0.000928,0.006320,-39.200767,618.111509,941.625961,-4.199409,-69.706827,31.520077
