time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
17.918000,0.087521,0.021200,-0.005615,-0.006023,0.011831,0.122640,-2092.485962,-1171.357343,-288.463472,-130.928590,1679.870395,1162.754969
17.919000,0.087522,0.021204,-0.006039,-0.006023,0.012147,0.122648,-2092.474330,-1171.626531,-308.591136,-132.740870,1724.813439,1162.846988
17.920000,0.087522,0.021210,-0.006397,-0.006023,0.012414,0.122656,-2092.479001,-1171.908924,-325.596569,-134.273809,1762.798846,1162.942593
17.921000,0.087522,0.021215,-0.006699,-0.006024,0.012639,0.122665,-2092.497498,-1172.203577,-339.946779,-135.569179,1794.867304,1163.041408
17.922000,0.087523,0.021221,-0.006954,-0.006024,0.012829,0.122673,-2092.527830,-1172.506730,-352.038813,-136.662496,1821.903599,1163.142648
17.923000,0.087523,0.021227,-0.007168,-0.006024,0.012988,0.122682,-2092.568147,-1172.819201,-362.209788,-137.583918,1844.658970,1163.246282
17.924000,0.087523,0.021233,-0.007348,-0.006024,0.013122,0.122691,-2092.616957,-1173.139636,-370.746398,-138.359092,1863.772293,1163.351956
17.925000,0.087524,0.021239,-0.007498,-0.006025,0.013235,0.122700,-2092.673023,-1173.466362,-377.890703,-139.009672,1879.782974,1163.459289
17.926000,0.087524,0.021245,-0.007624,-0.006025,0.013328,0.122709,-2092.735187,-1173.799820,-383.853990,-139.554562,1893.161850,1163.568251
17.927000,0.087524,0.021252,-0.007728,-0.006025,0.013407,0.122718,-2092.802583,-1174.138051,-388.811396,-140.009430,1904.299203,1163.678446
17.928000,0.087524,0.021258,-0.007814,-0.006025,0.013471,0.122727,-2092.874358,-1174.481988,-392.914377,-140.387828,1913.532537,1163.789949
17.929000,0.087525,0.021265,-0.007885,-0.006026,0.013524,0.122736,-2092.949946,-1174.828801,-396.288828,-140.701019,1921.142398,1163.902254
17.930000,0.087525,0.021272,-0.007943,-0.006026,0.013568,0.122745,-2093.028708,-1175.179480,-399.045640,-140.958926,1927.375900,1164.015461
17.931000,0.087525,0.021278,-0.007990,-0.006026,0.013603,0.122754,-2093.110265,-1175.531510,-401.274046,-141.169532,1932.431887,1164.129132
17.932000,0.087526,0.021285,-0.008027,-0.006026,0.013631,0.122764,-2093.194131,-1175.886193,-403.054375,-141.340026,1936.489371,1164.243433
17.933000,0.087526,0.021292,-0.008057,-0.006026,0.013654,0.122773,-2093.280038,-1176.240995,-404.455252,-141.476549,1939.701271,1164.357931
17.934000,0.087526,0.021299,-0.008079,-0.006027,0.013671,0.122782,-2093.367642,-1176.597050,-405.531895,-141.584042,1942.190640,1164.472778
17.935000,0.087526,0.021305,-0.008096,-0.006027,0.013684,0.122792,-2093.456653,-1176.954905,-406.334005,-141.666955,1944.068233,1164.588037
17.936000,0.087527,0.021312,-0.008107,-0.006027,0.013693,0.122801,-2093.546894,-1177.313861,-406.899530,-141.728682,1945.418612,1164.703580
17.937000,0.087527,0.021319,-0.008115,-0.006027,0.013699,0.122811,-2093.638163,-1177.673831,-407.266746,-141.772650,1946.327072,1164.819373
17.938000,0.087527,0.021326,-0.008119,-0.006028,0.013702,0.122820,-2093.730317,-1178.034465,-407.464421,-141.801434,1946.857720,1164.935347
17.939000,0.087528,0.021333,-0.008120,-0.006028,0.013703,0.122829,-2093.823202,-1178.396306,-407.517338,-141.817253,1947.065785,1165.051578
17.940000,0.087528,0.021340,-0.008118,-0.006028,0.013703,0.122839,-2093.916707,-1178.759030,-407.448436,-141.822158,1947.002381,1165.168002
17.941000,0.087528,0.021347,-0.008114,-0.006028,0.013700,0.122848,-2094.010780,-1179.121440,-407.276187,-141.817804,1946.708676,1165.284420
17.942000,0.087529,0.021354,-0.008108,-0.006029,0.013697,0.122858,-2094.105289,-1179.484897,-407.014864,-141.805469,1946.216472,1165.401043
17.943000,0.087529,0.021361,-0.008101,-0.006029,0.013692,0.122867,-2094.200260,-1179.847216,-406.676062,-141.786189,1945.551608,1165.517518
17.944000,0.087529,0.021368,-0.008092,-0.006029,0.013686,0.122877,-2094.295628,-1180.208249,-406.272654,-141.761116,1944.742771,1165.633816
17.945000,0.087529,0.021375,-0.008082,-0.006029,0.013679,0.122886,-2094.391318,-1180.568504,-405.815107,-141.731189,1943.813288,1165.750012
17.946000,0.087530,0.021381,-0.008072,-0.006029,0.013671,0.122896,-2094.487200,-1180.930116,-405.311342,-141.697117,1942.780806,1165.866440
17.947000,0.087530,0.021388,-0.008060,-0.006030,0.013663,0.122905,-2094.583322,-1181.291159,-404.767008,-141.659406,1941.657918,1165.982793
17.948000,0.087530,0.021395,-0.008048,-0.006030,0.013654,0.122914,-2094.679569,-1181.653435,-404.189812,-141.618747,1940.461796,1166.099351
17.949000,0.087531,0.021402,-0.008035,-0.006030,0.013645,0.122924,-2094.776005,-1182.015131,-403.581605,-141.575304,1939.196564,1166.215827
17.950000,0.087531,0.021465,-0.001264,-0.006030,0.008612,0.122977,-2096.499814,-1185.015391,-82.198742,-112.786653,1223.099519,1166.903079
17.951000,0.087531,0.021519,0.004494,-0.006030,0.004332,0.123024,-2097.979712,-1187.621595,191.127499,-88.302324,614.092210,1167.504871
17.952000,0.087532,0.021566,0.009391,-0.006030,0.000692,0.123065,-2099.252020,-1189.894471,423.573010,-67.479735,96.183820,1168.034257
17.953000,0.087532,0.021607,0.013555,-0.006030,-0.002403,0.123101,-2100.347834,-1191.881115,621.243216,-49.772136,-344.231020,1168.501624
17.954000,0.087532,0.021643,0.017095,-0.006030,-0.005035,0.123133,-2101.293523,-1193.623537,789.331107,-34.714469,-718.724417,1168.916115
17.955000,0.087532,0.021675,0.020106,-0.006031,-0.007272,0.123162,-2102.111509,-1195.157835,932.254149,-21.911112,-1037.140278,1169.285565
17.956000,0.087533,0.021703,0.022665,-0.006031,-0.009174,0.123188,-2102.820767,-1196.517019,1053.768602,-11.025648,-1307.849086,1169.617001
17.957000,0.087533,0.021728,0.024840,-0.006031,-0.010791,0.123212,-2103.437598,-1197.725789,1157.074173,-1.771492,-1537.981089,1169.915872
17.958000,0.087533,0.021750,0.026690,-0.006031,-0.012165,0.123233,-2103.975725,-1198.808610,1244.891359,6.095027,-1733.598660,1170.187356
17.959000,0.087534,0.021770,0.028261,-0.006031,-0.013333,0.123252,-2104.446984,-1199.781647,1319.529780,12.780789,-1899.848579,1170.435121
17.960000,0.087534,0.021787,0.029597,-0.006031,-0.014325,0.123270,-2104.861355,-1200.661701,1382.960172,18.462326,-2041.122447,1170.662774
17.961000,0.087534,0.021804,0.030731,-0.006032,-0.015168,0.123287,-2105.227281,-1201.463917,1436.856642,23.289601,-2161.150856,1170.873516
17.962000,0.087534,0.021818,0.031695,-0.006032,-0.015884,0.123302,-2105.552012,-1202.199198,1482.641267,27.390009,-2263.102770,1171.069757
17.963000,0.087535,0.021832,0.032513,-0.006032,-0.016492,0.123317,-2105.841777,-1202.875649,1521.525908,30.872117,-2349.678714,1171.253362
17.964000,0.087535,0.021845,0.033208,-0.006032,-0.017008,0.123331,-2106.101719,-1203.504240,1554.543460,33.828461,-2423.180393,1171.426564
17.965000,0.087535,0.021856,0.033797,-0.006032,-0.017446,0.123344,-2106.336296,-1204.092006,1582.569978,36.337529,-2485.560022,1171.590897
17.966000,0.087536,0.021867,0.034297,-0.006033,-0.017818,0.123356,-2106.549357,-1204.643017,1606.347948,38.465846,-2538.472154,1171.747364
17.967000,0.087536,0.021877,0.034721,-0.006033,-0.018132,0.123368,-2106.744091,-1205.163755,1626.514652,40.270512,-2583.336921,1171.897296
17.968000,0.087536,0.021887,0.035080,-0.006033,-0.018399,0.123380,-2106.923262,-1205.658053,1643.609679,41.799876,-2621.356739,1172.041560
17.969000,0.087537,0.021896,0.035385,-0.006033,-0.018625,0.123391,-2107.089145,-1206.130820,1658.090280,43.094910,-2653.550556,1172.181152
17.970000,0.087537,0.021905,0.035642,-0.006033,-0.018816,0.123402,-2107.243727,-1206.585137,1670.346439,44.190561,-2680.787414,1172.316748
17.971000,0.087537,0.021914,0.035859,-0.006034,-0.018977,0.123412,-2107.388654,-1207.024962,1680.711922,45.116736,-2703.811074,1172.449134
17.972000,0.087537,0.021922,0.036043,-0.006034,-0.019113,0.123423,-2107.525413,-1207.451213,1689.468277,45.898668,-2723.248946,1172.578591
17.973000,0.087538,0.021930,0.036198,-0.006034,-0.019228,0.123433,-2107.655217,-1207.866184,1696.856848,46.557987,-2739.638839,1172.705599
17.974000,0.087538,0.021938,0.036328,-0.006034,-0.019324,0.123443,-2107.779133,-1208.270673,1703.080648,47.112888,-2753.433151,1172.830382
17.975000,0.087538,0.021945,0.036437,-0.006035,-0.019405,0.123453,-2107.898041,-1208.665995,1708.312317,47.578844,-2765.016593,1172.953231
17.976000,0.087539,0.021953,0.036529,-0.006035,-0.019473,0.123463,-2108.012649,-1209.054616,1712.700714,47.969195,-2774.720885,1173.074607
17.977000,0.087539,0.021960,0.036605,-0.006035,-0.019529,0.123472,-2108.123599,-1209.437762,1716.373551,48.295390,-2782.830619,1173.194767
17.978000,0.087539,0.021968,0.036669,-0.006035,-0.019576,0.123482,-2108.231431,-1209.816398,1719.438049,48.567038,-2789.584729,1173.313914
17.979000,0.087539,0.021975,0.036722,-0.006035,-0.019615,0.123492,-2108.336583,-1210.191408,1721.981665,48.791979,-2795.178103,1173.432231
17.980000,0.087540,0.021982,0.036765,-0.006036,-0.019647,0.123501,-2108.439487,-1210.562999,1724.085556,48.977490,-2799.791593,1173.549789
17.981000,0.087540,0.021989,0.036801,-0.006036,-0.019673,0.123510,-2108.540484,-1210.931849,1725.817861,49.129677,-2803.577039,1173.666729
17.982000,0.087540,0.021996,0.036830,-0.006036,-0.019695,0.123520,-2108.639887,-1211.297063,1727.229874,49.253142,-2806.648748,1173.782933
17.983000,0.087541,0.022003,0.036853,-0.006036,-0.019711,0.123529,-2108.737948,-1211.658914,1728.369910,49.352214,-2809.114386,1173.898469
17.984000,0.087541,0.022010,0.036872,-0.006037,-0.019725,0.123538,-2108.834903,-1212.016847,1729.277622,49.430451,-2811.062312,1174.013268
17.985000,0.087541,0.022016,0.036886,-0.006037,-0.019735,0.123548,-2108.930853,-1212.372951,1729.987267,49.490922,-2812.568867,1174.127677
17.986000,0.087542,0.022023,0.036896,-0.006037,-0.019742,0.123557,-2109.025951,-1212.727475,1730.528674,49.536301,-2813.700521,1174.241749
17.987000,0.087542,0.022030,0.036904,-0.006037,-0.019748,0.123566,-2109.120375,-1213.079869,1730.930786,49.569186,-2814.521774,1174.355411
17.988000,0.087542,0.022037,0.036909,-0.006037,-0.019751,0.123575,-2109.214186,-1213.431000,1731.211320,49.591162,-2815.072103,1174.468810
17.989000,0.087542,0.022043,0.036912,-0.006038,-0.019753,0.123584,-2109.307487,-1213.780715,1731.388252,49.603844,-2815.391566,1174.581929
17.990000,0.087543,0.022050,0.036913,-0.006038,-0.019753,0.123593,-2109.400302,-1214.130589,1731.477476,49.608654,-2815.515583,1174.695025
17.991000,0.087543,0.022057,0.036913,-0.006038,-0.019752,0.123602,-2109.492646,-1214.481998,1731.492245,49.606781,-2815.473683,1174.808323
17.992000,0.087543,0.022063,0.036911,-0.006038,-0.019751,0.123612,-2109.584638,-1214.833587,1731.444363,49.599283,-2815.292174,1174.921612
17.993000,0.087544,0.022070,0.036908,-0.006039,-0.019748,0.123621,-2109.676342,-1215.184901,1731.342164,49.586910,-2814.989628,1175.034827
17.994000,0.087544,0.022077,0.036904,-0.006039,-0.019745,0.123630,-2109.767823,-1215.535495,1731.194504,49.570456,-2814.585778,1175.147900
17.995000,0.087544,0.022083,0.036899,-0.006039,-0.019741,0.123639,-2109.859115,-1215.885568,1731.009078,49.550610,-2814.097774,1175.260867
17.996000,0.087544,0.022090,0.036894,-0.006039,-0.019737,0.123648,-2109.950200,-1216.236064,1730.789470,49.527694,-2813.533599,1175.373879
17.997000,0.087545,0.022097,0.036888,-0.006039,-0.019732,0.123657,-2110.041126,-1216.586672,1730.542417,49.502312,-2812.908269,1175.486890
17.998000,0.087545,0.022103,0.036881,-0.006040,-0.019727,0.123666,-2110.131898,-1216.937496,1730.269414,49.474598,-2812.225111,1175.599917
17.999000,0.087545,0.022110,0.036874,-0.006040,-0.019721,0.123675,-2110.222523,-1217.289250,1729.977405,49.445175,-2811.499604,1175.713076
18.000000,0.087546,0.021992,0.014579,-0.006041,-0.003146,0.123587,-2104.812333,-1211.743994,670.536049,-45.673274,-450.500724,1174.382537
18.001000,0.087546,0.021893,-0.004375,-0.006041,0.010945,0.123513,-2100.226626,-1207.076762,-230.211794,-126.551205,1556.863053,1173.267740
18.002000,0.087546,0.021810,-0.020488,-0.006042,0.022924,0.123451,-2096.342141,-1203.158558,-995.965421,-195.314911,3263.403607,1172.336799
18.003000,0.087546,0.021740,-0.034184,-0.006043,0.033107,0.123400,-2093.054238,-1199.874837,-1646.885021,-253.773198,4714.046205,1171.561834
18.004000,0.087547,0.021682,-0.045824,-0.006043,0.041761,0.123358,-2090.273823,-1197.130304,-2200.122163,-303.464982,5947.011676,1170.919463
18.005000,0.087547,0.021633,-0.055715,-0.006044,0.049114,0.123324,-2087.925084,-1194.845022,-2670.264184,-345.699142,6994.806667,1170.389980
18.006000,0.087547,0.021592,-0.064119,-0.006044,0.055362,0.123296,-2085.943661,-1192.948081,-3069.719052,-381.589042,7885.081288,1169.956161
18.007000,0.087548,0.021559,-0.071257,-0.006045,0.060669,0.123273,-2084.274656,-1191.382948,-3409.042101,-412.081842,8641.357210,1169.603951
18.008000,0.087548,0.021531,-0.077318,-0.006045,0.065176,0.123256,-2082.871387,-1190.101062,-3697.212231,-437.983272,9283.643161,1169.321322
18.009000,0.087548,0.021397,-0.082313,-0.006046,0.068890,0.123154,-2081.945954,-1183.775953,-3934.709711,-459.335455,9813.108916,1168.270318
18.010000,0.087549,0.019667,-0.084362,-0.006046,0.070425,0.121799,-2084.834569,-1101.646678,-4032.220234,-468.109987,10032.056780,1155.365685
18.011000,0.087549,0.018200,-0.086099,-0.006046,0.071727,0.120650,-2087.301390,-1031.984482,-4114.896020,-475.553980,10217.715223,1144.429092
18.012000,0.087549,0.016956,-0.087570,-0.006047,0.072829,0.119677,-2089.409385,-972.927886,-4184.951866,-481.866037,10375.054313,1135.166689
18.013000,0.087549,0.015902,-0.088816,-0.006047,0.073763,0.118853,-2091.212103,-922.893962,-4244.271231,-487.215058,10508.300581,1127.328597
18.014000,0.087550,0.015009,-0.089869,-0.006047,0.074552,0.118155,-2092.755166,-880.534003,-4294.459203,-491.744981,10621.055838,1120.701910
18.015000,0.087550,0.014254,-0.090759,-0.006047,0.075220,0.117566,-2094.077335,-844.702334,-4336.878866,-495.578050,10716.378894,1115.105774
18.016000,0.087550,0.013616,-0.091510,-0.006048,0.075783,0.117069,-2095.211570,-814.424668,-4372.689571,-498.818238,10796.871347,1110.386388
18.017000,0.087551,0.013078,-0.092143,-0.006048,0.076257,0.116650,-2096.185986,-788.869988,-4402.880403,-501.554254,10864.752694,1106.412567
18.018000,0.087551,0.012624,-0.092675,-0.006048,0.076656,0.116297,-2097.024400,-767.334348,-4428.288592,-503.861191,10921.901743,1103.073189
18.019000,0.087551,0.012242,-0.093122,-0.006049,0.076992,0.116001,-2097.747142,-749.216856,-4449.629664,-505.803225,10969.924083,1100.273396
18.020000,0.087552,0.011921,-0.093496,-0.006049,0.077272,0.115753,-2098.371466,-734.007595,-4467.510003,-507.434749,11010.180499,1097.932694
18.021000,0.087552,0.011653,-0.093807,-0.006049,0.077507,0.115546,-2098.912105,-721.271088,-4482.448075,-508.802268,11043.834400,1095.982337
18.022000,0.087552,0.011428,-0.094067,-0.006049,0.077702,0.115374,-2099.381545,-710.638384,-4494.882862,-509.945161,11071.870876,1094.364083
18.023000,0.087553,0.011242,-0.094281,-0.006050,0.077863,0.115232,-2099.790408,-701.795572,-4505.187821,-510.896929,11095.127979,1093.028378
18.024000,0.087553,0.011087,-0.094458,-0.006050,0.077996,0.115114,-2100.147762,-694.474694,-4513.681643,-511.686165,11114.320880,1091.932924
18.025000,0.087553,0.010960,-0.094601,-0.006050,0.078104,0.115018,-2100.461268,-688.449361,-4520.633693,-512.337032,11130.054040,1091.041983
18.026000,0.087553,0.010856,-0.094718,-0.006050,0.078192,0.114941,-2100.737481,-683.525883,-4526.274609,-512.870224,11142.844995,1090.324979
18.027000,0.087554,0.010771,-0.094811,-0.006050,0.078263,0.114878,-2100.981939,-679.540581,-4530.799099,-513.303210,11153.130680,1089.756072
18.028000,0.087554,0.010704,-0.094884,-0.006051,0.078318,0.114829,-2101.199395,-676.353019,-4534.374323,-513.650986,11161.286197,1089.313094
18.029000,0.087554,0.010650,-0.094939,-0.006051,0.078361,0.114792,-2101.393905,-673.843332,-4537.143061,-513.926366,11167.631929,1088.977123
18.030000,0.087555,0.010609,-0.094981,-0.006051,0.078393,0.114763,-2101.568866,-671.911222,-4539.224208,-514.140018,11172.434737,1088.732326
18.031000,0.087555,0.010579,-0.095010,-0.006051,0.078415,0.114743,-2101.727228,-670.469469,-4540.722015,-514.301296,11175.928501,1088.564934
18.032000,0.087555,0.010556,-0.095029,-0.006052,0.078430,0.114730,-2101.871507,-669.443695,-4541.725141,-514.418154,11178.312154,1088.463204
18.033000,0.087556,0.010542,-0.095039,-0.006052,0.078438,0.114722,-2102.003808,-668.771748,-4542.307328,-514.497213,11179.751203,1088.417326
18.034000,0.087556,0.010534,-0.095041,-0.006052,0.078441,0.114720,-2102.125886,-668.401826,-4542.529969,-514.543982,11180.383445,1088.419123
18.035000,0.087556,0.010531,-0.095037,-0.006052,0.078439,0.114722,-2102.239274,-668.288582,-4542.447246,-514.563324,11180.330439,1088.461437
18.036000,0.087556,0.010532,-0.095028,-0.006053,0.078433,0.114727,-2102.345259,-668.394069,-4542.104153,-514.559277,11179.693170,1088.538277
18.037000,0.087557,0.010538,-0.095014,-0.006053,0.078423,0.114736,-2102.444933,-668.685973,-4541.539021,-514.535281,11178.557671,1088.644543
18.038000,0.087557,0.010547,-0.094996,-0.006053,0.078410,0.114747,-2102.539226,-669.136892,-4540.784583,-514.494275,11176.997378,1088.775909
18.039000,0.087557,0.010559,-0.094974,-0.006053,0.078395,0.114760,-2102.629013,-669.720821,-4539.872242,-514.439076,11175.082702,1088.928267
18.040000,0.087558,0.010573,-0.094950,-0.006053,0.078377,0.114775,-2102.714929,-670.419096,-4538.823953,-514.371655,11172.862942,1089.098672
18.041000,0.087558,0.010589,-0.094923,-0.006054,0.078358,0.114792,-2102.797547,-671.214821,-4537.659544,-514.293793,11170.382629,1089.284458
18.042000,0.087558,0.010607,-0.094894,-0.006054,0.078337,0.114810,-2102.877347,-672.093831,-4536.395846,-514.207002,11167.679535,1089.483390
18.043000,0.087559,0.010627,-0.094864,-0.006054,0.078315,0.114830,-2102.954771,-673.043050,-4535.048489,-514.112684,11164.788724,1089.693402
18.044000,0.087559,0.010648,-0.094832,-0.006054,0.078292,0.114850,-2103.030182,-674.051731,-4533.630345,-514.011995,11161.739073,1089.912798
18.045000,0.087559,0.010670,-0.094798,-0.006055,0.078268,0.114871,-2103.103896,-675.110563,-4532.152504,-513.905930,11158.555464,1090.140108
18.046000,0.087560,0.010692,-0.094764,-0.006055,0.078243,0.114893,-2103.176166,-676.212019,-4530.624014,-513.795301,11155.258188,1090.374143
18.047000,0.087560,0.010716,-0.094728,-0.006055,0.078217,0.114916,-2103.247196,-677.350137,-4529.052086,-513.680756,11151.863414,1090.613961
18.048000,0.087560,0.010740,-0.094692,-0.006055,0.078191,0.114939,-2103.317158,-678.519779,-4527.442652,-513.562827,11148.384478,1090.858753
18.049000,0.087560,0.010764,-0.094656,-0.006056,0.078164,0.114962,-2103.386225,-679.715864,-4525.801913,-513.442071,11144.835270,1091.107716
18.050000,0.087561,0.020781,-0.082758,-0.006055,0.069256,0.122836,-2087.354613,-1155.899332,-3959.755987,-462.593319,9874.597781,1166.333495
18.051000,0.087561,0.021703,-0.062352,-0.006055,0.054081,0.123564,-2090.974869,-1199.779857,-2988.987702,-375.295479,7710.606549,1173.767962
18.052000,0.087561,0.021744,-0.043989,-0.006054,0.040430,0.123600,-2095.758625,-1201.747315,-2115.347070,-296.724507,5763.840318,1174.563095
18.053000,0.087562,0.021779,-0.028371,-0.006054,0.028820,0.123632,-2099.841233,-1203.478170,-1372.312514,-229.896932,4108.118746,1175.257056
18.054000,0.087562,0.021811,-0.015089,-0.006054,0.018946,0.123661,-2103.327385,-1205.005581,-740.379164,-173.059392,2699.976855,1175.864597
18.055000,0.087562,0.021839,-0.003794,-0.006054,0.010550,0.123686,-2106.306014,-1206.361497,-202.954769,-124.720282,1502.440212,1176.398864
18.056000,0.087563,0.021863,0.005811,-0.006054,0.003410,0.123709,-2108.852943,-1207.569068,254.073100,-83.610870,484.060447,1176.870400
18.057000,0.087563,0.021885,0.013978,-0.006054,-0.002661,0.123731,-2111.032595,-1208.650400,642.710512,-48.651747,-381.916951,1177.288561
18.058000,0.087563,0.021905,0.020923,-0.006054,-0.007823,0.123750,-2112.899760,-1209.624820,973.170015,-18.924710,-1118.249790,1177.661387
18.059000,0.087563,0.021923,0.026827,-0.006054,-0.012212,0.123768,-2114.501141,-1210.506463,1254.138242,6.351281,-1744.295497,1177.995354
18.060000,0.087564,0.021939,0.031846,-0.006054,-0.015943,0.123784,-2115.876396,-1211.309687,1493.007711,27.840937,-2276.527679,1178.296341
18.061000,0.087564,0.021954,0.036112,-0.006054,-0.019114,0.123800,-2117.059314,-1212.045003,1696.063136,46.109379,-2728.951290,1178.569081
18.062000,0.087564,0.021967,0.039738,-0.006054,-0.021809,0.123814,-2118.078630,-1212.721875,1868.652942,61.637557,-3113.484844,1178.817681
18.063000,0.087565,0.021980,0.042819,-0.006054,-0.024099,0.123828,-2118.958744,-1213.349529,2015.326232,74.834558,-3440.265632,1179.045824
18.064000,0.087565,0.021992,0.045437,-0.006054,-0.026045,0.123841,-2119.720500,-1213.933899,2139.955121,86.048602,-3717.922337,1179.256338
18.065000,0.087565,0.022002,0.047660,-0.006054,-0.027698,0.123853,-2120.381534,-1214.481921,2245.829242,95.575540,-3953.785630,1179.451929
18.066000,0.087565,0.022013,0.049549,-0.006055,-0.029101,0.123865,-2120.956827,-1215.000901,2335.753140,103.667602,-4154.105199,1179.635123
18.067000,0.087566,0.022022,0.051152,-0.006055,-0.030293,0.123876,-2121.459306,-1215.491826,2412.107539,110.538914,-4324.186289,1179.807238
18.068000,0.087566,0.022031,0.052513,-0.006055,-0.031304,0.123887,-2121.899736,-1215.961184,2476.916770,116.371549,-4468.539948,1179.970290
18.069000,0.087566,0.022040,0.053667,-0.006055,-0.032161,0.123898,-2122.287448,-1216.410546,2531.905328,121.320624,-4591.009072,1180.125371
18.070000,0.087567,0.022048,0.054645,-0.006055,-0.032889,0.123908,-2122.630321,-1216.843123,2578.543146,125.518359,-4694.869279,1180.273707
18.071000,0.087567,0.022057,0.055475,-0.006056,-0.033505,0.123918,-2122.935000,-1217.262075,2618.073504,129.076589,-4782.891114,1180.416405
18.072000,0.087567,0.022064,0.056177,-0.006056,-0.034027,0.123928,-2123.207141,-1217.670647,2651.558002,132.090814,-4857.440261,1180.554499
18.073000,0.087567,0.022072,0.056771,-0.006056,-0.034468,0.123938,-2123.451626,-1218.069757,2679.899928,134.642293,-4920.529624,1180.688574
18.074000,0.087568,0.022080,0.057273,-0.006056,-0.034841,0.123948,-2123.672703,-1218.457891,2703.867441,136.800135,-4973.870979,1180.818767
18.075000,0.087568,0.022087,0.057697,-0.006056,-0.035156,0.123957,-2123.873802,-1218.838408,2724.114699,138.623190,-5018.922064,1180.945930
18.076000,0.087568,0.022094,0.058055,-0.006057,-0.035421,0.123967,-2124.057897,-1219.212438,2741.195795,140.161312,-5056.917626,1181.070511
18.077000,0.087569,0.022101,0.058356,-0.006057,-0.035645,0.123976,-2124.227548,-1219.580337,2755.583291,141.457016,-5088.910728,1181.192799
18.078000,0.087569,0.022108,0.058609,-0.006057,-0.035832,0.123985,-2124.384901,-1219.943021,2767.677574,142.546330,-5115.793603,1181.313134
18.079000,0.087569,0.022115,0.058821,-0.006057,-0.035990,0.123995,-2124.531742,-1220.302735,2777.823037,143.460240,-5138.333699,1181.432039
18.080000,0.087569,0.022122,0.058998,-0.006057,-0.036121,0.124004,-2124.669618,-1220.660545,2786.311444,144.224999,-5157.181186,1181.549827
18.081000,0.087570,0.022128,0.059145,-0.006058,-0.036230,0.124013,-2124.799903,-1221.015819,2793.389853,144.862841,-5172.886613,1181.666517
18.082000,0.087570,0.022135,0.059267,-0.006058,-0.036321,0.124022,-2124.923731,-1221.368717,2799.267828,145.392623,-5185.916979,1181.782238
18.083000,0.087570,0.022142,0.059368,-0.006058,-0.036395,0.124031,-2125.042002,-1221.720983,2804.123049,145.830334,-5196.668223,1181.897353
18.084000,0.087571,0.022148,0.059450,-0.006058,-0.036456,0.124040,-2125.155651,-1222.070380,2808.110919,146.189963,-5205.486651,1182.011583
18.085000,0.087571,0.022155,0.059517,-0.006058,-0.036506,0.124049,-2125.265344,-1222.418098,2811.361963,146.483255,-5212.663126,1182.125181
18.086000,0.087571,0.022162,0.059571,-0.006059,-0.036545,0.124058,-2125.371672,-1222.764375,2813.986465,146.720137,-5218.443408,1182.238239
18.087000,0.087572,0.022168,0.059614,-0.006059,-0.036577,0.124067,-2125.475104,-1223.110098,2816.077042,146.908944,-5223.033886,1182.350942
18.088000,0.087572,0.022175,0.059647,-0.006059,-0.036601,0.124076,-2125.575991,-1223.457285,2817.713051,147.056816,-5226.611398,1182.463648
18.089000,0.087572,0.022181,0.059672,-0.006059,-0.036619,0.124085,-2125.674778,-1223.804242,2818.963520,147.169970,-5229.329768,1182.576123
18.090000,0.087572,0.022188,0.059690,-0.006060,-0.036632,0.124094,-2125.771845,-1224.149317,2819.885967,147.253584,-5231.317170,1182.688134
18.091000,0.087573,0.022194,0.059702,-0.006060,-0.036641,0.124103,-2125.867370,-1224.494735,2820.529341,147.312062,-5232.682685,1182.800057
18.092000,0.087573,0.022201,0.059709,-0.006060,-0.036646,0.124112,-2125.961551,-1224.841189,2820.935328,147.349157,-5233.519204,1182.912021
18.093000,0.087573,0.022207,0.059712,-0.006060,-0.036648,0.124121,-2126.054635,-1225.187294,2821.138780,147.368006,-5233.904392,1183.023825
18.094000,0.087574,0.022214,0.059711,-0.006060,-0.036647,0.124130,-2126.146809,-1225.532594,2821.170553,147.371390,-5233.907010,1183.135412
18.095000,0.087574,0.022221,0.059708,-0.006061,-0.036644,0.124138,-2126.238279,-1225.875296,2821.055249,147.361524,-5233.581882,1183.246511
18.096000,0.087574,0.022227,0.059701,-0.006061,-0.036639,0.124147,-2126.329175,-1226.215245,2820.815469,147.340443,-5232.979372,1183.357108
18.097000,0.087574,0.022233,0.059693,-0.006061,-0.036632,0.124156,-2126.419451,-1226.556148,2820.470293,147.309862,-5232.142000,1183.467798
18.098000,0.087575,0.022240,0.059682,-0.006061,-0.036624,0.124165,-2126.509247,-1226.896444,2820.033849,147.271055,-5231.101246,1183.578342
18.099000,0.087575,0.022246,0.059670,-0.006061,-0.036615,0.124174,-2126.598593,-1227.237681,2819.523161,147.225553,-5229.895044,1183.688993
18.100000,0.087575,0.022283,0.063599,-0.006062,-0.039535,0.124207,-2127.652898,-1229.041217,3006.716229,164.093673,-5646.979339,1184.122546
18.101000,0.087576,0.022316,0.066936,-0.006062,-0.042016,0.124236,-2128.562285,-1230.624693,3165.722746,178.423114,-6001.252266,1184.507486
18.102000,0.087576,0.022345,0.069769,-0.006062,-0.044122,0.124263,-2129.348320,-1232.022598,3300.751797,190.592894,-6302.093416,1184.851326
18.103000,0.087576,0.022370,0.072174,-0.006062,-0.045909,0.124286,-2130.029435,-1233.261925,3415.382123,200.925284,-6557.477716,1185.160089
