Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
19.939000,1691.205058,12738.191787,2810.983825,1373.259316,14386.800000,2436.917700,1398.800000,0.997025,0.003138,-0.015668,0.075405,1.000000,2014.281611,41.976465,0.040696,-0.023892,-0.040696,0.023892
19.940000,1690.706016,12738.905430,2811.123732,1373.286803,14387.020000,2437.137110,1398.820000,0.997026,0.003138,-0.015666,0.075396,1.000000,2014.281897,41.976062,0.040693,-0.023899,-0.040693,0.023899
19.941000,1690.206962,12739.619081,2811.263629,1373.314287,14387.240000,2437.356530,1398.840000,0.997026,0.003138,-0.015663,0.075387,1.000000,2014.282183,41.975660,0.040689,-0.023906,-0.040689,0.023906
19.942000,1689.707895,12740.332741,2811.403514,1373.341768,14387.460000,2437.575960,1398.860000,0.997027,0.003138,-0.015661,0.075379,1.000000,2014.282469,41.975257,0.040685,-0.023913,-0.040685,0.023913
19.943000,1689.208817,12741.046408,2811.543389,1373.369246,14387.680000,2437.795400,1398.880000,0.997028,0.003138,-0.015659,0.075370,1.000000,2014.282754,41.974854,0.040681,-0.023921,-0.040681,0.023921
19.944000,1688.709728,12741.760083,2811.683252,1373.396721,14387.900000,2438.014850,1398.900000,0.997028,0.003137,-0.015657,0.075361,1.000000,2014.283040,41.974451,0.040676,-0.023929,-0.040676,0.023929
19.945000,1688.210626,12742.473767,2811.823105,1373.424193,14388.120000,2438.234310,1398.920000,0.997029,0.003137,-0.015654,0.075352,1.000000,2014.283326,41.974048,0.040672,-0.023936,-0.040672,0.023936
19.946000,1687.711513,12743.187458,2811.962947,1373.451662,14388.340000,2438.453780,1398.940000,0.997030,0.003137,-0.015652,0.075343,1.000000,2014.283612,41.973645,0.040667,-0.023944,-0.040667,0.023944
19.947000,1687.212387,12743.901157,2812.102777,1373.479129,14388.560000,2438.673260,1398.960000,0.997031,0.003137,-0.015650,0.075334,1.000000,2014.283897,41.973242,0.040662,-0.023952,-0.040662,0.023952
19.948000,1686.713250,12744.614865,2812.242597,1373.506592,14388.780000,2438.892750,1398.980000,0.997031,0.003137,-0.015648,0.075325,1.000000,2014.284183,41.972840,0.040657,-0.023961,-0.040657,0.023961
19.949000,1686.214101,12745.328580,2812.382406,1373.534052,14389.000000,2439.112250,1399.000000,0.997032,0.003137,-0.015645,0.075316,1.000000,2014.284469,41.972437,0.040652,-0.023969,-0.040652,0.023969
19.950000,1685.714940,12746.042304,2812.522204,1373.561510,14389.220000,2439.331760,1399.020000,0.997033,0.003137,-0.015643,0.075307,1.000000,2014.284754,41.972034,0.041133,-0.023469,-0.041133,0.023469
19.951000,1685.215767,12746.756036,2812.661991,1373.588964,14389.440000,2439.551280,1399.040000,0.997033,0.003137,-0.015641,0.075299,1.000000,2014.285040,41.971631,0.041541,-0.023046,-0.041541,0.023046
19.952000,1684.716583,12747.469775,2812.801767,1373.616414,14389.660000,2439.770810,1399.060000,0.997034,0.003136,-0.015638,0.075290,1.000000,2014.285325,41.971228,0.041887,-0.022687,-0.041887,0.022687
19.953000,1684.217387,12748.183523,2812.941533,1373.643861,14389.880000,2439.990350,1399.080000,0.997035,0.003136,-0.015636,0.075281,1.000000,2014.285611,41.970825,0.042181,-0.022384,-0.042181,0.022384
19.954000,1683.718178,12748.897279,2813.081287,1373.671304,14390.100000,2440.209900,1399.100000,0.997036,0.003136,-0.015633,0.075272,1.000000,2014.285896,41.970422,0.042429,-0.022127,-0.042429,0.022127
19.955000,1683.218958,12749.611042,2813.221030,1373.698744,14390.320000,2440.429460,1399.120000,0.997036,0.003136,-0.015630,0.075263,1.000000,2014.286182,41.970020,0.042639,-0.021911,-0.042639,0.021911
19.956000,1682.719727,12750.324814,2813.360763,1373.726180,14390.540000,2440.649030,1399.140000,0.997037,0.003135,-0.015627,0.075254,1.000000,2014.286467,41.969617,0.042817,-0.021728,-0.042817,0.021728
19.957000,1682.220483,12751.038594,2813.500484,1373.753612,14390.760000,2440.868610,1399.160000,0.997038,0.003135,-0.015625,0.075245,1.000000,2014.286752,41.969214,0.042967,-0.021575,-0.042967,0.021575
19.958000,1681.721228,12751.752382,2813.640195,1373.781040,14390.980000,2441.088200,1399.180000,0.997038,0.003135,-0.015622,0.075236,1.000000,2014.287038,41.968811,0.043093,-0.021446,-0.043093,0.021446
19.959000,1681.221960,12752.466178,2813.779895,1373.808465,14391.200000,2441.307800,1399.200000,0.997039,0.003135,-0.015619,0.075228,1.000000,2014.287323,41.968408,0.043199,-0.021338,-0.043199,0.021338
19.960000,1680.722681,12753.179982,2813.919584,1373.835885,14391.420000,2441.527410,1399.220000,0.997040,0.003134,-0.015616,0.075219,1.000000,2014.287608,41.968005,0.043289,-0.021248,-0.043289,0.021248
19.961000,1680.223391,12753.893794,2814.059262,1373.863301,14391.640000,2441.747030,1399.240000,0.997041,0.003134,-0.015613,0.075210,1.000000,2014.287893,41.967602,0.043363,-0.021173,-0.043363,0.021173
19.962000,1679.724088,12754.607613,2814.198929,1373.890714,14391.860000,2441.966660,1399.260000,0.997041,0.003134,-0.015610,0.075201,1.000000,2014.288178,41.967200,0.043425,-0.021111,-0.043425,0.021111
19.963000,1679.224773,12755.321441,2814.338585,1373.918122,14392.080000,2442.186300,1399.280000,0.997042,0.003133,-0.015607,0.075192,1.000000,2014.288463,41.966797,0.043477,-0.021060,-0.043477,0.021060
19.964000,1678.725447,12756.035277,2814.478230,1373.945526,14392.300000,2442.405950,1399.300000,0.997043,0.003133,-0.015604,0.075183,1.000000,2014.288748,41.966394,0.043520,-0.021018,-0.043520,0.021018
19.965000,1678.226109,12756.749121,2814.617864,1373.972926,14392.520000,2442.625610,1399.320000,0.997043,0.003133,-0.015601,0.075174,1.000000,2014.289033,41.965991,0.043555,-0.020984,-0.043555,0.020984
19.966000,1677.726759,12757.462973,2814.757487,1374.000323,14392.740000,2442.845280,1399.340000,0.997044,0.003132,-0.015598,0.075165,1.000000,2014.289318,41.965588,0.043584,-0.020957,-0.043584,0.020957
19.967000,1677.227398,12758.176833,2814.897100,1374.027715,14392.960000,2443.064960,1399.360000,0.997045,0.003132,-0.015595,0.075157,1.000000,2014.289603,41.965185,0.043607,-0.020936,-0.043607,0.020936
19.968000,1676.728024,12758.890701,2815.036701,1374.055103,14393.180000,2443.284650,1399.380000,0.997046,0.003132,-0.015592,0.075148,1.000000,2014.289888,41.964782,0.043625,-0.020919,-0.043625,0.020919
19.969000,1676.228639,12759.604578,2815.176292,1374.082487,14393.400000,2443.504350,1399.400000,0.997046,0.003131,-0.015589,0.075139,1.000000,2014.290173,41.964380,0.043640,-0.020907,-0.043640,0.020907
19.970000,1675.729242,12760.318462,2815.315871,1374.109867,14393.620000,2443.724060,1399.420000,0.997047,0.003131,-0.015586,0.075130,1.000000,2014.290458,41.963977,0.043651,-0.020899,-0.043651,0.020899
19.971000,1675.229833,12761.032354,2815.455440,1374.137242,14393.840000,2443.943780,1399.440000,0.997048,0.003131,-0.015583,0.075121,1.000000,2014.290743,41.963574,0.043659,-0.020893,-0.043659,0.020893
19.972000,1674.730412,12761.746254,2815.594998,1374.164614,14394.060000,2444.163510,1399.460000,0.997048,0.003130,-0.015580,0.075112,1.000000,2014.291027,41.963171,0.043665,-0.020890,-0.043665,0.020890
19.973000,1674.230980,12762.460162,2815.734545,1374.191982,14394.280000,2444.383250,1399.480000,0.997049,0.003130,-0.015577,0.075103,1.000000,2014.291312,41.962768,0.043668,-0.020889,-0.043668,0.020889
19.974000,1673.731535,12763.174078,2815.874081,1374.219345,14394.500000,2444.603000,1399.500000,0.997050,0.003130,-0.015574,0.075094,1.000000,2014.291597,41.962365,0.043670,-0.020890,-0.043670,0.020890
19.975000,1673.232079,12763.888002,2816.013606,1374.246705,14394.720000,2444.822760,1399.520000,0.997051,0.003129,-0.015571,0.075086,1.000000,2014.291881,41.961962,0.043670,-0.020893,-0.043670,0.020893
19.976000,1672.732611,12764.601934,2816.153120,1374.274060,14394.940000,2445.042530,1399.540000,0.997051,0.003129,-0.015568,0.075077,1.000000,2014.292166,41.961560,0.043670,-0.020897,-0.043670,0.020897
19.977000,1672.233131,12765.315875,2816.292623,1374.301411,14395.160000,2445.262310,1399.560000,0.997052,0.003129,-0.015565,0.075068,1.000000,2014.292450,41.961157,0.043667,-0.020902,-0.043667,0.020902
19.978000,1671.733640,12766.029823,2816.432115,1374.328759,14395.380000,2445.482100,1399.580000,0.997053,0.003128,-0.015562,0.075059,1.000000,2014.292735,41.960754,0.043664,-0.020908,-0.043664,0.020908
19.979000,1671.234137,12766.743779,2816.571597,1374.356102,14395.600000,2445.701900,1399.600000,0.997053,0.003128,-0.015559,0.075050,1.000000,2014.293019,41.960351,0.043661,-0.020915,-0.043661,0.020915
19.980000,1670.734621,12767.457743,2816.711067,1374.383441,14395.820000,2445.921710,1399.620000,0.997054,0.003128,-0.015556,0.075041,1.000000,2014.293303,41.959948,0.043656,-0.020923,-0.043656,0.020923
19.981000,1670.235095,12768.171715,2816.850526,1374.410776,14396.040000,2446.141530,1399.640000,0.997055,0.003127,-0.015553,0.075032,1.000000,2014.293588,41.959545,0.043651,-0.020931,-0.043651,0.020931
19.982000,1669.735556,12768.885695,2816.989975,1374.438107,14396.260000,2446.361360,1399.660000,0.997056,0.003127,-0.015550,0.075023,1.000000,2014.293872,41.959142,0.043646,-0.020940,-0.043646,0.020940
19.983000,1669.236005,12769.599684,2817.129412,1374.465433,14396.480000,2446.581200,1399.680000,0.997056,0.003127,-0.015547,0.075015,1.000000,2014.294156,41.958740,0.043640,-0.020949,-0.043640,0.020949
19.984000,1668.736443,12770.313680,2817.268839,1374.492756,14396.700000,2446.801050,1399.700000,0.997057,0.003126,-0.015544,0.075006,1.000000,2014.294441,41.958337,0.043633,-0.020958,-0.043633,0.020958
19.985000,1668.236869,12771.027684,2817.408255,1374.520075,14396.920000,2447.020910,1399.720000,0.997058,0.003126,-0.015541,0.074997,1.000000,2014.294725,41.957934,0.043627,-0.020968,-0.043627,0.020968
19.986000,1667.737283,12771.741696,2817.547660,1374.547389,14397.140000,2447.240780,1399.740000,0.997058,0.003126,-0.015538,0.074988,1.000000,2014.295009,41.957531,0.043620,-0.020978,-0.043620,0.020978
19.987000,1667.237685,12772.455717,2817.687053,1374.574700,14397.360000,2447.460660,1399.760000,0.997059,0.003125,-0.015535,0.074979,1.000000,2014.295293,41.957128,0.043613,-0.020989,-0.043613,0.020989
19.988000,1666.738075,12773.169745,2817.826436,1374.602007,14397.580000,2447.680550,1399.780000,0.997060,0.003125,-0.015532,0.074970,1.000000,2014.295577,41.956725,0.043605,-0.020999,-0.043605,0.020999
19.989000,1666.238454,12773.883781,2817.965808,1374.629309,14397.800000,2447.900450,1399.800000,0.997061,0.003125,-0.015529,0.074961,1.000000,2014.295861,41.956322,0.043598,-0.021010,-0.043598,0.021010
19.990000,1665.738821,12774.597825,2818.105169,1374.656607,14398.020000,2448.120360,1399.820000,0.997061,0.003124,-0.015526,0.074952,1.000000,2014.296145,41.955920,0.043590,-0.021021,-0.043590,0.021021
19.991000,1665.239176,12775.311878,2818.244519,1374.683902,14398.240000,2448.340280,1399.840000,0.997062,0.003124,-0.015523,0.074944,1.000000,2014.296429,41.955517,0.043582,-0.021031,-0.043582,0.021031
19.992000,1664.739519,12776.025938,2818.383858,1374.711192,14398.460000,2448.560210,1399.860000,0.997063,0.003124,-0.015520,0.074935,1.000000,2014.296713,41.955114,0.043575,-0.021042,-0.043575,0.021042
19.993000,1664.239850,12776.740006,2818.523187,1374.738478,14398.680000,2448.780150,1399.880000,0.997063,0.003123,-0.015517,0.074926,1.000000,2014.296996,41.954711,0.043567,-0.021054,-0.043567,0.021054
19.994000,1663.740170,12777.454082,2818.662504,1374.765760,14398.900000,2449.000100,1399.900000,0.997064,0.003123,-0.015514,0.074917,1.000000,2014.297280,41.954308,0.043559,-0.021065,-0.043559,0.021065
19.995000,1663.240478,12778.168167,2818.801810,1374.793039,14399.120000,2449.220060,1399.920000,0.997065,0.003123,-0.015511,0.074908,1.000000,2014.297564,41.953905,0.043551,-0.021076,-0.043551,0.021076
19.996000,1662.740774,12778.882259,2818.941105,1374.820313,14399.340000,2449.440030,1399.940000,0.997066,0.003122,-0.015508,0.074899,1.000000,2014.297848,41.953502,0.043543,-0.021087,-0.043543,0.021087
19.997000,1662.241058,12779.596359,2819.080390,1374.847583,14399.560000,2449.660010,1399.960000,0.997066,0.003122,-0.015505,0.074890,1.000000,2014.298131,41.953100,0.043535,-0.021099,-0.043535,0.021099
19.998000,1661.741330,12780.310467,2819.219663,1374.874849,14399.780000,2449.880000,1399.980000,0.997067,0.003122,-0.015502,0.074881,1.000000,2014.298415,41.952697,0.043527,-0.021110,-0.043527,0.021110
19.999000,1661.241591,12781.024584,2819.358926,1374.902111,14400.000000,2450.100000,1400.000000,0.997068,0.003121,-0.015499,0.074872,1.000000,2014.298698,41.952294,0.043518,-0.021121,-0.043518,0.021121
20.000000,1660.741839,12781.738708,2819.498177,1374.929370,14400.220000,2450.320010,1400.020000,0.997068,0.003121,-0.015496,0.074864,1.000000,2014.298982,41.951891,0.040211,-0.024408,-0.040211,0.024408
20.001000,1660.242076,12782.452840,2819.637418,1374.956628,14400.440000,2450.540030,1400.040000,0.997069,0.003121,-0.015494,0.074855,1.000000,2014.299265,41.951488,0.037398,-0.027204,-0.037398,0.027204
20.002000,1659.742301,12783.166980,2819.776647,1374.983885,14400.660000,2450.760060,1400.060000,0.997070,0.003121,-0.015493,0.074846,1.000000,2014.299549,41.951085,0.035006,-0.029583,-0.035006,0.029583
20.003000,1659.242515,12783.881128,2819.915866,1375.011141,14400.880000,2450.980100,1400.080000,0.997071,0.003121,-0.015492,0.074837,1.000000,2014.299832,41.950682,0.032971,-0.031606,-0.032971,0.031606
20.004000,1658.742716,12784.595285,2820.055074,1375.038398,14401.100000,2451.200150,1400.100000,0.997071,0.003122,-0.015491,0.074828,1.000000,2014.300116,41.950280,0.031241,-0.033327,-0.031241,0.033327
20.005000,1658.242905,12785.309449,2820.194270,1375.065656,14401.320000,2451.420210,1400.120000,0.997072,0.003122,-0.015492,0.074819,1.000000,2014.300399,41.949877,0.029770,-0.034791,-0.029770,0.034791
20.006000,1657.743083,12786.023621,2820.333456,1375.092916,14401.540000,2451.640280,1400.140000,0.997073,0.003123,-0.015492,0.074810,1.000000,2014.300683,41.949474,0.028520,-0.036035,-0.028520,0.036035
20.007000,1657.243249,12786.737801,2820.472631,1375.120178,14401.760000,2451.860360,1400.160000,0.997073,0.003124,-0.015493,0.074801,1.000000,2014.300966,41.949071,0.027458,-0.037094,-0.027458,0.037094
20.008000,1656.743403,12787.451989,2820.611795,1375.147442,14401.980000,2452.080450,1400.180000,0.997074,0.003124,-0.015494,0.074792,1.000000,2014.301250,41.948668,0.026555,-0.037993,-0.026555,0.037993
20.009000,1656.243545,12788.166185,2820.750947,1375.174708,14402.200000,2452.300550,1400.200000,0.997075,0.003125,-0.015495,0.074784,1.000000,2014.301533,41.948265,0.025788,-0.038758,-0.025788,0.038758
20.010000,1655.743675,12788.880389,2820.890089,1375.201978,14402.420000,2452.520660,1400.220000,0.997075,0.003126,-0.015496,0.074775,1.000000,2014.301817,41.947862,0.025137,-0.039407,-0.025137,0.039407
20.011000,1655.243793,12789.594600,2821.029220,1375.229250,14402.640000,2452.740780,1400.240000,0.997076,0.003127,-0.015498,0.074766,1.000000,2014.302101,41.947460,0.024585,-0.039959,-0.024585,0.039959
20.012000,1654.743900,12790.308820,2821.168340,1375.256526,14402.860000,2452.960910,1400.260000,0.997076,0.003128,-0.015499,0.074757,1.000000,2014.302384,41.947057,0.024116,-0.040428,-0.024116,0.040428
20.013000,1654.243994,12791.023048,2821.307449,1375.283804,14403.080000,2453.181050,1400.280000,0.997077,0.003129,-0.015501,0.074748,1.000000,2014.302668,41.946654,0.023719,-0.040826,-0.023719,0.040826
20.014000,1653.744077,12791.737284,2821.446547,1375.311087,14403.300000,2453.401200,1400.300000,0.997078,0.003130,-0.015503,0.074739,1.000000,2014.302952,41.946251,0.023383,-0.041163,-0.023383,0.041163
20.015000,1653.244148,12792.451527,2821.585634,1375.338373,14403.520000,2453.621360,1400.320000,0.997078,0.003131,-0.015505,0.074730,1.000000,2014.303235,41.945848,0.023098,-0.041449,-0.023098,0.041449
20.016000,1652.744207,12793.165779,2821.724710,1375.365662,14403.740000,2453.841530,1400.340000,0.997079,0.003132,-0.015507,0.074721,1.000000,2014.303519,41.945445,0.022857,-0.041692,-0.022857,0.041692
20.017000,1652.244254,12793.880038,2821.863775,1375.392955,14403.960000,2454.061710,1400.360000,0.997080,0.003133,-0.015509,0.074712,1.000000,2014.303803,41.945042,0.022653,-0.041897,-0.022653,0.041897
20.018000,1651.744289,12794.594306,2822.002829,1375.420252,14404.180000,2454.281900,1400.380000,0.997080,0.003134,-0.015511,0.074703,1.000000,2014.304087,41.944640,0.022482,-0.042071,-0.022482,0.042071
20.019000,1651.244312,12795.308581,2822.141872,1375.447553,14404.400000,2454.502100,1400.400000,0.997081,0.003135,-0.015514,0.074695,1.000000,2014.304371,41.944237,0.022337,-0.042218,-0.022337,0.042218
20.020000,1650.744323,12796.022864,2822.280904,1375.474858,14404.620000,2454.722310,1400.420000,0.997081,0.003136,-0.015516,0.074686,1.000000,2014.304655,41.943834,0.022216,-0.042342,-0.022216,0.042342
20.021000,1650.244323,12796.737156,2822.419925,1375.502167,14404.840000,2454.942530,1400.440000,0.997082,0.003137,-0.015518,0.074677,1.000000,2014.304939,41.943431,0.022114,-0.042446,-0.022114,0.042446
20.022000,1649.744310,12797.451455,2822.558935,1375.529480,14405.060000,2455.162760,1400.460000,0.997083,0.003139,-0.015520,0.074668,1.000000,2014.305223,41.943028,0.022029,-0.042534,-0.022029,0.042534
20.023000,1649.244286,12798.165762,2822.697934,1375.556796,14405.280000,2455.383000,1400.480000,0.997083,0.003140,-0.015523,0.074659,1.000000,2014.305507,41.942625,0.021958,-0.042608,-0.021958,0.042608
20.024000,1648.744250,12798.880077,2822.836922,1375.584117,14405.500000,2455.603250,1400.500000,0.997084,0.003141,-0.015525,0.074650,1.000000,2014.305791,41.942222,0.021899,-0.042670,-0.021899,0.042670
20.025000,1648.244201,12799.594400,2822.975899,1375.611442,14405.720000,2455.823510,1400.520000,0.997085,0.003142,-0.015527,0.074641,1.000000,2014.306075,41.941819,0.021851,-0.042721,-0.021851,0.042721
20.026000,1647.744141,12800.308731,2823.114865,1375.638771,14405.940000,2456.043780,1400.540000,0.997085,0.003143,-0.015530,0.074632,1.000000,2014.306359,41.941417,0.021811,-0.042764,-0.021811,0.042764
20.027000,1647.244069,12801.023070,2823.253820,1375.666104,14406.160000,2456.264060,1400.560000,0.997086,0.003144,-0.015532,0.074623,1.000000,2014.306643,41.941014,0.021779,-0.042800,-0.021779,0.042800
20.028000,1646.743985,12801.737417,2823.392765,1375.693441,14406.380000,2456.484350,1400.580000,0.997086,0.003145,-0.015534,0.074614,1.000000,2014.306927,41.940611,0.021753,-0.042829,-0.021753,0.042829
20.029000,1646.243890,12802.451772,2823.531698,1375.720782,14406.600000,2456.704650,1400.600000,0.997087,0.003147,-0.015537,0.074605,1.000000,2014.307212,41.940208,0.021732,-0.042853,-0.021732,0.042853
20.030000,1645.743782,12803.166135,2823.670620,1375.748127,14406.820000,2456.924960,1400.620000,0.997088,0.003148,-0.015539,0.074597,1.000000,2014.307496,41.939805,0.021717,-0.042872,-0.021717,0.042872
20.031000,1645.243663,12803.880505,2823.809531,1375.775476,14407.040000,2457.145280,1400.640000,0.997088,0.003149,-0.015542,0.074588,1.000000,2014.307781,41.939402,0.021705,-0.042887,-0.021705,0.042887
20.032000,1644.743531,12804.594884,2823.948431,1375.802829,14407.260000,2457.365610,1400.660000,0.997089,0.003150,-0.015544,0.074579,1.000000,2014.308065,41.938999,0.021696,-0.042899,-0.021696,0.042899
20.033000,1644.243388,12805.309270,2824.087320,1375.830187,14407.480000,2457.585950,1400.680000,0.997090,0.003151,-0.015546,0.074570,1.000000,2014.308349,41.938597,0.021690,-0.042909,-0.021690,0.042909
20.034000,1643.743233,12806.023665,2824.226198,1375.857548,14407.700000,2457.806300,1400.700000,0.997090,0.003152,-0.015549,0.074561,1.000000,2014.308634,41.938194,0.021687,-0.042915,-0.021687,0.042915
20.035000,1643.243065,12806.738067,2824.365065,1375.884914,14407.920000,2458.026660,1400.720000,0.997091,0.003153,-0.015551,0.074552,1.000000,2014.308919,41.937791,0.021685,-0.042920,-0.021685,0.042920
20.036000,1642.742886,12807.452478,2824.503922,1375.912284,14408.140000,2458.247030,1400.740000,0.997091,0.003155,-0.015554,0.074543,1.000000,2014.309203,41.937388,0.021686,-0.042923,-0.021686,0.042923
20.037000,1642.242695,12808.166896,2824.642767,1375.939657,14408.360000,2458.467410,1400.760000,0.997092,0.003156,-0.015556,0.074534,1.000000,2014.309488,41.936985,0.021687,-0.042925,-0.021687,0.042925
20.038000,1641.742493,12808.881322,2824.781601,1375.967035,14408.580000,2458.687800,1400.780000,0.997093,0.003157,-0.015558,0.074525,1.000000,2014.309772,41.936582,0.021691,-0.042925,-0.021691,0.042925
20.039000,1641.242278,12809.595756,2824.920424,1375.994417,14408.800000,2458.908200,1400.800000,0.997093,0.003158,-0.015561,0.074516,1.000000,2014.310057,41.936179,0.021695,-0.042924,-0.021695,0.042924
20.040000,1640.742051,12810.310198,2825.059236,1376.021804,14409.020000,2459.128610,1400.820000,0.997094,0.003159,-0.015563,0.074507,1.000000,2014.310342,41.935777,0.021700,-0.042923,-0.021700,0.042923
20.041000,1640.241813,12811.024648,2825.198037,1376.049194,14409.240000,2459.349030,1400.840000,0.997095,0.003160,-0.015566,0.074499,1.000000,2014.310627,41.935374,0.021706,-0.042920,-0.021706,0.042920
20.042000,1639.741562,12811.739106,2825.336827,1376.076588,14409.460000,2459.569460,1400.860000,0.997095,0.003161,-0.015568,0.074490,1.000000,2014.310912,41.934971,0.021712,-0.042917,-0.021712,0.042917
20.043000,1639.241300,12812.453572,2825.475606,1376.103987,14409.680000,2459.789900,1400.880000,0.997096,0.003163,-0.015570,0.074481,1.000000,2014.311197,41.934568,0.021719,-0.042914,-0.021719,0.042914
20.044000,1638.741026,12813.168046,2825.614374,1376.131389,14409.900000,2460.010350,1400.900000,0.997096,0.003164,-0.015573,0.074472,1.000000,2014.311481,41.934165,0.021727,-0.042910,-0.021727,0.042910
20.045000,1638.240739,12813.882527,2825.753131,1376.158796,14410.120000,2460.230810,1400.920000,0.997097,0.003165,-0.015575,0.074463,1.000000,2014.311766,41.933762,0.021735,-0.042905,-0.021735,0.042905
20.046000,1637.740441,12814.597017,2825.891877,1376.186207,14410.340000,2460.451280,1400.940000,0.997098,0.003166,-0.015578,0.074454,1.000000,2014.312051,41.933359,0.021743,-0.042900,-0.021743,0.042900
20.047000,1637.240131,12815.311515,2826.030612,1376.213621,14410.560000,2460.671760,1400.960000,0.997098,0.003167,-0.015580,0.074445,1.000000,2014.312337,41.932957,0.021752,-0.042895,-0.021752,0.042895
20.048000,1636.739810,12816.026020,2826.169336,1376.241040,14410.780000,2460.892250,1400.980000,0.997099,0.003168,-0.015582,0.074436,1.000000,2014.312622,41.932554,0.021761,-0.042890,-0.021761,0.042890
20.049000,1636.239476,12816.740534,2826.308049,1376.268463,14411.000000,2461.112750,1401.000000,0.997100,0.003170,-0.015585,0.074427,1.000000,2014.312907,41.932151,0.021770,-0.042884,-0.021770,0.042884
20.050000,1635.739130,12817.455055,2826.446751,1376.295890,14411.220000,2461.333260,1401.020000,0.997100,0.003171,-0.015587,0.074418,1.000000,2014.313192,41.931748,0.022312,-0.042333,-0.022312,0.042333
20.051000,1635.238773,12818.169584,2826.585442,1376.323321,14411.440000,2461.553780,1401.040000,0.997101,0.003172,-0.015589,0.074409,1.000000,2014.313477,41.931345,0.022774,-0.041864,-0.022774,0.041864
20.052000,1634.738403,12818.884121,2826.724122,1376.350755,14411.660000,2461.774310,1401.060000,0.997101,0.003173,-0.015592,0.074401,1.000000,2014.313763,41.930942,0.023169,-0.041464,-0.023169,0.041464
20.053000,1634.238022,12819.598667,2826.862791,1376.378192,14411.880000,2461.994850,1401.080000,0.997102,0.003174,-0.015594,0.074392,1.000000,2014.314048,41.930539,0.023506,-0.041123,-0.023506,0.041123
20.054000,1633.737628,12820.313220,2827.001449,1376.405633,14412.100000,2462.215400,1401.100000,0.997103,0.003175,-0.015596,0.074383,1.000000,2014.314333,41.930136,0.023794,-0.040832,-0.023794,0.040832
20.055000,1633.237223,12821.027781,2827.140096,1376.433077,14412.320000,2462.435960,1401.120000,0.997103,0.003176,-0.015597,0.074374,1.000000,2014.314619,41.929734,0.024040,-0.040584,-0.024040,0.040584
20.056000,1632.736806,12821.742350,2827.278732,1376.460525,14412.540000,2462.656530,1401.140000,0.997104,0.003177,-0.015599,0.074365,1.000000,2014.314904,41.929331,0.024251,-0.040372,-0.024251,0.040372
20.057000,1632.236377,12822.456927,2827.417357,1376.487975,14412.760000,2462.877110,1401.160000,0.997105,0.003178,-0.015601,0.074356,1.000000,2014.315189,41.928928,0.024431,-0.040191,-0.024431,0.040191
20.058000,1631.735936,12823.171512,2827.555971,1376.515429,14412.980000,2463.097700,1401.180000,0.997105,0.003179,-0.015603,0.074347,1.000000,2014.315475,41.928525,0.024586,-0.040036,-0.024586,0.040036
20.059000,1631.235483,12823.886105,2827.694573,1376.542885,14413.200000,2463.318300,1401.200000,0.997106,0.003180,-0.015605,0.074338,1.000000,2014.315760,41.928122,0.024719,-0.039904,-0.024719,0.039904
20.060000,1630.735018,12824.600706,2827.833165,1376.570344,14413.420000,2463.538910,1401.220000,0.997107,0.003181,-0.015606,0.074329,1.000000,2014.316046,41.927719,0.024833,-0.039791,-0.024833,0.039791
20.061000,1630.234541,12825.315314,2827.971746,1376.597806,14413.640000,2463.759530,1401.240000,0.997107,0.003182,-0.015608,0.074320,1.000000,2014.316332,41.927316,0.024931,-0.039694,-0.024931,0.039694
20.062000,1629.734053,12826.029931,2828.110316,1376.625271,14413.860000,2463.980160,1401.260000,0.997108,0.003183,-0.015609,0.074311,1.000000,2014.316617,41.926914,0.025016,-0.039611,-0.025016,0.039611
20.063000,1629.233552,12826.744556,2828.248875,1376.652739,14414.080000,2464.200800,1401.280000,0.997108,0.003184,-0.015611,0.074303,1.000000,2014.316903,41.926511,0.025090,-0.039539,-0.025090,0.039539
20.064000,1628.733040,12827.459189,2828.387423,1376.680210,14414.300000,2464.421450,1401.300000,0.997109,0.003185,-0.015613,0.074294,1.000000,2014.317188,41.926108,0.025153,-0.039478,-0.025153,0.039478
20.065000,1628.232515,12828.173829,2828.525960,1376.707684,14414.520000,2464.642110,1401.320000,0.997110,0.003185,-0.015614,0.074285,1.000000,2014.317474,41.925705,0.025209,-0.039425,-0.025209,0.039425
20.066000,1627.731979,12828.888478,2828.664485,1376.735160,14414.740000,2464.862780,1401.340000,0.997110,0.003186,-0.015616,0.074276,1.000000,2014.317760,41.925302,0.025257,-0.039380,-0.025257,0.039380
20.067000,1627.231431,12829.603134,2828.803000,1376.762639,14414.960000,2465.083460,1401.360000,0.997111,0.003187,-0.015617,0.074267,1.000000,2014.318046,41.924899,0.025299,-0.039340,-0.025299,0.039340
20.068000,1626.730871,12830.317799,2828.941504,1376.790121,14415.180000,2465.304150,1401.380000,0.997112,0.003188,-0.015619,0.074258,1.000000,2014.318331,41.924496,0.025336,-0.039306,-0.025336,0.039306
20.069000,1626.230299,12831.032471,2829.079997,1376.817605,14415.400000,2465.524850,1401.400000,0.997112,0.003189,-0.015620,0.074249,1.000000,2014.318617,41.924094,0.025369,-0.039276,-0.025369,0.039276
