Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
21.502000,901.973087,13858.232012,3018.599855,1416.905365,14730.660000,2792.062560,1430.060000,0.997944,0.003686,-0.015059,0.062183,1.000000,2014.735532,41.346701,0.041682,-0.026232,-0.041682,0.026232
21.503000,901.455925,13858.957262,3018.723123,1416.932617,14730.880000,2792.297600,1430.080000,0.997945,0.003686,-0.015057,0.062174,1.000000,2014.735816,41.346298,0.041224,-0.026653,-0.041224,0.026653
21.504000,900.938751,13859.682519,3018.846378,1416.959866,14731.100000,2792.532650,1430.100000,0.997946,0.003686,-0.015055,0.062164,1.000000,2014.736099,41.345895,0.040833,-0.027013,-0.040833,0.027013
21.505000,900.421564,13860.407783,3018.969621,1416.987113,14731.320000,2792.767710,1430.120000,0.997946,0.003686,-0.015053,0.062155,1.000000,2014.736383,41.345492,0.040499,-0.027322,-0.040499,0.027322
21.506000,899.904365,13861.133055,3019.092852,1417.014358,14731.540000,2793.002780,1430.140000,0.997947,0.003686,-0.015051,0.062146,1.000000,2014.736666,41.345090,0.040214,-0.027586,-0.040214,0.027586
21.507000,899.387154,13861.858334,3019.216071,1417.041600,14731.760000,2793.237860,1430.160000,0.997947,0.003686,-0.015049,0.062136,1.000000,2014.736949,41.344687,0.039970,-0.027813,-0.039970,0.027813
21.508000,898.869931,13862.583620,3019.339278,1417.068840,14731.980000,2793.472950,1430.180000,0.997948,0.003686,-0.015048,0.062127,1.000000,2014.737233,41.344284,0.039761,-0.028009,-0.039761,0.028009
21.509000,898.352696,13863.308914,3019.462473,1417.096078,14732.200000,2793.708050,1430.200000,0.997949,0.003687,-0.015046,0.062118,1.000000,2014.737516,41.343881,0.039582,-0.028177,-0.039582,0.028177
21.510000,897.835448,13864.034214,3019.585655,1417.123314,14732.420000,2793.943160,1430.220000,0.997949,0.003687,-0.015044,0.062108,1.000000,2014.737799,41.343478,0.039428,-0.028321,-0.039428,0.028321
21.511000,897.318189,13864.759522,3019.708825,1417.150548,14732.640000,2794.178280,1430.240000,0.997950,0.003687,-0.015043,0.062099,1.000000,2014.738082,41.343075,0.039297,-0.028446,-0.039297,0.028446
21.512000,896.800917,13865.484837,3019.831983,1417.177780,14732.860000,2794.413410,1430.260000,0.997950,0.003687,-0.015041,0.062090,1.000000,2014.738366,41.342672,0.039184,-0.028555,-0.039184,0.028555
21.513000,896.283633,13866.210159,3019.955129,1417.205010,14733.080000,2794.648550,1430.280000,0.997951,0.003687,-0.015040,0.062081,1.000000,2014.738649,41.342269,0.039086,-0.028648,-0.039086,0.028648
21.514000,895.766337,13866.935488,3020.078263,1417.232239,14733.300000,2794.883700,1430.300000,0.997952,0.003687,-0.015038,0.062071,1.000000,2014.738932,41.341866,0.039003,-0.028730,-0.039003,0.028730
21.515000,895.249029,13867.660825,3020.201384,1417.259465,14733.520000,2795.118860,1430.320000,0.997952,0.003687,-0.015037,0.062062,1.000000,2014.739215,41.341463,0.038930,-0.028801,-0.038930,0.028801
21.516000,894.731709,13868.386168,3020.324493,1417.286690,14733.740000,2795.354030,1430.340000,0.997953,0.003688,-0.015035,0.062053,1.000000,2014.739498,41.341060,0.038868,-0.028863,-0.038868,0.028863
21.517000,894.214377,13869.111519,3020.447591,1417.313913,14733.960000,2795.589210,1430.360000,0.997953,0.003688,-0.015034,0.062043,1.000000,2014.739782,41.340657,0.038813,-0.028918,-0.038813,0.028918
21.518000,893.697033,13869.836877,3020.570676,1417.341134,14734.180000,2795.824400,1430.380000,0.997954,0.003688,-0.015032,0.062034,1.000000,2014.740065,41.340254,0.038766,-0.028966,-0.038766,0.028966
21.519000,893.179676,13870.562242,3020.693748,1417.368353,14734.400000,2796.059600,1430.400000,0.997955,0.003688,-0.015031,0.062025,1.000000,2014.740348,41.339851,0.038725,-0.029009,-0.038725,0.029009
21.520000,892.662308,13871.287615,3020.816809,1417.395571,14734.620000,2796.294810,1430.420000,0.997955,0.003688,-0.015029,0.062016,1.000000,2014.740631,41.339448,0.038689,-0.029047,-0.038689,0.029047
21.521000,892.144927,13872.012994,3020.939857,1417.422786,14734.840000,2796.530030,1430.440000,0.997956,0.003688,-0.015028,0.062006,1.000000,2014.740914,41.339045,0.038657,-0.029081,-0.038657,0.029081
21.522000,891.627535,13872.738381,3021.062894,1417.450000,14735.060000,2796.765260,1430.460000,0.997956,0.003689,-0.015027,0.061997,1.000000,2014.741197,41.338642,0.038629,-0.029112,-0.038629,0.029112
21.523000,891.110130,13873.463774,3021.185918,1417.477213,14735.280000,2797.000500,1430.480000,0.997957,0.003689,-0.015025,0.061988,1.000000,2014.741480,41.338239,0.038605,-0.029140,-0.038605,0.029140
21.524000,890.592713,13874.189175,3021.308930,1417.504424,14735.500000,2797.235750,1430.500000,0.997958,0.003689,-0.015024,0.061978,1.000000,2014.741763,41.337836,0.038583,-0.029165,-0.038583,0.029165
21.525000,890.075284,13874.914583,3021.431929,1417.531633,14735.720000,2797.471010,1430.520000,0.997958,0.003689,-0.015022,0.061969,1.000000,2014.742046,41.337434,0.038563,-0.029188,-0.038563,0.029188
21.526000,889.557843,13875.639999,3021.554917,1417.558840,14735.940000,2797.706280,1430.540000,0.997959,0.003689,-0.015021,0.061960,1.000000,2014.742329,41.337031,0.038545,-0.029209,-0.038545,0.029209
21.527000,889.040390,13876.365421,3021.677892,1417.586045,14736.160000,2797.941560,1430.560000,0.997959,0.003689,-0.015020,0.061951,1.000000,2014.742612,41.336628,0.038529,-0.029229,-0.038529,0.029229
21.528000,888.522925,13877.090850,3021.800855,1417.613249,14736.380000,2798.176850,1430.580000,0.997960,0.003690,-0.015018,0.061941,1.000000,2014.742895,41.336225,0.038515,-0.029248,-0.038515,0.029248
21.529000,888.005448,13877.816287,3021.923806,1417.640452,14736.600000,2798.412150,1430.600000,0.997961,0.003690,-0.015017,0.061932,1.000000,2014.743178,41.335822,0.038501,-0.029265,-0.038501,0.029265
21.530000,887.487958,13878.541731,3022.046745,1417.667652,14736.820000,2798.647460,1430.620000,0.997961,0.003690,-0.015016,0.061923,1.000000,2014.743461,41.335419,0.038489,-0.029282,-0.038489,0.029282
21.531000,886.970457,13879.267182,3022.169671,1417.694851,14737.040000,2798.882780,1430.640000,0.997962,0.003690,-0.015014,0.061913,1.000000,2014.743744,41.335016,0.038478,-0.029297,-0.038478,0.029297
21.532000,886.452943,13879.992640,3022.292586,1417.722049,14737.260000,2799.118110,1430.660000,0.997962,0.003690,-0.015013,0.061904,1.000000,2014.744026,41.334613,0.038467,-0.029312,-0.038467,0.029312
21.533000,885.935418,13880.718105,3022.415488,1417.749244,14737.480000,2799.353450,1430.680000,0.997963,0.003691,-0.015011,0.061895,1.000000,2014.744309,41.334210,0.038457,-0.029327,-0.038457,0.029327
21.534000,885.417880,13881.443577,3022.538378,1417.776438,14737.700000,2799.588800,1430.700000,0.997964,0.003691,-0.015010,0.061885,1.000000,2014.744592,41.333807,0.038448,-0.029341,-0.038448,0.029341
21.535000,884.900330,13882.169057,3022.661256,1417.803631,14737.920000,2799.824160,1430.720000,0.997964,0.003691,-0.015009,0.061876,1.000000,2014.744875,41.333404,0.038439,-0.029354,-0.038439,0.029354
21.536000,884.382768,13882.894543,3022.784121,1417.830821,14738.140000,2800.059530,1430.740000,0.997965,0.003691,-0.015007,0.061867,1.000000,2014.745158,41.333001,0.038430,-0.029367,-0.038430,0.029367
21.537000,883.865194,13883.620037,3022.906975,1417.858010,14738.360000,2800.294910,1430.760000,0.997965,0.003691,-0.015006,0.061858,1.000000,2014.745441,41.332598,0.038422,-0.029380,-0.038422,0.029380
21.538000,883.347608,13884.345538,3023.029816,1417.885198,14738.580000,2800.530300,1430.780000,0.997966,0.003691,-0.015005,0.061848,1.000000,2014.745723,41.332195,0.038414,-0.029393,-0.038414,0.029393
21.539000,882.830010,13885.071046,3023.152645,1417.912384,14738.800000,2800.765700,1430.800000,0.997967,0.003692,-0.015003,0.061839,1.000000,2014.746006,41.331792,0.038407,-0.029405,-0.038407,0.029405
21.540000,882.312400,13885.796561,3023.275461,1417.939568,14739.020000,2801.001110,1430.820000,0.997967,0.003692,-0.015002,0.061830,1.000000,2014.746289,41.331389,0.038399,-0.029417,-0.038399,0.029417
21.541000,881.794777,13886.522084,3023.398266,1417.966750,14739.240000,2801.236530,1430.840000,0.997968,0.003692,-0.015001,0.061820,1.000000,2014.746572,41.330986,0.038392,-0.029429,-0.038392,0.029429
21.542000,881.277143,13887.247613,3023.521058,1417.993931,14739.460000,2801.471960,1430.860000,0.997968,0.003692,-0.014999,0.061811,1.000000,2014.746854,41.330583,0.038385,-0.029441,-0.038385,0.029441
21.543000,880.759496,13887.973150,3023.643838,1418.021111,14739.680000,2801.707400,1430.880000,0.997969,0.003692,-0.014998,0.061802,1.000000,2014.747137,41.330180,0.038378,-0.029452,-0.038378,0.029452
21.544000,880.241838,13888.698693,3023.766606,1418.048288,14739.900000,2801.942850,1430.900000,0.997970,0.003693,-0.014997,0.061792,1.000000,2014.747420,41.329777,0.038371,-0.029464,-0.038371,0.029464
21.545000,879.724167,13889.424244,3023.889362,1418.075465,14740.120000,2802.178310,1430.920000,0.997970,0.003693,-0.014995,0.061783,1.000000,2014.747702,41.329375,0.038364,-0.029475,-0.038364,0.029475
21.546000,879.206484,13890.149802,3024.012105,1418.102639,14740.340000,2802.413780,1430.940000,0.997971,0.003693,-0.014994,0.061774,1.000000,2014.747985,41.328972,0.038357,-0.029487,-0.038357,0.029487
21.547000,878.688789,13890.875367,3024.134837,1418.129812,14740.560000,2802.649260,1430.960000,0.997971,0.003693,-0.014993,0.061765,1.000000,2014.748267,41.328569,0.038351,-0.029498,-0.038351,0.029498
21.548000,878.171082,13891.600939,3024.257556,1418.156983,14740.780000,2802.884750,1430.980000,0.997972,0.003693,-0.014992,0.061755,1.000000,2014.748550,41.328166,0.038344,-0.029510,-0.038344,0.029510
21.549000,877.653363,13892.326519,3024.380263,1418.184153,14741.000000,2803.120250,1431.000000,0.997972,0.003694,-0.014990,0.061746,1.000000,2014.748833,41.327763,0.038338,-0.029521,-0.038338,0.029521
21.550000,877.135632,13893.052105,3024.502957,1418.211320,14741.220000,2803.355760,1431.020000,0.997973,0.003694,-0.014989,0.061737,1.000000,2014.749115,41.327360,0.041659,-0.026257,-0.041659,0.026257
21.551000,876.617889,13893.777699,3024.625640,1418.238483,14741.440000,2803.591280,1431.040000,0.997974,0.003694,-0.014987,0.061727,1.000000,2014.749398,41.326957,0.044484,-0.023483,-0.044484,0.023483
21.552000,876.100133,13894.503300,3024.748310,1418.265641,14741.660000,2803.826810,1431.060000,0.997974,0.003694,-0.014984,0.061718,1.000000,2014.749680,41.326554,0.046885,-0.021124,-0.046885,0.021124
21.553000,875.582366,13895.228908,3024.870968,1418.292794,14741.880000,2804.062350,1431.080000,0.997975,0.003693,-0.014980,0.061709,1.000000,2014.749963,41.326151,0.046773,-0.019121,-0.046773,0.019121
21.554000,875.064586,13895.954524,3024.993614,1418.319940,14742.100000,2804.297900,1431.100000,0.997976,0.003693,-0.014977,0.061699,1.000000,2014.750245,41.325748,0.046659,-0.017419,-0.046659,0.017419
21.555000,874.546794,13896.680146,3025.116247,1418.347079,14742.320000,2804.533460,1431.120000,0.997976,0.003692,-0.014972,0.061690,1.000000,2014.750527,41.325345,0.046561,-0.015975,-0.046561,0.015975
21.556000,874.028990,13897.405777,3025.238868,1418.374211,14742.540000,2804.769030,1431.140000,0.997977,0.003692,-0.014967,0.061681,1.000000,2014.750810,41.324942,0.046479,-0.014751,-0.046479,0.014751
21.557000,873.511174,13898.131414,3025.361478,1418.401336,14742.760000,2805.004610,1431.160000,0.997978,0.003691,-0.014962,0.061671,1.000000,2014.751092,41.324539,0.046409,-0.013713,-0.046409,0.013713
21.558000,872.993345,13898.857059,3025.484074,1418.428452,14742.980000,2805.240200,1431.180000,0.997978,0.003690,-0.014957,0.061662,1.000000,2014.751374,41.324136,0.046350,-0.012835,-0.046350,0.012835
21.559000,872.475504,13899.582711,3025.606659,1418.455560,14743.200000,2805.475800,1431.200000,0.997979,0.003690,-0.014951,0.061653,1.000000,2014.751656,41.323733,0.046300,-0.012092,-0.046300,0.012092
21.560000,871.957652,13900.308371,3025.729232,1418.482660,14743.420000,2805.711410,1431.220000,0.997980,0.003689,-0.014946,0.061643,1.000000,2014.751938,41.323330,0.046258,-0.011466,-0.046258,0.011466
21.561000,871.439786,13901.034037,3025.851792,1418.509750,14743.640000,2805.947030,1431.240000,0.997980,0.003688,-0.014940,0.061634,1.000000,2014.752220,41.322927,0.046222,-0.010937,-0.046222,0.010937
21.562000,870.921909,13901.759712,3025.974340,1418.536832,14743.860000,2806.182660,1431.260000,0.997981,0.003687,-0.014934,0.061625,1.000000,2014.752501,41.322524,0.046192,-0.010493,-0.046192,0.010493
21.563000,870.404019,13902.485393,3026.096876,1418.563905,14744.080000,2806.418300,1431.280000,0.997982,0.003686,-0.014927,0.061615,1.000000,2014.752783,41.322121,0.046166,-0.010120,-0.046166,0.010120
21.564000,869.886118,13903.211082,3026.219399,1418.590968,14744.300000,2806.653950,1431.300000,0.997982,0.003685,-0.014921,0.061606,1.000000,2014.753065,41.321718,0.046145,-0.009808,-0.046145,0.009808
21.565000,869.368204,13903.936779,3026.341910,1418.618022,14744.520000,2806.889610,1431.320000,0.997983,0.003684,-0.014915,0.061597,1.000000,2014.753346,41.321316,0.046127,-0.009548,-0.046127,0.009548
21.566000,868.850277,13904.662482,3026.464410,1418.645067,14744.740000,2807.125280,1431.340000,0.997984,0.003683,-0.014908,0.061587,1.000000,2014.753627,41.320913,0.046112,-0.009332,-0.046112,0.009332
21.567000,868.332339,13905.388194,3026.586896,1418.672102,14744.960000,2807.360960,1431.360000,0.997984,0.003682,-0.014902,0.061578,1.000000,2014.753909,41.320510,0.046100,-0.009154,-0.046100,0.009154
21.568000,867.814388,13906.113912,3026.709371,1418.699128,14745.180000,2807.596650,1431.380000,0.997985,0.003681,-0.014895,0.061569,1.000000,2014.754190,41.320107,0.046090,-0.009008,-0.046090,0.009008
21.569000,867.296425,13906.839638,3026.831834,1418.726144,14745.400000,2807.832350,1431.400000,0.997986,0.003680,-0.014889,0.061559,1.000000,2014.754471,41.319704,0.046082,-0.008889,-0.046082,0.008889
21.570000,866.778450,13907.565371,3026.954284,1418.753150,14745.620000,2808.068060,1431.420000,0.997986,0.003679,-0.014882,0.061550,1.000000,2014.754752,41.319301,0.046075,-0.008794,-0.046075,0.008794
21.571000,866.260462,13908.291112,3027.076722,1418.780147,14745.840000,2808.303780,1431.440000,0.997987,0.003678,-0.014876,0.061540,1.000000,2014.755033,41.318898,0.046070,-0.008718,-0.046070,0.008718
21.572000,865.742463,13909.016860,3027.199147,1418.807134,14746.060000,2808.539510,1431.460000,0.997988,0.003677,-0.014869,0.061531,1.000000,2014.755314,41.318495,0.046065,-0.008660,-0.046065,0.008660
21.573000,865.224451,13909.742615,3027.321561,1418.834111,14746.280000,2808.775250,1431.480000,0.997988,0.003676,-0.014862,0.061522,1.000000,2014.755594,41.318092,0.046062,-0.008615,-0.046062,0.008615
21.574000,864.706427,13910.468378,3027.443962,1418.861079,14746.500000,2809.011000,1431.500000,0.997989,0.003675,-0.014856,0.061512,1.000000,2014.755875,41.317689,0.046060,-0.008584,-0.046060,0.008584
21.575000,864.188390,13911.194149,3027.566351,1418.888037,14746.720000,2809.246760,1431.520000,0.997990,0.003674,-0.014849,0.061503,1.000000,2014.756155,41.317286,0.046058,-0.008562,-0.046058,0.008562
21.576000,863.670342,13911.919926,3027.688728,1418.914985,14746.940000,2809.482530,1431.540000,0.997990,0.003673,-0.014842,0.061494,1.000000,2014.756436,41.316883,0.046057,-0.008550,-0.046057,0.008550
21.577000,863.152281,13912.645711,3027.811092,1418.941924,14747.160000,2809.718310,1431.560000,0.997991,0.003672,-0.014836,0.061484,1.000000,2014.756716,41.316480,0.046056,-0.008545,-0.046056,0.008545
21.578000,862.634207,13913.371504,3027.933445,1418.968853,14747.380000,2809.954100,1431.580000,0.997992,0.003671,-0.014829,0.061475,1.000000,2014.756996,41.316077,0.046056,-0.008546,-0.046056,0.008546
21.579000,862.116122,13914.097303,3028.055785,1418.995772,14747.600000,2810.189900,1431.600000,0.997992,0.003670,-0.014822,0.061466,1.000000,2014.757276,41.315674,0.046056,-0.008553,-0.046056,0.008553
21.580000,861.598024,13914.823110,3028.178113,1419.022681,14747.820000,2810.425710,1431.620000,0.997993,0.003668,-0.014816,0.061456,1.000000,2014.757556,41.315271,0.046056,-0.008565,-0.046056,0.008565
21.581000,861.079915,13915.548925,3028.300428,1419.049581,14748.040000,2810.661530,1431.640000,0.997994,0.003667,-0.014809,0.061447,1.000000,2014.757836,41.314868,0.046057,-0.008580,-0.046057,0.008580
21.582000,860.561792,13916.274747,3028.422731,1419.076471,14748.260000,2810.897360,1431.660000,0.997994,0.003666,-0.014802,0.061438,1.000000,2014.758116,41.314465,0.046058,-0.008599,-0.046058,0.008599
21.583000,860.043658,13917.000576,3028.545023,1419.103351,14748.480000,2811.133200,1431.680000,0.997995,0.003665,-0.014796,0.061428,1.000000,2014.758395,41.314062,0.046059,-0.008621,-0.046059,0.008621
21.584000,859.525512,13917.726413,3028.667301,1419.130222,14748.700000,2811.369050,1431.700000,0.997996,0.003664,-0.014789,0.061419,1.000000,2014.758675,41.313659,0.046060,-0.008646,-0.046060,0.008646
21.585000,859.007353,13918.452257,3028.789568,1419.157083,14748.920000,2811.604910,1431.720000,0.997996,0.003663,-0.014782,0.061409,1.000000,2014.758954,41.313257,0.046062,-0.008672,-0.046062,0.008672
21.586000,858.489182,13919.178108,3028.911822,1419.183934,14749.140000,2811.840780,1431.740000,0.997997,0.003662,-0.014776,0.061400,1.000000,2014.759234,41.312854,0.046063,-0.008701,-0.046063,0.008701
21.587000,857.970998,13919.903967,3029.034064,1419.210775,14749.360000,2812.076660,1431.760000,0.997998,0.003661,-0.014769,0.061391,1.000000,2014.759513,41.312451,0.046065,-0.008730,-0.046065,0.008730
21.588000,857.452803,13920.629833,3029.156294,1419.237607,14749.580000,2812.312550,1431.780000,0.997999,0.003660,-0.014762,0.061381,1.000000,2014.759792,41.312048,0.046067,-0.008761,-0.046067,0.008761
21.589000,856.934595,13921.355707,3029.278511,1419.264430,14749.800000,2812.548450,1431.800000,0.997999,0.003659,-0.014756,0.061372,1.000000,2014.760071,41.311645,0.046068,-0.008793,-0.046068,0.008793
21.590000,856.416375,13922.081588,3029.400717,1419.291242,14750.020000,2812.784360,1431.820000,0.998000,0.003658,-0.014749,0.061363,1.000000,2014.760350,41.311242,0.046070,-0.008827,-0.046070,0.008827
21.591000,855.898142,13922.807476,3029.522910,1419.318045,14750.240000,2813.020280,1431.840000,0.998001,0.003657,-0.014742,0.061353,1.000000,2014.760629,41.310839,0.046072,-0.008860,-0.046072,0.008860
21.592000,855.379898,13923.533372,3029.645090,1419.344839,14750.460000,2813.256210,1431.860000,0.998001,0.003656,-0.014736,0.061344,1.000000,2014.760908,41.310436,0.046074,-0.008895,-0.046074,0.008895
21.593000,854.861641,13924.259275,3029.767259,1419.371622,14750.680000,2813.492150,1431.880000,0.998002,0.003655,-0.014729,0.061334,1.000000,2014.761186,41.310033,0.046076,-0.008930,-0.046076,0.008930
21.594000,854.343372,13924.985185,3029.889415,1419.398397,14750.900000,2813.728100,1431.900000,0.998003,0.003654,-0.014723,0.061325,1.000000,2014.761465,41.309630,0.046078,-0.008965,-0.046078,0.008965
21.595000,853.825091,13925.711103,3030.011559,1419.425161,14751.120000,2813.964060,1431.920000,0.998003,0.003653,-0.014716,0.061316,1.000000,2014.761743,41.309227,0.046080,-0.009001,-0.046080,0.009001
21.596000,853.306797,13926.437028,3030.133691,1419.451916,14751.340000,2814.200030,1431.940000,0.998004,0.003652,-0.014709,0.061306,1.000000,2014.762022,41.308824,0.046082,-0.009038,-0.046082,0.009038
21.597000,852.788491,13927.162961,3030.255810,1419.478662,14751.560000,2814.436010,1431.960000,0.998005,0.003651,-0.014703,0.061297,1.000000,2014.762300,41.308421,0.046085,-0.009074,-0.046085,0.009074
21.598000,852.270173,13927.888900,3030.377917,1419.505398,14751.780000,2814.672000,1431.980000,0.998005,0.003650,-0.014696,0.061288,1.000000,2014.762578,41.308018,0.046087,-0.009111,-0.046087,0.009111
21.599000,851.751843,13928.614848,3030.500012,1419.532124,14752.000000,2814.908000,1432.000000,0.998006,0.003649,-0.014690,0.061278,1.000000,2014.762856,41.307615,0.046089,-0.009148,-0.046089,0.009148
21.600000,851.233501,13929.340802,3030.622095,1419.558844,14752.220000,2815.144010,1432.020000,0.998007,0.003648,-0.014683,0.061269,1.000000,2014.763134,41.307212,0.046657,-0.017599,-0.046657,0.017599
21.601000,850.715146,13930.066764,3030.744165,1419.585561,14752.440000,2815.380030,1432.040000,0.998007,0.003647,-0.014679,0.061259,1.000000,2014.763412,41.306809,0.043356,-0.024793,-0.043356,0.024793
21.602000,850.196779,13930.792733,3030.866223,1419.612277,14752.660000,2815.616060,1432.060000,0.998008,0.003647,-0.014676,0.061250,1.000000,2014.763690,41.306406,0.037115,-0.030917,-0.037115,0.030917
21.603000,849.678400,13931.518709,3030.988269,1419.638993,14752.880000,2815.852100,1432.080000,0.998008,0.003647,-0.014675,0.061241,1.000000,2014.763968,41.306003,0.031805,-0.036129,-0.031805,0.036129
21.604000,849.160009,13932.244692,3031.110302,1419.665713,14753.100000,2816.088150,1432.100000,0.998009,0.003648,-0.014676,0.061231,1.000000,2014.764246,41.305600,0.027288,-0.040564,-0.027288,0.040564
21.605000,848.641605,13932.970682,3031.232324,1419.692436,14753.320000,2816.324210,1432.120000,0.998010,0.003649,-0.014677,0.061222,1.000000,2014.764523,41.305197,0.023445,-0.044337,-0.023445,0.044337
21.606000,848.123190,13933.696679,3031.354333,1419.719165,14753.540000,2816.560280,1432.140000,0.998010,0.003650,-0.014680,0.061213,1.000000,2014.764801,41.304795,0.020179,-0.046864,-0.020179,0.046864
21.607000,847.604762,13934.422683,3031.476329,1419.745900,14753.760000,2816.796360,1432.160000,0.998011,0.003651,-0.014683,0.061204,1.000000,2014.765079,41.304392,0.017402,-0.046684,-0.017402,0.046684
21.608000,847.086322,13935.148694,3031.598314,1419.772642,14753.980000,2817.032450,1432.180000,0.998011,0.003652,-0.014687,0.061194,1.000000,2014.765357,41.303989,0.015043,-0.046531,-0.015043,0.046531
21.609000,846.567871,13935.874712,3031.720286,1419.799392,14754.200000,2817.268550,1432.200000,0.998012,0.003654,-0.014691,0.061185,1.000000,2014.765635,41.303586,0.013041,-0.046402,-0.013041,0.046402
21.610000,846.049407,13936.600737,3031.842246,1419.826152,14754.420000,2817.504660,1432.220000,0.998012,0.003656,-0.014697,0.061176,1.000000,2014.765914,41.303183,0.011342,-0.046291,-0.011342,0.046291
21.611000,845.530931,13937.326769,3031.964193,1419.852920,14754.640000,2817.740780,1432.240000,0.998013,0.003657,-0.014702,0.061166,1.000000,2014.766192,41.302780,0.009901,-0.046198,-0.009901,0.046198
21.612000,845.012443,13938.052808,3032.086129,1419.879698,14754.860000,2817.976910,1432.260000,0.998013,0.003659,-0.014708,0.061157,1.000000,2014.766470,41.302377,0.008681,-0.046119,-0.008681,0.046119
21.613000,844.493942,13938.778853,3032.208052,1419.906486,14755.080000,2818.213050,1432.280000,0.998014,0.003661,-0.014714,0.061148,1.000000,2014.766749,41.301974,0.007648,-0.046051,-0.007648,0.046051
21.614000,843.975430,13939.504906,3032.329963,1419.933285,14755.300000,2818.449200,1432.300000,0.998014,0.003663,-0.014720,0.061138,1.000000,2014.767027,41.301571,0.006775,-0.045995,-0.006775,0.045995
21.615000,843.456906,13940.230965,3032.451861,1419.960094,14755.520000,2818.685360,1432.320000,0.998014,0.003665,-0.014727,0.061129,1.000000,2014.767306,41.301168,0.006038,-0.045947,-0.006038,0.045947
21.616000,842.938369,13940.957031,3032.573748,1419.986914,14755.740000,2818.921530,1432.340000,0.998015,0.003667,-0.014734,0.061120,1.000000,2014.767585,41.300765,0.005418,-0.045906,-0.005418,0.045906
21.617000,842.419821,13941.683104,3032.695622,1420.013746,14755.960000,2819.157710,1432.360000,0.998015,0.003669,-0.014741,0.061111,1.000000,2014.767864,41.300362,0.004896,-0.045872,-0.004896,0.045872
21.618000,841.901261,13942.409184,3032.817483,1420.040589,14756.180000,2819.393900,1432.380000,0.998016,0.003672,-0.014748,0.061101,1.000000,2014.768143,41.299959,0.004459,-0.045844,-0.004459,0.045844
21.619000,841.382688,13943.135271,3032.939333,1420.067443,14756.400000,2819.630100,1432.400000,0.998016,0.003674,-0.014755,0.061092,1.000000,2014.768422,41.299556,0.004093,-0.045820,-0.004093,0.045820
21.620000,840.864103,13943.861365,3033.061170,1420.094309,14756.620000,2819.866310,1432.420000,0.998017,0.003676,-0.014763,0.061083,1.000000,2014.768701,41.299153,0.003789,-0.045800,-0.003789,0.045800
21.621000,840.345507,13944.587465,3033.182995,1420.121186,14756.840000,2820.102530,1432.440000,0.998017,0.003678,-0.014770,0.061073,1.000000,2014.768981,41.298750,0.003537,-0.045783,-0.003537,0.045783
21.622000,839.826898,13945.313572,3033.304808,1420.148076,14757.060000,2820.338760,1432.460000,0.998018,0.003680,-0.014777,0.061064,1.000000,2014.769260,41.298347,0.003329,-0.045769,-0.003329,0.045769
21.623000,839.308277,13946.039687,3033.426608,1420.174977,14757.280000,2820.575000,1432.480000,0.998018,0.003683,-0.014785,0.061055,1.000000,2014.769540,41.297944,0.003160,-0.045758,-0.003160,0.045758
21.624000,838.789644,13946.765807,3033.548396,1420.201890,14757.500000,2820.811250,1432.500000,0.998019,0.003685,-0.014793,0.061046,1.000000,2014.769820,41.297541,0.003022,-0.045749,-0.003022,0.045749
21.625000,838.270999,13947.491935,3033.670172,1420.228814,14757.720000,2821.047510,1432.520000,0.998019,0.003687,-0.014800,0.061036,1.000000,2014.770100,41.297138,0.002912,-0.045741,-0.002912,0.045741
21.626000,837.752342,13948.218070,3033.791935,1420.255751,14757.940000,2821.283780,1432.540000,0.998019,0.003689,-0.014808,0.061027,1.000000,2014.770380,41.296735,0.002825,-0.045736,-0.002825,0.045736
21.627000,837.233673,13948.944211,3033.913686,1420.282700,14758.160000,2821.520060,1432.560000,0.998020,0.003692,-0.014815,0.061018,1.000000,2014.770660,41.296332,0.002759,-0.045731,-0.002759,0.045731
21.628000,836.714992,13949.670360,3034.035425,1420.309661,14758.380000,2821.756350,1432.580000,0.998020,0.003694,-0.014823,0.061008,1.000000,2014.770940,41.295930,0.002709,-0.045727,-0.002709,0.045727
21.629000,836.196298,13950.396515,3034.157152,1420.336634,14758.600000,2821.992650,1432.600000,0.998021,0.003696,-0.014831,0.060999,1.000000,2014.771220,41.295527,0.002673,-0.045725,-0.002673,0.045725
21.630000,835.677593,13951.122677,3034.278866,1420.363619,14758.820000,2822.228960,1432.620000,0.998021,0.003698,-0.014838,0.060990,1.000000,2014.771501,41.295124,0.002651,-0.045723,-0.002651,0.045723
21.631000,835.158876,13951.848846,3034.400568,1420.390615,14759.040000,2822.465280,1432.640000,0.998022,0.003701,-0.014846,0.060981,1.000000,2014.771782,41.294721,0.002638,-0.045722,-0.002638,0.045722
21.632000,834.640146,13952.575021,3034.522258,1420.417624,14759.260000,2822.701610,1432.660000,0.998022,0.003703,-0.014854,0.060971,1.000000,2014.772062,41.294318,0.002635,-0.045721,-0.002635,0.045721
21.633000,834.121405,13953.301204,3034.643935,1420.444645,14759.480000,2822.937950,1432.680000,0.998023,0.003705,-0.014861,0.060962,1.000000,2014.772343,41.293915,0.002639,-0.045721,-0.002639,0.045721
