Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
16.392000,3388.192172,10261.757086,2258.345085,1287.923012,13606.460000,1721.594210,1327.860000,0.994498,0.000485,-0.015097,0.103661,1.000000,2013.394144,43.404781,0.014488,-0.033662,-0.014488,0.033662
16.393000,3387.732877,10262.440194,2258.516235,1287.947598,13606.680000,1721.778150,1327.880000,0.994499,0.000486,-0.015099,0.103654,1.000000,2013.394399,43.404378,0.014493,-0.033663,-0.014493,0.033663
16.394000,3387.273572,10263.123310,2258.687378,1287.972187,13606.900000,1721.962100,1327.900000,0.994499,0.000487,-0.015101,0.103647,1.000000,2013.394655,43.403976,0.014499,-0.033663,-0.014499,0.033663
16.395000,3386.814256,10263.806436,2258.858515,1287.996779,13607.120000,1722.146060,1327.920000,0.994500,0.000488,-0.015103,0.103640,1.000000,2013.394911,43.403573,0.014505,-0.033663,-0.014505,0.033663
16.396000,3386.354930,10264.489571,2259.029645,1288.021375,13607.340000,1722.330030,1327.940000,0.994501,0.000489,-0.015105,0.103633,1.000000,2013.395167,43.403170,0.014511,-0.033663,-0.014511,0.033663
16.397000,3385.895593,10265.172714,2259.200768,1288.045975,13607.560000,1722.514010,1327.960000,0.994501,0.000490,-0.015107,0.103626,1.000000,2013.395422,43.402767,0.014517,-0.033663,-0.014517,0.033663
16.398000,3385.436245,10265.855868,2259.371885,1288.070578,13607.780000,1722.698000,1327.980000,0.994502,0.000492,-0.015109,0.103619,1.000000,2013.395678,43.402365,0.014523,-0.033662,-0.014523,0.033662
16.399000,3384.976887,10266.539030,2259.542996,1288.095185,13608.000000,1722.882000,1328.000000,0.994503,0.000493,-0.015111,0.103612,1.000000,2013.395934,43.401962,0.014529,-0.033662,-0.014529,0.033662
16.400000,3384.517519,10267.222201,2259.714099,1288.119794,13608.220000,1723.066010,1328.020000,0.994504,0.000494,-0.015113,0.103605,1.000000,2013.396190,43.401559,0.017911,-0.030278,-0.017911,0.030278
16.401000,3384.058139,10267.905382,2259.885197,1288.144404,13608.440000,1723.250030,1328.040000,0.994504,0.000495,-0.015114,0.103598,1.000000,2013.396446,43.401157,0.020787,-0.027401,-0.020787,0.027401
16.402000,3383.598749,10268.588571,2260.056287,1288.169015,13608.660000,1723.434060,1328.060000,0.994505,0.000495,-0.015115,0.103591,1.000000,2013.396702,43.400754,0.023232,-0.024955,-0.023232,0.024955
16.403000,3383.139349,10269.271770,2260.227372,1288.193626,13608.880000,1723.618100,1328.080000,0.994506,0.000495,-0.015115,0.103584,1.000000,2013.396958,43.400351,0.025312,-0.022877,-0.025312,0.022877
16.404000,3382.679938,10269.954978,2260.398449,1288.218236,13609.100000,1723.802150,1328.100000,0.994506,0.000496,-0.015114,0.103577,1.000000,2013.397214,43.399949,0.027080,-0.021110,-0.027080,0.021110
16.405000,3382.220516,10270.638196,2260.569520,1288.242845,13609.320000,1723.986210,1328.120000,0.994507,0.000496,-0.015114,0.103570,1.000000,2013.397470,43.399546,0.028584,-0.019609,-0.028584,0.019609
16.406000,3381.761084,10271.321422,2260.740585,1288.267452,13609.540000,1724.170280,1328.140000,0.994508,0.000496,-0.015112,0.103563,1.000000,2013.397726,43.399143,0.029862,-0.018333,-0.029862,0.018333
16.407000,3381.301641,10272.004658,2260.911643,1288.292056,13609.760000,1724.354360,1328.160000,0.994509,0.000495,-0.015111,0.103556,1.000000,2013.397981,43.398741,0.030949,-0.017250,-0.030949,0.017250
16.408000,3380.842187,10272.687903,2261.082694,1288.316659,13609.980000,1724.538450,1328.180000,0.994509,0.000495,-0.015109,0.103550,1.000000,2013.398237,43.398338,0.031873,-0.016330,-0.031873,0.016330
16.409000,3380.382723,10273.371157,2261.253739,1288.341259,13610.200000,1724.722550,1328.200000,0.994510,0.000495,-0.015107,0.103543,1.000000,2013.398493,43.397935,0.032659,-0.015548,-0.032659,0.015548
16.410000,3379.923248,10274.054420,2261.424778,1288.365855,13610.420000,1724.906660,1328.220000,0.994511,0.000494,-0.015105,0.103536,1.000000,2013.398749,43.397533,0.033326,-0.014885,-0.033326,0.014885
16.411000,3379.463763,10274.737692,2261.595809,1288.390449,13610.640000,1725.090780,1328.240000,0.994512,0.000494,-0.015102,0.103529,1.000000,2013.399005,43.397130,0.033894,-0.014322,-0.033894,0.014322
16.412000,3379.004267,10275.420974,2261.766835,1288.415040,13610.860000,1725.274910,1328.260000,0.994512,0.000493,-0.015100,0.103522,1.000000,2013.399261,43.396727,0.034376,-0.013844,-0.034376,0.013844
16.413000,3378.544761,10276.104265,2261.937853,1288.439626,13611.080000,1725.459050,1328.280000,0.994513,0.000493,-0.015097,0.103515,1.000000,2013.399516,43.396325,0.034786,-0.013439,-0.034786,0.013439
16.414000,3378.085244,10276.787565,2262.108865,1288.464210,13611.300000,1725.643200,1328.300000,0.994514,0.000492,-0.015095,0.103508,1.000000,2013.399772,43.395922,0.035135,-0.013096,-0.035135,0.013096
16.415000,3377.625716,10277.470874,2262.279871,1288.488790,13611.520000,1725.827360,1328.320000,0.994515,0.000492,-0.015092,0.103501,1.000000,2013.400028,43.395519,0.035430,-0.012806,-0.035430,0.012806
16.416000,3377.166178,10278.154193,2262.450870,1288.513366,13611.740000,1726.011530,1328.340000,0.994516,0.000491,-0.015089,0.103494,1.000000,2013.400283,43.395117,0.035682,-0.012560,-0.035682,0.012560
16.417000,3376.706629,10278.837520,2262.621862,1288.537938,13611.960000,1726.195710,1328.360000,0.994516,0.000490,-0.015086,0.103487,1.000000,2013.400539,43.394714,0.035895,-0.012352,-0.035895,0.012352
16.418000,3376.247070,10279.520857,2262.792848,1288.562506,13612.180000,1726.379900,1328.380000,0.994517,0.000490,-0.015083,0.103480,1.000000,2013.400795,43.394311,0.036076,-0.012176,-0.036076,0.012176
16.419000,3375.787500,10280.204203,2262.963827,1288.587071,13612.400000,1726.564100,1328.400000,0.994518,0.000489,-0.015080,0.103473,1.000000,2013.401050,43.393909,0.036230,-0.012028,-0.036230,0.012028
16.420000,3375.327920,10280.887558,2263.134800,1288.611631,13612.620000,1726.748310,1328.420000,0.994519,0.000488,-0.015078,0.103466,1.000000,2013.401306,43.393506,0.036360,-0.011904,-0.036360,0.011904
16.421000,3374.868329,10281.570923,2263.305766,1288.636188,13612.840000,1726.932530,1328.440000,0.994519,0.000487,-0.015074,0.103459,1.000000,2013.401561,43.393103,0.036471,-0.011799,-0.036471,0.011799
16.422000,3374.408727,10282.254296,2263.476725,1288.660740,13613.060000,1727.116760,1328.460000,0.994520,0.000487,-0.015071,0.103452,1.000000,2013.401816,43.392700,0.036565,-0.011711,-0.036565,0.011711
16.423000,3373.949115,10282.937679,2263.647678,1288.685289,13613.280000,1727.301000,1328.480000,0.994521,0.000486,-0.015068,0.103445,1.000000,2013.402072,43.392298,0.036644,-0.011637,-0.036644,0.011637
16.424000,3373.489492,10283.621071,2263.818625,1288.709833,13613.500000,1727.485250,1328.500000,0.994522,0.000485,-0.015065,0.103438,1.000000,2013.402327,43.391895,0.036711,-0.011576,-0.036711,0.011576
16.425000,3373.029859,10284.304472,2263.989564,1288.734373,13613.720000,1727.669510,1328.520000,0.994522,0.000484,-0.015062,0.103431,1.000000,2013.402582,43.391492,0.036768,-0.011525,-0.036768,0.011525
16.426000,3372.570215,10284.987883,2264.160497,1288.758909,13613.940000,1727.853780,1328.540000,0.994523,0.000484,-0.015059,0.103424,1.000000,2013.402837,43.391090,0.036816,-0.011483,-0.036816,0.011483
16.427000,3372.110560,10285.671303,2264.331424,1288.783441,13614.160000,1728.038060,1328.560000,0.994524,0.000483,-0.015056,0.103417,1.000000,2013.403093,43.390687,0.036856,-0.011449,-0.036856,0.011449
16.428000,3371.650895,10286.354731,2264.502344,1288.807969,13614.380000,1728.222350,1328.580000,0.994525,0.000482,-0.015053,0.103410,1.000000,2013.403348,43.390284,0.036890,-0.011421,-0.036890,0.011421
16.429000,3371.191219,10287.038169,2264.673257,1288.832493,13614.600000,1728.406650,1328.600000,0.994526,0.000481,-0.015050,0.103403,1.000000,2013.403603,43.389882,0.036919,-0.011398,-0.036919,0.011398
16.430000,3370.731533,10287.721617,2264.844164,1288.857012,13614.820000,1728.590960,1328.620000,0.994526,0.000481,-0.015047,0.103396,1.000000,2013.403858,43.389479,0.036942,-0.011380,-0.036942,0.011380
16.431000,3370.271836,10288.405073,2265.015065,1288.881527,13615.040000,1728.775280,1328.640000,0.994527,0.000480,-0.015043,0.103389,1.000000,2013.404113,43.389076,0.036962,-0.011366,-0.036962,0.011366
16.432000,3369.812128,10289.088539,2265.185958,1288.906039,13615.260000,1728.959610,1328.660000,0.994528,0.000479,-0.015040,0.103382,1.000000,2013.404368,43.388674,0.036979,-0.011355,-0.036979,0.011355
16.433000,3369.352410,10289.772014,2265.356845,1288.930546,13615.480000,1729.143950,1328.680000,0.994529,0.000478,-0.015037,0.103375,1.000000,2013.404623,43.388271,0.036993,-0.011347,-0.036993,0.011347
16.434000,3368.892681,10290.455498,2265.527726,1288.955048,13615.700000,1729.328300,1328.700000,0.994529,0.000477,-0.015034,0.103368,1.000000,2013.404878,43.387868,0.037004,-0.011342,-0.037004,0.011342
16.435000,3368.432942,10291.138991,2265.698600,1288.979547,13615.920000,1729.512660,1328.720000,0.994530,0.000477,-0.015031,0.103361,1.000000,2013.405133,43.387466,0.037014,-0.011339,-0.037014,0.011339
16.436000,3367.973192,10291.822493,2265.869467,1289.004041,13616.140000,1729.697030,1328.740000,0.994531,0.000476,-0.015028,0.103354,1.000000,2013.405387,43.387063,0.037021,-0.011337,-0.037021,0.011337
16.437000,3367.513432,10292.506005,2266.040328,1289.028532,13616.360000,1729.881410,1328.760000,0.994532,0.000475,-0.015025,0.103347,1.000000,2013.405642,43.386660,0.037028,-0.011337,-0.037028,0.011337
16.438000,3367.053661,10293.189526,2266.211182,1289.053018,13616.580000,1730.065800,1328.780000,0.994533,0.000474,-0.015021,0.103340,1.000000,2013.405897,43.386258,0.037032,-0.011338,-0.037032,0.011338
16.439000,3366.593879,10293.873056,2266.382029,1289.077500,13616.800000,1730.250200,1328.800000,0.994533,0.000474,-0.015018,0.103333,1.000000,2013.406151,43.385855,0.037036,-0.011340,-0.037036,0.011340
16.440000,3366.134087,10294.556595,2266.552870,1289.101977,13617.020000,1730.434610,1328.820000,0.994534,0.000473,-0.015015,0.103326,1.000000,2013.406406,43.385452,0.037039,-0.011343,-0.037039,0.011343
16.441000,3365.674284,10295.240144,2266.723704,1289.126451,13617.240000,1730.619030,1328.840000,0.994535,0.000472,-0.015012,0.103319,1.000000,2013.406661,43.385050,0.037041,-0.011347,-0.037041,0.011347
16.442000,3365.214471,10295.923701,2266.894532,1289.150920,13617.460000,1730.803460,1328.860000,0.994536,0.000471,-0.015009,0.103312,1.000000,2013.406915,43.384647,0.037043,-0.011352,-0.037043,0.011352
16.443000,3364.754647,10296.607268,2267.065353,1289.175385,13617.680000,1730.987900,1328.880000,0.994536,0.000470,-0.015006,0.103305,1.000000,2013.407170,43.384244,0.037044,-0.011357,-0.037044,0.011357
16.444000,3364.294812,10297.290844,2267.236167,1289.199846,13617.900000,1731.172350,1328.900000,0.994537,0.000470,-0.015002,0.103298,1.000000,2013.407424,43.383842,0.037044,-0.011362,-0.037044,0.011362
16.445000,3363.834967,10297.974430,2267.406975,1289.224303,13618.120000,1731.356810,1328.920000,0.994538,0.000469,-0.014999,0.103291,1.000000,2013.407678,43.383439,0.037044,-0.011368,-0.037044,0.011368
16.446000,3363.375111,10298.658024,2267.577777,1289.248756,13618.340000,1731.541280,1328.940000,0.994539,0.000468,-0.014996,0.103284,1.000000,2013.407933,43.383036,0.037044,-0.011375,-0.037044,0.011375
16.447000,3362.915245,10299.341628,2267.748571,1289.273204,13618.560000,1731.725760,1328.960000,0.994540,0.000467,-0.014993,0.103277,1.000000,2013.408187,43.382633,0.037043,-0.011381,-0.037043,0.011381
16.448000,3362.455368,10300.025241,2267.919359,1289.297649,13618.780000,1731.910250,1328.980000,0.994540,0.000467,-0.014990,0.103270,1.000000,2013.408441,43.382231,0.037042,-0.011388,-0.037042,0.011388
16.449000,3361.995480,10300.708863,2268.090141,1289.322089,13619.000000,1732.094750,1329.000000,0.994541,0.000466,-0.014987,0.103263,1.000000,2013.408696,43.381828,0.037041,-0.011395,-0.037041,0.011395
16.450000,3361.535582,10301.392494,2268.260915,1289.346526,13619.220000,1732.279260,1329.020000,0.994542,0.000465,-0.014984,0.103256,1.000000,2013.408950,43.381425,0.033296,-0.015161,-0.033296,0.015161
16.451000,3361.075673,10302.076134,2268.431684,1289.370961,13619.440000,1732.463780,1329.040000,0.994543,0.000464,-0.014981,0.103249,1.000000,2013.409204,43.381023,0.030112,-0.018364,-0.030112,0.018364
16.452000,3360.615754,10302.759784,2268.602445,1289.395396,13619.660000,1732.648310,1329.060000,0.994543,0.000464,-0.014980,0.103242,1.000000,2013.409458,43.380620,0.027405,-0.021088,-0.027405,0.021088
16.453000,3360.155824,10303.443443,2268.773200,1289.419831,13619.880000,1732.832850,1329.080000,0.994544,0.000464,-0.014979,0.103235,1.000000,2013.409712,43.380217,0.025104,-0.023404,-0.025104,0.023404
16.454000,3359.695883,10304.127111,2268.943948,1289.444266,13620.100000,1733.017400,1329.100000,0.994545,0.000465,-0.014978,0.103228,1.000000,2013.409966,43.379815,0.023148,-0.025373,-0.023148,0.025373
16.455000,3359.235932,10304.810788,2269.114690,1289.468702,13620.320000,1733.201960,1329.120000,0.994546,0.000465,-0.014978,0.103221,1.000000,2013.410220,43.379412,0.021486,-0.027048,-0.021486,0.027048
16.456000,3358.775970,10305.494474,2269.285425,1289.493140,13620.540000,1733.386530,1329.140000,0.994546,0.000465,-0.014979,0.103214,1.000000,2013.410475,43.379009,0.020074,-0.028472,-0.020074,0.028472
16.457000,3358.315998,10306.178169,2269.456153,1289.517581,13620.760000,1733.571110,1329.160000,0.994547,0.000466,-0.014980,0.103207,1.000000,2013.410729,43.378607,0.018873,-0.029683,-0.018873,0.029683
16.458000,3357.856014,10306.861874,2269.626875,1289.542023,13620.980000,1733.755700,1329.180000,0.994548,0.000467,-0.014981,0.103200,1.000000,2013.410983,43.378204,0.017854,-0.030712,-0.017854,0.030712
16.459000,3357.396021,10307.545588,2269.797590,1289.566469,13621.200000,1733.940300,1329.200000,0.994548,0.000468,-0.014982,0.103193,1.000000,2013.411237,43.377801,0.016988,-0.031587,-0.016988,0.031587
16.460000,3356.936016,10308.229310,2269.968299,1289.590917,13621.420000,1734.124910,1329.220000,0.994549,0.000469,-0.014983,0.103186,1.000000,2013.411491,43.377399,0.016253,-0.032331,-0.016253,0.032331
16.461000,3356.476001,10308.913042,2270.139001,1289.615369,13621.640000,1734.309530,1329.240000,0.994550,0.000470,-0.014985,0.103179,1.000000,2013.411746,43.376996,0.015629,-0.032964,-0.015629,0.032964
16.462000,3356.015976,10309.596784,2270.309696,1289.639824,13621.860000,1734.494160,1329.260000,0.994551,0.000471,-0.014987,0.103172,1.000000,2013.412000,43.376593,0.015100,-0.033501,-0.015100,0.033501
16.463000,3355.555939,10310.280534,2270.480384,1289.664282,13622.080000,1734.678800,1329.280000,0.994551,0.000472,-0.014989,0.103165,1.000000,2013.412254,43.376191,0.014650,-0.033958,-0.014650,0.033958
16.464000,3355.095892,10310.964293,2270.651066,1289.688745,13622.300000,1734.863450,1329.300000,0.994552,0.000473,-0.014991,0.103158,1.000000,2013.412509,43.375788,0.014270,-0.034346,-0.014270,0.034346
16.465000,3354.635835,10311.648062,2270.821741,1289.713211,13622.520000,1735.048110,1329.320000,0.994553,0.000474,-0.014993,0.103151,1.000000,2013.412763,43.375385,0.013947,-0.034676,-0.013947,0.034676
16.466000,3354.175766,10312.331840,2270.992410,1289.737681,13622.740000,1735.232780,1329.340000,0.994553,0.000475,-0.014995,0.103143,1.000000,2013.413017,43.374982,0.013674,-0.034956,-0.013674,0.034956
16.467000,3353.715688,10313.015626,2271.163072,1289.762155,13622.960000,1735.417460,1329.360000,0.994554,0.000476,-0.014997,0.103136,1.000000,2013.413272,43.374580,0.013443,-0.035194,-0.013443,0.035194
16.468000,3353.255598,10313.699422,2271.333727,1289.786633,13623.180000,1735.602150,1329.380000,0.994555,0.000477,-0.014999,0.103129,1.000000,2013.413526,43.374177,0.013247,-0.035396,-0.013247,0.035396
16.469000,3352.795498,10314.383228,2271.504376,1289.811116,13623.400000,1735.786850,1329.400000,0.994555,0.000479,-0.015002,0.103122,1.000000,2013.413781,43.373774,0.013082,-0.035568,-0.013082,0.035568
16.470000,3352.335387,10315.067042,2271.675018,1289.835602,13623.620000,1735.971560,1329.420000,0.994556,0.000480,-0.015004,0.103115,1.000000,2013.414036,43.373372,0.012943,-0.035713,-0.012943,0.035713
16.471000,3351.875266,10315.750865,2271.845653,1289.860093,13623.840000,1736.156280,1329.440000,0.994557,0.000481,-0.015006,0.103108,1.000000,2013.414290,43.372969,0.012826,-0.035836,-0.012826,0.035836
16.472000,3351.415133,10316.434698,2272.016282,1289.884588,13624.060000,1736.341010,1329.460000,0.994558,0.000482,-0.015009,0.103101,1.000000,2013.414545,43.372566,0.012728,-0.035941,-0.012728,0.035941
16.473000,3350.954991,10317.118540,2272.186904,1289.909087,13624.280000,1736.525750,1329.480000,0.994558,0.000484,-0.015011,0.103094,1.000000,2013.414800,43.372164,0.012645,-0.036030,-0.012645,0.036030
16.474000,3350.494837,10317.802390,2272.357519,1289.933591,13624.500000,1736.710500,1329.500000,0.994559,0.000485,-0.015014,0.103087,1.000000,2013.415055,43.371761,0.012576,-0.036105,-0.012576,0.036105
16.475000,3350.034673,10318.486250,2272.528128,1289.958098,13624.720000,1736.895260,1329.520000,0.994560,0.000486,-0.015016,0.103080,1.000000,2013.415309,43.371358,0.012519,-0.036168,-0.012519,0.036168
16.476000,3349.574498,10319.170119,2272.698730,1289.982611,13624.940000,1737.080030,1329.540000,0.994560,0.000487,-0.015019,0.103073,1.000000,2013.415564,43.370956,0.012471,-0.036222,-0.012471,0.036222
16.477000,3349.114313,10319.853998,2272.869325,1290.007127,13625.160000,1737.264810,1329.560000,0.994561,0.000489,-0.015021,0.103066,1.000000,2013.415819,43.370553,0.012432,-0.036267,-0.012432,0.036267
16.478000,3348.654117,10320.537885,2273.039914,1290.031648,13625.380000,1737.449600,1329.580000,0.994562,0.000490,-0.015024,0.103059,1.000000,2013.416074,43.370150,0.012400,-0.036305,-0.012400,0.036305
16.479000,3348.193910,10321.221782,2273.210496,1290.056173,13625.600000,1737.634400,1329.600000,0.994562,0.000491,-0.015026,0.103052,1.000000,2013.416329,43.369748,0.012373,-0.036338,-0.012373,0.036338
16.480000,3347.733693,10321.905687,2273.381072,1290.080703,13625.820000,1737.819210,1329.620000,0.994563,0.000493,-0.015029,0.103045,1.000000,2013.416584,43.369345,0.012352,-0.036365,-0.012352,0.036365
16.481000,3347.273465,10322.589602,2273.551640,1290.105237,13626.040000,1738.004030,1329.640000,0.994564,0.000494,-0.015032,0.103038,1.000000,2013.416839,43.368942,0.012336,-0.036387,-0.012336,0.036387
16.482000,3346.813226,10323.273526,2273.722202,1290.129776,13626.260000,1738.188860,1329.660000,0.994564,0.000495,-0.015034,0.103031,1.000000,2013.417094,43.368540,0.012323,-0.036406,-0.012323,0.036406
16.483000,3346.352977,10323.957459,2273.892758,1290.154319,13626.480000,1738.373700,1329.680000,0.994565,0.000496,-0.015037,0.103024,1.000000,2013.417350,43.368137,0.012313,-0.036422,-0.012313,0.036422
16.484000,3345.892717,10324.641401,2274.063306,1290.178866,13626.700000,1738.558550,1329.700000,0.994566,0.000498,-0.015039,0.103017,1.000000,2013.417605,43.367734,0.012306,-0.036435,-0.012306,0.036435
16.485000,3345.432446,10325.325353,2274.233848,1290.203418,13626.920000,1738.743410,1329.720000,0.994566,0.000499,-0.015042,0.103010,1.000000,2013.417860,43.367332,0.012301,-0.036446,-0.012301,0.036446
16.486000,3344.972165,10326.009313,2274.404384,1290.227974,13627.140000,1738.928280,1329.740000,0.994567,0.000500,-0.015044,0.103003,1.000000,2013.418116,43.366929,0.012298,-0.036455,-0.012298,0.036455
16.487000,3344.511873,10326.693283,2274.574912,1290.252534,13627.360000,1739.113160,1329.760000,0.994568,0.000502,-0.015047,0.102995,1.000000,2013.418371,43.366526,0.012296,-0.036462,-0.012296,0.036462
16.488000,3344.051571,10327.377261,2274.745434,1290.277099,13627.580000,1739.298050,1329.780000,0.994569,0.000503,-0.015049,0.102988,1.000000,2013.418626,43.366123,0.012297,-0.036468,-0.012297,0.036468
16.489000,3343.591257,10328.061249,2274.915949,1290.301669,13627.800000,1739.482950,1329.800000,0.994569,0.000504,-0.015052,0.102981,1.000000,2013.418882,43.365721,0.012298,-0.036472,-0.012298,0.036472
16.490000,3343.130933,10328.745246,2275.086458,1290.326242,13628.020000,1739.667860,1329.820000,0.994570,0.000505,-0.015055,0.102974,1.000000,2013.419137,43.365318,0.012300,-0.036476,-0.012300,0.036476
16.491000,3342.670599,10329.429252,2275.256960,1290.350821,13628.240000,1739.852780,1329.840000,0.994571,0.000507,-0.015057,0.102967,1.000000,2013.419393,43.364915,0.012303,-0.036479,-0.012303,0.036479
16.492000,3342.210254,10330.113268,2275.427455,1290.375403,13628.460000,1740.037710,1329.860000,0.994571,0.000508,-0.015060,0.102960,1.000000,2013.419649,43.364513,0.012307,-0.036480,-0.012307,0.036480
16.493000,3341.749898,10330.797292,2275.597944,1290.399990,13628.680000,1740.222650,1329.880000,0.994572,0.000509,-0.015062,0.102953,1.000000,2013.419904,43.364110,0.012312,-0.036482,-0.012312,0.036482
16.494000,3341.289531,10331.481326,2275.768426,1290.424582,13628.900000,1740.407600,1329.900000,0.994573,0.000511,-0.015065,0.102946,1.000000,2013.420160,43.363707,0.012317,-0.036483,-0.012317,0.036483
16.495000,3340.829154,10332.165368,2275.938901,1290.449178,13629.120000,1740.592560,1329.920000,0.994573,0.000512,-0.015067,0.102939,1.000000,2013.420416,43.363305,0.012322,-0.036483,-0.012322,0.036483
16.496000,3340.368766,10332.849420,2276.109369,1290.473778,13629.340000,1740.777530,1329.940000,0.994574,0.000513,-0.015070,0.102932,1.000000,2013.420671,43.362902,0.012328,-0.036483,-0.012328,0.036483
16.497000,3339.908367,10333.533481,2276.279831,1290.498383,13629.560000,1740.962510,1329.960000,0.994575,0.000515,-0.015072,0.102925,1.000000,2013.420927,43.362499,0.012334,-0.036483,-0.012334,0.036483
16.498000,3339.447958,10334.217551,2276.450286,1290.522992,13629.780000,1741.147500,1329.980000,0.994575,0.000516,-0.015075,0.102918,1.000000,2013.421183,43.362097,0.012341,-0.036482,-0.012341,0.036482
16.499000,3338.987538,10334.901631,2276.620734,1290.547605,13630.000000,1741.332500,1330.000000,0.994576,0.000517,-0.015078,0.102911,1.000000,2013.421439,43.361694,0.012347,-0.036481,-0.012347,0.036481
16.500000,3338.527108,10335.585719,2276.791176,1290.572222,13630.220000,1741.517510,1330.020000,0.994577,0.000518,-0.015080,0.102904,1.000000,2013.421695,43.361291,0.015105,-0.033761,-0.015105,0.033761
16.501000,3338.066667,10336.269816,2276.961611,1290.596842,13630.440000,1741.702530,1330.040000,0.994578,0.000520,-0.015082,0.102897,1.000000,2013.421951,43.360889,0.017450,-0.031449,-0.017450,0.031449
16.502000,3337.606215,10336.953923,2277.132039,1290.621464,13630.660000,1741.887560,1330.060000,0.994578,0.000520,-0.015083,0.102890,1.000000,2013.422207,43.360486,0.019445,-0.029483,-0.019445,0.029483
16.503000,3337.145752,10337.638039,2277.302461,1290.646087,13630.880000,1742.072600,1330.080000,0.994579,0.000521,-0.015084,0.102883,1.000000,2013.422463,43.360083,0.021142,-0.027812,-0.021142,0.027812
16.504000,3336.685279,10338.322164,2277.472876,1290.670711,13631.100000,1742.257650,1330.100000,0.994580,0.000522,-0.015085,0.102875,1.000000,2013.422719,43.359681,0.022585,-0.026392,-0.022585,0.026392
16.505000,3336.224795,10339.006298,2277.643284,1290.695335,13631.320000,1742.442710,1330.120000,0.994580,0.000522,-0.015085,0.102868,1.000000,2013.422975,43.359278,0.023812,-0.025185,-0.023812,0.025185
16.506000,3335.764301,10339.690441,2277.813685,1290.719960,13631.540000,1742.627780,1330.140000,0.994581,0.000523,-0.015085,0.102861,1.000000,2013.423231,43.358875,0.024856,-0.024159,-0.024856,0.024159
16.507000,3335.303796,10340.374594,2277.984080,1290.744584,13631.760000,1742.812860,1330.160000,0.994582,0.000523,-0.015085,0.102854,1.000000,2013.423488,43.358472,0.025743,-0.023287,-0.025743,0.023287
16.508000,3334.843280,10341.058755,2278.154468,1290.769208,13631.980000,1742.997950,1330.180000,0.994583,0.000523,-0.015084,0.102847,1.000000,2013.423744,43.358070,0.026499,-0.022547,-0.026499,0.022547
16.509000,3334.382754,10341.742926,2278.324849,1290.793831,13632.200000,1743.183050,1330.200000,0.994583,0.000523,-0.015084,0.102840,1.000000,2013.424000,43.357667,0.027141,-0.021918,-0.027141,0.021918
16.510000,3333.922216,10342.427106,2278.495223,1290.818454,13632.420000,1743.368160,1330.220000,0.994584,0.000523,-0.015083,0.102833,1.000000,2013.424256,43.357264,0.027687,-0.021384,-0.027687,0.021384
16.511000,3333.461669,10343.111295,2278.665591,1290.843075,13632.640000,1743.553280,1330.240000,0.994585,0.000523,-0.015082,0.102826,1.000000,2013.424512,43.356862,0.028152,-0.020931,-0.028152,0.020931
16.512000,3333.001110,10343.795493,2278.835951,1290.867696,13632.860000,1743.738410,1330.260000,0.994586,0.000523,-0.015081,0.102819,1.000000,2013.424768,43.356459,0.028547,-0.020546,-0.028547,0.020546
16.513000,3332.540541,10344.479701,2279.006306,1290.892315,13633.080000,1743.923550,1330.280000,0.994586,0.000523,-0.015080,0.102812,1.000000,2013.425024,43.356056,0.028883,-0.020219,-0.028883,0.020219
16.514000,3332.079962,10345.163917,2279.176653,1290.916932,13633.300000,1744.108700,1330.300000,0.994587,0.000523,-0.015079,0.102805,1.000000,2013.425280,43.355654,0.029169,-0.019943,-0.029169,0.019943
16.515000,3331.619372,10345.848143,2279.346994,1290.941549,13633.520000,1744.293860,1330.320000,0.994588,0.000523,-0.015077,0.102798,1.000000,2013.425536,43.355251,0.029412,-0.019708,-0.029412,0.019708
16.516000,3331.158771,10346.532378,2279.517327,1290.966163,13633.740000,1744.479030,1330.340000,0.994589,0.000523,-0.015076,0.102790,1.000000,2013.425792,43.354848,0.029619,-0.019510,-0.029619,0.019510
16.517000,3330.698159,10347.216622,2279.687655,1290.990777,13633.960000,1744.664210,1330.360000,0.994589,0.000523,-0.015075,0.102783,1.000000,2013.426048,43.354446,0.029795,-0.019342,-0.029795,0.019342
16.518000,3330.237537,10347.900875,2279.857975,1291.015388,13634.180000,1744.849400,1330.380000,0.994590,0.000523,-0.015073,0.102776,1.000000,2013.426304,43.354043,0.029945,-0.019200,-0.029945,0.019200
16.519000,3329.776904,10348.585138,2280.028288,1291.039998,13634.400000,1745.034600,1330.400000,0.994591,0.000523,-0.015072,0.102769,1.000000,2013.426560,43.353640,0.030072,-0.019080,-0.030072,0.019080
16.520000,3329.316261,10349.269410,2280.198595,1291.064607,13634.620000,1745.219810,1330.420000,0.994592,0.000522,-0.015070,0.102762,1.000000,2013.426816,43.353238,0.030180,-0.018978,-0.030180,0.018978
16.521000,3328.855607,10349.953690,2280.368895,1291.089213,13634.840000,1745.405030,1330.440000,0.994592,0.000522,-0.015069,0.102755,1.000000,2013.427072,43.352835,0.030272,-0.018893,-0.030272,0.018893
16.522000,3328.394942,10350.637980,2280.539188,1291.113818,13635.060000,1745.590260,1330.460000,0.994593,0.000522,-0.015067,0.102748,1.000000,2013.427328,43.352432,0.030351,-0.018822,-0.030351,0.018822
