Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
23.668000,2358.091953,12931.712501,3907.861961,1270.268858,15207.180000,3324.606150,1473.380000,0.973863,-0.116460,-0.039700,0.190924,1.000000,2013.210551,40.475941,-0.011542,-0.013294,0.011542,0.013294
23.669000,2357.794269,12932.230491,3908.079191,1270.292602,15207.400000,3324.862850,1473.400000,0.973852,-0.116629,-0.039568,0.190903,1.000000,2013.210796,40.475539,-0.011542,-0.013302,0.011542,0.013302
23.670000,2357.496598,12932.748458,3908.296455,1270.316519,15207.620000,3325.119560,1473.420000,0.973841,-0.116801,-0.039430,0.190882,1.000000,2013.211043,40.475136,-0.011543,-0.013310,0.011543,0.013310
23.671000,2357.198941,12933.266401,3908.513755,1270.340615,15207.840000,3325.376280,1473.440000,0.973831,-0.116974,-0.039287,0.190860,1.000000,2013.211292,40.474733,-0.011543,-0.013318,0.011543,0.013318
23.672000,2356.901299,12933.784320,3908.731091,1270.364897,15208.060000,3325.633010,1473.460000,0.973820,-0.117150,-0.039140,0.190837,1.000000,2013.211542,40.474331,-0.011543,-0.013326,0.011543,0.013326
23.673000,2356.603671,12934.302214,3908.948463,1270.389368,15208.280000,3325.889750,1473.480000,0.973809,-0.117327,-0.038989,0.190814,1.000000,2013.211795,40.473928,-0.011544,-0.013334,0.011544,0.013334
23.674000,2356.306058,12934.820082,3909.165873,1270.414034,15208.500000,3326.146500,1473.500000,0.973798,-0.117505,-0.038834,0.190791,1.000000,2013.212049,40.473526,-0.011544,-0.013343,0.011544,0.013343
23.675000,2356.008461,12935.337924,3909.383321,1270.438898,15208.720000,3326.403260,1473.520000,0.973787,-0.117685,-0.038676,0.190768,1.000000,2013.212306,40.473123,-0.011545,-0.013351,0.011545,0.013351
23.676000,2355.710880,12935.855740,3909.600808,1270.463962,15208.940000,3326.660030,1473.540000,0.973777,-0.117866,-0.038515,0.190745,1.000000,2013.212565,40.472720,-0.011545,-0.013360,0.011545,0.013360
23.677000,2355.413314,12936.373529,3909.818333,1270.489231,15209.160000,3326.916810,1473.560000,0.973766,-0.118047,-0.038353,0.190721,1.000000,2013.212825,40.472318,-0.011545,-0.013368,0.011545,0.013368
23.678000,2355.115765,12936.891291,3910.035896,1270.514706,15209.380000,3327.173600,1473.580000,0.973755,-0.118229,-0.038188,0.190697,1.000000,2013.213088,40.471915,-0.011546,-0.013377,0.011546,0.013377
23.679000,2354.818231,12937.409026,3910.253499,1270.540390,15209.600000,3327.430400,1473.600000,0.973743,-0.118412,-0.038023,0.190674,1.000000,2013.213353,40.471512,-0.011546,-0.013386,0.011546,0.013386
23.680000,2354.520714,12937.926733,3910.471141,1270.566283,15209.820000,3327.687210,1473.620000,0.973732,-0.118595,-0.037856,0.190650,1.000000,2013.213620,40.471110,-0.011547,-0.013394,0.011547,0.013394
23.681000,2354.223213,12938.444413,3910.688821,1270.592386,15210.040000,3327.944030,1473.640000,0.973721,-0.118779,-0.037689,0.190627,1.000000,2013.213889,40.470707,-0.011547,-0.013403,0.011547,0.013403
23.682000,2353.925728,12938.962066,3910.906540,1270.618701,15210.260000,3328.200860,1473.660000,0.973710,-0.118962,-0.037522,0.190604,1.000000,2013.214161,40.470304,-0.011548,-0.013412,0.011548,0.013412
23.683000,2353.628260,12939.479691,3911.124297,1270.645228,15210.480000,3328.457700,1473.680000,0.973698,-0.119145,-0.037355,0.190581,1.000000,2013.214434,40.469902,-0.011548,-0.013420,0.011548,0.013420
23.684000,2353.330807,12939.997288,3911.342092,1270.671966,15210.700000,3328.714550,1473.700000,0.973687,-0.119329,-0.037188,0.190558,1.000000,2013.214710,40.469499,-0.011548,-0.013429,0.011548,0.013429
23.685000,2353.033370,12940.514858,3911.559925,1270.698915,15210.920000,3328.971410,1473.720000,0.973675,-0.119512,-0.037023,0.190535,1.000000,2013.214988,40.469096,-0.011549,-0.013438,0.011549,0.013438
23.686000,2352.735949,12941.032401,3911.777794,1270.726074,15211.140000,3329.228280,1473.740000,0.973663,-0.119694,-0.036858,0.190513,1.000000,2013.215269,40.468694,-0.011549,-0.013446,0.011549,0.013446
23.687000,2352.438544,12941.549917,3911.995700,1270.753442,15211.360000,3329.485160,1473.760000,0.973651,-0.119876,-0.036695,0.190491,1.000000,2013.215551,40.468291,-0.011549,-0.013455,0.011549,0.013455
23.688000,2352.141153,12942.067406,3912.213642,1270.781017,15211.580000,3329.742050,1473.780000,0.973639,-0.120058,-0.036534,0.190470,1.000000,2013.215836,40.467889,-0.011549,-0.013463,0.011549,0.013463
23.689000,2351.843778,12942.584869,3912.431619,1270.808799,15211.800000,3329.998950,1473.800000,0.973627,-0.120239,-0.036375,0.190449,1.000000,2013.216123,40.467486,-0.011550,-0.013472,0.011550,0.013472
23.690000,2351.546418,12943.102305,3912.649631,1270.836784,15212.020000,3330.255860,1473.820000,0.973614,-0.120419,-0.036218,0.190428,1.000000,2013.216412,40.467083,-0.011550,-0.013480,0.011550,0.013480
23.691000,2351.249072,12943.619716,3912.867676,1270.864972,15212.240000,3330.512780,1473.840000,0.973602,-0.120599,-0.036063,0.190408,1.000000,2013.216703,40.466681,-0.011550,-0.013489,0.011550,0.013489
23.692000,2350.951740,12944.137101,3913.085754,1270.893359,15212.460000,3330.769710,1473.860000,0.973589,-0.120777,-0.035910,0.190389,1.000000,2013.216996,40.466278,-0.011550,-0.013497,0.011550,0.013497
23.693000,2350.654421,12944.654461,3913.303864,1270.921943,15212.680000,3331.026650,1473.880000,0.973576,-0.120955,-0.035761,0.190370,1.000000,2013.217291,40.465875,-0.011550,-0.013505,0.011550,0.013505
23.694000,2350.357116,12945.171796,3913.522005,1270.950721,15212.900000,3331.283600,1473.900000,0.973563,-0.121132,-0.035614,0.190351,1.000000,2013.217588,40.465473,-0.011550,-0.013514,0.011550,0.013514
23.695000,2350.059824,12945.689108,3913.740177,1270.979690,15213.120000,3331.540560,1473.920000,0.973550,-0.121307,-0.035471,0.190333,1.000000,2013.217887,40.465070,-0.011549,-0.013522,0.011549,0.013522
23.696000,2349.762544,12946.206396,3913.958377,1271.008847,15213.340000,3331.797530,1473.940000,0.973537,-0.121482,-0.035331,0.190316,1.000000,2013.218189,40.464667,-0.011549,-0.013530,0.011549,0.013530
23.697000,2349.465276,12946.723661,3914.176606,1271.038189,15213.560000,3332.054510,1473.960000,0.973523,-0.121655,-0.035194,0.190299,1.000000,2013.218492,40.464265,-0.011549,-0.013538,0.011549,0.013538
23.698000,2349.168019,12947.240903,3914.394861,1271.067712,15213.780000,3332.311500,1473.980000,0.973510,-0.121827,-0.035061,0.190283,1.000000,2013.218797,40.463862,-0.011548,-0.013546,0.011548,0.013546
23.699000,2348.870774,12947.758124,3914.613143,1271.097412,15214.000000,3332.568500,1474.000000,0.973496,-0.121998,-0.034932,0.190268,1.000000,2013.219104,40.463459,-0.011548,-0.013554,0.011548,0.013554
23.700000,2348.573539,12948.275322,3914.831453,1271.127293,15214.220000,3332.825510,1474.020000,0.973482,-0.122168,-0.034806,0.190253,1.000000,2013.219413,40.463057,-0.008728,-0.008804,0.008728,0.008804
23.701000,2348.276315,12948.792499,3915.049787,1271.157342,15214.440000,3333.082530,1474.040000,0.973468,-0.122337,-0.034684,0.190239,1.000000,2013.219724,40.462654,-0.008728,-0.008810,0.008728,0.008810
23.702000,2347.979101,12949.309656,3915.268144,1271.187552,15214.660000,3333.339560,1474.060000,0.973454,-0.122502,-0.034571,0.190226,1.000000,2013.220036,40.462252,-0.008728,-0.008816,0.008728,0.008816
23.703000,2347.681897,12949.826795,3915.486522,1271.217911,15214.880000,3333.596600,1474.080000,0.973439,-0.122665,-0.034468,0.190215,1.000000,2013.220351,40.461849,-0.008728,-0.008821,0.008728,0.008821
23.704000,2347.384700,12950.343917,3915.704918,1271.248411,15215.100000,3333.853650,1474.100000,0.973424,-0.122824,-0.034373,0.190205,1.000000,2013.220666,40.461446,-0.008728,-0.008826,0.008728,0.008826
23.705000,2347.087510,12950.861024,3915.923330,1271.279042,15215.320000,3334.110710,1474.120000,0.973409,-0.122981,-0.034288,0.190196,1.000000,2013.220983,40.461044,-0.008727,-0.008832,0.008727,0.008832
23.706000,2346.790325,12951.378118,3916.141756,1271.309795,15215.540000,3334.367780,1474.140000,0.973394,-0.123134,-0.034211,0.190188,1.000000,2013.221302,40.460641,-0.008727,-0.008837,0.008727,0.008837
23.707000,2346.493145,12951.895198,3916.360194,1271.340662,15215.760000,3334.624860,1474.160000,0.973379,-0.123285,-0.034142,0.190181,1.000000,2013.221622,40.460238,-0.008726,-0.008842,0.008726,0.008842
23.708000,2346.195969,12952.412267,3916.578642,1271.371633,15215.980000,3334.881950,1474.180000,0.973363,-0.123434,-0.034081,0.190176,1.000000,2013.221943,40.459836,-0.008725,-0.008846,0.008725,0.008846
23.709000,2345.898795,12952.929327,3916.797098,1271.402700,15216.200000,3335.139050,1474.200000,0.973347,-0.123580,-0.034029,0.190172,1.000000,2013.222265,40.459433,-0.008724,-0.008851,0.008724,0.008851
23.710000,2345.601622,12953.446377,3917.015561,1271.433856,15216.420000,3335.396160,1474.220000,0.973331,-0.123723,-0.033983,0.190168,1.000000,2013.222588,40.459030,-0.008723,-0.008855,0.008723,0.008855
23.711000,2345.304450,12953.963420,3917.234028,1271.465093,15216.640000,3335.653280,1474.240000,0.973315,-0.123864,-0.033946,0.190166,1.000000,2013.222912,40.458628,-0.008722,-0.008860,0.008722,0.008860
23.712000,2345.007278,12954.480457,3917.452497,1271.496402,15216.860000,3335.910410,1474.260000,0.973299,-0.124003,-0.033915,0.190165,1.000000,2013.223237,40.458225,-0.008721,-0.008864,0.008721,0.008864
23.713000,2344.710104,12954.997488,3917.670968,1271.527778,15217.080000,3336.167550,1474.280000,0.973282,-0.124139,-0.033891,0.190165,1.000000,2013.223563,40.457822,-0.008719,-0.008868,0.008719,0.008868
23.714000,2344.412928,12955.514516,3917.889438,1271.559211,15217.300000,3336.424700,1474.300000,0.973265,-0.124274,-0.033874,0.190165,1.000000,2013.223889,40.457420,-0.008718,-0.008872,0.008718,0.008872
23.715000,2344.115749,12956.031540,3918.107906,1271.590697,15217.520000,3336.681860,1474.320000,0.973249,-0.124406,-0.033863,0.190167,1.000000,2013.224216,40.457017,-0.008716,-0.008876,0.008716,0.008876
23.716000,2343.818566,12956.548563,3918.326370,1271.622227,15217.740000,3336.939030,1474.340000,0.973232,-0.124537,-0.033858,0.190169,1.000000,2013.224543,40.456615,-0.008715,-0.008879,0.008715,0.008879
23.717000,2343.521378,12957.065584,3918.544829,1271.653797,15217.960000,3337.196210,1474.360000,0.973215,-0.124665,-0.033859,0.190173,1.000000,2013.224871,40.456212,-0.008713,-0.008883,0.008713,0.008883
23.718000,2343.224185,12957.582606,3918.763281,1271.685399,15218.180000,3337.453400,1474.380000,0.973197,-0.124792,-0.033866,0.190177,1.000000,2013.225199,40.455809,-0.008711,-0.008886,0.008711,0.008886
23.719000,2342.926985,12958.099628,3918.981726,1271.717029,15218.400000,3337.710600,1474.400000,0.973180,-0.124917,-0.033878,0.190181,1.000000,2013.225528,40.455407,-0.008709,-0.008890,0.008709,0.008890
23.720000,2342.629779,12958.616652,3919.200161,1271.748679,15218.620000,3337.967810,1474.420000,0.973162,-0.125040,-0.033896,0.190187,1.000000,2013.225857,40.455004,-0.008707,-0.008893,0.008707,0.008893
23.721000,2342.332564,12959.133679,3919.418586,1271.780346,15218.840000,3338.225030,1474.440000,0.973145,-0.125162,-0.033918,0.190193,1.000000,2013.226186,40.454601,-0.008705,-0.008896,0.008705,0.008896
23.722000,2342.035342,12959.650709,3919.637000,1271.812024,15219.060000,3338.482260,1474.460000,0.973127,-0.125282,-0.033945,0.190200,1.000000,2013.226516,40.454199,-0.008702,-0.008899,0.008702,0.008899
23.723000,2341.738110,12960.167743,3919.855401,1271.843709,15219.280000,3338.739500,1474.480000,0.973109,-0.125401,-0.033976,0.190207,1.000000,2013.226845,40.453796,-0.008700,-0.008902,0.008700,0.008902
23.724000,2341.440870,12960.684782,3920.073788,1271.875394,15219.500000,3338.996750,1474.500000,0.973091,-0.125519,-0.034012,0.190215,1.000000,2013.227175,40.453393,-0.008698,-0.008905,0.008698,0.008905
23.725000,2341.143619,12961.201827,3920.292161,1271.907078,15219.720000,3339.254010,1474.520000,0.973073,-0.125635,-0.034051,0.190224,1.000000,2013.227504,40.452991,-0.008695,-0.008908,0.008695,0.008908
23.726000,2340.846357,12961.718878,3920.510518,1271.938754,15219.940000,3339.511280,1474.540000,0.973055,-0.125749,-0.034095,0.190233,1.000000,2013.227834,40.452588,-0.008693,-0.008910,0.008693,0.008910
23.727000,2340.549084,12962.235936,3920.728859,1271.970419,15220.160000,3339.768560,1474.560000,0.973037,-0.125863,-0.034142,0.190242,1.000000,2013.228163,40.452185,-0.008690,-0.008913,0.008690,0.008913
23.728000,2340.251800,12962.753001,3920.947182,1272.002070,15220.380000,3340.025850,1474.580000,0.973019,-0.125975,-0.034192,0.190252,1.000000,2013.228492,40.451783,-0.008688,-0.008916,0.008688,0.008916
23.729000,2339.954503,12963.270074,3921.165487,1272.033703,15220.600000,3340.283150,1474.600000,0.973000,-0.126086,-0.034246,0.190263,1.000000,2013.228822,40.451380,-0.008685,-0.008918,0.008685,0.008918
23.730000,2339.657195,12963.787156,3921.383773,1272.065314,15220.820000,3340.540460,1474.620000,0.972982,-0.126196,-0.034302,0.190274,1.000000,2013.229151,40.450977,-0.008682,-0.008921,0.008682,0.008921
23.731000,2339.359873,12964.304247,3921.602040,1272.096901,15221.040000,3340.797780,1474.640000,0.972963,-0.126305,-0.034361,0.190285,1.000000,2013.229479,40.450575,-0.008680,-0.008923,0.008680,0.008923
23.732000,2339.062538,12964.821347,3921.820286,1272.128461,15221.260000,3341.055110,1474.660000,0.972945,-0.126414,-0.034423,0.190297,1.000000,2013.229808,40.450172,-0.008677,-0.008926,0.008677,0.008926
23.733000,2338.765189,12965.338456,3922.038512,1272.159992,15221.480000,3341.312450,1474.680000,0.972926,-0.126521,-0.034487,0.190309,1.000000,2013.230136,40.449770,-0.008674,-0.008928,0.008674,0.008928
23.734000,2338.467827,12965.855577,3922.256716,1272.191490,15221.700000,3341.569800,1474.700000,0.972908,-0.126627,-0.034553,0.190321,1.000000,2013.230464,40.449367,-0.008671,-0.008930,0.008671,0.008930
23.735000,2338.170450,12966.372707,3922.474898,1272.222953,15221.920000,3341.827160,1474.720000,0.972889,-0.126732,-0.034621,0.190333,1.000000,2013.230791,40.448964,-0.008668,-0.008932,0.008668,0.008932
23.736000,2337.873059,12966.889849,3922.693058,1272.254379,15222.140000,3342.084530,1474.740000,0.972871,-0.126836,-0.034691,0.190346,1.000000,2013.231119,40.448562,-0.008666,-0.008935,0.008666,0.008935
23.737000,2337.575653,12967.407001,3922.911195,1272.285768,15222.360000,3342.341910,1474.760000,0.972852,-0.126940,-0.034763,0.190359,1.000000,2013.231446,40.448159,-0.008663,-0.008937,0.008663,0.008937
23.738000,2337.278233,12967.924165,3923.129310,1272.317115,15222.580000,3342.599300,1474.780000,0.972833,-0.127043,-0.034835,0.190372,1.000000,2013.231772,40.447756,-0.008660,-0.008939,0.008660,0.008939
23.739000,2336.980797,12968.441341,3923.347400,1272.348421,15222.800000,3342.856700,1474.800000,0.972815,-0.127145,-0.034910,0.190386,1.000000,2013.232098,40.447354,-0.008657,-0.008941,0.008657,0.008941
23.740000,2336.683345,12968.958529,3923.565467,1272.379684,15223.020000,3343.114110,1474.820000,0.972796,-0.127246,-0.034985,0.190399,1.000000,2013.232424,40.446951,-0.008654,-0.008943,0.008654,0.008943
23.741000,2336.385879,12969.475729,3923.783510,1272.410902,15223.240000,3343.371530,1474.840000,0.972778,-0.127347,-0.035062,0.190413,1.000000,2013.232749,40.446548,-0.008651,-0.008945,0.008651,0.008945
23.742000,2336.088397,12969.992941,3924.001528,1272.442074,15223.460000,3343.628960,1474.860000,0.972759,-0.127447,-0.035139,0.190427,1.000000,2013.233073,40.446146,-0.008648,-0.008947,0.008648,0.008947
23.743000,2335.790899,12970.510165,3924.219522,1272.473200,15223.680000,3343.886400,1474.880000,0.972741,-0.127546,-0.035217,0.190441,1.000000,2013.233398,40.445743,-0.008645,-0.008949,0.008645,0.008949
23.744000,2335.493385,12971.027402,3924.437491,1272.504278,15223.900000,3344.143850,1474.900000,0.972722,-0.127645,-0.035295,0.190455,1.000000,2013.233721,40.445340,-0.008642,-0.008951,0.008642,0.008951
23.745000,2335.195855,12971.544651,3924.655436,1272.535308,15224.120000,3344.401310,1474.920000,0.972704,-0.127743,-0.035374,0.190469,1.000000,2013.234044,40.444938,-0.008639,-0.008953,0.008639,0.008953
23.746000,2334.898310,12972.061913,3924.873355,1272.566289,15224.340000,3344.658780,1474.940000,0.972685,-0.127840,-0.035453,0.190483,1.000000,2013.234367,40.444535,-0.008636,-0.008955,0.008636,0.008955
23.747000,2334.600748,12972.579188,3925.091250,1272.597221,15224.560000,3344.916260,1474.960000,0.972667,-0.127937,-0.035533,0.190497,1.000000,2013.234689,40.444132,-0.008633,-0.008957,0.008633,0.008957
23.748000,2334.303170,12973.096475,3925.309119,1272.628104,15224.780000,3345.173750,1474.980000,0.972648,-0.128033,-0.035612,0.190511,1.000000,2013.235011,40.443730,-0.008630,-0.008958,0.008630,0.008958
23.749000,2334.005576,12973.613776,3925.526964,1272.658937,15225.000000,3345.431250,1475.000000,0.972630,-0.128128,-0.035692,0.190525,1.000000,2013.235332,40.443327,-0.008627,-0.008960,0.008627,0.008960
23.750000,2333.707967,12974.131089,3925.744783,1272.689720,15225.220000,3345.688760,1475.020000,0.972612,-0.128223,-0.035771,0.190539,1.000000,2013.235653,40.442925,-0.008845,-0.009301,0.008845,0.009301
23.751000,2333.410341,12974.648415,3925.962577,1272.720454,15225.440000,3345.946280,1475.040000,0.972594,-0.128318,-0.035850,0.190553,1.000000,2013.235973,40.442522,-0.008842,-0.009303,0.008842,0.009303
23.752000,2333.112699,12975.165753,3926.180346,1272.751138,15225.660000,3346.203810,1475.060000,0.972576,-0.128412,-0.035928,0.190567,1.000000,2013.236293,40.442119,-0.008839,-0.009305,0.008839,0.009305
23.753000,2332.815041,12975.683104,3926.398091,1272.781773,15225.880000,3346.461350,1475.080000,0.972558,-0.128505,-0.036006,0.190581,1.000000,2013.236612,40.441717,-0.008837,-0.009307,0.008837,0.009307
23.754000,2332.517367,12976.200467,3926.615811,1272.812361,15226.100000,3346.718900,1475.100000,0.972540,-0.128598,-0.036082,0.190595,1.000000,2013.236930,40.441314,-0.008834,-0.009309,0.008834,0.009309
23.755000,2332.219677,12976.717843,3926.833507,1272.842902,15226.320000,3346.976460,1475.120000,0.972522,-0.128691,-0.036158,0.190609,1.000000,2013.237249,40.440911,-0.008831,-0.009311,0.008831,0.009311
23.756000,2331.921972,12977.235231,3927.051178,1272.873397,15226.540000,3347.234030,1475.140000,0.972505,-0.128783,-0.036233,0.190622,1.000000,2013.237566,40.440509,-0.008828,-0.009313,0.008828,0.009313
23.757000,2331.624251,12977.752630,3927.268826,1272.903846,15226.760000,3347.491610,1475.160000,0.972487,-0.128875,-0.036306,0.190636,1.000000,2013.237883,40.440106,-0.008825,-0.009315,0.008825,0.009315
23.758000,2331.326515,12978.270042,3927.486450,1272.934251,15226.980000,3347.749200,1475.180000,0.972470,-0.128966,-0.036379,0.190649,1.000000,2013.238200,40.439703,-0.008823,-0.009317,0.008823,0.009317
23.759000,2331.028764,12978.787465,3927.704051,1272.964612,15227.200000,3348.006800,1475.200000,0.972452,-0.129056,-0.036450,0.190662,1.000000,2013.238516,40.439301,-0.008820,-0.009319,0.008820,0.009319
23.760000,2330.730997,12979.304900,3927.921628,1272.994931,15227.420000,3348.264410,1475.220000,0.972435,-0.129146,-0.036520,0.190675,1.000000,2013.238832,40.438898,-0.008817,-0.009321,0.008817,0.009321
23.761000,2330.433216,12979.822345,3928.139183,1273.025209,15227.640000,3348.522030,1475.240000,0.972418,-0.129236,-0.036589,0.190688,1.000000,2013.239147,40.438495,-0.008814,-0.009323,0.008814,0.009323
23.762000,2330.135420,12980.339802,3928.356715,1273.055446,15227.860000,3348.779660,1475.260000,0.972401,-0.129325,-0.036656,0.190701,1.000000,2013.239462,40.438093,-0.008812,-0.009325,0.008812,0.009325
23.763000,2329.837609,12980.857270,3928.574225,1273.085644,15228.080000,3349.037300,1475.280000,0.972385,-0.129414,-0.036723,0.190714,1.000000,2013.239777,40.437690,-0.008809,-0.009327,0.008809,0.009327
23.764000,2329.539784,12981.374749,3928.791714,1273.115804,15228.300000,3349.294950,1475.300000,0.972368,-0.129502,-0.036788,0.190726,1.000000,2013.240091,40.437287,-0.008807,-0.009329,0.008807,0.009329
23.765000,2329.241944,12981.892238,3929.009180,1273.145927,15228.520000,3349.552610,1475.320000,0.972352,-0.129589,-0.036851,0.190738,1.000000,2013.240404,40.436885,-0.008804,-0.009331,0.008804,0.009331
23.766000,2328.944090,12982.409737,3929.226625,1273.176014,15228.740000,3349.810280,1475.340000,0.972335,-0.129676,-0.036914,0.190750,1.000000,2013.240718,40.436482,-0.008802,-0.009333,0.008802,0.009333
23.767000,2328.646223,12982.927246,3929.444050,1273.206067,15228.960000,3350.067960,1475.360000,0.972319,-0.129763,-0.036974,0.190762,1.000000,2013.241031,40.436080,-0.008799,-0.009335,0.008799,0.009335
23.768000,2328.348341,12983.444765,3929.661453,1273.236086,15229.180000,3350.325650,1475.380000,0.972303,-0.129849,-0.037034,0.190774,1.000000,2013.241343,40.435677,-0.008797,-0.009337,0.008797,0.009337
23.769000,2328.050446,12983.962294,3929.878837,1273.266074,15229.400000,3350.583350,1475.400000,0.972287,-0.129934,-0.037092,0.190785,1.000000,2013.241655,40.435274,-0.008794,-0.009339,0.008794,0.009339
23.770000,2327.752537,12984.479832,3930.096200,1273.296030,15229.620000,3350.841060,1475.420000,0.972271,-0.130019,-0.037149,0.190797,1.000000,2013.241967,40.434872,-0.008792,-0.009341,0.008792,0.009341
23.771000,2327.454616,12984.997380,3930.313544,1273.325957,15229.840000,3351.098780,1475.440000,0.972256,-0.130103,-0.037204,0.190808,1.000000,2013.242279,40.434469,-0.008790,-0.009344,0.008790,0.009344
23.772000,2327.156681,12985.514936,3930.530868,1273.355855,15230.060000,3351.356510,1475.460000,0.972240,-0.130187,-0.037258,0.190819,1.000000,2013.242590,40.434066,-0.008788,-0.009346,0.008788,0.009346
23.773000,2326.858733,12986.032502,3930.748174,1273.385727,15230.280000,3351.614250,1475.480000,0.972225,-0.130270,-0.037310,0.190830,1.000000,2013.242901,40.433664,-0.008785,-0.009348,0.008785,0.009348
23.774000,2326.560773,12986.550075,3930.965461,1273.415572,15230.500000,3351.872000,1475.500000,0.972210,-0.130353,-0.037361,0.190840,1.000000,2013.243212,40.433261,-0.008783,-0.009350,0.008783,0.009350
23.775000,2326.262800,12987.067658,3931.182729,1273.445393,15230.720000,3352.129760,1475.520000,0.972195,-0.130435,-0.037411,0.190851,1.000000,2013.243522,40.432858,-0.008781,-0.009352,0.008781,0.009352
23.776000,2325.964815,12987.585248,3931.399980,1273.475191,15230.940000,3352.387530,1475.540000,0.972180,-0.130516,-0.037459,0.190861,1.000000,2013.243832,40.432456,-0.008779,-0.009354,0.008779,0.009354
23.777000,2325.666818,12988.102846,3931.617213,1273.504967,15231.160000,3352.645310,1475.560000,0.972166,-0.130596,-0.037506,0.190871,1.000000,2013.244142,40.432053,-0.008777,-0.009356,0.008777,0.009356
23.778000,2325.368809,12988.620452,3931.834429,1273.534721,15231.380000,3352.903100,1475.580000,0.972151,-0.130676,-0.037551,0.190881,1.000000,2013.244452,40.431650,-0.008775,-0.009358,0.008775,0.009358
23.779000,2325.070788,12989.138065,3932.051628,1273.564456,15231.600000,3353.160900,1475.600000,0.972137,-0.130756,-0.037595,0.190891,1.000000,2013.244761,40.431248,-0.008773,-0.009360,0.008773,0.009360
23.780000,2324.772755,12989.655686,3932.268811,1273.594172,15231.820000,3353.418710,1475.620000,0.972123,-0.130834,-0.037638,0.190901,1.000000,2013.245070,40.430845,-0.008771,-0.009362,0.008771,0.009362
23.781000,2324.474712,12990.173314,3932.485977,1273.623871,15232.040000,3353.676530,1475.640000,0.972109,-0.130912,-0.037679,0.190910,1.000000,2013.245379,40.430442,-0.008769,-0.009365,0.008769,0.009365
23.782000,2324.176656,12990.690948,3932.703127,1273.653554,15232.260000,3353.934360,1475.660000,0.972095,-0.130990,-0.037719,0.190919,1.000000,2013.245688,40.430040,-0.008767,-0.009367,0.008767,0.009367
23.783000,2323.878590,12991.208590,3932.920262,1273.683222,15232.480000,3354.192200,1475.680000,0.972081,-0.131066,-0.037757,0.190929,1.000000,2013.245997,40.429637,-0.008765,-0.009369,0.008765,0.009369
23.784000,2323.580513,12991.726237,3933.137381,1273.712877,15232.700000,3354.450050,1475.700000,0.972068,-0.131142,-0.037795,0.190937,1.000000,2013.246306,40.429235,-0.008763,-0.009371,0.008763,0.009371
23.785000,2323.282426,12992.243891,3933.354486,1273.742518,15232.920000,3354.707910,1475.720000,0.972055,-0.131217,-0.037831,0.190946,1.000000,2013.246614,40.428832,-0.008762,-0.009373,0.008762,0.009373
23.786000,2322.984328,12992.761551,3933.571576,1273.772148,15233.140000,3354.965780,1475.740000,0.972042,-0.131292,-0.037865,0.190955,1.000000,2013.246922,40.428429,-0.008760,-0.009375,0.008760,0.009375
23.787000,2322.686219,12993.279217,3933.788651,1273.801767,15233.360000,3355.223660,1475.760000,0.972029,-0.131366,-0.037899,0.190963,1.000000,2013.247230,40.428027,-0.008758,-0.009377,0.008758,0.009377
23.788000,2322.388101,12993.796889,3934.005713,1273.831377,15233.580000,3355.481550,1475.780000,0.972016,-0.131439,-0.037931,0.190972,1.000000,2013.247538,40.427624,-0.008756,-0.009379,0.008756,0.009379
23.789000,2322.089972,12994.314566,3934.222761,1273.860979,15233.800000,3355.739450,1475.800000,0.972003,-0.131511,-0.037962,0.190980,1.000000,2013.247846,40.427221,-0.008755,-0.009382,0.008755,0.009382
23.790000,2321.791834,12994.832248,3934.439796,1273.890573,15234.020000,3355.997360,1475.820000,0.971991,-0.131582,-0.037992,0.190988,1.000000,2013.248154,40.426819,-0.008753,-0.009384,0.008753,0.009384
23.791000,2321.493686,12995.349936,3934.656817,1273.920160,15234.240000,3356.255280,1475.840000,0.971979,-0.131653,-0.038021,0.190996,1.000000,2013.248462,40.426416,-0.008752,-0.009386,0.008752,0.009386
23.792000,2321.195528,12995.867628,3934.873826,1273.949743,15234.460000,3356.513210,1475.860000,0.971967,-0.131723,-0.038048,0.191004,1.000000,2013.248770,40.426013,-0.008750,-0.009388,0.008750,0.009388
23.793000,2320.897361,12996.385325,3935.090822,1273.979320,15234.680000,3356.771150,1475.880000,0.971955,-0.131792,-0.038075,0.191011,1.000000,2013.249077,40.425611,-0.008749,-0.009390,0.008749,0.009390
23.794000,2320.599185,12996.903027,3935.307806,1274.008894,15234.900000,3357.029100,1475.900000,0.971943,-0.131860,-0.038100,0.191019,1.000000,2013.249385,40.425208,-0.008747,-0.009392,0.008747,0.009392
23.795000,2320.301000,12997.420733,3935.524778,1274.038466,15235.120000,3357.287060,1475.920000,0.971931,-0.131928,-0.038124,0.191026,1.000000,2013.249693,40.424805,-0.008746,-0.009394,0.008746,0.009394
23.796000,2320.002806,12997.938443,3935.741739,1274.068035,15235.340000,3357.545030,1475.940000,0.971920,-0.131995,-0.038148,0.191033,1.000000,2013.250000,40.424403,-0.008744,-0.009396,0.008744,0.009396
23.797000,2319.704604,12998.456158,3935.958688,1274.097603,15235.560000,3357.803010,1475.960000,0.971909,-0.132061,-0.038170,0.191040,1.000000,2013.250308,40.424000,-0.008743,-0.009399,0.008743,0.009399
