time,tpx,px,mpx,tvx,vx,mbax
16.387000,10257.658634,10257.620723,nan,682.360939,683.034868,9.135926
16.388000,10258.341687,10258.303763,nan,682.370080,683.043979,9.103866
16.389000,10259.024748,10258.986811,nan,682.379220,683.053127,9.141052
16.390000,10259.707819,10259.669869,nan,682.388361,683.062270,9.136352
16.391000,10260.390899,10260.352936,nan,682.397501,683.071415,9.137154
16.392000,10261.073988,10261.036012,nan,682.406642,683.080580,9.157515
16.393000,10261.757086,10261.719097,nan,682.415782,683.089744,9.157563
16.394000,10262.440194,10262.402191,nan,682.424922,683.098909,9.157635
16.395000,10263.123310,10263.085295,nan,682.434062,683.108053,9.136283
16.396000,10263.806436,10263.768407,nan,682.443202,683.117193,9.132676
16.397000,10264.489571,10264.451529,nan,682.452342,683.126350,9.149887
16.398000,10265.172714,10265.134660,nan,682.461482,683.135502,9.144165
16.399000,10265.855868,10265.817800,nan,682.470622,683.144640,9.131500
16.400000,10266.539030,10266.500949,nan,682.479761,683.153813,9.165044
16.401000,10267.222201,10267.184108,nan,682.488909,683.162966,9.146328
16.402000,10267.905382,10267.867275,nan,682.498065,683.172127,9.154714
16.403000,10268.588571,10268.550452,nan,682.507226,683.181255,9.123147
16.404000,10269.271770,10269.233638,nan,682.516393,683.190406,9.145232
16.405000,10269.954978,10269.916833,nan,682.525564,683.199589,9.177803
16.406000,10270.638196,10270.600037,nan,682.534739,683.208775,9.182117
16.407000,10271.321422,10271.283250,nan,682.543917,683.217954,9.173862
16.408000,10272.004658,10271.966473,nan,682.553098,683.227148,9.190198
16.409000,10272.687903,10272.649705,nan,682.562280,683.236349,9.196679
16.410000,10273.371157,10273.332945,nan,682.571465,683.245541,9.188527
16.411000,10274.054420,10274.016196,nan,682.580652,683.254716,9.171200
16.412000,10274.737692,10274.699455,nan,682.589839,683.263899,9.179868
16.413000,10275.420974,10275.382723,nan,682.599028,683.273108,9.205511
16.414000,10276.104265,10276.066001,nan,682.608218,683.282315,9.203769
16.415000,10276.787565,10276.749288,nan,682.617408,683.291507,9.188353
16.416000,10277.470874,10277.432584,nan,682.626599,683.300695,9.184484
16.417000,10278.154193,10278.115889,nan,682.635791,683.309880,9.182511
16.418000,10278.837520,10278.799204,nan,682.644983,683.319101,9.217587
16.419000,10279.520857,10279.482528,nan,682.654175,683.328293,9.189240
16.420000,10280.204203,10280.165861,nan,682.663367,683.337481,9.184002
16.421000,10280.887558,10280.849203,nan,682.672560,683.346681,9.197772
16.422000,10281.570923,10281.532554,nan,682.681753,683.355863,9.178015
16.423000,10282.254296,10282.215914,nan,682.690946,683.365062,9.196272
16.424000,10282.937679,10282.899284,nan,682.700138,683.374261,9.195857
16.425000,10283.621071,10283.582663,nan,682.709331,683.383448,9.184425
16.426000,10284.304472,10284.266051,nan,682.718524,683.392634,9.182548
16.427000,10284.987883,10284.949448,nan,682.727717,683.401801,9.163637
16.428000,10285.671303,10285.632855,nan,682.736910,683.410997,9.192994
16.429000,10286.354731,10286.316270,nan,682.746102,683.420158,9.158477
16.430000,10287.038169,10286.999695,nan,682.755295,683.429366,9.205495
16.431000,10287.721617,10287.683129,nan,682.764487,683.438546,9.176828
16.432000,10288.405073,10288.366572,nan,682.773679,683.447723,9.174178
16.433000,10289.088539,10289.050024,nan,682.782872,683.456898,9.171526
16.434000,10289.772014,10289.733486,nan,682.792064,683.466092,9.191834
16.435000,10290.455498,10290.416956,nan,682.801255,683.475272,9.176964
16.436000,10291.138991,10291.100436,nan,682.810447,683.484484,9.209114
16.437000,10291.822493,10291.783925,nan,682.819639,683.493694,9.206742
16.438000,10292.506005,10292.467424,nan,682.828830,683.502884,9.186867
16.439000,10293.189526,10293.150931,nan,682.838021,683.512097,9.209919
16.440000,10293.873056,10293.834448,nan,682.847212,683.521296,9.196657
16.441000,10294.556595,10294.517974,nan,682.856403,683.530500,9.200567
16.442000,10295.240144,10295.201509,nan,682.865594,683.539701,9.198343
16.443000,10295.923701,10295.885053,nan,682.874784,683.548882,9.177509
16.444000,10296.607268,10296.568607,nan,682.883974,683.558091,9.206663
16.445000,10297.290844,10297.252169,nan,682.893165,683.567262,9.167910
16.446000,10297.974430,10297.935741,nan,682.902355,683.576447,9.182365
16.447000,10298.658024,10298.619322,nan,682.911544,683.585641,9.190807
16.448000,10299.341628,10299.302912,nan,682.920734,683.594845,9.201213
16.449000,10300.025241,10299.986512,nan,682.929923,683.604038,9.189538
16.450000,10300.708863,10300.670121,nan,682.939112,683.613207,9.166356
16.451000,10301.392494,10301.353738,nan,682.948293,683.622394,9.182799
16.452000,10302.076134,10302.037365,nan,682.957466,683.631572,9.174425
16.453000,10302.759784,10302.721001,nan,682.966632,683.640747,9.169353
16.454000,10303.443443,10303.404647,nan,682.975793,683.649929,9.177189
16.455000,10304.127111,10304.088301,nan,682.984949,683.659072,9.136748
16.456000,10304.810788,10304.771965,nan,682.994101,683.668237,9.159737
16.457000,10305.494474,10305.455638,nan,683.003249,683.677399,9.155427
16.458000,10306.178169,10306.139320,nan,683.012395,683.686560,9.154517
16.459000,10306.861874,10306.823011,nan,683.021538,683.695719,9.152630
16.460000,10307.545588,10307.506711,nan,683.030679,683.704883,9.156931
16.461000,10308.229310,10308.190421,nan,683.039818,683.714025,9.135166
16.462000,10308.913042,10308.874139,nan,683.048956,683.723153,9.120835
16.463000,10309.596784,10309.557867,nan,683.058092,683.732313,9.153765
16.464000,10310.280534,10310.241604,nan,683.067227,683.741445,9.124843
16.465000,10310.964293,10310.925350,nan,683.076361,683.750574,9.121483
16.466000,10311.648062,10311.609105,nan,683.085494,683.759696,9.114472
16.467000,10312.331840,10312.292869,nan,683.094626,683.768829,9.125575
16.468000,10313.015626,10312.976643,nan,683.103758,683.777991,9.154944
16.469000,10313.699422,10313.660425,nan,683.112889,683.787150,9.151354
16.470000,10314.383228,10314.344217,nan,683.122019,683.796289,9.131957
16.471000,10315.067042,10315.028018,nan,683.131149,683.805434,9.137033
16.472000,10315.750865,10315.711828,nan,683.140279,683.814548,9.107360
16.473000,10316.434698,10316.395647,nan,683.149408,683.823673,9.117082
16.474000,10317.118540,10317.079475,nan,683.158537,683.832814,9.133875
16.475000,10317.802390,10317.763313,nan,683.167666,683.841962,9.139854
16.476000,10318.486250,10318.447159,nan,683.176795,683.851093,9.123779
16.477000,10319.170119,10319.131015,nan,683.185923,683.860252,9.151219
16.478000,10319.853998,10319.814880,nan,683.195051,683.869335,9.076200
16.479000,10320.537885,10320.498753,nan,683.204179,683.878497,9.154074
16.480000,10321.221782,10321.182637,nan,683.213307,683.887664,9.159121
16.481000,10321.905687,10321.866529,nan,683.222434,683.896851,9.179734
16.482000,10322.589602,10322.550430,nan,683.231562,683.905953,9.094830
16.483000,10323.273526,10323.234341,nan,683.240689,683.915074,9.113566
16.484000,10323.957459,10323.918260,nan,683.249816,683.924198,9.116148
16.485000,10324.641401,10324.602189,nan,683.258944,683.933338,9.132261
16.486000,10325.325353,10325.286127,nan,683.268071,683.942461,9.115677
16.487000,10326.009313,10325.970074,nan,683.277197,683.951621,9.152163
16.488000,10326.693283,10326.654030,nan,683.286324,683.960757,9.127848
16.489000,10327.377261,10327.337996,nan,683.295451,683.969871,9.106304
16.490000,10328.061249,10328.021970,nan,683.304577,683.979014,9.135941
16.491000,10328.745246,10328.705954,nan,683.313704,683.988162,9.140036
16.492000,10329.429252,10329.389946,nan,683.322830,683.997287,9.118051
16.493000,10330.113268,10330.073948,nan,683.331956,684.006428,9.133036
16.494000,10330.797292,10330.757959,nan,683.341083,684.015552,9.115899
16.495000,10331.481326,10331.441979,nan,683.350209,684.024691,9.131906
16.496000,10332.165368,10332.126009,nan,683.359335,684.033805,9.105951
16.497000,10332.849420,10332.810047,nan,683.368460,684.042950,9.137697
16.498000,10333.533481,10333.494094,nan,683.377586,684.052080,9.123194
16.499000,10334.217551,10334.178151,nan,683.386712,684.061219,9.131700
16.500000,10334.901631,10334.895688,10334.919424,683.395838,684.102299,9.119946
16.501000,10335.585719,10335.579795,nan,683.404968,684.111470,9.145937
16.502000,10336.269816,10336.263911,nan,683.414104,684.120632,9.137135
16.503000,10336.953923,10336.948036,nan,683.423243,684.129779,9.123826
16.504000,10337.638039,10337.632171,nan,683.432385,684.138950,9.147659
16.505000,10338.322164,10338.316314,nan,683.441530,684.148088,9.115671
16.506000,10339.006298,10339.000467,nan,683.450677,684.157242,9.132902
16.507000,10339.690441,10339.684629,nan,683.459826,684.166403,9.139461
16.508000,10340.374594,10340.368800,nan,683.468977,684.175584,9.160173
16.509000,10341.058755,10341.052980,nan,683.478129,684.184757,9.151774
16.510000,10341.742926,10341.737169,nan,683.487282,684.193953,9.175316
16.511000,10342.427106,10342.421368,nan,683.496436,684.203149,9.176249
16.512000,10343.111295,10343.105575,nan,683.505591,684.212314,9.144223
16.513000,10343.795493,10343.789792,nan,683.514746,684.221493,9.159542
16.514000,10344.479701,10344.474018,nan,683.523902,684.230691,9.177684
16.515000,10345.163917,10345.158254,nan,683.533059,684.239860,9.150059
16.516000,10345.848143,10345.842498,nan,683.542215,684.249048,9.167971
16.517000,10346.532378,10346.526752,nan,683.551372,684.258219,9.151897
16.518000,10347.216622,10347.211015,nan,683.560529,684.267396,9.157134
16.519000,10347.900875,10347.895287,nan,683.569687,684.276554,9.138723
16.520000,10348.585138,10348.579568,nan,683.578844,684.285746,9.172608
16.521000,10349.269410,10349.263858,nan,683.588002,684.294924,9.158730
16.522000,10349.953690,10349.948158,nan,683.597159,684.304097,9.153647
16.523000,10350.637980,10350.632466,nan,683.606317,684.313313,9.197313
16.524000,10351.322279,10351.316784,nan,683.615474,684.322488,9.155616
16.525000,10352.006588,10352.001111,nan,683.624631,684.331667,9.159888
16.526000,10352.690905,10352.685448,nan,683.633789,684.340849,9.162768
16.527000,10353.375232,10353.369793,nan,683.642946,684.349990,9.120938
16.528000,10354.059567,10354.054148,nan,683.652103,684.359164,9.155673
16.529000,10354.743912,10354.738511,nan,683.661260,684.368360,9.176091
16.530000,10355.428266,10355.422884,nan,683.670417,684.377524,9.144674
16.531000,10356.112630,10356.107266,nan,683.679574,684.386681,9.138328
16.532000,10356.797002,10356.791658,nan,683.688730,684.395850,9.150129
16.533000,10357.481384,10357.476058,nan,683.697887,684.405008,9.138340
16.534000,10358.165774,10358.160468,nan,683.707043,684.414174,9.146496
16.535000,10358.850174,10358.844886,nan,683.716199,684.423352,9.159652
16.536000,10359.534583,10359.529314,nan,683.725356,684.432524,9.152616
16.537000,10360.219002,10360.213751,nan,683.734511,684.441697,9.153243
16.538000,10360.903429,10360.898198,nan,683.743667,684.450871,9.155029
16.539000,10361.587866,10361.582653,nan,683.752823,684.460046,9.156281
16.540000,10362.272311,10362.267118,nan,683.761978,684.469195,9.129256
16.541000,10362.956766,10362.951592,nan,683.771133,684.478330,9.116204
16.542000,10363.641230,10363.636075,nan,683.780289,684.487523,9.173072
16.543000,10364.325703,10364.320567,nan,683.789443,684.496688,9.146336
16.544000,10365.010186,10365.005068,nan,683.798598,684.505879,9.171377
16.545000,10365.694677,10365.689578,nan,683.807753,684.515057,9.159264
16.546000,10366.379178,10366.374098,nan,683.816907,684.524245,9.168182
16.547000,10367.063688,10367.058627,nan,683.826061,684.533421,9.157391
16.548000,10367.748207,10367.743165,nan,683.835216,684.542606,9.165813
16.549000,10368.432735,10368.427712,nan,683.844369,684.551798,9.172267
16.550000,10369.117273,10369.112268,nan,683.853523,684.560925,9.107288
16.551000,10369.801819,10369.796834,nan,683.862676,684.570129,9.184392
16.552000,10370.486375,10370.481409,nan,683.871828,684.579299,9.150373
16.553000,10371.170940,10371.165993,nan,683.880980,684.588484,9.164598
16.554000,10371.855514,10371.850586,nan,683.890131,684.597666,9.162104
16.555000,10372.540097,10372.535188,nan,683.899282,684.606809,9.121858
16.556000,10373.224689,10373.219799,nan,683.908432,684.615941,9.112123
16.557000,10373.909291,10373.904420,nan,683.917582,684.625113,9.151145
16.558000,10374.593902,10374.589049,nan,683.926732,684.634311,9.177226
16.559000,10375.278521,10375.273688,nan,683.935881,684.643465,9.133103
16.560000,10375.963150,10375.958336,nan,683.945030,684.652621,9.135206
16.561000,10376.647788,10376.642994,nan,683.954178,684.661781,9.139137
16.562000,10377.332436,10377.327660,nan,683.963327,684.670928,9.126700
16.563000,10378.017092,10378.012335,nan,683.972475,684.680100,9.150639
16.564000,10378.701758,10378.697020,nan,683.981623,684.689281,9.159888
16.565000,10379.386433,10379.381714,nan,683.990770,684.698476,9.174467
16.566000,10380.071116,10380.066417,nan,683.999918,684.707654,9.157209
16.567000,10380.755810,10380.751129,nan,684.009065,684.716817,9.141187
16.568000,10381.440512,10381.435851,nan,684.018212,684.726005,9.167694
16.569000,10382.125223,10382.120581,nan,684.027358,684.735151,9.124662
16.570000,10382.809944,10382.805321,nan,684.036505,684.744315,9.142723
16.571000,10383.494673,10383.490070,nan,684.045651,684.753475,9.139237
16.572000,10384.179412,10384.174828,nan,684.054798,684.762638,9.141564
16.573000,10384.864160,10384.859595,nan,684.063944,684.771803,9.144259
16.574000,10385.548917,10385.544372,nan,684.073090,684.780980,9.155069
16.575000,10386.233684,10386.229157,nan,684.082235,684.790160,9.159330
16.576000,10386.918459,10386.913952,nan,684.091381,684.799323,9.141984
16.577000,10387.603244,10387.598756,nan,684.100526,684.808481,9.136677
16.578000,10388.288038,10388.283569,nan,684.109672,684.817653,9.151018
16.579000,10388.972841,10388.968391,nan,684.118817,684.826823,9.148694
16.580000,10389.657653,10389.653223,nan,684.127962,684.835993,9.148444
16.581000,10390.342474,10390.338063,nan,684.137106,684.845180,9.166164
16.582000,10391.027304,10391.022913,nan,684.146251,684.854343,9.141287
16.583000,10391.712144,10391.707772,nan,684.155395,684.863494,9.129258
16.584000,10392.396993,10392.392640,nan,684.164539,684.872681,9.166345
16.585000,10393.081850,10393.077517,nan,684.173684,684.881834,9.131537
16.586000,10393.766717,10393.762404,nan,684.182827,684.890967,9.111506
16.587000,10394.451594,10394.447299,nan,684.191971,684.900118,9.130409
16.588000,10395.136479,10395.132204,nan,684.201115,684.909265,9.125531
16.589000,10395.821373,10395.817118,nan,684.210258,684.918422,9.135334
16.590000,10396.506277,10396.502041,nan,684.219401,684.927572,9.128559
16.591000,10397.191190,10397.186973,nan,684.228545,684.936742,9.148778
16.592000,10397.876112,10397.871914,nan,684.237688,684.945893,9.130433
16.593000,10398.561043,10398.556865,nan,684.246830,684.955071,9.156309
16.594000,10399.245983,10399.241824,nan,684.255973,684.964238,9.146344
16.595000,10399.930932,10399.926793,nan,684.265115,684.973408,9.148917
16.596000,10400.615891,10400.611771,nan,684.274258,684.982583,9.152915
16.597000,10401.300859,10401.296758,nan,684.283400,684.991719,9.115211
16.598000,10401.985835,10401.981755,nan,684.292542,685.000871,9.130964
16.599000,10402.670821,10402.666760,nan,684.301684,685.010047,9.154532
16.600000,10403.355817,10403.351775,nan,684.310825,685.019203,9.134043
16.601000,10404.040821,10404.036798,nan,684.319961,685.028365,9.139699
16.602000,10404.725834,10404.721831,nan,684.329092,685.037538,9.150273
16.603000,10405.410857,10405.406873,nan,684.338219,685.046701,9.138500
16.604000,10406.095888,10406.091925,nan,684.347343,685.055839,9.114068
16.605000,10406.780929,10406.776985,nan,684.356463,685.064994,9.129396
16.606000,10407.465979,10407.462055,nan,684.365581,685.074121,9.101280
16.607000,10408.151038,10408.147133,nan,684.374696,685.083271,9.123897
16.608000,10408.836106,10408.832221,nan,684.383810,685.092399,9.101770
16.609000,10409.521184,10409.517318,nan,684.392922,685.101544,9.118594
16.610000,10410.206270,10410.202424,nan,684.402032,685.110677,9.106124
16.611000,10410.891366,10410.887540,nan,684.411141,685.119805,9.101129
16.612000,10411.576470,10411.572664,nan,684.420250,685.128932,9.100493
16.613000,10412.261584,10412.257797,nan,684.429357,685.138067,9.107623
16.614000,10412.946707,10412.942940,nan,684.438463,685.147177,9.082527
16.615000,10413.631839,10413.628092,nan,684.447569,685.156310,9.104906
16.616000,10414.316980,10414.313253,nan,684.456674,685.165435,9.097389
16.617000,10415.002131,10414.998423,nan,684.465779,685.174588,9.126095
16.618000,10415.687290,10415.683602,nan,684.474883,685.183710,9.093694
16.619000,10416.372458,10416.368790,nan,684.483986,685.192851,9.113474
16.620000,10417.057636,10417.053988,nan,684.493090,685.201980,9.101061
16.621000,10417.742823,10417.739194,nan,684.502193,685.211119,9.111318
16.622000,10418.428018,10418.424410,nan,684.511296,685.220295,9.147846
16.623000,10419.113223,10419.109635,nan,684.520398,685.229428,9.105057
16.624000,10419.798437,10419.794869,nan,684.529500,685.238555,9.098554
16.625000,10420.483661,10420.480112,nan,684.538602,685.247697,9.114592
16.626000,10421.168893,10421.165364,nan,684.547704,685.256847,9.121703
16.627000,10421.854134,10421.850625,nan,684.556806,685.265993,9.117558
16.628000,10422.539385,10422.535896,nan,684.565907,685.275116,9.094859
16.629000,10423.224644,10423.221176,nan,684.575008,685.284266,9.121607
16.630000,10423.909913,10423.906465,nan,684.584109,685.293407,9.112225
16.631000,10424.595191,10424.591763,nan,684.593210,685.302517,9.082248
16.632000,10425.280478,10425.277070,nan,684.602311,685.311636,9.090383
16.633000,10425.965774,10425.962386,nan,684.611412,685.320770,9.105660
16.634000,10426.651079,10426.647711,nan,684.620512,685.329891,9.093206
16.635000,10427.336393,10427.333046,nan,684.629613,685.339029,9.108823
16.636000,10428.021716,10428.018389,nan,684.638713,685.348137,9.079974
16.637000,10428.707049,10428.703742,nan,684.647813,685.357251,9.085673
16.638000,10429.392390,10429.389104,nan,684.656913,685.366349,9.069075
16.639000,10430.077741,10430.074475,nan,684.666013,685.375463,9.086039
16.640000,10430.763101,10430.759855,nan,684.675113,685.384590,9.098251
16.641000,10431.448470,10431.445244,nan,684.684213,685.393691,9.072698
16.642000,10432.133848,10432.130642,nan,684.693312,685.402818,9.099044
16.643000,10432.819235,10432.816049,nan,684.702412,685.411938,9.091989
16.644000,10433.504631,10433.501466,nan,684.711511,685.421067,9.100198
16.645000,10434.190036,10434.186892,nan,684.720611,685.430231,9.135588
16.646000,10434.875451,10434.872326,nan,684.729710,685.439361,9.101656
16.647000,10435.560874,10435.557770,nan,684.738809,685.448525,9.135620
16.648000,10436.246307,10436.243223,nan,684.747908,685.457662,9.108840
16.649000,10436.931749,10436.928686,nan,684.757007,685.466790,9.099811
16.650000,10437.617200,10437.614157,nan,684.766105,685.475891,9.072705
16.651000,10438.302660,10438.299637,nan,684.775206,685.485037,9.118189
16.652000,10438.988129,10438.985127,nan,684.784307,685.494185,9.120845
16.653000,10439.673607,10439.670626,nan,684.793410,685.503323,9.110218
16.654000,10440.359094,10440.356134,nan,684.802514,685.512446,9.096589
16.655000,10441.044591,10441.041651,nan,684.811619,685.521577,9.104598
16.656000,10441.730096,10441.727177,nan,684.820724,685.530720,9.115871
16.657000,10442.415611,10442.412712,nan,684.829829,685.539858,9.111939
16.658000,10443.101135,10443.098256,nan,684.838936,685.548977,9.093210
16.659000,10443.786668,10443.783810,nan,684.848042,685.558100,9.096708
16.660000,10444.472210,10444.469373,nan,684.857149,685.567257,9.131394
16.661000,10445.157761,10445.154945,nan,684.866256,685.576378,9.094843
16.662000,10445.843321,10445.840525,nan,684.875363,685.585491,9.087319
16.663000,10446.528890,10446.526116,nan,684.884471,685.594599,9.082008
16.664000,10447.214469,10447.211715,nan,684.893578,685.603732,9.108008
16.665000,10447.900056,10447.897323,nan,684.902686,685.612907,9.148721
16.666000,10448.585653,10448.582940,nan,684.911793,685.622063,9.131097
16.667000,10449.271259,10449.268567,nan,684.920901,685.631173,9.084574
16.668000,10449.956874,10449.954203,nan,684.930008,685.640304,9.105402
16.669000,10450.642498,10450.639848,nan,684.939116,685.649432,9.103034
16.670000,10451.328131,10451.325502,nan,684.948223,685.658535,9.077242
16.671000,10452.013773,10452.011165,nan,684.957331,685.667681,9.120871
16.672000,10452.699425,10452.696837,nan,684.966438,685.676812,9.106271
16.673000,10453.385085,10453.382518,nan,684.975545,685.685938,9.099970
16.674000,10454.070755,10454.068209,nan,684.984652,685.695088,9.124774
16.675000,10454.756434,10454.753909,nan,684.993759,685.704227,9.114161
16.676000,10455.442122,10455.439617,nan,685.002866,685.713348,9.095209
16.677000,10456.127819,10456.125335,nan,685.011973,685.722484,9.110793
16.678000,10456.813525,10456.811062,nan,685.021080,685.731615,9.105492
16.679000,10457.499240,10457.496799,nan,685.030187,685.740758,9.118308
16.680000,10458.184964,10458.182544,nan,685.039293,685.749875,9.091073
16.681000,10458.870698,10458.868298,nan,685.048400,685.759027,9.126946
16.682000,10459.556440,10459.554062,nan,685.057506,685.768174,9.121652
16.683000,10460.242192,10460.239835,nan,685.066612,685.777309,9.109832
16.684000,10460.927953,10460.925617,nan,685.075718,685.786449,9.114531
16.685000,10461.613723,10461.611408,nan,685.084824,685.795570,9.095992
16.686000,10462.299502,10462.297208,nan,685.093930,685.804718,9.122316
16.687000,10462.985290,10462.983017,nan,685.103036,685.813842,9.099121
16.688000,10463.671087,10463.668835,nan,685.112141,685.822977,9.109424
16.689000,10464.356893,10464.354663,nan,685.121247,685.832114,9.111381
16.690000,10465.042709,10465.040500,nan,685.130352,685.841259,9.119150
16.691000,10465.728533,10465.726345,nan,685.139457,685.850368,9.083921
16.692000,10466.414367,10466.412200,nan,685.148562,685.859534,9.141191
16.693000,10467.100210,10467.098064,nan,685.157667,685.868649,9.088785
16.694000,10467.786062,10467.783938,nan,685.166772,685.877758,9.084332
16.695000,10468.471923,10468.469820,nan,685.175876,685.886874,9.090441
16.696000,10469.157793,10469.155711,nan,685.184981,685.895991,9.091448
16.697000,10469.843672,10469.841612,nan,685.194085,685.905123,9.106263
16.698000,10470.529561,10470.527522,nan,685.203189,685.914279,9.130498
16.699000,10471.215458,10471.213440,nan,685.212294,685.923416,9.112088
16.700000,10471.901365,10471.899368,nan,685.221398,685.932558,9.116187
16.701000,10472.587281,10472.585306,nan,685.230506,685.941680,9.097290
16.702000,10473.273206,10473.271252,nan,685.239618,685.950842,9.138133
16.703000,10473.959140,10473.957207,nan,685.248734,685.959968,9.102958
16.704000,10474.645083,10474.643172,nan,685.257852,685.969094,9.102979
16.705000,10475.331035,10475.329145,nan,685.266972,685.978259,9.142663
16.706000,10476.016996,10476.015128,nan,685.276094,685.987395,9.114747
16.707000,10476.702967,10476.701120,nan,685.285218,685.996558,9.141709
16.708000,10477.388946,10477.387121,nan,685.294343,686.005726,9.146594
16.709000,10478.074935,10478.073132,nan,685.303469,686.014881,9.134255
16.710000,10478.760933,10478.759151,nan,685.312597,686.024013,9.110461
16.711000,10479.446940,10479.445180,nan,685.321725,686.033156,9.122352
16.712000,10480.132956,10480.131217,nan,685.330853,686.042322,9.145832
16.713000,10480.818982,10480.817264,nan,685.339982,686.051457,9.115347
16.714000,10481.505016,10481.503320,nan,685.349112,686.060615,9.137142
16.715000,10482.191060,10482.189386,nan,685.358241,686.069785,9.150167
16.716000,10482.877112,10482.875460,nan,685.367371,686.078940,9.134682
16.717000,10483.563174,10483.561544,nan,685.376501,686.088097,9.136968
16.718000,10484.249245,10484.247636,nan,685.385631,686.097229,9.112249
16.719000,10484.935325,10484.933738,nan,685.394762,686.106381,9.131882
16.720000,10485.621415,10485.619849,nan,685.403892,686.115522,9.121483
16.721000,10486.307513,10486.305969,nan,685.413022,686.124697,9.155435
16.722000,10486.993621,10486.992098,nan,685.422153,686.133818,9.101062
16.723000,10487.679737,10487.678237,nan,685.431283,686.142974,9.136295
16.724000,10488.365863,10488.364384,nan,685.440413,686.152172,9.177999
16.725000,10489.051998,10489.050541,nan,685.449543,686.161287,9.095073
16.726000,10489.738142,10489.736707,nan,685.458673,686.170446,9.139198
16.727000,10490.424296,10490.422882,nan,685.467802,686.179615,9.149443
16.728000,10491.110458,10491.109066,nan,685.476932,686.188769,9.134455
16.729000,10491.796630,10491.795259,nan,685.486061,686.197901,9.112319
16.730000,10492.482810,10492.481462,nan,685.495191,686.207020,9.099414
16.731000,10493.169000,10493.167673,nan,685.504320,686.216168,9.127859
16.732000,10493.855199,10493.853894,nan,685.513449,686.225299,9.111750
16.733000,10494.541407,10494.540124,nan,685.522578,686.234470,9.151216
16.734000,10495.227624,10495.226363,nan,685.531706,686.243609,9.119567
16.735000,10495.913851,10495.912611,nan,685.540835,686.252768,9.139405
16.736000,10496.600086,10496.598869,nan,685.549963,686.261928,9.140315
16.737000,10497.286331,10497.285135,nan,685.559091,686.271075,9.127566
16.738000,10497.972585,10497.971411,nan,685.568219,686.280239,9.144021
16.739000,10498.658848,10498.657696,nan,685.577347,686.289392,9.133924
16.740000,10499.345120,10499.343990,nan,685.586474,686.298540,9.128019
16.741000,10500.031401,10500.030293,nan,685.595601,686.307708,9.148861
16.742000,10500.717691,10500.716605,nan,685.604728,686.316823,9.095519
16.743000,10501.403991,10501.402926,nan,685.613855,686.325987,9.144542
16.744000,10502.090299,10502.089257,nan,685.622982,686.335119,9.111929
16.745000,10502.776617,10502.775597,nan,685.632108,686.344283,9.144906
16.746000,10503.462944,10503.461946,nan,685.641235,686.353442,9.139132
16.747000,10504.149280,10504.148304,nan,685.650361,686.362604,9.143390
16.748000,10504.835625,10504.834671,nan,685.659487,686.371735,9.110582
16.749000,10505.521979,10505.521047,nan,685.668612,686.380867,9.112502
16.750000,10506.208343,10506.207432,nan,685.677738,686.390000,9.113647
16.751000,10506.894715,10506.893827,nan,685.686858,686.399125,9.105626
16.752000,10507.581097,10507.580231,nan,685.695974,686.408248,9.101655
16.753000,10508.267488,10508.266644,nan,685.705085,686.417385,9.115519
16.754000,10508.953888,10508.953065,nan,685.714194,686.426505,9.098786
16.755000,10509.640297,10509.639497,nan,685.723299,686.435651,9.123807
16.756000,10510.326715,10510.325937,nan,685.732402,686.444773,9.099903
16.757000,10511.013142,10511.012386,nan,685.741503,686.453911,9.115824
16.758000,10511.699579,10511.698845,nan,685.750603,686.463051,9.117602
16.759000,10512.386024,10512.385312,nan,685.759700,686.472161,9.087152
16.760000,10513.072479,10513.071789,nan,685.768796,686.481285,9.100467
16.761000,10513.758942,10513.758275,nan,685.777891,686.490445,9.137130
16.762000,10514.445415,10514.444770,nan,685.786985,686.499568,9.099661
16.763000,10515.131897,10515.131274,nan,685.796078,686.508673,9.081933
16.764000,10515.818388,10515.817787,nan,685.805171,686.517783,9.086704
16.765000,10516.504888,10516.504309,nan,685.814262,686.526922,9.115299
16.766000,10517.191397,10517.190841,nan,685.823353,686.536039,9.093538
16.767000,10517.877915,10517.877382,nan,685.832443,686.545140,9.077237
16.768000,10518.564443,10518.563931,nan,685.841533,686.554266,9.102464
16.769000,10519.250979,10519.250490,nan,685.850623,686.563395,9.105409
16.770000,10519.937525,10519.937058,nan,685.859712,686.572514,9.095963
16.771000,10520.624079,10520.623635,nan,685.868800,686.581635,9.096990
16.772000,10521.310643,10521.310221,nan,685.877889,686.590716,9.057276
16.773000,10521.997216,10521.996817,nan,685.886976,686.599824,9.084160
16.774000,10522.683798,10522.683421,nan,685.896064,686.608957,9.108743
16.775000,10523.370389,10523.370034,nan,685.905152,686.618102,9.121700
16.776000,10524.056989,10524.056657,nan,685.914239,686.627231,9.105430
16.777000,10524.743599,10524.743289,nan,685.923326,686.636341,9.085506
16.778000,10525.430217,10525.429930,nan,685.932412,686.645470,9.106103
16.779000,10526.116844,10526.116580,nan,685.941499,686.654591,9.096626
16.780000,10526.803481,10526.803239,nan,685.950585,686.663721,9.106165
16.781000,10527.490126,10527.489907,nan,685.959671,686.672842,9.097355
16.782000,10528.176781,10528.176585,nan,685.968757,686.681929,9.063502
16.783000,10528.863445,10528.863271,nan,685.977842,686.691048,9.094707
16.784000,10529.550118,10529.549967,nan,685.986928,686.700166,9.094589
16.785000,10530.236800,10530.236671,nan,685.996013,686.709273,9.083079
