time,tpx,px,mpx,tvx,vx,mbax
28.608000,15467.688393,15467.895109,nan,510.207409,509.946591,-0.006316
28.609000,15468.198594,15468.405055,nan,510.200591,509.945584,-0.008498
28.610000,15468.708787,15468.915000,nan,510.193515,509.944602,0.034913
28.611000,15469.218973,15469.424945,nan,510.186200,509.943616,0.015459
28.612000,15469.729152,15469.934888,nan,510.178668,509.942609,-0.004871
28.613000,15470.239323,15470.444830,nan,510.170937,509.941610,0.005755
28.614000,15470.749486,15470.954771,nan,510.163027,509.940597,-0.002821
28.615000,15471.259641,15471.464711,nan,510.154957,509.939602,0.012259
28.616000,15471.769788,15471.974650,nan,510.146743,509.938591,0.001074
28.617000,15472.279926,15472.484588,nan,510.138403,509.937617,0.016039
28.618000,15472.790056,15472.994525,nan,510.129954,509.936619,-0.003103
28.619000,15473.300177,15473.504461,nan,510.121411,509.935617,0.012728
28.620000,15473.810290,15474.014397,nan,510.112790,509.934617,-0.000890
28.621000,15474.320394,15474.524331,nan,510.104106,509.933617,-0.014253
28.622000,15474.830490,15475.034264,nan,510.095372,509.932636,0.010030
28.623000,15475.340576,15475.544196,nan,510.086604,509.931681,0.030093
28.624000,15475.850654,15476.054127,nan,510.077813,509.930723,0.034155
28.625000,15476.360723,15476.564057,nan,510.069012,509.929721,-0.014305
28.626000,15476.870783,15477.073987,nan,510.060213,509.928730,-0.023112
28.627000,15477.380835,15477.583915,nan,510.051428,509.927758,0.000752
28.628000,15477.890877,15478.093842,nan,510.042666,509.926799,0.021087
28.629000,15478.400911,15478.603768,nan,510.033940,509.925776,-0.036180
28.630000,15478.910937,15479.113694,nan,510.025258,509.924807,-0.008725
28.631000,15479.420953,15479.623618,nan,510.016629,509.923861,0.021816
28.632000,15479.930961,15480.133541,nan,510.008062,509.922883,-0.005213
28.633000,15480.440961,15480.643464,nan,509.999567,509.921902,-0.012361
28.634000,15480.950952,15481.153385,nan,509.991149,509.920940,-0.000120
28.635000,15481.460935,15481.663306,nan,509.982816,509.919950,-0.012902
28.636000,15481.970909,15482.173225,nan,509.974576,509.918984,0.007654
28.637000,15482.480876,15482.683144,nan,509.966435,509.918006,-0.021118
28.638000,15482.990834,15483.193061,nan,509.958397,509.917026,-0.011045
28.639000,15483.500785,15483.702978,nan,509.950469,509.916080,0.018453
28.640000,15484.010727,15484.212893,nan,509.942656,509.915112,-0.014620
28.641000,15484.520662,15484.722808,nan,509.934962,509.914158,-0.012620
28.642000,15485.030590,15485.232722,nan,509.927392,509.913205,0.020171
28.643000,15485.540510,15485.742634,nan,509.919948,509.912223,-0.013487
28.644000,15486.050422,15486.252546,nan,509.912634,509.911268,-0.008024
28.645000,15486.560328,15486.762457,nan,509.905454,509.910347,0.012147
28.646000,15487.070226,15487.272367,nan,509.898410,509.909380,-0.025907
28.647000,15487.580118,15487.782276,nan,509.891504,509.908436,0.006534
28.648000,15488.090002,15488.292184,nan,509.884738,509.907483,-0.003077
28.649000,15488.599881,15488.802091,nan,509.878113,509.906525,-0.005579
28.650000,15489.109752,15489.311997,nan,509.871632,509.905559,-0.030873
28.651000,15489.619618,15489.821902,nan,509.865899,509.904604,-0.013453
28.652000,15490.129478,15490.331806,nan,509.859695,509.903676,0.010667
28.653000,15490.639331,15490.841709,nan,509.853048,509.902748,-0.004421
28.654000,15491.149177,15491.351611,nan,509.845987,509.901833,0.035830
28.655000,15491.659015,15491.861513,nan,509.838539,509.900903,-0.003509
28.656000,15492.168846,15492.371413,nan,509.830731,509.899974,0.005577
28.657000,15492.678669,15492.881313,nan,509.822589,509.899027,-0.017491
28.658000,15493.188483,15493.391211,nan,509.814140,509.898128,0.024189
28.659000,15493.698288,15493.901109,nan,509.805408,509.897215,0.023611
28.660000,15494.208085,15494.411006,nan,509.796417,509.896251,-0.036653
28.661000,15494.717872,15494.920901,nan,509.787191,509.895294,-0.019105
28.662000,15495.227650,15495.430796,nan,509.777752,509.894373,0.004536
28.663000,15495.737418,15495.940690,nan,509.768122,509.893437,-0.017238
28.664000,15496.247176,15496.450583,nan,509.758323,509.892516,-0.003592
28.665000,15496.756924,15496.960475,nan,509.748375,509.891614,0.006774
28.666000,15497.266663,15497.470366,nan,509.738298,509.890689,0.008140
28.667000,15497.776391,15497.980257,nan,509.728112,509.889791,-0.001022
28.668000,15498.286109,15498.490146,nan,509.717834,509.888873,0.003355
28.669000,15498.795816,15499.000034,nan,509.707483,509.887980,0.027367
28.670000,15499.305513,15499.509922,nan,509.697076,509.887062,-0.003588
28.671000,15499.815200,15500.019809,nan,509.686629,509.886141,-0.011818
28.672000,15500.324876,15500.529694,nan,509.676157,509.885217,-0.020351
28.673000,15500.834542,15501.039579,nan,509.665677,509.884319,0.022008
28.674000,15501.344197,15501.549463,nan,509.655202,509.883424,-0.001349
28.675000,15501.853842,15502.059346,nan,509.644747,509.882466,-0.041957
28.676000,15502.363476,15502.569228,nan,509.634324,509.881571,0.006341
28.677000,15502.873100,15503.079109,nan,509.623945,509.880672,-0.013022
28.678000,15503.382714,15503.588989,nan,509.613623,509.879770,0.000976
28.679000,15503.892317,15504.098868,nan,509.603369,509.878871,-0.010594
28.680000,15504.401910,15504.608747,nan,509.593193,509.877965,-0.002502
28.681000,15504.911493,15505.118624,nan,509.583106,509.877066,-0.001859
28.682000,15505.421066,15505.628501,nan,509.573116,509.876216,0.035733
28.683000,15505.930630,15506.138377,nan,509.563233,509.875340,0.013234
28.684000,15506.440183,15506.648252,nan,509.553465,509.874434,-0.016457
28.685000,15506.949727,15507.158126,nan,509.543820,509.873529,-0.012055
28.686000,15507.459261,15507.667999,nan,509.534304,509.872660,0.006432
28.687000,15507.968786,15508.177871,nan,509.524924,509.871761,-0.020700
28.688000,15508.478302,15508.687742,nan,509.515686,509.870877,0.008207
28.689000,15508.987808,15509.197613,nan,509.506596,509.870003,0.005432
28.690000,15509.497306,15509.707482,nan,509.497660,509.869121,0.008471
28.691000,15510.006795,15510.217351,nan,509.488880,509.868244,0.009219
28.692000,15510.516275,15510.727219,nan,509.480262,509.867379,0.005393
28.693000,15511.025747,15511.237086,nan,509.471810,509.866507,0.025748
28.694000,15511.535210,15511.746952,nan,509.463525,509.865633,-0.011429
28.695000,15512.044666,15512.256817,nan,509.455412,509.864754,-0.004435
28.696000,15512.554113,15512.766681,nan,509.447473,509.863882,0.004721
28.697000,15513.063553,15513.276545,nan,509.439709,509.863006,0.002984
28.698000,15513.572985,15513.786407,nan,509.432122,509.862097,-0.021146
28.699000,15514.082410,15514.296269,nan,509.424713,509.861223,-0.001519
28.700000,15514.591827,15514.806130,nan,509.417484,509.860373,-0.003979
28.701000,15515.101238,15515.315990,nan,509.410418,509.859495,-0.005775
28.702000,15515.610641,15515.825849,nan,509.403632,509.858631,-0.001038
28.703000,15516.120039,15516.335707,nan,509.397121,509.857742,-0.014799
28.704000,15516.629429,15516.845564,nan,509.390882,509.856879,0.023461
28.705000,15517.138814,15517.355421,nan,509.384909,509.856030,0.020556
28.706000,15517.648194,15517.865276,nan,509.379197,509.855184,0.018525
28.707000,15518.157567,15518.375131,nan,509.373741,509.854331,0.006928
28.708000,15518.666936,15518.884985,nan,509.368535,509.853464,-0.001812
28.709000,15519.176299,15519.394838,nan,509.363574,509.852626,0.032270
28.710000,15519.685658,15519.904690,nan,509.358851,509.851754,-0.003440
28.711000,15520.195013,15520.414542,nan,509.354361,509.850891,0.002345
28.712000,15520.704363,15520.924392,nan,509.350099,509.850028,-0.003244
28.713000,15521.213709,15521.434242,nan,509.346057,509.849167,0.011821
28.714000,15521.723051,15521.944090,nan,509.342229,509.848316,-0.002951
28.715000,15522.232390,15522.453938,nan,509.338611,509.847470,-0.003772
28.716000,15522.741725,15522.963785,nan,509.335194,509.846595,-0.024763
28.717000,15523.251057,15523.473631,nan,509.331973,509.845729,0.010424
28.718000,15523.760386,15523.983477,nan,509.328942,509.844889,0.031786
28.719000,15524.269712,15524.493321,nan,509.326095,509.844032,0.004833
28.720000,15524.779035,15525.003165,nan,509.323425,509.843184,0.019067
28.721000,15525.288356,15525.513008,nan,509.320925,509.842322,-0.005510
28.722000,15525.797675,15526.022849,nan,509.318590,509.841448,-0.011786
28.723000,15526.306991,15526.532690,nan,509.316414,509.840603,0.026768
28.724000,15526.816306,15527.042531,nan,509.314390,509.839742,0.003645
28.725000,15527.325618,15527.552370,nan,509.312513,509.838838,-0.024566
28.726000,15527.834929,15528.062208,nan,509.310776,509.837972,0.008271
28.727000,15528.344238,15528.572046,nan,509.309173,509.837129,0.006918
28.728000,15528.853546,15529.081883,nan,509.307699,509.836269,-0.009780
28.729000,15529.362852,15529.591718,nan,509.306348,509.835384,-0.020677
28.730000,15529.872157,15530.101553,nan,509.305114,509.834515,-0.004979
28.731000,15530.381461,15530.611387,nan,509.303993,509.833669,0.012080
28.732000,15530.890764,15531.121221,nan,509.302977,509.832803,0.007209
28.733000,15531.400066,15531.631053,nan,509.302063,509.831952,-0.001121
28.734000,15531.909367,15532.140885,nan,509.301245,509.831058,-0.038534
28.735000,15532.418668,15532.650715,nan,509.300517,509.830171,-0.038027
28.736000,15532.927968,15533.160545,nan,509.299876,509.829314,0.007568
28.737000,15533.437267,15533.670374,nan,509.299315,509.828472,0.019231
28.738000,15533.946566,15534.180202,nan,509.298831,509.827610,-0.009166
28.739000,15534.455864,15534.690029,nan,509.298419,509.826741,-0.016168
28.740000,15534.965162,15535.199855,nan,509.298075,509.825879,0.001298
28.741000,15535.474460,15535.709681,nan,509.297793,509.825014,0.009930
28.742000,15535.983758,15536.219505,nan,509.297571,509.824141,-0.013022
28.743000,15536.493055,15536.729329,nan,509.297404,509.823280,-0.006224
28.744000,15537.002353,15537.239152,nan,509.297288,509.822435,0.012086
28.745000,15537.511650,15537.748974,nan,509.297220,509.821563,0.002076
28.746000,15538.020947,15538.258795,nan,509.297195,509.820667,-0.032138
28.747000,15538.530244,15538.768615,nan,509.297211,509.819817,0.013840
28.748000,15539.039541,15539.278435,nan,509.297264,509.818956,0.003131
28.749000,15539.548839,15539.788253,nan,509.297351,509.818097,0.013183
28.750000,15540.058136,15540.298071,nan,509.297469,509.817214,-0.009521
28.751000,15540.567434,15540.807888,nan,509.297978,509.816342,-0.015489
28.752000,15541.076732,15541.317704,nan,509.298169,509.815482,0.015326
28.753000,15541.586030,15541.827519,nan,509.298056,509.814629,0.010998
28.754000,15542.095328,15542.337333,nan,509.297652,509.813739,-0.001630
28.755000,15542.604625,15542.847146,nan,509.296972,509.812866,0.000944
28.756000,15543.113921,15543.356959,nan,509.296029,509.811998,0.018830
28.757000,15543.623216,15543.866770,nan,509.294836,509.811132,-0.007608
28.758000,15544.132509,15544.376581,nan,509.293407,509.810286,0.019812
28.759000,15544.641801,15544.886391,nan,509.291755,509.809408,-0.018624
28.760000,15545.151091,15545.396200,nan,509.289893,509.808538,-0.004539
28.761000,15545.660379,15545.906008,nan,509.287832,509.807687,0.011337
28.762000,15546.169664,15546.415815,nan,509.285585,509.806823,0.006436
28.763000,15546.678948,15546.925621,nan,509.283165,509.805950,0.005075
28.764000,15547.188228,15547.435427,nan,509.280583,509.805057,-0.031187
28.765000,15547.697506,15547.945232,nan,509.277850,509.804192,0.003791
28.766000,15548.206781,15548.455035,nan,509.274978,509.803334,0.006601
28.767000,15548.716053,15548.964838,nan,509.271977,509.802452,-0.013459
28.768000,15549.225322,15549.474640,nan,509.268859,509.801598,0.013768
28.769000,15549.734587,15549.984441,nan,509.265633,509.800727,-0.003871
28.770000,15550.243850,15550.494242,nan,509.262309,509.799857,0.001170
28.771000,15550.753109,15551.004041,nan,509.258898,509.799003,0.002311
28.772000,15551.262364,15551.513840,nan,509.255409,509.798142,0.009159
28.773000,15551.771616,15552.023637,nan,509.251850,509.797293,0.002325
28.774000,15552.280864,15552.533434,nan,509.248232,509.796430,-0.004945
28.775000,15552.790109,15553.043230,nan,509.244562,509.795554,-0.000428
28.776000,15553.299350,15553.553025,nan,509.240848,509.794738,0.039518
28.777000,15553.808587,15554.062820,nan,509.237099,509.793887,0.018730
28.778000,15554.317820,15554.572613,nan,509.233322,509.793040,0.033100
28.779000,15554.827050,15555.082406,nan,509.229525,509.792168,-0.010989
28.780000,15555.336275,15555.592197,nan,509.225715,509.791310,0.005305
28.781000,15555.845497,15556.101988,nan,509.221898,509.790425,-0.012630
28.782000,15556.354715,15556.611778,nan,509.218081,509.789555,0.009062
28.783000,15556.863929,15557.121567,nan,509.214270,509.788671,-0.009525
28.784000,15557.373140,15557.631356,nan,509.210472,509.787807,-0.006039
28.785000,15557.882347,15558.141143,nan,509.206691,509.786920,-0.018645
28.786000,15558.391550,15558.650930,nan,509.202933,509.786055,0.020972
28.787000,15558.900749,15559.160715,nan,509.199204,509.785179,-0.017524
28.788000,15559.409944,15559.670500,nan,509.195507,509.784309,-0.011825
28.789000,15559.919136,15560.180284,nan,509.191848,509.783461,0.021419
28.790000,15560.428324,15560.690067,nan,509.188232,509.782596,0.017463
28.791000,15560.937509,15561.199849,nan,509.184661,509.781759,0.021925
28.792000,15561.446690,15561.709630,nan,509.181139,509.780907,0.007541
28.793000,15561.955868,15562.219411,nan,509.177671,509.780013,-0.024671
28.794000,15562.465042,15562.729190,nan,509.174260,509.779172,0.018152
28.795000,15562.974213,15563.238969,nan,509.170908,509.778300,-0.011011
28.796000,15563.483381,15563.748747,nan,509.167618,509.777428,-0.012388
28.797000,15563.992545,15564.258524,nan,509.164394,509.776587,0.025466
28.798000,15564.501706,15564.768300,nan,509.161237,509.775722,-0.009352
28.799000,15565.010864,15565.278075,nan,509.158149,509.774866,0.019047
28.800000,15565.520020,15565.787850,nan,509.155133,509.773999,0.016854
28.801000,15566.029172,15566.297623,nan,509.152189,509.773120,-0.019736
28.802000,15566.538321,15566.807396,nan,509.149383,509.772261,-0.000071
28.803000,15567.047468,15567.317168,nan,509.146712,509.771388,-0.016244
28.804000,15567.556612,15567.826939,nan,509.144175,509.770541,0.001028
28.805000,15568.065754,15568.336709,nan,509.141770,509.769668,-0.004973
28.806000,15568.574893,15568.846478,nan,509.139497,509.768806,0.008019
28.807000,15569.084031,15569.356247,nan,509.137352,509.767955,0.002029
28.808000,15569.593166,15569.866014,nan,509.135335,509.767098,-0.005539
28.809000,15570.102299,15570.375781,nan,509.133442,509.766220,-0.008566
28.810000,15570.611431,15570.885547,nan,509.131672,509.765352,-0.009471
28.811000,15571.120561,15571.395312,nan,509.130022,509.764487,-0.001364
28.812000,15571.629690,15571.905076,nan,509.128490,509.763646,0.015493
28.813000,15572.138817,15572.414839,nan,509.127074,509.762803,0.016350
28.814000,15572.647942,15572.924601,nan,509.125771,509.761940,-0.015140
28.815000,15573.157067,15573.434363,nan,509.124578,509.761089,0.005963
28.816000,15573.666190,15573.944123,nan,509.123493,509.760204,-0.017893
28.817000,15574.175313,15574.453883,nan,509.122513,509.759311,-0.004395
28.818000,15574.684435,15574.963642,nan,509.121636,509.758448,-0.004098
28.819000,15575.193555,15575.473400,nan,509.120858,509.757588,-0.009114
28.820000,15575.702676,15575.983157,nan,509.120177,509.756715,-0.002283
28.821000,15576.211795,15576.492913,nan,509.119591,509.755853,-0.013208
28.822000,15576.720914,15577.002669,nan,509.119096,509.754987,0.019573
28.823000,15577.230033,15577.512423,nan,509.118689,509.754123,-0.005126
28.824000,15577.739151,15578.022177,nan,509.118368,509.753233,-0.033506
28.825000,15578.248270,15578.531930,nan,509.118130,509.752385,0.001432
28.826000,15578.757388,15579.041682,nan,509.117972,509.751501,-0.006089
28.827000,15579.266505,15579.551433,nan,509.117892,509.750655,0.012432
28.828000,15579.775623,15580.061183,nan,509.117885,509.749777,0.002853
28.829000,15580.284741,15580.570932,nan,509.117951,509.748907,-0.002437
28.830000,15580.793859,15581.080681,nan,509.118085,509.748038,0.012296
28.831000,15581.302978,15581.590429,nan,509.118286,509.747193,0.001059
28.832000,15581.812096,15582.100175,nan,509.118551,509.746344,0.022629
28.833000,15582.321215,15582.609921,nan,509.118876,509.745471,-0.008890
28.834000,15582.830334,15583.119666,nan,509.119259,509.744593,-0.010864
28.835000,15583.339454,15583.629410,nan,509.119698,509.743718,0.004383
28.836000,15583.848574,15584.139154,nan,509.120190,509.742845,-0.016478
28.837000,15584.357695,15584.648896,nan,509.120733,509.741973,-0.010796
28.838000,15584.866816,15585.158638,nan,509.121323,509.741089,0.002761
28.839000,15585.375938,15585.668378,nan,509.121960,509.740203,-0.035071
28.840000,15585.885061,15586.178118,nan,509.122639,509.739311,-0.020092
28.841000,15586.394184,15586.687857,nan,509.123360,509.738429,0.009961
28.842000,15586.903308,15587.197595,nan,509.124119,509.737559,-0.001363
28.843000,15587.412433,15587.707332,nan,509.124914,509.736679,-0.005032
28.844000,15587.921559,15588.217068,nan,509.125744,509.735811,-0.007228
28.845000,15588.430686,15588.726804,nan,509.126606,509.734959,0.011667
28.846000,15588.939813,15589.236538,nan,509.127497,509.734101,0.008671
28.847000,15589.448942,15589.746272,nan,509.128417,509.733211,-0.001959
28.848000,15589.958071,15590.256005,nan,509.129363,509.732330,0.000502
28.849000,15590.467201,15590.765737,nan,509.130332,509.731453,0.002092
28.850000,15590.976333,15591.275468,nan,509.131324,509.730583,-0.009918
28.851000,15591.485463,15591.785198,nan,509.130168,509.729732,0.024521
28.852000,15591.994594,15592.294927,nan,509.131047,509.728856,0.013228
28.853000,15592.503728,15592.804655,nan,509.133861,509.727964,0.010135
28.854000,15593.012866,15593.314383,nan,509.138511,509.727072,-0.001745
28.855000,15593.522011,15593.824110,nan,509.144896,509.726152,-0.024888
28.856000,15594.031164,15594.333835,nan,509.152920,509.725262,0.017262
28.857000,15594.540326,15594.843560,nan,509.162482,509.724378,0.003894
28.858000,15595.049500,15595.353284,nan,509.173488,509.723484,-0.014647
28.859000,15595.558686,15595.863007,nan,509.185842,509.722588,0.011833
28.860000,15596.067885,15596.372729,nan,509.199450,509.721691,0.000264
28.861000,15596.577099,15596.882450,nan,509.214222,509.720771,-0.014732
28.862000,15597.086329,15597.392171,nan,509.230067,509.719880,0.014075
28.863000,15597.595576,15597.901890,nan,509.246899,509.718977,0.005703
28.864000,15598.104841,15598.411609,nan,509.264632,509.718044,-0.007731
28.865000,15598.614124,15598.921326,nan,509.283185,509.717168,0.023902
28.866000,15599.123427,15599.431043,nan,509.302477,509.716242,-0.019864
28.867000,15599.632749,15599.940759,nan,509.322432,509.715297,-0.006560
28.868000,15600.142092,15600.450474,nan,509.342976,509.714363,0.005062
28.869000,15600.651456,15600.960187,nan,509.364036,509.713426,-0.004742
28.870000,15601.160842,15601.469900,nan,509.385544,509.712513,0.016010
28.871000,15601.670249,15601.979612,nan,509.407435,509.711565,-0.003635
28.872000,15602.179679,15602.489324,nan,509.429645,509.710620,-0.003960
28.873000,15602.689131,15602.999034,nan,509.452113,509.709660,-0.003316
28.874000,15603.198606,15603.508743,nan,509.474784,509.708720,0.020276
28.875000,15603.708103,15604.018451,nan,509.497602,509.707737,-0.012222
28.876000,15604.217624,15604.528158,nan,509.520515,509.706791,0.019371
28.877000,15604.727167,15605.037865,nan,509.543474,509.705829,-0.004421
28.878000,15605.236734,15605.547570,nan,509.566434,509.704842,0.006488
28.879000,15605.746323,15606.057274,nan,509.589350,509.703851,0.001521
28.880000,15606.255935,15606.566978,nan,509.612182,509.702853,-0.005696
28.881000,15606.765570,15607.076680,nan,509.634891,509.701855,0.002596
28.882000,15607.275228,15607.586381,nan,509.657440,509.700889,0.027055
28.883000,15607.784907,15608.096082,nan,509.679798,509.699881,0.002613
28.884000,15608.294609,15608.605781,nan,509.701931,509.698875,0.000341
28.885000,15608.804333,15609.115480,nan,509.723812,509.697875,0.011434
28.886000,15609.314078,15609.625177,nan,509.745413,509.696868,0.001242
28.887000,15609.823845,15610.134873,nan,509.766709,509.695840,-0.000380
28.888000,15610.333633,15610.644569,nan,509.787679,509.694786,-0.025633
28.889000,15610.843441,15611.154263,nan,509.808301,509.693762,0.008249
28.890000,15611.353270,15611.663956,nan,509.828556,509.692736,-0.000500
28.891000,15611.863118,15612.173648,nan,509.848428,509.691707,-0.005853
28.892000,15612.372986,15612.683340,nan,509.867901,509.690660,-0.018330
28.893000,15612.882873,15613.193030,nan,509.886962,509.689616,-0.015503
28.894000,15613.392779,15613.702719,nan,509.905598,509.688585,-0.000893
28.895000,15613.902702,15614.212407,nan,509.923799,509.687524,-0.030037
28.896000,15614.412644,15614.722094,nan,509.941555,509.686501,0.012740
28.897000,15614.922603,15615.231780,nan,509.958860,509.685477,0.011213
28.898000,15615.432579,15615.741465,nan,509.975706,509.684421,0.002932
28.899000,15615.942571,15616.251149,nan,509.992088,509.683363,-0.000333
28.900000,15616.452579,15616.760832,nan,510.008003,509.682310,-0.006795
28.901000,15616.962604,15617.270513,nan,510.025814,509.681238,-0.018815
28.902000,15617.472645,15617.780194,nan,510.040863,509.680197,0.021272
28.903000,15617.982699,15618.289874,nan,510.053278,509.679104,-0.025056
28.904000,15618.492762,15618.799552,nan,510.063182,509.678030,-0.001024
28.905000,15619.002832,15619.309230,nan,510.070693,509.676951,-0.009467
28.906000,15619.512908,15619.818906,nan,510.075923,509.675848,-0.027957
28.907000,15620.022987,15620.328581,nan,510.078982,509.674791,0.002068
28.908000,15620.533067,15620.838256,nan,510.079974,509.673721,-0.000225
28.909000,15621.043146,15621.347929,nan,510.079001,509.672645,0.000676
28.910000,15621.553222,15621.857601,nan,510.076160,509.671591,0.003242
28.911000,15622.063294,15622.367272,nan,510.071545,509.670516,-0.009342
28.912000,15622.573359,15622.876942,nan,510.065247,509.669440,-0.014948
28.913000,15623.083417,15623.386611,nan,510.057354,509.668367,-0.012847
28.914000,15623.593465,15623.896279,nan,510.047950,509.667290,-0.020940
28.915000,15624.103502,15624.405946,nan,510.037120,509.666203,-0.025185
28.916000,15624.613527,15624.915611,nan,510.024942,509.665163,0.027175
28.917000,15625.123538,15625.425276,nan,510.011496,509.664102,-0.004603
28.918000,15625.633535,15625.934939,nan,509.996856,509.663058,-0.009795
28.919000,15626.143516,15626.444602,nan,509.981096,509.662003,-0.009908
28.920000,15626.653480,15626.954263,nan,509.964288,509.660983,0.028725
28.921000,15627.163427,15627.463924,nan,509.946502,509.659960,0.006432
28.922000,15627.673355,15627.973583,nan,509.927806,509.658907,-0.017459
28.923000,15628.183263,15628.483242,nan,509.908265,509.657882,0.009523
28.924000,15628.693151,15628.992899,nan,509.887945,509.656881,0.013870
28.925000,15629.203018,15629.502555,nan,509.866907,509.655871,0.011455
28.926000,15629.712863,15630.012211,nan,509.845214,509.654860,0.002743
28.927000,15630.222686,15630.521865,nan,509.822925,509.653867,0.009593
28.928000,15630.732486,15631.031519,nan,509.800097,509.652848,-0.011804
28.929000,15631.242263,15631.541171,nan,509.776787,509.651830,-0.022233
28.930000,15631.752016,15632.050822,nan,509.753050,509.650828,-0.009973
28.931000,15632.261745,15632.560473,nan,509.728939,509.649840,-0.000346
28.932000,15632.771449,15633.070122,nan,509.704506,509.648860,0.008455
28.933000,15633.281129,15633.579770,nan,509.679801,509.647891,0.025182
28.934000,15633.790784,15634.089418,nan,509.654872,509.646918,-0.001390
28.935000,15634.300414,15634.599064,nan,509.629766,509.645970,0.015032
28.936000,15634.810018,15635.108710,nan,509.604529,509.645025,0.024303
28.937000,15635.319597,15635.618354,nan,509.579204,509.644041,-0.013273
28.938000,15635.829151,15636.127998,nan,509.553834,509.643106,0.016194
28.939000,15636.338680,15636.637640,nan,509.528459,509.642160,0.012211
28.940000,15636.848183,15637.147282,nan,509.503119,509.641214,0.013221
28.941000,15637.357661,15637.656923,nan,509.477850,509.640255,-0.018263
28.942000,15637.867113,15638.166563,nan,509.452689,509.639332,0.013920
28.943000,15638.376541,15638.676201,nan,509.427669,509.638365,-0.020933
28.944000,15638.885944,15639.185839,nan,509.402823,509.637445,0.029608
28.945000,15639.395322,15639.695476,nan,509.378183,509.636508,-0.015497
28.946000,15639.904676,15640.205112,nan,509.353777,509.635603,0.005952
28.947000,15640.414006,15640.714748,nan,509.329633,509.634677,-0.008494
28.948000,15640.923311,15641.224382,nan,509.305777,509.633748,-0.011791
28.949000,15641.432594,15641.734015,nan,509.282234,509.632850,0.018572
28.950000,15641.941853,15642.243647,nan,509.259027,509.631958,0.004807
28.951000,15642.451088,15642.753279,nan,509.235747,509.631046,-0.005684
28.952000,15642.960302,15643.262910,nan,509.213288,509.630141,0.004508
28.953000,15643.469493,15643.772539,nan,509.191652,509.629242,-0.010329
28.954000,15643.978664,15644.282168,nan,509.170836,509.628357,0.008350
28.955000,15644.487815,15644.791796,nan,509.150839,509.627452,-0.015443
28.956000,15644.996947,15645.301423,nan,509.131656,509.626568,-0.005235
28.957000,15645.506060,15645.811049,nan,509.113282,509.625671,-0.011195
28.958000,15646.015156,15646.320674,nan,509.095710,509.624777,-0.000506
28.959000,15646.524235,15646.830299,nan,509.078931,509.623909,0.011611
28.960000,15647.033297,15647.339922,nan,509.062937,509.623005,-0.030468
28.961000,15647.542345,15647.849545,nan,509.047717,509.622116,-0.016977
28.962000,15648.051378,15648.359166,nan,509.033259,509.621233,-0.002410
28.963000,15648.560398,15648.868787,nan,509.019550,509.620356,0.023170
28.964000,15649.069405,15649.378407,nan,509.006576,509.619500,0.018501
28.965000,15649.578399,15649.888026,nan,508.994324,509.618672,0.032542
28.966000,15650.087382,15650.397644,nan,508.982778,509.617819,0.011347
28.967000,15650.596354,15650.907262,nan,508.971922,509.616952,0.013766
28.968000,15651.105315,15651.416878,nan,508.961739,509.616073,-0.011935
28.969000,15651.614268,15651.926494,nan,508.952212,509.615197,-0.000003
28.970000,15652.123211,15652.436109,nan,508.943324,509.614326,-0.011417
28.971000,15652.632146,15652.945723,nan,508.935056,509.613496,0.027251
28.972000,15653.141073,15653.455336,nan,508.927390,509.612627,0.013094
28.973000,15653.649994,15653.964948,nan,508.920307,509.611761,0.010951
28.974000,15654.158907,15654.474559,nan,508.913787,509.610874,-0.025286
28.975000,15654.667815,15654.984170,nan,508.907812,509.610019,0.007732
28.976000,15655.176718,15655.493779,nan,508.902361,509.609174,0.012289
28.977000,15655.685615,15656.003388,nan,508.897416,509.608310,-0.000859
28.978000,15656.194508,15656.512996,nan,508.892956,509.607420,-0.021180
28.979000,15656.703397,15657.022603,nan,508.888963,509.606553,0.005349
28.980000,15657.212282,15657.532209,nan,508.885415,509.605701,0.012959
28.981000,15657.721165,15658.041814,nan,508.882294,509.604844,0.019078
28.982000,15658.230044,15658.551419,nan,508.879580,509.603987,-0.003836
28.983000,15658.738921,15659.061022,nan,508.877253,509.603098,-0.022350
28.984000,15659.247797,15659.570625,nan,508.875296,509.602243,0.034155
28.985000,15659.756670,15660.080227,nan,508.873687,509.601398,0.019265
28.986000,15660.265543,15660.589828,nan,508.872410,509.600525,-0.008821
28.987000,15660.774414,15661.099428,nan,508.871445,509.599675,0.013506
28.988000,15661.283285,15661.609027,nan,508.870774,509.598812,0.008734
28.989000,15661.792155,15662.118625,nan,508.870380,509.597951,0.009593
28.990000,15662.301026,15662.628223,nan,508.870244,509.597080,0.011071
28.991000,15662.809896,15663.137819,nan,508.870351,509.596206,-0.000370
28.992000,15663.318767,15663.647415,nan,508.870682,509.595317,-0.033256
28.993000,15663.827638,15664.157010,nan,508.871221,509.594430,-0.021045
28.994000,15664.336510,15664.666604,nan,508.871954,509.593562,-0.017560
28.995000,15664.845383,15665.176197,nan,508.872863,509.592689,-0.011525
28.996000,15665.354257,15665.685790,nan,508.873934,509.591847,0.036461
28.997000,15665.863132,15666.195381,nan,508.875152,509.590952,-0.015860
28.998000,15666.372008,15666.704971,nan,508.876503,509.590066,-0.008497
28.999000,15666.880886,15667.214561,nan,508.877974,509.589166,-0.027043
29.000000,15667.389766,15667.627517,15667.455769,508.879549,509.536752,-0.033614
