time,tpx,px,mpx,tvx,vx,mbax
18.721000,11874.363395,11874.325872,nan,702.810954,703.494305,8.511097
18.722000,11875.066917,11875.029370,nan,702.819468,703.502808,8.504720
18.723000,11875.770448,11875.732878,nan,702.827983,703.511325,8.517690
18.724000,11876.473987,11876.436393,nan,702.836497,703.519843,8.519007
18.725000,11877.177535,11877.139917,nan,702.845010,703.528365,8.523962
18.726000,11877.881092,11877.843450,nan,702.853524,703.536880,8.516430
18.727000,11878.584657,11878.546991,nan,702.862037,703.545374,8.495102
18.728000,11879.288230,11879.250541,nan,702.870549,703.553913,8.539517
18.729000,11879.991812,11879.954099,nan,702.879061,703.562409,8.497302
18.730000,11880.695402,11880.657665,nan,702.887573,703.570900,8.492790
18.731000,11881.399001,11881.361241,nan,702.896085,703.579417,8.517958
18.732000,11882.102609,11882.064824,nan,702.904596,703.587895,8.479230
18.733000,11882.806225,11882.768416,nan,702.913107,703.596390,8.496515
18.734000,11883.509849,11883.472017,nan,702.921618,703.604911,8.522606
18.735000,11884.213482,11884.175626,nan,702.930129,703.613410,8.499879
18.736000,11884.917124,11884.879244,nan,702.938639,703.621903,8.494317
18.737000,11885.620774,11885.582870,nan,702.947148,703.630408,8.506292
18.738000,11886.324433,11886.286505,nan,702.955658,703.638943,8.536629
18.739000,11887.028100,11886.990148,nan,702.964167,703.647481,8.538925
18.740000,11887.731776,11887.693800,nan,702.972676,703.655990,8.511156
18.741000,11888.435460,11888.397460,nan,702.981185,703.664498,8.509277
18.742000,11889.139152,11889.101129,nan,702.989693,703.673012,8.514951
18.743000,11889.842854,11889.804806,nan,702.998201,703.681553,8.542474
18.744000,11890.546563,11890.508492,nan,703.006709,703.690072,8.520833
18.745000,11891.250282,11891.212186,nan,703.015216,703.698560,8.488860
18.746000,11891.954008,11891.915889,nan,703.023724,703.707064,8.505810
18.747000,11892.657744,11892.619600,nan,703.032231,703.715550,8.487553
18.748000,11893.361487,11893.323320,nan,703.040737,703.724038,8.489827
18.749000,11894.065240,11894.027048,nan,703.049243,703.732539,8.501770
18.750000,11894.769000,11894.730785,nan,703.057750,703.741049,8.511684
18.751000,11895.472770,11895.434530,nan,703.066257,703.749558,8.511194
18.752000,11896.176548,11896.138284,nan,703.074765,703.758055,8.497813
18.753000,11896.880334,11896.842046,nan,703.083273,703.766553,8.499715
18.754000,11897.584129,11897.545817,nan,703.091782,703.775055,8.502740
18.755000,11898.287932,11898.249597,nan,703.100292,703.783580,8.526713
18.756000,11898.991744,11898.953384,nan,703.108802,703.792065,8.485740
18.757000,11899.695565,11899.657181,nan,703.117312,703.800585,8.521022
18.758000,11900.399393,11900.360986,nan,703.125822,703.809072,8.487797
18.759000,11901.103231,11901.064799,nan,703.134332,703.817585,8.512896
18.760000,11901.807077,11901.768621,nan,703.142842,703.826082,8.498222
18.761000,11902.510931,11902.472451,nan,703.151352,703.834589,8.507689
18.762000,11903.214794,11903.176290,nan,703.159862,703.843083,8.494995
18.763000,11903.918666,11903.880137,nan,703.168372,703.851579,8.496457
18.764000,11904.622546,11904.583993,nan,703.176882,703.860074,8.494767
18.765000,11905.326435,11905.287857,nan,703.185392,703.868591,8.518338
18.766000,11906.030332,11905.991730,nan,703.193901,703.877109,8.517749
18.767000,11906.734237,11906.695612,nan,703.202410,703.885615,8.507166
18.768000,11907.438151,11907.399501,nan,703.210919,703.894127,8.511990
18.769000,11908.142074,11908.103400,nan,703.219428,703.902643,8.516590
18.770000,11908.846005,11908.807307,nan,703.227937,703.911158,8.515519
18.771000,11909.549945,11909.511222,nan,703.236445,703.919639,8.481072
18.772000,11910.253893,11910.215146,nan,703.244953,703.928141,8.501837
18.773000,11910.957850,11910.919078,nan,703.253460,703.936626,8.485940
18.774000,11911.661815,11911.623019,nan,703.261968,703.945125,8.498704
18.775000,11912.365789,11912.326969,nan,703.270475,703.953632,8.507572
18.776000,11913.069771,11913.030927,nan,703.278982,703.962157,8.525795
18.777000,11913.773762,11913.734893,nan,703.287488,703.970643,8.486129
18.778000,11914.477761,11914.438868,nan,703.295994,703.979135,8.492021
18.779000,11915.181769,11915.142851,nan,703.304500,703.987630,8.495270
18.780000,11915.885785,11915.846843,nan,703.313005,703.996141,8.511549
18.781000,11916.589810,11916.550844,nan,703.321511,704.004668,8.527854
18.782000,11917.293843,11917.254852,nan,703.330016,704.013170,8.502026
18.783000,11917.997885,11917.958870,nan,703.338520,704.021669,8.499362
18.784000,11918.701936,11918.662896,nan,703.347024,704.030188,8.518697
18.785000,11919.405995,11919.366930,nan,703.355528,704.038684,8.497005
18.786000,11920.110062,11920.070973,nan,703.364032,704.047202,8.517692
18.787000,11920.814138,11920.775025,nan,703.372535,704.055701,8.499624
18.788000,11921.518222,11921.479085,nan,703.381038,704.064203,8.502496
18.789000,11922.222315,11922.183153,nan,703.389540,704.072710,8.507053
18.790000,11922.926417,11922.887230,nan,703.398043,704.081229,8.519088
18.791000,11923.630527,11923.591315,nan,703.406545,704.089720,8.491812
18.792000,11924.334645,11924.295409,nan,703.415046,704.098182,8.461856
18.793000,11925.038772,11924.999512,nan,703.423547,704.106690,8.508412
18.794000,11925.742908,11925.703623,nan,703.432048,704.115171,8.481468
18.795000,11926.447052,11926.407742,nan,703.440549,704.123679,8.508229
18.796000,11927.151204,11927.111870,nan,703.449049,704.132188,8.508779
18.797000,11927.855365,11927.816007,nan,703.457549,704.140698,8.510443
18.798000,11928.559535,11928.520152,nan,703.466049,704.149219,8.521735
18.799000,11929.263713,11929.224305,nan,703.474548,704.157707,8.488329
18.800000,11929.967899,11929.928467,nan,703.483047,704.166193,8.486234
18.801000,11930.672094,11930.632637,nan,703.491553,704.174730,8.536279
18.802000,11931.376298,11931.336816,nan,703.500066,704.183213,8.482909
18.803000,11932.080510,11932.041004,nan,703.508583,704.191722,8.507548
18.804000,11932.784730,11932.745200,nan,703.517105,704.200210,8.486964
18.805000,11933.488960,11933.449404,nan,703.525631,704.208739,8.527114
18.806000,11934.193197,11934.153617,nan,703.534159,704.217274,8.533144
18.807000,11934.897444,11934.857839,nan,703.542690,704.225815,8.540053
18.808000,11935.601698,11935.562069,nan,703.551224,704.234359,8.541293
18.809000,11936.305962,11936.266308,nan,703.559759,704.242884,8.523522
18.810000,11937.010233,11936.970555,nan,703.568295,704.251431,8.544345
18.811000,11937.714514,11937.674810,nan,703.576833,704.259978,8.545110
18.812000,11938.418803,11938.379075,nan,703.585371,704.268537,8.556697
18.813000,11939.123100,11939.083348,nan,703.593910,704.277115,8.575250
18.814000,11939.827406,11939.787629,nan,703.602450,704.285656,8.538554
18.815000,11940.531721,11940.491919,nan,703.610990,704.294195,8.536503
18.816000,11941.236044,11941.196217,nan,703.619530,704.302755,8.557415
18.817000,11941.940376,11941.900524,nan,703.628071,704.311286,8.527340
18.818000,11942.644716,11942.604840,nan,703.636611,704.319855,8.566556
18.819000,11943.349065,11943.309164,nan,703.645152,704.328407,8.549140
18.820000,11944.053422,11944.013497,nan,703.653692,704.336954,8.544429
18.821000,11944.757788,11944.717838,nan,703.662233,704.345520,8.563099
18.822000,11945.462163,11945.422188,nan,703.670773,704.354062,8.539671
18.823000,11946.166546,11946.126546,nan,703.679313,704.362612,8.546983
18.824000,11946.870937,11946.830913,nan,703.687853,704.371131,8.516576
18.825000,11947.575337,11947.535288,nan,703.696392,704.379687,8.553141
18.826000,11948.279746,11948.239672,nan,703.704932,704.388239,8.549234
18.827000,11948.984163,11948.944065,nan,703.713470,704.396771,8.528361
18.828000,11949.688589,11949.648466,nan,703.722009,704.405266,8.492528
18.829000,11950.393023,11950.352875,nan,703.730547,704.413805,8.536114
18.830000,11951.097466,11951.057293,nan,703.739085,704.422350,8.541877
18.831000,11951.801917,11951.761720,nan,703.747622,704.430888,8.535081
18.832000,11952.506377,11952.466155,nan,703.756160,704.439446,8.554924
18.833000,11953.210846,11953.170599,nan,703.764696,704.447977,8.528521
18.834000,11953.915323,11953.875051,nan,703.773233,704.456500,8.519745
18.835000,11954.619808,11954.579512,nan,703.781768,704.465026,8.522784
18.836000,11955.324302,11955.283981,nan,703.790304,704.473610,8.580986
18.837000,11956.028805,11955.988459,nan,703.798839,704.482158,8.546006
18.838000,11956.733316,11956.692946,nan,703.807374,704.490698,8.536430
18.839000,11957.437836,11957.397441,nan,703.815908,704.499228,8.526834
18.840000,11958.142364,11958.101944,nan,703.824441,704.507738,8.507681
18.841000,11958.846901,11958.806456,nan,703.832975,704.516263,8.521201
18.842000,11959.551446,11959.510977,nan,703.841508,704.524813,8.547572
18.843000,11960.256000,11960.215506,nan,703.850040,704.533316,8.500042
18.844000,11960.960563,11960.920043,nan,703.858572,704.541858,8.539137
18.845000,11961.665134,11961.624589,nan,703.867104,704.550428,8.566518
18.846000,11962.369713,11962.329144,nan,703.875635,704.558950,8.519536
18.847000,11963.074301,11963.033707,nan,703.884166,704.567508,8.554458
18.848000,11963.778898,11963.738279,nan,703.892696,704.576038,8.527058
18.849000,11964.483503,11964.442859,nan,703.901226,704.584564,8.523393
18.850000,11965.188116,11965.147448,nan,703.909755,704.593125,8.557119
18.851000,11965.892739,11965.852046,nan,703.918294,704.601681,8.553341
18.852000,11966.597369,11966.556652,nan,703.926841,704.610231,8.545583
18.853000,11967.302009,11967.261266,nan,703.935395,704.618803,8.568197
18.854000,11968.006657,11967.965889,nan,703.943955,704.627357,8.549573
18.855000,11968.711313,11968.670521,nan,703.952519,704.635948,8.586430
18.856000,11969.415978,11969.375161,nan,703.961088,704.644524,8.571537
18.857000,11970.120652,11970.079810,nan,703.969659,704.653088,8.559585
18.858000,11970.825334,11970.784467,nan,703.978234,704.661658,8.565229
18.859000,11971.530025,11971.489133,nan,703.986811,704.670243,8.579901
18.860000,11972.234724,11972.193808,nan,703.995389,704.678815,8.567158
18.861000,11972.939432,11972.898491,nan,704.003969,704.687397,8.576750
18.862000,11973.644149,11973.603182,nan,704.012551,704.696001,8.599474
18.863000,11974.348874,11974.307883,nan,704.021133,704.704596,8.589907
18.864000,11975.053608,11975.012592,nan,704.029716,704.713183,8.580900
18.865000,11975.758350,11975.717309,nan,704.038300,704.721753,8.564941
18.866000,11976.463101,11976.422035,nan,704.046883,704.730327,8.569227
18.867000,11977.167860,11977.126770,nan,704.055468,704.738889,8.556853
18.868000,11977.872629,11977.831513,nan,704.064052,704.747477,8.581983
18.869000,11978.577405,11978.536265,nan,704.072636,704.756057,8.574359
18.870000,11979.282191,11979.241025,nan,704.081220,704.764631,8.569435
18.871000,11979.986984,11979.945794,nan,704.089805,704.773220,8.583551
18.872000,11980.691787,11980.650572,nan,704.098389,704.781817,8.591304
18.873000,11981.396598,11981.355358,nan,704.106972,704.790405,8.582829
18.874000,11982.101418,11982.060152,nan,704.115556,704.799004,8.593755
18.875000,11982.806246,11982.764956,nan,704.124139,704.807588,8.578791
18.876000,11983.511083,11983.469768,nan,704.132722,704.816172,8.578317
18.877000,11984.215928,11984.174588,nan,704.141304,704.824735,8.557872
18.878000,11984.920782,11984.879417,nan,704.149886,704.833349,8.608482
18.879000,11985.625645,11985.584255,nan,704.158468,704.841925,8.570918
18.880000,11986.330516,11986.289101,nan,704.167049,704.850515,8.584603
18.881000,11987.035396,11986.993956,nan,704.175630,704.859097,8.576150
18.882000,11987.740284,11987.698819,nan,704.184210,704.867685,8.582619
18.883000,11988.445181,11988.403691,nan,704.192790,704.876271,8.580461
18.884000,11989.150087,11989.108572,nan,704.201369,704.884861,8.584414
18.885000,11989.855001,11989.813461,nan,704.209948,704.893408,8.541559
18.886000,11990.559924,11990.518358,nan,704.218526,704.901995,8.581110
18.887000,11991.264855,11991.223265,nan,704.227104,704.910604,8.603910
18.888000,11991.969795,11991.928180,nan,704.235682,704.919195,8.585479
18.889000,11992.674744,11992.633103,nan,704.244258,704.927806,8.605237
18.890000,11993.379701,11993.338035,nan,704.252835,704.936384,8.572508
18.891000,11994.084666,11994.042976,nan,704.261411,704.944980,8.590509
18.892000,11994.789641,11994.747925,nan,704.269986,704.953545,8.559420
18.893000,11995.494623,11995.452883,nan,704.278561,704.962100,8.548811
18.894000,11996.199615,11996.157849,nan,704.287135,704.970673,8.567605
18.895000,11996.904615,11996.862824,nan,704.295709,704.979261,8.582819
18.896000,11997.609623,11997.567808,nan,704.304282,704.987810,8.543628
18.897000,11998.314641,11998.272800,nan,704.312855,704.996388,8.572086
18.898000,11999.019666,11998.977801,nan,704.321427,705.004967,8.573718
18.899000,11999.724701,11999.682810,nan,704.329999,705.013540,8.567091
18.900000,12000.429744,12000.387828,nan,704.338570,705.022110,8.564106
18.901000,12001.134795,12001.092854,nan,704.347144,705.030695,8.579552
18.902000,12001.839855,12001.797889,nan,704.355719,705.039254,8.552662
18.903000,12002.544924,12002.502933,nan,704.364296,705.047843,8.582668
18.904000,12003.250001,12003.207985,nan,704.372874,705.056425,8.574517
18.905000,12003.955087,12003.913046,nan,704.381452,705.065019,8.587697
18.906000,12004.660181,12004.618115,nan,704.390032,705.073635,8.608921
18.907000,12005.365284,12005.323193,nan,704.398612,705.082222,8.580037
18.908000,12006.070396,12006.028279,nan,704.407193,705.090800,8.571133
18.909000,12006.775516,12006.733374,nan,704.415773,705.099396,8.588575
18.910000,12007.480645,12007.438478,nan,704.424354,705.107978,8.574426
18.911000,12008.185782,12008.143590,nan,704.432935,705.116583,8.597729
18.912000,12008.890928,12008.848711,nan,704.441516,705.125159,8.569196
18.913000,12009.596083,12009.553841,nan,704.450096,705.133749,8.583188
18.914000,12010.301246,12010.258979,nan,704.458676,705.142345,8.588193
18.915000,12011.006418,12010.964125,nan,704.467256,705.150972,8.619722
18.916000,12011.711598,12011.669281,nan,704.475836,705.159547,8.567929
18.917000,12012.416787,12012.374445,nan,704.484415,705.168132,8.576910
18.918000,12013.121984,12013.079617,nan,704.492994,705.176693,8.553774
18.919000,12013.827190,12013.784798,nan,704.501573,705.185274,8.573343
18.920000,12014.532405,12014.489987,nan,704.510151,705.193862,8.581089
18.921000,12015.237628,12015.195186,nan,704.518728,705.202470,8.600587
18.922000,12015.942860,12015.900392,nan,704.527306,705.211041,8.562972
18.923000,12016.648101,12016.605608,nan,704.535882,705.219612,8.563392
18.924000,12017.353350,12017.310832,nan,704.544458,705.228214,8.594720
18.925000,12018.058607,12018.016064,nan,704.553034,705.236769,8.547368
18.926000,12018.763873,12018.721305,nan,704.561609,705.245373,8.596592
18.927000,12019.469148,12019.426555,nan,704.570183,705.253934,8.553196
18.928000,12020.174431,12020.131813,nan,704.578757,705.262543,8.602289
18.929000,12020.879723,12020.837080,nan,704.587330,705.271103,8.552567
18.930000,12021.585024,12021.542355,nan,704.595903,705.279698,8.587016
18.931000,12022.290333,12022.247639,nan,704.604475,705.288263,8.557257
18.932000,12022.995651,12022.952932,nan,704.613047,705.296821,8.550469
18.933000,12023.700977,12023.658233,nan,704.621618,705.305400,8.571738
18.934000,12024.406312,12024.363543,nan,704.630188,705.313972,8.564385
18.935000,12025.111655,12025.068861,nan,704.638758,705.322524,8.544460
18.936000,12025.817007,12025.774188,nan,704.647327,705.331075,8.543235
18.937000,12026.522368,12026.479523,nan,704.655896,705.339657,8.575413
18.938000,12027.227737,12027.184867,nan,704.664464,705.348213,8.548073
18.939000,12027.933114,12027.890219,nan,704.673031,705.356790,8.569282
18.940000,12028.638501,12028.595581,nan,704.681598,705.365357,8.559404
18.941000,12029.343895,12029.300950,nan,704.690165,705.373929,8.565576
18.942000,12030.049299,12030.006328,nan,704.698730,705.382501,8.564479
18.943000,12030.754711,12030.711715,nan,704.707295,705.391089,8.580097
18.944000,12031.460131,12031.417111,nan,704.715860,705.399694,8.597775
18.945000,12032.165561,12032.122515,nan,704.724424,705.408263,8.562092
18.946000,12032.870998,12032.827927,nan,704.732987,705.416838,8.567170
18.947000,12033.576445,12033.533348,nan,704.741550,705.425417,8.571478
18.948000,12034.281900,12034.238778,nan,704.750112,705.433978,8.553991
18.949000,12034.987363,12034.944216,nan,704.758674,705.442548,8.562741
18.950000,12035.692835,12035.649663,nan,704.767235,705.451114,8.558871
18.951000,12036.398316,12036.355118,nan,704.775792,705.459664,8.542353
18.952000,12037.103805,12037.060582,nan,704.784345,705.468217,8.547110
18.953000,12037.809302,12037.766055,nan,704.792896,705.476783,8.559884
18.954000,12038.514809,12038.471536,nan,704.801444,705.485318,8.528145
18.955000,12039.220323,12039.177026,nan,704.809989,705.493861,8.537161
18.956000,12039.925847,12039.882524,nan,704.818533,705.502412,8.545485
18.957000,12040.631379,12040.588030,nan,704.827075,705.510938,8.520133
18.958000,12041.336919,12041.293546,nan,704.835615,705.519467,8.524066
18.959000,12042.042468,12041.999069,nan,704.844153,705.527986,8.513347
18.960000,12042.748026,12042.704602,nan,704.852691,705.536527,8.535943
18.961000,12043.453592,12043.410142,nan,704.861227,705.545059,8.526523
18.962000,12044.159166,12044.115692,nan,704.869762,705.553639,8.575012
18.963000,12044.864750,12044.821250,nan,704.878296,705.562185,8.541058
18.964000,12045.570341,12045.526816,nan,704.886828,705.570734,8.544194
18.965000,12046.275941,12046.232391,nan,704.895361,705.579259,8.519526
18.966000,12046.981550,12046.937975,nan,704.903892,705.587782,8.518443
18.967000,12047.687168,12047.643567,nan,704.912422,705.596314,8.526943
18.968000,12048.392793,12048.349167,nan,704.920952,705.604809,8.489987
18.969000,12049.098428,12049.054776,nan,704.929481,705.613351,8.537425
18.970000,12049.804071,12049.760394,nan,704.938009,705.621887,8.530591
18.971000,12050.509722,12050.466020,nan,704.946537,705.630398,8.506284
18.972000,12051.215382,12051.171655,nan,704.955064,705.638917,8.514210
18.973000,12051.921051,12051.877298,nan,704.963590,705.647437,8.514634
18.974000,12052.626728,12052.582950,nan,704.972116,705.655960,8.518975
18.975000,12053.332414,12053.288610,nan,704.980641,705.664496,8.530388
18.976000,12054.038108,12053.994279,nan,704.989165,705.673016,8.515794
18.977000,12054.743810,12054.699956,nan,704.997689,705.681563,8.541969
18.978000,12055.449522,12055.405642,nan,705.006213,705.690101,8.532745
18.979000,12056.155241,12056.111336,nan,705.014735,705.698654,8.547859
18.980000,12056.860970,12056.817039,nan,705.023258,705.707177,8.518116
18.981000,12057.566707,12057.522750,nan,705.031779,705.715700,8.518437
18.982000,12058.272452,12058.228470,nan,705.040300,705.724213,8.508360
18.983000,12058.978206,12058.934199,nan,705.048821,705.732733,8.514824
18.984000,12059.683968,12059.639936,nan,705.057341,705.741258,8.520037
18.985000,12060.389739,12060.345681,nan,705.065861,705.749789,8.525340
18.986000,12061.095519,12061.051435,nan,705.074380,705.758327,8.533689
18.987000,12061.801306,12061.757198,nan,705.082898,705.766834,8.501797
18.988000,12062.507103,12062.462969,nan,705.091416,705.775355,8.516061
18.989000,12063.212908,12063.168749,nan,705.099933,705.783853,8.492745
18.990000,12063.918722,12063.874537,nan,705.108450,705.792363,8.504963
18.991000,12064.624544,12064.580333,nan,705.116967,705.800893,8.525278
18.992000,12065.330374,12065.286139,nan,705.125482,705.809408,8.509459
18.993000,12066.036213,12065.991952,nan,705.133998,705.817954,8.541478
18.994000,12066.742061,12066.697774,nan,705.142512,705.826463,8.503636
18.995000,12067.447917,12067.403605,nan,705.151027,705.834976,8.508525
18.996000,12068.153782,12068.109444,nan,705.159540,705.843502,8.520576
18.997000,12068.859655,12068.815292,nan,705.168053,705.852028,8.520671
18.998000,12069.565537,12069.521148,nan,705.176566,705.860583,8.550044
18.999000,12070.271427,12070.227013,nan,705.185078,705.869068,8.479835
19.000000,12070.977326,12070.966183,12070.993226,705.193590,705.906147,8.516332
19.001000,12071.683233,12071.672094,nan,705.202091,705.914651,8.489404
19.002000,12072.389149,12072.378013,nan,705.210584,705.923168,8.502441
19.003000,12073.095073,12073.083940,nan,705.219069,705.931672,8.488920
19.004000,12073.801006,12073.789876,nan,705.227548,705.940150,8.463269
19.005000,12074.506947,12074.495820,nan,705.236021,705.948636,8.471150
19.006000,12075.212897,12075.201773,nan,705.244489,705.957102,8.452021
19.007000,12075.918855,12075.907735,nan,705.252954,705.965588,8.470895
19.008000,12076.624822,12076.613704,nan,705.261414,705.974051,8.447795
19.009000,12077.330797,12077.319683,nan,705.269872,705.982544,8.478948
19.010000,12078.036781,12078.025670,nan,705.278327,705.991003,8.443462
19.011000,12078.742773,12078.731665,nan,705.286779,705.999485,8.467206
19.012000,12079.448773,12079.437668,nan,705.295230,706.007947,8.447059
19.013000,12080.154782,12080.143681,nan,705.303678,706.016426,8.464489
19.014000,12080.860800,12080.849701,nan,705.312125,706.024879,8.437758
19.015000,12081.566826,12081.555730,nan,705.320571,706.033351,8.456879
19.016000,12082.272860,12082.261768,nan,705.329015,706.041822,8.456377
19.017000,12082.978903,12082.967814,nan,705.337458,706.050258,8.420349
19.018000,12083.684954,12083.673869,nan,705.345900,706.058733,8.460781
19.019000,12084.391014,12084.379932,nan,705.354341,706.067190,8.441812
19.020000,12085.097082,12085.086003,nan,705.362781,706.075631,8.426042
19.021000,12085.803158,12085.792083,nan,705.371220,706.084074,8.427781
19.022000,12086.509243,12086.498171,nan,705.379659,706.092516,8.428011
19.023000,12087.215337,12087.204268,nan,705.388097,706.100964,8.432510
19.024000,12087.921439,12087.910373,nan,705.396534,706.109428,8.449622
19.025000,12088.627549,12088.616487,nan,705.404971,706.117871,8.428315
19.026000,12089.333668,12089.322609,nan,705.413407,706.126317,8.430947
19.027000,12090.039795,12090.028739,nan,705.421842,706.134769,8.437066
19.028000,12090.745931,12090.734878,nan,705.430277,706.143259,8.475329
19.029000,12091.452075,12091.441026,nan,705.438711,706.151729,8.454674
19.030000,12092.158228,12092.147182,nan,705.447145,706.160178,8.434675
19.031000,12092.864389,12092.853346,nan,705.455579,706.168642,8.449354
19.032000,12093.570558,12093.559519,nan,705.464011,706.177099,8.442507
19.033000,12094.276736,12094.265700,nan,705.472444,706.185533,8.418324
19.034000,12094.982923,12094.971890,nan,705.480876,706.193989,8.442006
19.035000,12095.689117,12095.678088,nan,705.489307,706.202427,8.422752
19.036000,12096.395321,12096.384295,nan,705.497738,706.210862,8.420832
19.037000,12097.101532,12097.090510,nan,705.506169,706.219294,8.416232
19.038000,12097.807752,12097.796734,nan,705.514599,706.227749,8.441026
19.039000,12098.513981,12098.502966,nan,705.523029,706.236190,8.425578
19.040000,12099.220218,12099.209206,nan,705.531458,706.244653,8.448548
19.041000,12099.926463,12099.915455,nan,705.539887,706.253119,8.451154
19.042000,12100.632717,12100.621712,nan,705.548316,706.261575,8.440430
19.043000,12101.338980,12101.327978,nan,705.556744,706.270018,8.428482
19.044000,12102.045250,12102.034252,nan,705.565171,706.278465,8.432244
19.045000,12102.751529,12102.740535,nan,705.573598,706.286905,8.424613
19.046000,12103.457817,12103.446826,nan,705.582025,706.295349,8.429811
19.047000,12104.164113,12104.153126,nan,705.590451,706.303767,8.402558
19.048000,12104.870418,12104.859434,nan,705.598877,706.312233,8.451634
19.049000,12105.576730,12105.565750,nan,705.607303,706.320685,8.436531
19.050000,12106.283052,12106.272075,nan,705.615728,706.329126,8.426317
19.051000,12106.989382,12106.978408,nan,705.624160,706.337586,8.445678
19.052000,12107.695720,12107.684750,nan,705.632597,706.346068,8.466282
19.053000,12108.402067,12108.391100,nan,705.641040,706.354523,8.440974
19.054000,12109.108422,12109.097459,nan,705.649486,706.362987,8.448711
19.055000,12109.814785,12109.803826,nan,705.657936,706.371449,8.447134
19.056000,12110.521157,12110.510202,nan,705.666389,706.379918,8.453962
19.057000,12111.227538,12111.216586,nan,705.674843,706.388365,8.432521
19.058000,12111.933927,12111.922979,nan,705.683300,706.396818,8.438367
19.059000,12112.640324,12112.629380,nan,705.691758,706.405289,8.455525
19.060000,12113.346730,12113.335789,nan,705.700218,706.413783,8.479234
19.061000,12114.053145,12114.042207,nan,705.708678,706.422260,8.462258
19.062000,12114.759567,12114.748634,nan,705.717140,706.430746,8.471395
19.063000,12115.465999,12115.455069,nan,705.725602,706.439202,8.440332
19.064000,12116.172439,12116.161512,nan,705.734064,706.447680,8.463857
19.065000,12116.878887,12116.867964,nan,705.742526,706.456170,8.475058
19.066000,12117.585344,12117.574425,nan,705.750989,706.464647,8.461983
19.067000,12118.291809,12118.280894,nan,705.759452,706.473126,8.464136
19.068000,12118.998282,12118.987371,nan,705.767915,706.481584,8.443019
19.069000,12119.704765,12119.693857,nan,705.776378,706.490066,8.466628
19.070000,12120.411255,12120.400351,nan,705.784840,706.498521,8.440095
19.071000,12121.117754,12121.106854,nan,705.793303,706.507001,8.465273
19.072000,12121.824262,12121.813365,nan,705.801765,706.515457,8.440323
19.073000,12122.530778,12122.519885,nan,705.810227,706.523923,8.450939
19.074000,12123.237302,12123.226413,nan,705.818688,706.532397,8.459442
19.075000,12123.943835,12123.932950,nan,705.827149,706.540841,8.428790
19.076000,12124.650377,12124.639495,nan,705.835610,706.549320,8.464378
19.077000,12125.356927,12125.346048,nan,705.844071,706.557795,8.460249
19.078000,12126.063485,12126.052610,nan,705.852531,706.566289,8.478670
19.079000,12126.770052,12126.759181,nan,705.860991,706.574744,8.440499
19.080000,12127.476627,12127.465760,nan,705.869450,706.583222,8.462817
19.081000,12128.183211,12128.172347,nan,705.877909,706.591693,8.455890
19.082000,12128.889803,12128.878943,nan,705.886367,706.600152,8.444287
19.083000,12129.596404,12129.585547,nan,705.894825,706.608615,8.447908
19.084000,12130.303013,12130.292160,nan,705.903283,706.617056,8.425865
19.085000,12131.009631,12130.998782,nan,705.911740,706.625540,8.468769
19.086000,12131.716257,12131.705411,nan,705.920196,706.634018,8.463265
19.087000,12132.422892,12132.412050,nan,705.928652,706.642498,8.465285
19.088000,12133.129535,12133.118696,nan,705.937108,706.650977,8.463759
19.089000,12133.836186,12133.825352,nan,705.945563,706.659447,8.454740
19.090000,12134.542846,12134.532015,nan,705.954018,706.667910,8.447759
19.091000,12135.249515,12135.238687,nan,705.962472,706.676367,8.442122
19.092000,12135.956191,12135.945368,nan,705.970926,706.684848,8.466426
19.093000,12136.662877,12136.652057,nan,705.979379,706.693343,8.479683
19.094000,12137.369571,12137.358755,nan,705.987832,706.701805,8.447421
19.095000,12138.076273,12138.065461,nan,705.996284,706.710251,8.430797
19.096000,12138.782984,12138.772175,nan,706.004736,706.718741,8.474693
19.097000,12139.489703,12139.478898,nan,706.013187,706.727185,8.429610
19.098000,12140.196431,12140.185630,nan,706.021638,706.735616,8.415448
19.099000,12140.903167,12140.892369,nan,706.030088,706.744082,8.450963
19.100000,12141.609911,12141.599118,nan,706.038538,706.752550,8.453556
19.101000,12142.316664,12142.305875,nan,706.046978,706.761002,8.437157
19.102000,12143.023426,12143.012640,nan,706.055409,706.769469,8.452069
19.103000,12143.730196,12143.719413,nan,706.063833,706.777916,8.431414
19.104000,12144.436974,12144.426196,nan,706.072251,706.786350,8.418965
19.105000,12145.143761,12145.132986,nan,706.080663,706.794770,8.404611
19.106000,12145.850556,12145.839785,nan,706.089070,706.803201,8.416251
19.107000,12146.557359,12146.546593,nan,706.097473,706.811630,8.414116
19.108000,12147.264171,12147.253408,nan,706.105873,706.820027,8.381714
19.109000,12147.970992,12147.960233,nan,706.114269,706.828456,8.414107
19.110000,12148.677821,12148.667065,nan,706.122663,706.836867,8.395464
19.111000,12149.384658,12149.373906,nan,706.131055,706.845261,8.378995
19.112000,12150.091503,12150.080756,nan,706.139444,706.853654,8.377034
19.113000,12150.798357,12150.787614,nan,706.147832,706.862043,8.374509
19.114000,12151.505220,12151.494480,nan,706.156218,706.870451,8.392376
19.115000,12152.212090,12152.201355,nan,706.164602,706.878854,8.388224
19.116000,12152.918970,12152.908238,nan,706.172985,706.887269,8.399001
19.117000,12153.625857,12153.615129,nan,706.181367,706.895659,8.375167
19.118000,12154.332753,12154.322029,nan,706.189748,706.904055,8.380947
19.119000,12155.039657,12155.028937,nan,706.198128,706.912470,8.399336
