time,tpx,px,mpx,tvx,vx,mbax
22.278000,14422.438510,14422.397665,nan,729.991573,730.731189,6.559120
22.279000,14423.169238,14423.128399,nan,729.998119,730.737826,6.536829
22.280000,14423.899973,14423.859140,nan,730.004664,730.744476,6.550909
22.281000,14424.630714,14424.589888,nan,730.011208,730.751121,6.545684
22.282000,14425.361462,14425.320643,nan,730.017752,730.757752,6.531943
22.283000,14426.092216,14426.051404,nan,730.024295,730.764416,6.564596
22.284000,14426.822977,14426.782172,nan,730.030837,730.771040,6.525937
22.285000,14427.553744,14427.512946,nan,730.037378,730.777677,6.538178
22.286000,14428.284518,14428.243727,nan,730.043919,730.784303,6.526731
22.287000,14429.015299,14428.974514,nan,730.050459,730.790930,6.529123
22.288000,14429.746086,14429.705309,nan,730.056999,730.797552,6.523357
22.289000,14430.476879,14430.436110,nan,730.063537,730.804200,6.550215
22.290000,14431.207680,14431.166917,nan,730.070076,730.810866,6.568198
22.291000,14431.938486,14431.897731,nan,730.076613,730.817506,6.541863
22.292000,14432.669299,14432.628552,nan,730.083150,730.824128,6.524835
22.293000,14433.400119,14433.359380,nan,730.089686,730.830786,6.560626
22.294000,14434.130946,14434.090214,nan,730.096221,730.837408,6.524825
22.295000,14434.861778,14434.821054,nan,730.102756,730.844032,6.526886
22.296000,14435.592618,14435.551902,nan,730.109290,730.850666,6.537150
22.297000,14436.323464,14436.282756,nan,730.115824,730.857306,6.543768
22.298000,14437.054316,14437.013616,nan,730.122356,730.863954,6.551386
22.299000,14437.785175,14437.744484,nan,730.128888,730.870553,6.502858
22.300000,14438.516041,14438.475358,nan,730.135420,730.877191,6.542449
22.301000,14439.246913,14439.206238,nan,730.142120,730.883941,6.683525
22.302000,14439.977792,14439.937125,nan,730.148965,730.890826,6.844885
22.303000,14440.708678,14440.668020,nan,730.155931,730.897824,6.978643
22.304000,14441.439571,14441.398921,nan,730.163002,730.904881,7.056666
22.305000,14442.170472,14442.129830,nan,730.170162,730.912049,7.183194
22.306000,14442.901379,14442.860745,nan,730.177396,730.919254,7.234103
22.307000,14443.632294,14443.591668,nan,730.184694,730.926505,7.291087
22.308000,14444.363216,14444.322598,nan,730.192046,730.933802,7.346114
22.309000,14445.094146,14445.053536,nan,730.199444,730.941148,7.403936
22.310000,14445.825083,14445.784481,nan,730.206880,730.948524,7.441241
22.311000,14446.556028,14446.515433,nan,730.214348,730.955923,7.470006
22.312000,14447.286980,14447.246392,nan,730.221844,730.963328,7.481420
22.313000,14448.017939,14447.977359,nan,730.229362,730.970782,7.534065
22.314000,14448.748907,14448.708334,nan,730.236899,730.978251,7.552667
22.315000,14449.479881,14449.439316,nan,730.244452,730.985687,7.522863
22.316000,14450.210863,14450.170305,nan,730.252018,730.993157,7.560165
22.317000,14450.941853,14450.901302,nan,730.259595,731.000651,7.584735
22.318000,14451.672851,14451.632307,nan,730.267180,731.008160,7.602830
22.319000,14452.403856,14452.363319,nan,730.274772,731.015649,7.584168
22.320000,14453.134868,14453.094338,nan,730.282370,731.023175,7.622666
22.321000,14453.865889,14453.825365,nan,730.289971,731.030692,7.614416
22.322000,14454.596917,14454.556399,nan,730.297576,731.038212,7.618064
22.323000,14455.327952,14455.287441,nan,730.305183,731.045742,7.628641
22.324000,14456.058995,14456.018491,nan,730.312791,731.053229,7.585989
22.325000,14456.790046,14456.749548,nan,730.320400,731.060732,7.603203
22.326000,14457.521104,14457.480612,nan,730.328009,731.068240,7.608036
22.327000,14458.252170,14458.211684,nan,730.335618,731.075734,7.594720
22.328000,14458.983244,14458.942764,nan,730.343226,731.083241,7.607043
22.329000,14459.714325,14459.673851,nan,730.350833,731.090740,7.599835
22.330000,14460.445414,14460.404945,nan,730.358438,731.098245,7.605582
22.331000,14461.176510,14461.136047,nan,730.366042,731.105737,7.593653
22.332000,14461.907614,14461.867157,nan,730.373644,731.113269,7.632028
22.333000,14462.638726,14462.598274,nan,730.381244,731.120798,7.630095
22.334000,14463.369845,14463.329398,nan,730.388841,731.128263,7.565703
22.335000,14464.100972,14464.060530,nan,730.396436,731.135783,7.619976
22.336000,14464.832106,14464.791670,nan,730.404029,731.143264,7.581392
22.337000,14465.563248,14465.522817,nan,730.411619,731.150761,7.597204
22.338000,14466.294398,14466.253971,nan,730.419207,731.158237,7.575947
22.339000,14467.025555,14466.985133,nan,730.426792,731.165723,7.585937
22.340000,14467.756720,14467.716303,nan,730.434374,731.173195,7.572621
22.341000,14468.487892,14468.447480,nan,730.441953,731.180675,7.579366
22.342000,14469.219072,14469.178664,nan,730.449529,731.188167,7.591601
22.343000,14469.950260,14469.909856,nan,730.457103,731.195632,7.563604
22.344000,14470.681455,14470.641055,nan,730.464673,731.203088,7.555308
22.345000,14471.412658,14471.372262,nan,730.472241,731.210560,7.571277
22.346000,14472.143868,14472.103477,nan,730.479805,731.218016,7.554185
22.347000,14472.875086,14472.834698,nan,730.487367,731.225493,7.575320
22.348000,14473.606311,14473.565928,nan,730.494925,731.233001,7.606977
22.349000,14474.337544,14474.297164,nan,730.502481,731.240463,7.558822
22.350000,14475.068785,14475.028409,nan,730.510033,731.247912,7.546931
22.351000,14475.800033,14475.759660,nan,730.517393,731.255206,7.358543
22.352000,14476.531288,14476.490919,nan,730.524589,731.262375,7.205004
22.353000,14477.262550,14477.222185,nan,730.531645,731.269419,7.055076
22.354000,14477.993819,14477.953458,nan,730.538581,731.276364,6.935168
22.355000,14478.725095,14478.684737,nan,730.545415,731.283229,6.837531
22.356000,14479.456378,14479.416024,nan,730.552162,731.289992,6.719924
22.357000,14480.187667,14480.147317,nan,730.558834,731.296723,6.676188
22.358000,14480.918963,14480.878617,nan,730.565442,731.303396,6.607245
22.359000,14481.650266,14481.609924,nan,730.571997,731.310020,6.547684
22.360000,14482.381575,14482.341237,nan,730.578505,731.316616,6.513108
22.361000,14483.112890,14483.072557,nan,730.584973,731.323182,6.476092
22.362000,14483.844212,14483.803884,nan,730.591407,731.329714,6.435827
22.363000,14484.575541,14484.535217,nan,730.597813,731.336219,6.404389
22.364000,14485.306876,14485.266556,nan,730.604194,731.342711,6.386827
22.365000,14486.038217,14485.997902,nan,730.610553,731.349159,6.339823
22.366000,14486.769564,14486.729255,nan,730.616894,731.355612,6.341951
22.367000,14487.500918,14487.460613,nan,730.623220,731.362074,6.347568
22.368000,14488.232278,14488.191979,nan,730.629533,731.368504,6.314349
22.369000,14488.963645,14488.923350,nan,730.635834,731.374928,6.306603
22.370000,14489.695018,14489.654729,nan,730.642125,731.381306,6.258725
22.371000,14490.426397,14490.386113,nan,730.648408,731.387705,6.279052
22.372000,14491.157782,14491.117504,nan,730.654684,731.394097,6.270599
22.373000,14491.889174,14491.848901,nan,730.660953,731.400458,6.238854
22.374000,14492.620571,14492.580305,nan,730.667217,731.406823,6.243034
22.375000,14493.351976,14493.311715,nan,730.673477,731.413213,6.267695
22.376000,14494.083386,14494.043131,nan,730.679732,731.419589,6.252924
22.377000,14494.814803,14494.774554,nan,730.685984,731.425989,6.276448
22.378000,14495.546226,14495.505983,nan,730.692233,731.432384,6.270812
22.379000,14496.277655,14496.237419,nan,730.698480,731.438770,6.261689
22.380000,14497.009090,14496.968861,nan,730.704724,731.445153,6.259314
22.381000,14497.740532,14497.700309,nan,730.710966,731.451559,6.282826
22.382000,14498.471980,14498.431764,nan,730.717207,731.457917,6.233297
22.383000,14499.203434,14499.163225,nan,730.723446,731.464294,6.253291
22.384000,14499.934894,14499.894692,nan,730.729683,731.470651,6.233188
22.385000,14500.666361,14500.626166,nan,730.735920,731.477009,6.234012
22.386000,14501.397834,14501.357646,nan,730.742155,731.483350,6.217429
22.387000,14502.129313,14502.089133,nan,730.748389,731.489722,6.248031
22.388000,14502.860799,14502.820626,nan,730.754623,731.496077,6.231418
22.389000,14503.592290,14503.552125,nan,730.760855,731.502451,6.251220
22.390000,14504.323788,14504.283631,nan,730.767087,731.508799,6.225436
22.391000,14505.055292,14505.015143,nan,730.773319,731.515151,6.228552
22.392000,14505.786802,14505.746661,nan,730.779549,731.521504,6.230524
22.393000,14506.518319,14506.478186,nan,730.785780,731.527868,6.242145
22.394000,14507.249842,14507.209717,nan,730.792009,731.534229,6.238533
22.395000,14507.981371,14507.941254,nan,730.798238,731.540576,6.225908
22.396000,14508.712906,14508.672798,nan,730.804467,731.546950,6.252520
22.397000,14509.444448,14509.404348,nan,730.810695,731.553310,6.237887
22.398000,14510.175995,14510.135905,nan,730.816923,731.559637,6.207091
22.399000,14510.907549,14510.867467,nan,730.823151,731.566002,6.243836
22.400000,14511.639110,14511.599037,nan,730.829378,731.572353,6.230310
22.401000,14512.370676,14512.330612,nan,730.835622,731.578717,6.244778
22.402000,14513.102249,14513.062194,nan,730.841882,731.585078,6.242890
22.403000,14513.833828,14513.793782,nan,730.848153,731.591474,6.279675
22.404000,14514.565413,14514.525377,nan,730.854436,731.597859,6.269030
22.405000,14515.297005,14515.256978,nan,730.860727,731.604255,6.281217
22.406000,14516.028602,14515.988586,nan,730.867026,731.610673,6.303540
22.407000,14516.760207,14516.720199,nan,730.873332,731.617090,6.303166
22.408000,14517.491817,14517.451820,nan,730.879643,731.623514,6.311181
22.409000,14518.223434,14518.183446,nan,730.885958,731.629958,6.331417
22.410000,14518.955057,14518.915080,nan,730.892277,731.636414,6.344251
22.411000,14519.686687,14519.646719,nan,730.898599,731.642818,6.292715
22.412000,14520.418323,14520.378365,nan,730.904924,731.649280,6.350872
22.413000,14521.149965,14521.110018,nan,730.911251,731.655728,6.337632
22.414000,14521.881613,14521.841677,nan,730.917580,731.662175,6.336314
22.415000,14522.613268,14522.573342,nan,730.923910,731.668635,6.349473
22.416000,14523.344929,14523.305014,nan,730.930241,731.675050,6.305584
22.417000,14524.076597,14524.036692,nan,730.936573,731.681490,6.331429
22.418000,14524.808271,14524.768377,nan,730.942906,731.687931,6.331835
22.419000,14525.539951,14525.500068,nan,730.949239,731.694373,6.332053
22.420000,14526.271637,14526.231766,nan,730.955573,731.700816,6.334774
22.421000,14527.003330,14526.963470,nan,730.961907,731.707246,6.320980
22.422000,14527.735029,14527.695180,nan,730.968240,731.713683,6.328732
22.423000,14528.466735,14528.426897,nan,730.974574,731.720140,6.349441
22.424000,14529.198447,14529.158620,nan,730.980908,731.726554,6.306374
22.425000,14529.930165,14529.890350,nan,730.987241,731.733011,6.349192
22.426000,14530.661890,14530.622086,nan,730.993575,731.739464,6.346293
22.427000,14531.393620,14531.353829,nan,730.999908,731.745907,6.336147
22.428000,14532.125358,14532.085578,nan,731.006241,731.752352,6.337402
22.429000,14532.857101,14532.817334,nan,731.012573,731.758794,6.335831
22.430000,14533.588851,14533.549096,nan,731.018905,731.765221,6.321555
22.431000,14534.320608,14534.280864,nan,731.025237,731.771669,6.341164
22.432000,14535.052370,14535.012639,nan,731.031568,731.778112,6.337441
22.433000,14535.784139,14535.744421,nan,731.037899,731.784543,6.326111
22.434000,14536.515914,14536.476208,nan,731.044229,731.790977,6.328384
22.435000,14537.247696,14537.208003,nan,731.050559,731.797425,6.343470
22.436000,14537.979484,14537.939803,nan,731.056888,731.803862,6.332506
22.437000,14538.711278,14538.671610,nan,731.063217,731.810297,6.330822
22.438000,14539.443079,14539.403424,nan,731.069546,731.816743,6.341955
22.439000,14540.174886,14540.135244,nan,731.075874,731.823186,6.338655
22.440000,14540.906699,14540.867070,nan,731.082201,731.829630,6.340573
22.441000,14541.638519,14541.598903,nan,731.088528,731.836079,6.345684
22.442000,14542.370345,14542.330742,nan,731.094854,731.842500,6.317113
22.443000,14543.102177,14543.062588,nan,731.101180,731.848937,6.334499
22.444000,14543.834015,14543.794440,nan,731.107506,731.855381,6.341497
22.445000,14544.565860,14544.526299,nan,731.113831,731.861825,6.341677
22.446000,14545.297712,14545.258164,nan,731.120155,731.868249,6.321851
22.447000,14546.029569,14545.990035,nan,731.126479,731.874681,6.329093
22.448000,14546.761433,14546.721913,nan,731.132802,731.881093,6.310837
22.449000,14547.493303,14547.453797,nan,731.139125,731.887517,6.321904
22.450000,14548.225180,14548.185688,nan,731.145447,731.893937,6.318976
22.451000,14548.957063,14548.917585,nan,731.151788,731.900388,6.360842
22.452000,14549.688952,14549.649489,nan,731.158146,731.906831,6.361845
22.453000,14550.420848,14550.381399,nan,731.164517,731.913286,6.381621
22.454000,14551.152750,14551.113316,nan,731.170899,731.919716,6.362447
22.455000,14551.884659,14551.845238,nan,731.177291,731.926156,6.379450
22.456000,14552.616573,14552.577168,nan,731.183691,731.932612,6.399592
22.457000,14553.348495,14553.309104,nan,731.190099,731.939082,6.419034
22.458000,14554.080422,14554.041046,nan,731.196512,731.945537,6.406371
22.459000,14554.812357,14554.772995,nan,731.202929,731.952003,6.421168
22.460000,14555.544297,14555.504950,nan,731.209351,731.958466,6.420871
22.461000,14556.276244,14556.236912,nan,731.215776,731.964920,6.414197
22.462000,14557.008198,14556.968880,nan,731.222203,731.971377,6.418650
22.463000,14557.740157,14557.700854,nan,731.228633,731.977836,6.421888
22.464000,14558.472124,14558.432836,nan,731.235064,731.984297,6.425681
22.465000,14559.204096,14559.164823,nan,731.241496,731.990763,6.431966
22.466000,14559.936076,14559.896817,nan,731.247929,731.997242,6.445477
22.467000,14560.668061,14560.628818,nan,731.254362,732.003725,6.451239
22.468000,14561.400053,14561.360824,nan,731.260796,732.010175,6.418485
22.469000,14562.132052,14562.092838,nan,731.267230,732.016657,6.450629
22.470000,14562.864057,14562.824858,nan,731.273664,732.023132,6.445323
22.471000,14563.596068,14563.556884,nan,731.280097,732.029581,6.418621
22.472000,14564.328086,14564.288917,nan,731.286531,732.036028,6.417533
22.473000,14565.060110,14565.020956,nan,731.292963,732.042488,6.431135
22.474000,14565.792141,14565.753002,nan,731.299395,732.048945,6.427824
22.475000,14566.524178,14566.485054,nan,731.305826,732.055388,6.415284
22.476000,14567.256222,14567.217113,nan,731.312257,732.061845,6.428835
22.477000,14567.988272,14567.949178,nan,731.318686,732.068292,6.417926
22.478000,14568.720328,14568.681249,nan,731.325115,732.074738,6.418076
22.479000,14569.452391,14569.413327,nan,731.331543,732.081177,6.411963
22.480000,14570.184460,14570.145412,nan,731.337970,732.087612,6.406923
22.481000,14570.916536,14570.877502,nan,731.344396,732.094082,6.441909
22.482000,14571.648618,14571.609600,nan,731.350820,732.100533,6.423681
22.483000,14572.380707,14572.341704,nan,731.357244,732.106992,6.431449
22.484000,14573.112802,14573.073814,nan,731.363667,732.113451,6.432217
22.485000,14573.844903,14573.805930,nan,731.370088,732.119886,6.407401
22.486000,14574.577011,14574.538054,nan,731.376508,732.126353,6.439975
22.487000,14575.309125,14575.270183,nan,731.382928,732.132785,6.404708
22.488000,14576.041246,14576.002319,nan,731.389346,732.139265,6.452505
22.489000,14576.773373,14576.734462,nan,731.395762,732.145708,6.415868
22.490000,14577.505507,14577.466611,nan,731.402178,732.152154,6.418608
22.491000,14578.237647,14578.198766,nan,731.408592,732.158590,6.409100
22.492000,14578.969793,14578.930928,nan,731.415006,732.165006,6.388952
22.493000,14579.701946,14579.663096,nan,731.421418,732.171456,6.422183
22.494000,14580.434105,14580.395271,nan,731.427829,732.177888,6.405105
22.495000,14581.166271,14581.127452,nan,731.434238,732.184317,6.401729
22.496000,14581.898443,14581.859639,nan,731.440647,732.190757,6.413036
22.497000,14582.630622,14582.591833,nan,731.447054,732.197172,6.387328
22.498000,14583.362807,14583.324034,nan,731.453460,732.203601,6.401505
22.499000,14584.094998,14584.056240,nan,731.459865,732.210049,6.421445
22.500000,14584.827196,14584.780482,14584.791812,731.466269,732.198265,6.414092
22.501000,14585.559400,14585.512683,nan,731.472556,732.204609,6.313814
22.502000,14586.291610,14586.244891,nan,731.478745,732.210814,6.157606
22.503000,14587.023826,14586.977105,nan,731.484850,732.216979,6.105519
22.504000,14587.756049,14587.709325,nan,731.490882,732.223087,6.036087
22.505000,14588.488277,14588.441551,nan,731.496853,732.229150,5.982208
22.506000,14589.220511,14589.173783,nan,731.502771,732.235158,5.918165
22.507000,14589.952751,14589.906021,nan,731.508645,732.241142,5.887425
22.508000,14590.684997,14590.638265,nan,731.514480,732.247110,5.865920
22.509000,14591.417249,14591.370515,nan,731.520283,732.253025,5.807320
22.510000,14592.149507,14592.102771,nan,731.526058,732.258922,5.786005
22.511000,14592.881770,14592.835033,nan,731.531809,732.264791,5.754673
22.512000,14593.614039,14593.567301,nan,731.537541,732.270663,5.754379
22.513000,14594.346314,14594.299575,nan,731.543255,732.276508,5.725089
22.514000,14595.078594,14595.031854,nan,731.548955,732.282314,5.683437
22.515000,14595.810881,14595.764139,nan,731.554643,732.288131,5.693496
22.516000,14596.543173,14596.496430,nan,731.560320,732.293944,5.687460
22.517000,14597.275470,14597.228727,nan,731.565988,732.299740,5.669071
22.518000,14598.007773,14597.961030,nan,731.571649,732.305552,5.684423
22.519000,14598.740082,14598.693338,nan,731.577304,732.311329,5.648736
22.520000,14599.472397,14599.425652,nan,731.582953,732.317108,5.649610
22.521000,14600.204717,14600.157972,nan,731.588598,732.322862,5.624294
22.522000,14600.937043,14600.890298,nan,731.594239,732.328639,5.647027
22.523000,14601.669374,14601.622630,nan,731.599878,732.334404,5.635270
22.524000,14602.401711,14602.354967,nan,731.605514,732.340165,5.630472
22.525000,14603.134054,14603.087310,nan,731.611147,732.345932,5.636586
22.526000,14603.866402,14603.819659,nan,731.616779,732.351676,5.613522
22.527000,14604.598757,14604.552013,nan,731.622410,732.357451,5.645106
22.528000,14605.331116,14605.284374,nan,731.628040,732.363202,5.620341
22.529000,14606.063481,14606.016740,nan,731.633669,732.368960,5.627972
22.530000,14606.795852,14606.749112,nan,731.639298,732.374707,5.617261
22.531000,14607.528229,14607.481489,nan,731.644926,732.380473,5.635175
22.532000,14608.260611,14608.213873,nan,731.650554,732.386266,5.662921
22.533000,14608.992999,14608.946262,nan,731.656182,732.392011,5.616328
22.534000,14609.725393,14609.678657,nan,731.661809,732.397770,5.629066
22.535000,14610.457792,14610.411057,nan,731.667437,732.403516,5.616786
22.536000,14611.190196,14611.143464,nan,731.673066,732.409251,5.606330
22.537000,14611.922607,14611.875876,nan,731.678694,732.415032,5.652765
22.538000,14612.655023,14612.608294,nan,731.684323,732.420789,5.628714
22.539000,14613.387444,14613.340717,nan,731.689952,732.426540,5.622526
22.540000,14614.119872,14614.073147,nan,731.695582,732.432306,5.637831
22.541000,14614.852305,14614.805582,nan,731.701212,732.438064,5.630112
22.542000,14615.584743,14615.538023,nan,731.706843,732.443784,5.591794
22.543000,14616.317187,14616.270470,nan,731.712474,732.449538,5.627018
22.544000,14617.049637,14617.002922,nan,731.718106,732.455321,5.656401
22.545000,14617.782093,14617.735380,nan,731.723738,732.461091,5.643269
22.546000,14618.514554,14618.467844,nan,731.729371,732.466844,5.627501
22.547000,14619.247020,14619.200314,nan,731.735005,732.472616,5.645478
22.548000,14619.979493,14619.932789,nan,731.740639,732.478361,5.619598
22.549000,14620.711971,14620.665271,nan,731.746274,732.484135,5.648896
22.550000,14621.444454,14621.397758,nan,731.751909,732.489903,5.642998
22.551000,14622.176944,14622.130250,nan,731.757533,732.495669,5.637448
22.552000,14622.909439,14622.862749,nan,731.763147,732.501423,5.621733
22.553000,14623.641939,14623.595253,nan,731.768752,732.507161,5.602523
22.554000,14624.374445,14624.327763,nan,731.774350,732.512896,5.597368
22.555000,14625.106957,14625.060279,nan,731.779942,732.518633,5.597136
22.556000,14625.839474,14625.792801,nan,731.785529,732.524345,5.571037
22.557000,14626.571997,14626.525328,nan,731.791113,732.530071,5.583366
22.558000,14627.304526,14627.257861,nan,731.796692,732.535814,5.599731
22.559000,14628.037060,14627.990399,nan,731.802269,732.541546,5.587127
22.560000,14628.769599,14628.722944,nan,731.807844,732.547249,5.557922
22.561000,14629.502145,14629.455494,nan,731.813417,732.552959,5.564909
22.562000,14630.234696,14630.188050,nan,731.818989,732.558690,5.585644
22.563000,14630.967252,14630.920611,nan,731.824560,732.564412,5.574976
22.564000,14631.699814,14631.653178,nan,731.830130,732.570113,5.554894
22.565000,14632.432381,14632.385751,nan,731.835700,732.575833,5.573758
22.566000,14633.164955,14633.118330,nan,731.841269,732.581580,5.600294
22.567000,14633.897533,14633.850915,nan,731.846839,732.587299,5.571700
22.568000,14634.630117,14634.583505,nan,731.852409,732.593013,5.568378
22.569000,14635.362707,14635.316101,nan,731.857979,732.598772,5.613041
22.570000,14636.095303,14636.048702,nan,731.863549,732.604486,5.567419
22.571000,14636.827904,14636.781310,nan,731.869120,732.610195,5.563574
22.572000,14637.560510,14637.513923,nan,731.874691,732.615897,5.556305
22.573000,14638.293122,14638.246541,nan,731.880263,732.621618,5.575748
22.574000,14639.025740,14638.979166,nan,731.885836,732.627358,5.595851
22.575000,14639.758363,14639.711796,nan,731.891410,732.633073,5.570559
22.576000,14640.490992,14640.444432,nan,731.896985,732.638795,5.578772
22.577000,14641.223627,14641.177074,nan,731.902560,732.644519,5.579999
22.578000,14641.956267,14641.909721,nan,731.908137,732.650247,5.584667
22.579000,14642.688912,14642.642374,nan,731.913714,732.655961,5.571438
22.580000,14643.421564,14643.375033,nan,731.919293,732.661659,5.556803
22.581000,14644.154220,14644.107698,nan,731.924872,732.667366,5.564589
22.582000,14644.886883,14644.840368,nan,731.930453,732.673100,5.592832
22.583000,14645.619551,14645.573044,nan,731.936034,732.678815,5.574019
22.584000,14646.352224,14646.305725,nan,731.941617,732.684543,5.587320
22.585000,14647.084904,14647.038413,nan,731.947201,732.690256,5.572533
22.586000,14647.817588,14647.771106,nan,731.952786,732.695955,5.559212
22.587000,14648.550279,14648.503805,nan,731.958372,732.701670,5.575787
22.588000,14649.282975,14649.236509,nan,731.963959,732.707418,5.609056
22.589000,14650.015676,14649.969220,nan,731.969547,732.713191,5.634114
22.590000,14650.748383,14650.701936,nan,731.975137,732.718924,5.594281
22.591000,14651.481096,14651.434657,nan,731.980727,732.724661,5.599791
22.592000,14652.213814,14652.167385,nan,731.986319,732.730378,5.579877
22.593000,14652.946538,14652.900118,nan,731.991912,732.736091,5.575619
22.594000,14653.679268,14653.632857,nan,731.997506,732.741828,5.600656
22.595000,14654.412003,14654.365602,nan,732.003102,732.747573,5.609479
22.596000,14655.144743,14655.098352,nan,732.008698,732.753341,5.632595
22.597000,14655.877490,14655.831108,nan,732.014296,732.759103,5.627527
22.598000,14656.610242,14656.563870,nan,732.019895,732.764800,5.561563
22.599000,14657.342999,14657.296638,nan,732.025496,732.770502,5.568367
22.600000,14658.075762,14658.029411,nan,732.031097,732.776248,5.612049
22.601000,14658.808531,14658.762191,nan,732.036889,732.782141,5.791503
22.602000,14659.541306,14659.494976,nan,732.042845,732.788186,5.972967
22.603000,14660.274087,14660.227767,nan,732.048940,732.794341,6.106122
22.604000,14661.006874,14660.960565,nan,732.055153,732.800597,6.228244
22.605000,14661.739668,14661.693368,nan,732.061468,732.806954,6.346492
22.606000,14662.472468,14662.426178,nan,732.067869,732.813359,6.410038
22.607000,14663.205274,14663.158995,nan,732.074343,732.819826,6.485071
22.608000,14663.938087,14663.891818,nan,732.080880,732.826331,6.533158
22.609000,14664.670907,14664.624648,nan,732.087470,732.832891,6.597708
22.610000,14665.403733,14665.357484,nan,732.094105,732.839506,6.660534
22.611000,14666.136566,14666.090327,nan,732.100778,732.846115,6.662114
22.612000,14666.869405,14666.823176,nan,732.107484,732.852728,6.670682
22.613000,14667.602252,14667.556032,nan,732.114216,732.859408,6.742838
22.614000,14668.335105,14668.288895,nan,732.120970,732.866093,6.751375
22.615000,14669.067965,14669.021764,nan,732.127744,732.872791,6.768406
22.616000,14669.800831,14669.754641,nan,732.134534,732.879518,6.800075
22.617000,14670.533705,14670.487524,nan,732.141336,732.886271,6.828267
22.618000,14671.266585,14671.220413,nan,732.148150,732.893023,6.829548
22.619000,14671.999472,14671.953310,nan,732.154972,732.899782,6.838274
22.620000,14672.732366,14672.686213,nan,732.161800,732.906548,6.846891
22.621000,14673.465267,14673.419123,nan,732.168635,732.913303,6.836827
22.622000,14674.198175,14674.152039,nan,732.175473,732.920051,6.830483
22.623000,14674.931089,14674.884963,nan,732.182315,732.926777,6.809026
22.624000,14675.664010,14675.617893,nan,732.189159,732.933510,6.817531
22.625000,14676.396939,14676.350830,nan,732.196005,732.940286,6.860078
22.626000,14677.129874,14677.083773,nan,732.202851,732.947048,6.847373
22.627000,14677.862816,14677.816724,nan,732.209698,732.953828,6.864733
22.628000,14678.595764,14678.549681,nan,732.216544,732.960603,6.859735
22.629000,14679.328720,14679.282645,nan,732.223389,732.967355,6.837828
22.630000,14680.061682,14680.015616,nan,732.230234,732.974098,6.828096
22.631000,14680.794652,14680.748593,nan,732.237077,732.980879,6.865618
22.632000,14681.527628,14681.481578,nan,732.243918,732.987625,6.831349
22.633000,14682.260611,14682.214569,nan,732.250758,732.994372,6.831885
22.634000,14682.993601,14682.947566,nan,732.257595,733.001108,6.820628
22.635000,14683.726597,14683.680571,nan,732.264430,733.007853,6.829982
22.636000,14684.459601,14684.413582,nan,732.271263,733.014602,6.833550
22.637000,14685.192611,14685.146600,nan,732.278094,733.021349,6.830359
22.638000,14685.925629,14685.879625,nan,732.284921,733.028078,6.813418
22.639000,14686.658653,14686.612656,nan,732.291746,733.034805,6.810594
22.640000,14687.391684,14687.345694,nan,732.298569,733.041570,6.848419
22.641000,14688.124721,14688.078739,nan,732.305389,733.048323,6.835395
22.642000,14688.857766,14688.811791,nan,732.312205,733.055066,6.826099
22.643000,14689.590817,14689.544849,nan,732.319019,733.061807,6.824101
22.644000,14690.323875,14690.277915,nan,732.325830,733.068509,6.784018
22.645000,14691.056940,14691.010986,nan,732.332638,733.075223,6.796152
22.646000,14691.790012,14691.744065,nan,732.339443,733.081977,6.836262
22.647000,14692.523091,14692.477150,nan,732.346245,733.088718,6.821729
22.648000,14693.256176,14693.210242,nan,732.353044,733.095434,6.797247
22.649000,14693.989268,14693.943341,nan,732.359840,733.102130,6.777379
22.650000,14694.722367,14694.676447,nan,732.366633,733.108807,6.757427
22.651000,14695.455473,14695.409559,nan,732.373675,733.115721,7.026469
22.652000,14696.188587,14696.142678,nan,732.380928,733.122844,7.262310
22.653000,14696.921707,14696.875805,nan,732.388360,733.130152,7.470455
22.654000,14697.654836,14697.608939,nan,732.395945,733.137528,7.558476
22.655000,14698.387972,14698.342080,nan,732.403658,733.145045,7.715997
22.656000,14699.121116,14699.075229,nan,732.411480,733.152636,7.804145
22.657000,14699.854267,14699.808385,nan,732.419393,733.160300,7.889111
22.658000,14700.587427,14700.541549,nan,732.427382,733.168021,7.955685
22.659000,14701.320595,14701.274721,nan,732.435435,733.175855,8.077975
22.660000,14702.053771,14702.007901,nan,732.443542,733.183724,8.119215
22.661000,14702.786955,14702.741089,nan,732.451693,733.191613,8.146047
22.662000,14703.520148,14703.474284,nan,732.459879,733.199533,8.181285
22.663000,14704.253348,14704.207488,nan,732.468095,733.207504,8.237561
22.664000,14704.986557,14704.940699,nan,732.476335,733.215452,8.216750
22.665000,14705.719774,14705.673919,nan,732.484593,733.223428,8.247631
22.666000,14706.452999,14706.407146,nan,732.492865,733.231448,8.294484
22.667000,14707.186233,14707.140382,nan,732.501148,733.239442,8.269188
22.668000,14707.919475,14707.873625,nan,732.509438,733.247461,8.296022
22.669000,14708.652725,14708.606877,nan,732.517734,733.255460,8.276312
22.670000,14709.385984,14709.340136,nan,732.526032,733.263494,8.312544
22.671000,14710.119251,14710.073404,nan,732.534331,733.271511,8.296150
22.672000,14710.852526,14710.806679,nan,732.542629,733.279536,8.303659
22.673000,14711.585809,14711.539963,nan,732.550924,733.287578,8.320731
22.674000,14712.319101,14712.273254,nan,732.559217,733.295583,8.283788
22.675000,14713.052401,14713.006554,nan,732.567504,733.303575,8.270002
22.676000,14713.785709,14713.739861,nan,732.575787,733.311581,8.283218
